date,観測所番号,都道府県名,地名,最高気温
2025-08-28,65201,和歌山県,川辺,34.9
2025-08-28,65256,和歌山県,栗栖川,34.8
2025-08-28,62091,大阪府,堺,34.6
2025-08-28,53326,三重県,紀伊長島,34.5
2025-08-28,51331,愛知県,豊橋,34.4
2025-08-28,53296,三重県,南伊勢,34.2
2025-08-28,81286,山口県,山口,34.1
2025-08-28,74381,高知県,江川崎,34.1
2025-08-28,51031,愛知県,愛西,34.1
2025-08-28,62078,大阪府,大阪,33.9
2025-08-28,45361,千葉県,鴨川,33.7
2025-08-28,50206,静岡県,三島,33.6
2025-08-28,52581,岐阜県,大垣,33.6
2025-08-28,65306,和歌山県,西川,33.6
2025-08-28,82191,福岡県,太宰府,33.5
2025-08-28,82171,福岡県,前原,33.5
2025-08-28,62046,大阪府,枚方,33.5
2025-08-28,51116,愛知県,豊田,33.5
2025-08-28,74456,高知県,中村,33.5
2025-08-28,52511,岐阜県,揖斐川,33.5
2025-08-28,71087,徳島県,穴吹,33.5
2025-08-28,87331,宮崎県,西都,33.5
2025-08-28,53231,三重県,粥見,33.5
2025-08-28,62096,大阪府,八尾,33.4
2025-08-28,88151,鹿児島県,川内,33.4
2025-08-28,53091,三重県,亀山,33.4
2025-08-28,52586,岐阜県,岐阜,33.4
2025-08-28,86336,熊本県,八代,33.3
2025-08-28,88447,鹿児島県,肝付前田,33.3
2025-08-28,81231,山口県,広瀬,33.3
2025-08-28,82182,福岡県,福岡,33.3
2025-08-28,72121,香川県,滝宮,33.3
2025-08-28,53041,三重県,桑名,33.3
2025-08-28,51106,愛知県,名古屋,33.2
2025-08-28,62051,大阪府,豊中,33.2
2025-08-28,84561,長崎県,口之津,33.2
2025-08-28,74182,高知県,高知,33.2
2025-08-28,52606,岐阜県,多治見,33.1
2025-08-28,63551,兵庫県,郡家,33.1
2025-08-28,62131,大阪府,熊取,33.1
2025-08-28,42266,群馬県,桐生,33.1
2025-08-28,68246,島根県,大田,33.1
2025-08-28,61326,京都府,京田辺,33.0
2025-08-28,53133,三重県,津,33.0
2025-08-28,64127,奈良県,五條,33.0
2025-08-28,73446,愛媛県,近永,33.0
2025-08-28,51216,愛知県,大府,33.0
2025-08-28,82046,福岡県,宗像,33.0
2025-08-28,82186,福岡県,博多,33.0
2025-08-28,45401,千葉県,館山,33.0
2025-08-28,88371,鹿児島県,加世田,32.9
2025-08-28,46166,神奈川県,小田原,32.9
2025-08-28,87141,宮崎県,延岡,32.9
2025-08-28,86141,熊本県,熊本,32.9
2025-08-28,63366,兵庫県,上郡,32.9
2025-08-28,50196,静岡県,富士,32.9
2025-08-28,63518,兵庫県,神戸,32.9
2025-08-28,87376,宮崎県,宮崎,32.8
2025-08-28,53401,三重県,熊野新鹿,32.8
2025-08-28,93062,沖縄県,仲筋,32.8
2025-08-28,88432,鹿児島県,喜入,32.8
2025-08-28,82101,福岡県,行橋,32.8
2025-08-28,45326,千葉県,坂畑,32.8
2025-08-28,49236,山梨県,切石,32.8
2025-08-28,73406,愛媛県,宇和,32.8
2025-08-28,51281,愛知県,蒲郡,32.8
2025-08-28,74361,高知県,窪川,32.8
2025-08-28,65026,和歌山県,かつらぎ,32.8
2025-08-28,88081,鹿児島県,大口,32.7
2025-08-28,86467,熊本県,人吉,32.7
2025-08-28,72161,香川県,財田,32.7
2025-08-28,88406,鹿児島県,志布志,32.7
2025-08-28,46141,神奈川県,辻堂,32.7
2025-08-28,88107,鹿児島県,さつま柏原,32.7
2025-08-28,85142,佐賀県,佐賀,32.6
2025-08-28,88821,鹿児島県,笠利,32.6
2025-08-28,49142,山梨県,甲府,32.6
2025-08-28,87181,宮崎県,日向,32.6
2025-08-28,88442,鹿児島県,鹿屋,32.6
2025-08-28,50331,静岡県,静岡,32.6
2025-08-28,65036,和歌山県,友ケ島,32.6
2025-08-28,65042,和歌山県,和歌山,32.6
2025-08-28,36836,福島県,山田,32.6
2025-08-28,73306,愛媛県,大洲,32.6
2025-08-28,67401,広島県,福山,32.6
2025-08-28,64036,奈良県,奈良,32.6
2025-08-28,82361,福岡県,大牟田,32.6
2025-08-28,52461,岐阜県,美濃,32.5
2025-08-28,53378,三重県,尾鷲,32.5
2025-08-28,63321,兵庫県,福崎,32.5
2025-08-28,50261,静岡県,清水,32.5
2025-08-28,65276,和歌山県,新宮,32.5
2025-08-28,51346,愛知県,伊良湖,32.5
2025-08-28,66481,岡山県,笠岡,32.5
2025-08-28,53061,三重県,四日市,32.5
2025-08-28,42302,群馬県,伊勢崎,32.5
2025-08-28,83431,大分県,宇目,32.5
2025-08-28,49151,山梨県,勝沼,32.5
