date,観測所番号,都道府県名,地名,最高気温
2024-11-22,44301,東京都,父島,23.9
2024-11-22,92006,沖縄県,北大東,23.4
2024-11-22,92012,沖縄県,旧東,22.9
2024-11-22,92011,沖縄県,南大東,22.4
2024-11-22,94116,沖縄県,波照間,22.4
2024-11-22,93012,沖縄県,下地島,22.2
2024-11-22,91236,沖縄県,安次嶺,22.1
2024-11-22,94001,沖縄県,伊原間,22.0
2024-11-22,93041,沖縄県,宮古島,22.0
2024-11-22,93062,沖縄県,仲筋,22.0
2024-11-22,88851,鹿児島県,喜界島,22.0
2024-11-22,88971,鹿児島県,沖永良部,21.9
2024-11-22,94011,沖縄県,所野,21.9
2024-11-22,88986,鹿児島県,与論島,21.8
2024-11-22,94017,沖縄県,与那国島,21.7
2024-11-22,94062,沖縄県,西表島,21.7
2024-11-22,91141,沖縄県,北原,21.7
2024-11-22,91197,沖縄県,那覇,21.7
2024-11-22,88931,鹿児島県,天城,21.6
2024-11-22,94086,沖縄県,盛山,21.6
2024-11-22,88901,鹿児島県,古仁屋,21.5
2024-11-22,94081,沖縄県,石垣島,21.5
2024-11-22,93042,沖縄県,鏡原,21.4
2024-11-22,88836,鹿児島県,名瀬,21.3
2024-11-22,91146,沖縄県,久米島,21.2
2024-11-22,94101,沖縄県,大原,21.1
2024-11-22,91166,沖縄県,宮城島,20.9
2024-11-22,88821,鹿児島県,笠利,20.9
2024-11-22,91011,沖縄県,伊是名,20.7
2024-11-22,91107,沖縄県,名護,20.6
2024-11-22,88956,鹿児島県,伊仙,20.0
2024-11-22,88706,鹿児島県,尾之間,19.9
2024-11-22,91241,沖縄県,糸数,19.2
2024-11-22,91181,沖縄県,渡嘉敷,18.7
2024-11-22,91021,沖縄県,奥,18.4
2024-11-22,88686,鹿児島県,屋久島,18.3
2024-11-22,88612,鹿児島県,種子島,18.0
2024-11-22,44226,東京都,三宅島,17.8
2024-11-22,44262,東京都,八重見ヶ原,17.5
2024-11-22,88131,鹿児島県,中甑,17.3
2024-11-22,44228,東京都,三宅坪田,17.1
2024-11-22,88736,鹿児島県,中之島,17.0
2024-11-22,44263,東京都,八丈島,16.9
2024-11-22,84341,長崎県,有川,16.7
2024-11-22,84597,長崎県,脇岬,16.6
2024-11-22,88666,鹿児島県,上中,16.5
2024-11-22,84536,長崎県,福江,16.2
2024-11-22,44207,東京都,新島,16.2
2024-11-22,84306,長崎県,西海,16.0
2024-11-22,62101,大阪府,関空島,15.9
2024-11-22,44216,東京都,神津島,15.8
