date,観測所番号,都道府県名,地名,最高気温
2024-07-19,87181,宮崎県,日向,37.9
2024-07-19,57317,福井県,小浜,37.8
2024-07-19,53378,三重県,尾鷲,37.7
2024-07-19,55102,富山県,富山,37.6
2024-07-19,63051,兵庫県,豊岡,37.5
2024-07-19,55151,富山県,秋ヶ島,37.3
2024-07-19,43171,埼玉県,鳩山,36.9
2024-07-19,43241,埼玉県,さいたま,36.8
2024-07-19,61286,京都府,京都,36.6
2024-07-19,62096,大阪府,八尾,36.6
2024-07-19,57286,福井県,美浜,36.6
2024-07-19,60196,滋賀県,東近江,36.4
2024-07-19,55056,富山県,魚津,36.3
2024-07-19,63321,兵庫県,福崎,36.3
2024-07-19,56276,石川県,小松,36.3
2024-07-19,71087,徳島県,穴吹,36.3
2024-07-19,64036,奈良県,奈良,36.3
2024-07-19,73256,愛媛県,長浜,36.3
2024-07-19,44116,東京都,府中,36.3
2024-07-19,61326,京都府,京田辺,36.2
2024-07-19,61187,京都府,福知山,36.2
2024-07-19,66408,岡山県,岡山,36.2
2024-07-19,83341,大分県,犬飼,36.2
2024-07-19,83216,大分県,大分,36.2
2024-07-19,43256,埼玉県,越谷,36.1
2024-07-19,55141,富山県,砺波,36.1
2024-07-19,52606,岐阜県,多治見,36.1
2024-07-19,57026,福井県,春江,36.0
2024-07-19,71106,徳島県,徳島,36.0
2024-07-19,83137,大分県,日田,36.0
2024-07-19,91197,沖縄県,那覇,36.0
2024-07-19,72161,香川県,財田,36.0
2024-07-19,55191,富山県,南砺高宮,35.9
2024-07-19,94062,沖縄県,西表島,35.9
2024-07-19,73166,愛媛県,松山,35.9
2024-07-19,69122,鳥取県,鳥取,35.9
2024-07-19,61076,京都府,宮津,35.9
2024-07-19,53401,三重県,熊野新鹿,35.8
2024-07-19,55091,富山県,伏木,35.8
2024-07-19,57066,福井県,福井,35.8
2024-07-19,61111,京都府,舞鶴,35.8
2024-07-19,44112,東京都,八王子,35.8
2024-07-19,51116,愛知県,豊田,35.8
2024-07-19,87376,宮崎県,宮崎,35.8
2024-07-19,56227,石川県,金沢,35.8
2024-07-19,72121,香川県,滝宮,35.7
2024-07-19,73141,愛媛県,新居浜,35.7
2024-07-19,87412,宮崎県,赤江,35.7
2024-07-19,57051,福井県,越廼,35.7
2024-07-19,83401,大分県,佐伯,35.7
2024-07-19,43051,埼玉県,寄居,35.7
2024-07-19,66296,岡山県,福渡,35.7
2024-07-19,52581,岐阜県,大垣,35.6
2024-07-19,62091,大阪府,堺,35.6
2024-07-19,43266,埼玉県,所沢,35.6
2024-07-19,52536,岐阜県,美濃加茂,35.6
2024-07-19,44071,東京都,練馬,35.6
2024-07-19,74456,高知県,中村,35.6
2024-07-19,74381,高知県,江川崎,35.6
2024-07-19,83051,大分県,中津,35.5
2024-07-19,53112,三重県,上野,35.5
2024-07-19,87293,宮崎県,高鍋,35.5
2024-07-19,73442,愛媛県,宇和島,35.5
2024-07-19,66446,岡山県,倉敷,35.5
2024-07-19,66336,岡山県,高梁,35.5
2024-07-19,82186,福岡県,博多,35.5
2024-07-19,94081,沖縄県,石垣島,35.4
2024-07-19,60131,滋賀県,彦根,35.4
2024-07-19,60061,滋賀県,長浜,35.4
2024-07-19,72111,香川県,多度津,35.4
2024-07-19,69061,鳥取県,岩井,35.4
2024-07-19,42302,群馬県,伊勢崎,35.4
2024-07-19,88317,鹿児島県,鹿児島,35.4
2024-07-19,87206,宮崎県,神門,35.3
2024-07-19,87141,宮崎県,延岡,35.3
2024-07-19,56301,石川県,加賀中津原,35.3
2024-07-19,87331,宮崎県,西都,35.3
2024-07-19,67326,広島県,府中,35.3
2024-07-19,57248,福井県,敦賀,35.3
2024-07-19,63551,兵庫県,郡家,35.3
2024-07-19,73076,愛媛県,今治,35.3
2024-07-19,42251,群馬県,前橋,35.2
2024-07-19,62046,大阪府,枚方,35.2
2024-07-19,54711,新潟県,糸魚川,35.2
2024-07-19,82182,福岡県,福岡,35.2
2024-07-19,73306,愛媛県,大洲,35.2
2024-07-19,62078,大阪府,大阪,35.2
2024-07-19,45261,千葉県,茂原,35.2
2024-07-19,86086,熊本県,岱明,35.2
2024-07-19,83431,大分県,宇目,35.2
2024-07-19,63331,兵庫県,西脇,35.1
2024-07-19,46166,神奈川県,小田原,35.1
2024-07-19,82191,福岡県,太宰府,35.1
2024-07-19,43126,埼玉県,久喜,35.1
2024-07-19,63121,兵庫県,和田山,35.1
2024-07-19,86477,熊本県,上,35.1
2024-07-19,73126,愛媛県,西条,35.1
2024-07-19,40221,茨城県,古河,35.1
2024-07-19,93062,沖縄県,仲筋,35.1
2024-07-19,60116,滋賀県,南小松,35.1
2024-07-19,60216,滋賀県,大津,35.0
2024-07-19,42266,群馬県,桐生,35.0
2024-07-19,86236,熊本県,甲佐,35.0
2024-07-19,94101,沖縄県,大原,35.0
2024-07-19,52461,岐阜県,美濃,35.0
2024-07-19,88432,鹿児島県,喜入,35.0
2024-07-19,42366,群馬県,館林,35.0
2024-07-19,50331,静岡県,静岡,35.0
2024-07-19,93042,沖縄県,鏡原,35.0
