date,観測所番号,都道府県名,地名,最高気温
2024-08-16,53041,三重県,桑名,37.6
2024-08-16,65276,和歌山県,新宮,37.4
2024-08-16,74188,高知県,南国日章,37.4
2024-08-16,74456,高知県,中村,36.6
2024-08-16,50456,静岡県,浜松,36.6
2024-08-16,74361,高知県,窪川,36.5
2024-08-16,87331,宮崎県,西都,36.5
2024-08-16,87181,宮崎県,日向,36.5
2024-08-16,51216,愛知県,大府,36.4
2024-08-16,53296,三重県,南伊勢,36.4
2024-08-16,53378,三重県,尾鷲,36.3
2024-08-16,74381,高知県,江川崎,36.3
2024-08-16,52461,岐阜県,美濃,36.1
2024-08-16,83341,大分県,犬飼,36.0
2024-08-16,74182,高知県,高知,36.0
2024-08-16,51116,愛知県,豊田,36.0
2024-08-16,88447,鹿児島県,肝付前田,36.0
2024-08-16,53061,三重県,四日市,35.9
2024-08-16,53326,三重県,紀伊長島,35.8
2024-08-16,81286,山口県,山口,35.8
2024-08-16,51031,愛知県,愛西,35.8
2024-08-16,88317,鹿児島県,鹿児島,35.6
2024-08-16,87206,宮崎県,神門,35.6
2024-08-16,52536,岐阜県,美濃加茂,35.6
2024-08-16,51106,愛知県,名古屋,35.5
2024-08-16,81371,山口県,防府,35.5
2024-08-16,71251,徳島県,木頭,35.4
2024-08-16,71266,徳島県,日和佐,35.3
2024-08-16,66408,岡山県,岡山,35.3
2024-08-16,87141,宮崎県,延岡,35.3
2024-08-16,81231,山口県,広瀬,35.3
2024-08-16,67437,広島県,広島,35.2
2024-08-16,87231,宮崎県,西米良,35.2
2024-08-16,51226,愛知県,岡崎,35.2
2024-08-16,74187,高知県,後免,35.2
2024-08-16,53196,三重県,小俣,35.1
2024-08-16,50477,静岡県,静岡空港,35.1
2024-08-16,52511,岐阜県,揖斐川,35.1
2024-08-16,52606,岐阜県,多治見,35.1
2024-08-16,83121,大分県,杵築,35.0
2024-08-16,87376,宮崎県,宮崎,35.0
2024-08-16,50331,静岡県,静岡,35.0
2024-08-16,52406,岐阜県,金山,35.0
2024-08-16,51247,愛知県,新城,34.9
2024-08-16,87293,宮崎県,高鍋,34.9
2024-08-16,86491,熊本県,牛深,34.8
2024-08-16,87406,宮崎県,田野,34.8
2024-08-16,50261,静岡県,清水,34.7
2024-08-16,54296,新潟県,新津,34.7
2024-08-16,88442,鹿児島県,鹿屋,34.6
2024-08-16,51346,愛知県,伊良湖,34.6
2024-08-16,72061,香川県,内海,34.6
2024-08-16,73516,愛媛県,御荘,34.6
2024-08-16,51281,愛知県,蒲郡,34.5
2024-08-16,66421,岡山県,虫明,34.5
2024-08-16,50536,静岡県,磐田,34.5
2024-08-16,65256,和歌山県,栗栖川,34.4
2024-08-16,81436,山口県,宇部,34.4
2024-08-16,88432,鹿児島県,喜入,34.4
2024-08-16,66481,岡山県,笠岡,34.4
2024-08-16,83216,大分県,大分,34.4
2024-08-16,63551,兵庫県,郡家,34.4
2024-08-16,53401,三重県,熊野新鹿,34.4
2024-08-16,65306,和歌山県,西川,34.4
2024-08-16,71106,徳島県,徳島,34.4
2024-08-16,67212,広島県,加計,34.3
2024-08-16,81397,山口県,玖珂,34.3
2024-08-16,88406,鹿児島県,志布志,34.3
2024-08-16,87301,宮崎県,加久藤,34.3
2024-08-16,52581,岐阜県,大垣,34.2
2024-08-16,73446,愛媛県,近永,34.2
2024-08-16,51261,愛知県,セントレア,34.2
2024-08-16,87412,宮崎県,赤江,34.2
2024-08-16,32402,秋田県,秋田,34.2
2024-08-16,51331,愛知県,豊橋,34.1
