date,観測所番号,都道府県名,地名,最高気温
2024-06-17,43056,埼玉県,熊谷,32.6
2024-06-17,42366,群馬県,館林,32.6
2024-06-17,94116,沖縄県,波照間,32.5
2024-06-17,41361,栃木県,佐野,32.4
2024-06-17,40221,茨城県,古河,32.3
2024-06-17,42266,群馬県,桐生,32.3
2024-06-17,43171,埼玉県,鳩山,32.2
2024-06-17,43051,埼玉県,寄居,31.9
2024-06-17,43126,埼玉県,久喜,31.9
2024-06-17,40231,茨城県,下館,31.9
2024-06-17,41376,栃木県,小山,31.8
2024-06-17,42302,群馬県,伊勢崎,31.8
2024-06-17,36066,福島県,梁川,31.6
2024-06-17,44112,東京都,八王子,31.5
2024-06-17,42251,群馬県,前橋,31.5
2024-06-17,94086,沖縄県,盛山,31.5
2024-06-17,43256,埼玉県,越谷,31.4
2024-06-17,44071,東京都,練馬,31.4
2024-06-17,62091,大阪府,堺,31.2
2024-06-17,40061,茨城県,大子,31.2
2024-06-17,36411,福島県,浪江,31.2
2024-06-17,44116,東京都,府中,31.2
2024-06-17,93062,沖縄県,仲筋,31.1
2024-06-17,36611,福島県,広野,31.0
2024-06-17,55102,富山県,富山,31.0
2024-06-17,42286,群馬県,上里見,31.0
2024-06-17,43241,埼玉県,さいたま,31.0
2024-06-17,94001,沖縄県,伊原間,30.9
2024-06-17,34392,宮城県,仙台,30.9
2024-06-17,45291,千葉県,牛久,30.9
2024-06-17,45282,千葉県,木更津,30.9
2024-06-17,49316,山梨県,南部,30.8
2024-06-17,34436,宮城県,名取,30.8
2024-06-17,92012,沖縄県,旧東,30.8
2024-06-17,94062,沖縄県,西表島,30.8
2024-06-17,92006,沖縄県,北大東,30.8
2024-06-17,41331,栃木県,真岡,30.8
2024-06-17,41277,栃木県,宇都宮,30.7
2024-06-17,94081,沖縄県,石垣島,30.7
2024-06-17,55151,富山県,秋ヶ島,30.7
2024-06-17,94011,沖縄県,所野,30.7
2024-06-17,36127,福島県,福島,30.7
2024-06-17,46166,神奈川県,小田原,30.6
2024-06-17,93012,沖縄県,下地島,30.6
2024-06-17,36151,福島県,相馬,30.6
2024-06-17,56036,石川県,珠洲,30.6
2024-06-17,45401,千葉県,館山,30.6
2024-06-17,65042,和歌山県,和歌山,30.6
2024-06-17,41141,栃木県,大田原,30.6
2024-06-17,94017,沖縄県,与那国島,30.5
2024-06-17,44056,東京都,青梅,30.5
