date,観測所番号,都道府県名,地名,最高気温
2026-01-28,92006,沖縄県,北大東,19.2
2026-01-28,92012,沖縄県,旧東,18.9
2026-01-28,94011,沖縄県,所野,18.9
2026-01-28,92011,沖縄県,南大東,18.8
2026-01-28,94017,沖縄県,与那国島,18.4
2026-01-28,44301,東京都,父島,18.3
2026-01-28,93012,沖縄県,下地島,18.3
2026-01-28,93041,沖縄県,宮古島,18.3
2026-01-28,93042,沖縄県,鏡原,17.9
2026-01-28,94081,沖縄県,石垣島,17.7
2026-01-28,91141,沖縄県,北原,17.7
2026-01-28,91146,沖縄県,久米島,17.6
2026-01-28,94116,沖縄県,波照間,17.5
2026-01-28,93062,沖縄県,仲筋,17.4
2026-01-28,91236,沖縄県,安次嶺,17.3
2026-01-28,94062,沖縄県,西表島,17.3
2026-01-28,94001,沖縄県,伊原間,17.1
2026-01-28,91197,沖縄県,那覇,17.1
2026-01-28,88986,鹿児島県,与論島,17.1
2026-01-28,94086,沖縄県,盛山,16.9
2026-01-28,94101,沖縄県,大原,16.8
2026-01-28,91011,沖縄県,伊是名,16.7
2026-01-28,88971,鹿児島県,沖永良部,16.4
2026-01-28,91107,沖縄県,名護,16.4
2026-01-28,91166,沖縄県,宮城島,16.1
2026-01-28,88931,鹿児島県,天城,15.5
2026-01-28,91181,沖縄県,渡嘉敷,15.5
2026-01-28,88851,鹿児島県,喜界島,15.0
2026-01-28,91241,沖縄県,糸数,15.0
2026-01-28,88956,鹿児島県,伊仙,14.6
2026-01-28,91021,沖縄県,奥,14.5
2026-01-28,88837,,,14.2
2026-01-28,88901,鹿児島県,古仁屋,14.0
2026-01-28,88821,鹿児島県,笠利,13.1
2026-01-28,88706,鹿児島県,尾之間,11.4
2026-01-28,88612,鹿児島県,種子島,11.1
2026-01-28,88686,鹿児島県,屋久島,10.7
2026-01-28,44226,東京都,三宅島,9.8
2026-01-28,44262,東京都,八重見ヶ原,9.7
2026-01-28,88736,鹿児島県,中之島,9.6
2026-01-28,44228,東京都,三宅坪田,9.0
