date,観測所番号,都道府県名,地名,最高気温
2024-11-27,44301,東京都,父島,26.9
2024-11-27,45361,千葉県,鴨川,23.3
2024-11-27,92011,沖縄県,南大東,23.0
2024-11-27,92006,沖縄県,北大東,23.0
2024-11-27,92012,沖縄県,旧東,22.7
2024-11-27,44228,東京都,三宅坪田,22.6
2024-11-27,45401,千葉県,館山,22.4
2024-11-27,93012,沖縄県,下地島,22.3
2024-11-27,45371,千葉県,勝浦,22.3
2024-11-27,44226,東京都,三宅島,22.2
2024-11-27,94081,沖縄県,石垣島,22.2
2024-11-27,44207,東京都,新島,22.2
2024-11-27,93042,沖縄県,鏡原,22.1
2024-11-27,94116,沖縄県,波照間,22.0
2024-11-27,94101,沖縄県,大原,21.9
2024-11-27,91236,沖縄県,安次嶺,21.9
2024-11-27,94086,沖縄県,盛山,21.9
2024-11-27,44262,東京都,八重見ヶ原,21.9
2024-11-27,44216,東京都,神津島,21.7
2024-11-27,94001,沖縄県,伊原間,21.7
2024-11-27,50206,静岡県,三島,21.4
2024-11-27,91107,沖縄県,名護,21.4
2024-11-27,91141,沖縄県,北原,21.4
2024-11-27,91197,沖縄県,那覇,21.4
2024-11-27,93041,沖縄県,宮古島,21.3
2024-11-27,91146,沖縄県,久米島,21.3
2024-11-27,88986,鹿児島県,与論島,21.3
2024-11-27,88956,鹿児島県,伊仙,21.2
2024-11-27,50331,静岡県,静岡,21.2
2024-11-27,46211,神奈川県,三浦,21.2
2024-11-27,44173,東京都,大島北ノ山,21.2
2024-11-27,93062,沖縄県,仲筋,21.2
2024-11-27,50561,静岡県,石廊崎,21.1
2024-11-27,50261,静岡県,清水,21.1
2024-11-27,44263,東京都,八丈島,21.0
2024-11-27,88851,鹿児島県,喜界島,21.0
2024-11-27,44172,東京都,大島,21.0
2024-11-27,50491,静岡県,松崎,21.0
2024-11-27,88931,鹿児島県,天城,21.0
2024-11-27,50551,静岡県,御前崎,21.0
2024-11-27,46166,神奈川県,小田原,20.9
2024-11-27,45291,千葉県,牛久,20.8
2024-11-27,94011,沖縄県,所野,20.7
2024-11-27,88971,鹿児島県,沖永良部,20.7
2024-11-27,91011,沖縄県,伊是名,20.7
2024-11-27,45326,千葉県,坂畑,20.7
2024-11-27,91166,沖縄県,宮城島,20.6
2024-11-27,46141,神奈川県,辻堂,20.6
2024-11-27,45148,,,20.5
2024-11-27,45282,千葉県,木更津,20.5
2024-11-27,88821,鹿児島県,笠利,20.5
2024-11-27,94062,沖縄県,西表島,20.4
2024-11-27,50536,静岡県,磐田,20.2
2024-11-27,88901,鹿児島県,古仁屋,20.2
2024-11-27,94017,沖縄県,与那国島,20.1
2024-11-27,50506,静岡県,稲取,20.0
2024-11-27,36846,福島県,小名浜,19.7
2024-11-27,50281,静岡県,網代,19.6
2024-11-27,45261,千葉県,茂原,19.5
2024-11-27,40136,茨城県,日立,19.5
2024-11-27,91021,沖縄県,奥,19.5
2024-11-27,88686,鹿児島県,屋久島,19.4
2024-11-27,45181,千葉県,横芝光,19.4
2024-11-27,46091,神奈川県,海老名,19.4
2024-11-27,42251,群馬県,前橋,19.4
2024-11-27,91241,沖縄県,糸数,19.3
2024-11-27,42302,群馬県,伊勢崎,19.2
2024-11-27,42286,群馬県,上里見,19.2
2024-11-27,65356,和歌山県,潮岬,19.1
2024-11-27,50456,静岡県,浜松,19.1
2024-11-27,88706,鹿児島県,尾之間,18.8
2024-11-27,88317,鹿児島県,鹿児島,18.8
2024-11-27,88447,鹿児島県,肝付前田,18.8
2024-11-27,91181,沖縄県,渡嘉敷,18.8
2024-11-27,40046,茨城県,北茨城,18.8
2024-11-27,51247,愛知県,新城,18.8
2024-11-27,88506,鹿児島県,内之浦,18.7
2024-11-27,45081,千葉県,香取,18.6
2024-11-27,40406,茨城県,鹿嶋,18.6
2024-11-27,50196,静岡県,富士,18.6
2024-11-27,88612,鹿児島県,種子島,18.6
2024-11-27,88432,鹿児島県,喜入,18.5
2024-11-27,45121,千葉県,成田,18.5
2024-11-27,53401,三重県,熊野新鹿,18.5
2024-11-27,53378,三重県,尾鷲,18.2
2024-11-27,88371,鹿児島県,加世田,18.1
2024-11-27,87492,宮崎県,油津,18.1
2024-11-27,50477,静岡県,静岡空港,18.1
2024-11-27,50386,静岡県,天竜,18.1
