date,観測所番号,都道府県名,地名,最高気温
2024-01-26,44301,東京都,父島,20.0
2024-01-26,93042,沖縄県,鏡原,19.9
2024-01-26,93012,沖縄県,下地島,19.6
2024-01-26,92011,沖縄県,南大東,19.3
2024-01-26,92006,沖縄県,北大東,19.2
2024-01-26,94081,沖縄県,石垣島,19.2
2024-01-26,92012,沖縄県,旧東,19.1
2024-01-26,94116,沖縄県,波照間,18.9
2024-01-26,94086,沖縄県,盛山,18.9
2024-01-26,93062,沖縄県,仲筋,18.7
2024-01-26,94101,沖縄県,大原,18.6
2024-01-26,88986,鹿児島県,与論島,18.5
2024-01-26,93041,沖縄県,宮古島,18.5
2024-01-26,94001,沖縄県,伊原間,18.2
2024-01-26,88971,鹿児島県,沖永良部,18.2
2024-01-26,94062,沖縄県,西表島,18.0
2024-01-26,91236,沖縄県,安次嶺,18.0
2024-01-26,94011,沖縄県,所野,17.8
2024-01-26,91197,沖縄県,那覇,17.8
2024-01-26,88931,鹿児島県,天城,17.7
2024-01-26,91011,沖縄県,伊是名,17.7
2024-01-26,91141,沖縄県,北原,17.5
2024-01-26,94017,沖縄県,与那国島,17.1
2024-01-26,91146,沖縄県,久米島,17.0
2024-01-26,88851,鹿児島県,喜界島,16.9
2024-01-26,91107,沖縄県,名護,16.7
2024-01-26,88901,鹿児島県,古仁屋,16.5
2024-01-26,88706,鹿児島県,尾之間,16.4
2024-01-26,88956,鹿児島県,伊仙,16.2
2024-01-26,91166,沖縄県,宮城島,16.2
2024-01-26,88821,鹿児島県,笠利,16.2
2024-01-26,91241,沖縄県,糸数,16.2
2024-01-26,88836,鹿児島県,名瀬,15.9
2024-01-26,91021,沖縄県,奥,15.3
2024-01-26,91181,沖縄県,渡嘉敷,15.1
2024-01-26,87331,宮崎県,西都,14.9
2024-01-26,87412,宮崎県,赤江,14.0
2024-01-26,87376,宮崎県,宮崎,14.0
2024-01-26,88447,鹿児島県,肝付前田,14.0
2024-01-26,87206,宮崎県,神門,13.6
2024-01-26,87501,宮崎県,串間,13.6
2024-01-26,88406,鹿児島県,志布志,13.6
2024-01-26,87406,宮崎県,田野,13.5
2024-01-26,88486,鹿児島県,指宿,13.5
2024-01-26,88317,鹿児島県,鹿児島,13.4
2024-01-26,88506,鹿児島県,内之浦,13.4
2024-01-26,87141,宮崎県,延岡,13.3
2024-01-26,87181,宮崎県,日向,13.1
2024-01-26,88686,鹿児島県,屋久島,13.1
2024-01-26,87492,宮崎県,油津,13.1
2024-01-26,88432,鹿児島県,喜入,13.0
2024-01-26,87293,宮崎県,高鍋,12.7
2024-01-26,45361,千葉県,鴨川,12.7
2024-01-26,87066,宮崎県,古江,12.7
2024-01-26,44166,東京都,羽田,12.5
2024-01-26,88442,鹿児島県,鹿屋,12.5
2024-01-26,50261,静岡県,清水,12.4
2024-01-26,46106,神奈川県,横浜,12.3
2024-01-26,44172,東京都,大島,12.3
2024-01-26,83476,大分県,蒲江,12.3
2024-01-26,45371,千葉県,勝浦,12.3
2024-01-26,45291,千葉県,牛久,12.2
2024-01-26,87426,宮崎県,都城,12.2
