date,観測所番号,都道府県名,地名,最高気温
2024-12-28,44301,東京都,父島,20.8
2024-12-28,94011,沖縄県,所野,19.6
2024-12-28,92006,沖縄県,北大東,19.0
2024-12-28,94017,沖縄県,与那国島,19.0
2024-12-28,94062,沖縄県,西表島,19.0
2024-12-28,93012,沖縄県,下地島,18.9
2024-12-28,92011,沖縄県,南大東,18.9
2024-12-28,94116,沖縄県,波照間,18.9
2024-12-28,93062,沖縄県,仲筋,18.8
2024-12-28,94081,沖縄県,石垣島,18.8
2024-12-28,92012,沖縄県,旧東,18.8
2024-12-28,94001,沖縄県,伊原間,18.6
2024-12-28,93041,沖縄県,宮古島,18.5
2024-12-28,94101,沖縄県,大原,18.4
2024-12-28,94086,沖縄県,盛山,18.3
2024-12-28,91236,沖縄県,安次嶺,18.2
2024-12-28,93042,沖縄県,鏡原,17.9
2024-12-28,91197,沖縄県,那覇,17.8
2024-12-28,91146,沖縄県,久米島,17.5
2024-12-28,88986,鹿児島県,与論島,17.5
2024-12-28,91141,沖縄県,北原,17.5
2024-12-28,91107,沖縄県,名護,17.4
2024-12-28,91011,沖縄県,伊是名,17.2
2024-12-28,88971,鹿児島県,沖永良部,17.1
2024-12-28,91166,沖縄県,宮城島,17.0
2024-12-28,88851,鹿児島県,喜界島,16.7
2024-12-28,88931,鹿児島県,天城,16.6
2024-12-28,88837,,,16.4
2024-12-28,91181,沖縄県,渡嘉敷,16.0
2024-12-28,88901,鹿児島県,古仁屋,16.0
2024-12-28,88821,鹿児島県,笠利,15.9
2024-12-28,91241,沖縄県,糸数,15.7
2024-12-28,88956,鹿児島県,伊仙,15.5
2024-12-28,91021,沖縄県,奥,15.1
2024-12-28,88706,鹿児島県,尾之間,13.4
2024-12-28,44262,東京都,八重見ヶ原,13.0
2024-12-28,88686,鹿児島県,屋久島,12.8
2024-12-28,88612,鹿児島県,種子島,12.5
2024-12-28,44263,東京都,八丈島,12.2
2024-12-28,44228,東京都,三宅坪田,11.8
2024-12-28,88736,鹿児島県,中之島,11.8
2024-12-28,44226,東京都,三宅島,11.6
2024-12-28,88666,鹿児島県,上中,11.4
2024-12-28,88371,鹿児島県,加世田,11.2
2024-12-28,88131,鹿児島県,中甑,11.0
2024-12-28,45361,千葉県,鴨川,10.9
2024-12-28,45401,千葉県,館山,10.1
2024-12-28,44207,東京都,新島,10.1
2024-12-28,88442,鹿児島県,鹿屋,10.0
2024-12-28,87376,宮崎県,宮崎,10.0
2024-12-28,87492,宮崎県,油津,10.0
2024-12-28,86491,熊本県,牛深,10.0
2024-12-28,71291,徳島県,海陽,10.0
2024-12-28,88466,鹿児島県,枕崎,9.9
2024-12-28,87331,宮崎県,西都,9.8
2024-12-28,87412,宮崎県,赤江,9.7
2024-12-28,84597,長崎県,脇岬,9.7
2024-12-28,45371,千葉県,勝浦,9.7
2024-12-28,87293,宮崎県,高鍋,9.7
2024-12-28,88261,鹿児島県,東市来,9.6
2024-12-28,46211,神奈川県,三浦,9.6
2024-12-28,74436,高知県,佐賀,9.5
2024-12-28,87501,宮崎県,串間,9.5
2024-12-28,88506,鹿児島県,内之浦,9.5
2024-12-28,73442,愛媛県,宇和島,9.5
2024-12-28,44216,東京都,神津島,9.4
2024-12-28,74456,高知県,中村,9.4
2024-12-28,87066,宮崎県,古江,9.4
2024-12-28,88061,鹿児島県,阿久根,9.3
2024-12-28,74516,高知県,清水,9.3
2024-12-28,88621,鹿児島県,中種子,9.3
2024-12-28,44173,東京都,大島北ノ山,9.3
2024-12-28,53401,三重県,熊野新鹿,9.2
2024-12-28,73516,愛媛県,御荘,9.2
2024-12-28,53378,三重県,尾鷲,9.2
2024-12-28,74447,高知県,宿毛,9.2
2024-12-28,87181,宮崎県,日向,9.1
2024-12-28,45212,千葉県,千葉,9.1
2024-12-28,44172,東京都,大島,9.1
2024-12-28,46166,神奈川県,小田原,9.0
2024-12-28,88486,鹿児島県,指宿,9.0
2024-12-28,73256,愛媛県,長浜,9.0
2024-12-28,65036,和歌山県,友ケ島,9.0
2024-12-28,50331,静岡県,静岡,8.9
2024-12-28,84496,長崎県,長崎,8.8
2024-12-28,50261,静岡県,清水,8.8
2024-12-28,53326,三重県,紀伊長島,8.8
2024-12-28,88432,鹿児島県,喜入,8.8
2024-12-28,84306,長崎県,西海,8.8
2024-12-28,74271,高知県,安芸,8.8
2024-12-28,84536,長崎県,福江,8.7
2024-12-28,88406,鹿児島県,志布志,8.6
2024-12-28,53041,三重県,桑名,8.6
2024-12-28,45326,千葉県,坂畑,8.6
2024-12-28,45291,千葉県,牛久,8.6
2024-12-28,74182,高知県,高知,8.6
2024-12-28,53196,三重県,小俣,8.6
2024-12-28,71266,徳島県,日和佐,8.5
2024-12-28,45282,千葉県,木更津,8.5
2024-12-28,84561,長崎県,口之津,8.5
2024-12-28,84341,長崎県,有川,8.5
2024-12-28,63551,兵庫県,郡家,8.5
2024-12-28,50491,静岡県,松崎,8.4
2024-12-28,46106,神奈川県,横浜,8.4
2024-12-28,81428,山口県,下関,8.4
2024-12-28,65276,和歌山県,新宮,8.4
2024-12-28,45148,,,8.4
2024-12-28,74188,高知県,南国日章,8.4
2024-12-28,84371,長崎県,大村,8.3
2024-12-28,88536,鹿児島県,田代,8.3
2024-12-28,50206,静岡県,三島,8.2
2024-12-28,87141,宮崎県,延岡,8.2
2024-12-28,86451,熊本県,水俣,8.2
2024-12-28,88447,鹿児島県,肝付前田,8.2
2024-12-28,46141,神奈川県,辻堂,8.2
2024-12-28,82182,福岡県,福岡,8.2
2024-12-28,84537,長崎県,上大津,8.2
2024-12-28,40046,茨城県,北茨城,8.1
2024-12-28,86316,熊本県,本渡,8.1
2024-12-28,45261,千葉県,茂原,8.1
2024-12-28,84266,長崎県,佐世保,8.1
2024-12-28,53296,三重県,南伊勢,8.1
2024-12-28,73168,愛媛県,松山南吉田,8.1
2024-12-28,82068,福岡県,空港北町,8.0
2024-12-28,86086,熊本県,岱明,8.0
2024-12-28,62101,大阪府,関空島,8.0
2024-12-28,53257,三重県,鳥羽,8.0
2024-12-28,50506,静岡県,稲取,8.0
2024-12-28,44166,東京都,羽田,8.0
2024-12-28,53133,三重県,津,8.0
2024-12-28,88151,鹿児島県,川内,8.0
2024-12-28,51031,愛知県,愛西,8.0
2024-12-28,74187,高知県,後免,8.0
2024-12-28,82171,福岡県,前原,8.0
2024-12-28,84183,長崎県,松浦,8.0
2024-12-28,44112,東京都,八王子,7.9
2024-12-28,82186,福岡県,博多,7.9
2024-12-28,83401,大分県,佐伯,7.9
2024-12-28,45181,千葉県,横芝光,7.9
2024-12-28,50561,静岡県,石廊崎,7.9
2024-12-28,63571,兵庫県,洲本,7.8
2024-12-28,51281,愛知県,蒲郡,7.8
2024-12-28,36836,福島県,山田,7.8
2024-12-28,40136,茨城県,日立,7.8
2024-12-28,86271,熊本県,松島,7.8
2024-12-28,86216,熊本県,三角,7.8
2024-12-28,51346,愛知県,伊良湖,7.8
2024-12-28,83476,大分県,蒲江,7.8
2024-12-28,84523,長崎県,島原,7.7
2024-12-28,85116,佐賀県,伊万里,7.7
2024-12-28,57051,福井県,越廼,7.7
2024-12-28,50281,静岡県,網代,7.7
2024-12-28,65356,和歌山県,潮岬,7.7
2024-12-28,83216,大分県,大分,7.7
2024-12-28,72111,香川県,多度津,7.7
2024-12-28,73306,愛媛県,大洲,7.7
2024-12-28,50551,静岡県,御前崎,7.7
2024-12-28,74311,高知県,須崎,7.7
2024-12-28,81436,山口県,宇部,7.6
2024-12-28,44136,東京都,江戸川臨海,7.6
2024-12-28,53061,三重県,四日市,7.6
2024-12-28,84171,長崎県,平戸,7.6
2024-12-28,81071,山口県,萩,7.6
2024-12-28,81116,山口県,油谷,7.6
2024-12-28,82046,福岡県,宗像,7.6
2024-12-28,62096,大阪府,八尾,7.5
2024-12-28,85033,佐賀県,唐津,7.5
2024-12-28,85176,佐賀県,川副,7.5
2024-12-28,74372,高知県,室戸岬,7.5
2024-12-28,73166,愛媛県,松山,7.5
2024-12-28,82056,福岡県,八幡,7.5
2024-12-28,51261,愛知県,セントレア,7.5
2024-12-28,87406,宮崎県,田野,7.5
2024-12-28,63517,兵庫県,神戸空港,7.5
2024-12-28,50196,静岡県,富士,7.4
2024-12-28,82136,福岡県,飯塚,7.4
2024-12-28,84122,長崎県,石田,7.4
2024-12-28,82361,福岡県,大牟田,7.4
2024-12-28,86141,熊本県,熊本,7.4
2024-12-28,85142,佐賀県,佐賀,7.4
2024-12-28,74381,高知県,江川崎,7.4
2024-12-28,36846,福島県,小名浜,7.4
2024-12-28,50536,静岡県,磐田,7.4
2024-12-28,44056,東京都,青梅,7.4
2024-12-28,68376,島根県,浜田,7.4
2024-12-28,88317,鹿児島県,鹿児島,7.4
2024-12-28,73446,愛媛県,近永,7.4
2024-12-28,52586,岐阜県,岐阜,7.4
2024-12-28,43266,埼玉県,所沢,7.4
2024-12-28,51247,愛知県,新城,7.4
2024-12-28,82191,福岡県,太宰府,7.3
2024-12-28,51216,愛知県,大府,7.3
2024-12-28,51331,愛知県,豊橋,7.3
2024-12-28,72086,香川県,高松,7.3
2024-12-28,44132,東京都,東京,7.3
2024-12-28,85166,佐賀県,白石,7.3
2024-12-28,46091,神奈川県,海老名,7.3
2024-12-28,83126,大分県,武蔵,7.3
2024-12-28,63518,兵庫県,神戸,7.2
2024-12-28,67471,広島県,生口島,7.2
2024-12-28,73076,愛媛県,今治,7.2
2024-12-28,88107,鹿児島県,さつま柏原,7.2
2024-12-28,51311,愛知県,南知多,7.2
2024-12-28,73126,愛媛県,西条,7.2
2024-12-28,71231,徳島県,蒲生田,7.2
2024-12-28,44116,東京都,府中,7.2
2024-12-28,51106,愛知県,名古屋,7.1
2024-12-28,51116,愛知県,豊田,7.1
2024-12-28,52581,岐阜県,大垣,7.1
2024-12-28,42286,群馬県,上里見,7.1
2024-12-28,53231,三重県,粥見,7.1
2024-12-28,67511,広島県,呉,7.1
2024-12-28,83431,大分県,宇目,7.1
2024-12-28,50456,静岡県,浜松,7.0
2024-12-28,65042,和歌山県,和歌山,7.0
2024-12-28,63496,兵庫県,明石,7.0
2024-12-28,82101,福岡県,行橋,7.0
2024-12-28,68456,島根県,高津,7.0
2024-12-28,63588,兵庫県,南淡,6.9
2024-12-28,36611,福島県,広野,6.9
2024-12-28,50477,静岡県,静岡空港,6.9
2024-12-28,43171,埼玉県,鳩山,6.9
2024-12-28,81486,山口県,安下庄,6.9
2024-12-28,73001,愛媛県,大三島,6.9
2024-12-28,83121,大分県,杵築,6.9
2024-12-28,83341,大分県,犬飼,6.8
2024-12-28,45116,千葉県,佐倉,6.8
2024-12-28,42302,群馬県,伊勢崎,6.8
2024-12-28,42251,群馬県,前橋,6.8
2024-12-28,72161,香川県,財田,6.8
2024-12-28,45121,千葉県,成田,6.8
2024-12-28,73151,愛媛県,四国中央,6.7
2024-12-28,68462,島根県,益田,6.7
2024-12-28,52511,岐阜県,揖斐川,6.7
2024-12-28,86336,熊本県,八代,6.7
2024-12-28,51226,愛知県,岡崎,6.7
2024-12-28,72061,香川県,内海,6.7
2024-12-28,83021,大分県,国見,6.6
2024-12-28,67576,広島県,呉市蒲刈,6.6
2024-12-28,81481,山口県,柳井,6.6
2024-12-28,68091,島根県,鹿島,6.6
2024-12-28,73341,愛媛県,瀬戸,6.6
2024-12-28,62091,大阪府,堺,6.6
2024-12-28,60051,滋賀県,今津,6.5
2024-12-28,66501,岡山県,玉野,6.5
2024-12-28,53091,三重県,亀山,6.5
2024-12-28,81011,山口県,須佐,6.5
2024-12-28,63383,兵庫県,姫路,6.5
2024-12-28,60131,滋賀県,彦根,6.4
2024-12-28,84121,長崎県,芦辺,6.4
2024-12-28,40091,茨城県,常陸大宮,6.4
2024-12-28,43256,埼玉県,越谷,6.4
2024-12-28,53112,三重県,上野,6.4
2024-12-28,62051,大阪府,豊中,6.3
2024-12-28,67461,広島県,竹原,6.3
2024-12-28,65288,和歌山県,南紀白浜,6.3
2024-12-28,83061,大分県,豊後高田,6.3
2024-12-28,57317,福井県,小浜,6.3
2024-12-28,87426,宮崎県,都城,6.3
2024-12-28,86101,熊本県,菊池,6.3
2024-12-28,82306,福岡県,久留米,6.3
2024-12-28,69021,鳥取県,塩津,6.2
2024-12-28,69006,鳥取県,境,6.2
2024-12-28,72121,香川県,滝宮,6.2
2024-12-28,73141,愛媛県,新居浜,6.2
2024-12-28,68246,島根県,大田,6.2
2024-12-28,84072,長崎県,厳原,6.2
2024-12-28,57248,福井県,敦賀,6.2
2024-12-28,62131,大阪府,熊取,6.2
2024-12-28,83137,大分県,日田,6.2
2024-12-28,85161,佐賀県,嬉野,6.2
2024-12-28,81266,山口県,豊田,6.2
2024-12-28,57026,福井県,春江,6.1
2024-12-28,83051,大分県,中津,6.1
2024-12-28,61326,京都府,京田辺,6.1
2024-12-28,62078,大阪府,大阪,6.1
2024-12-28,60116,滋賀県,南小松,6.1
2024-12-28,62046,大阪府,枚方,6.1
2024-12-28,74361,高知県,窪川,6.1
2024-12-28,82206,福岡県,添田,6.1
2024-12-28,63366,兵庫県,上郡,6.1
2024-12-28,50386,静岡県,天竜,6.1
2024-12-28,71251,徳島県,木頭,6.1
2024-12-28,44071,東京都,練馬,6.1
2024-12-28,68156,島根県,出雲,6.1
2024-12-28,45106,千葉県,船橋,6.1
2024-12-28,68132,島根県,松江,6.0
2024-12-28,45061,千葉県,我孫子,6.0
2024-12-28,73406,愛媛県,宇和,6.0
2024-12-28,87206,宮崎県,神門,6.0
2024-12-28,65201,和歌山県,川辺,6.0
2024-12-28,69076,鳥取県,米子,5.9
2024-12-28,52571,岐阜県,関ケ原,5.9
2024-12-28,81386,山口県,下松,5.9
2024-12-28,49316,山梨県,南部,5.9
2024-12-28,50476,静岡県,菊川牧之原,5.9
2024-12-28,63491,兵庫県,家島,5.9
2024-12-28,57286,福井県,美浜,5.9
2024-12-28,34436,宮城県,名取,5.9
2024-12-28,40341,茨城県,土浦,5.9
2024-12-28,87231,宮崎県,西米良,5.8
2024-12-28,52606,岐阜県,多治見,5.8
2024-12-28,43051,埼玉県,寄居,5.8
2024-12-28,81286,山口県,山口,5.8
2024-12-28,42326,群馬県,西野牧,5.8
2024-12-28,68121,島根県,斐川,5.8
2024-12-28,40191,茨城県,笠間,5.8
2024-12-28,60196,滋賀県,東近江,5.8
2024-12-28,68056,島根県,海士,5.8
2024-12-28,66446,岡山県,倉敷,5.8
2024-12-28,57001,福井県,三国,5.8
2024-12-28,68022,島根県,西郷,5.8
2024-12-28,69041,鳥取県,青谷,5.7
2024-12-28,43056,埼玉県,熊谷,5.7
2024-12-28,36151,福島県,相馬,5.7
2024-12-28,61286,京都府,京都,5.7
2024-12-28,64036,奈良県,奈良,5.7
2024-12-28,71106,徳島県,徳島,5.7
2024-12-28,82261,福岡県,朝倉,5.7
2024-12-28,88081,鹿児島県,大口,5.7
2024-12-28,65306,和歌山県,西川,5.7
2024-12-28,84012,長崎県,鰐浦,5.7
2024-12-28,40311,茨城県,鉾田,5.6
2024-12-28,86467,熊本県,人吉,5.6
2024-12-28,61187,京都府,福知山,5.6
2024-12-28,66421,岡山県,虫明,5.6
2024-12-28,34506,宮城県,丸森,5.6
2024-12-28,42266,群馬県,桐生,5.6
2024-12-28,40336,茨城県,つくば,5.6
2024-12-28,40201,茨城県,水戸,5.6
2024-12-28,43241,埼玉県,さいたま,5.5
2024-12-28,40426,茨城県,龍ケ崎,5.5
2024-12-28,84076,長崎県,美津島,5.4
2024-12-28,83106,大分県,院内,5.4
2024-12-28,71087,徳島県,穴吹,5.4
2024-12-28,86236,熊本県,甲佐,5.4
2024-12-28,86477,熊本県,上,5.4
2024-12-28,72146,香川県,引田,5.4
2024-12-28,49086,山梨県,韮崎,5.4
2024-12-28,60216,滋賀県,大津,5.4
2024-12-28,69122,鳥取県,鳥取,5.3
2024-12-28,83371,大分県,竹田,5.3
2024-12-28,67496,広島県,大竹,5.2
2024-12-28,74136,高知県,大栃,5.2
2024-12-28,88331,鹿児島県,輝北,5.2
2024-12-28,66408,岡山県,岡山,5.2
2024-12-28,81371,山口県,防府,5.2
2024-12-28,41361,栃木県,佐野,5.2
2024-12-28,69061,鳥取県,岩井,5.2
2024-12-28,81397,山口県,玖珂,5.2
2024-12-28,54586,新潟県,大潟,5.2
2024-12-28,69052,鳥取県,湖山,5.1
2024-12-28,87352,宮崎県,小林,5.1
2024-12-28,81321,山口県,岩国,5.1
2024-12-28,68046,島根県,西郷岬,5.1
2024-12-28,61111,京都府,舞鶴,5.1
2024-12-28,68351,島根県,川本,5.1
2024-12-28,56052,石川県,輪島,5.0
2024-12-28,42186,群馬県,中之条,5.0
2024-12-28,71066,徳島県,池田,5.0
2024-12-28,66296,岡山県,福渡,5.0
2024-12-28,50241,静岡県,川根本町,5.0
2024-12-28,56276,石川県,小松,5.0
2024-12-28,56116,石川県,志賀,5.0
2024-12-28,64127,奈良県,五條,5.0
2024-12-28,66481,岡山県,笠岡,4.9
2024-12-28,67437,広島県,広島,4.9
2024-12-28,34471,宮城県,亘理,4.9
2024-12-28,87301,宮崎県,加久藤,4.9
2024-12-28,56186,石川県,かほく,4.8
2024-12-28,56227,石川県,金沢,4.8
2024-12-28,66306,岡山県,和気,4.8
2024-12-28,65256,和歌山県,栗栖川,4.8
2024-12-28,64101,奈良県,大宇陀,4.8
2024-12-28,36066,福島県,梁川,4.8
2024-12-28,63216,兵庫県,柏原,4.8
2024-12-28,34186,宮城県,志津川,4.8
2024-12-28,69101,鳥取県,倉吉,4.8
2024-12-28,54157,新潟県,相川,4.8
2024-12-28,88166,鹿児島県,溝辺,4.8
2024-12-28,41271,栃木県,鹿沼,4.8
2024-12-28,54012,新潟県,粟島,4.8
2024-12-28,52536,岐阜県,美濃加茂,4.8
2024-12-28,61076,京都府,宮津,4.8
2024-12-28,60236,滋賀県,土山,4.8
2024-12-28,61001,京都府,間人,4.8
2024-12-28,44046,東京都,小河内,4.8
2024-12-28,40406,茨城県,鹿嶋,4.8
2024-12-28,54236,新潟県,松浜,4.8
2024-12-28,54232,新潟県,新潟,4.7
2024-12-28,72126,香川県,香南,4.7
2024-12-28,54541,新潟県,柏崎,4.7
2024-12-28,86006,熊本県,鹿北,4.7
2024-12-28,74071,高知県,本山,4.7
2024-12-28,35246,山形県,鼠ケ関,4.7
2024-12-28,36411,福島県,浪江,4.7
2024-12-28,57066,福井県,福井,4.7
2024-12-28,60102,滋賀県,米原,4.7
2024-12-28,60061,滋賀県,長浜,4.7
2024-12-28,50226,静岡県,佐久間,4.7
2024-12-28,45081,千葉県,香取,4.6
2024-12-28,86146,熊本県,益城,4.6
2024-12-28,63321,兵庫県,福崎,4.6
2024-12-28,67401,広島県,福山,4.6
2024-12-28,62016,大阪府,能勢,4.6
2024-12-28,34392,宮城県,仙台,4.6
2024-12-28,56176,石川県,羽咋,4.6
2024-12-28,64227,奈良県,風屋,4.6
2024-12-28,41172,栃木県,日光東町,4.6
2024-12-28,65026,和歌山県,かつらぎ,4.5
2024-12-28,54041,新潟県,弾崎,4.5
2024-12-28,54271,新潟県,羽茂,4.5
2024-12-28,54181,新潟県,中条,4.5
2024-12-28,41376,栃木県,小山,4.5
2024-12-28,82317,福岡県,黒木,4.5
2024-12-28,33751,岩手県,釜石,4.5
2024-12-28,63411,兵庫県,三田,4.5
2024-12-28,63201,兵庫県,生野,4.5
2024-12-28,34462,宮城県,蔵王,4.4
2024-12-28,43126,埼玉県,久喜,4.4
2024-12-28,49236,山梨県,切石,4.4
2024-12-28,63016,兵庫県,香住,4.4
2024-12-28,56036,石川県,珠洲,4.3
2024-12-28,49142,山梨県,甲府,4.3
2024-12-28,64206,奈良県,上北山,4.3
2024-12-28,61206,京都府,美山,4.3
2024-12-28,60226,滋賀県,信楽,4.3
2024-12-28,41091,栃木県,黒磯,4.3
2024-12-28,81196,山口県,秋吉台,4.2
2024-12-28,36821,福島県,東白川,4.2
2024-12-28,63051,兵庫県,豊岡,4.2
2024-12-28,54086,新潟県,村上,4.2
2024-12-28,63331,兵庫県,西脇,4.1
2024-12-28,63121,兵庫県,和田山,4.1
2024-12-28,52461,岐阜県,美濃,4.1
2024-12-28,41331,栃木県,真岡,4.1
2024-12-28,42366,群馬県,館林,4.1
2024-12-28,66346,岡山県,日応寺,4.1
2024-12-28,81231,山口県,広瀬,4.1
2024-12-28,40231,茨城県,下館,4.0
2024-12-28,63461,兵庫県,三木,4.0
2024-12-28,87041,宮崎県,高千穂,4.0
2024-12-28,88286,鹿児島県,牧之原,4.0
2024-12-28,41181,栃木県,塩谷,4.0
2024-12-28,66171,岡山県,久世,3.9
2024-12-28,34461,宮城県,白石,3.9
2024-12-28,41277,栃木県,宇都宮,3.9
2024-12-28,54387,新潟県,寺泊,3.9
2024-12-28,68261,島根県,掛合,3.9
2024-12-28,86157,熊本県,南阿蘇,3.9
