date,観測所番号,都道府県名,地名,最高気温
2024-01-06,94101,沖縄県,大原,24.4
2024-01-06,94081,沖縄県,石垣島,24.0
2024-01-06,94116,沖縄県,波照間,23.7
2024-01-06,94086,沖縄県,盛山,23.7
2024-01-06,94011,沖縄県,所野,23.7
2024-01-06,94001,沖縄県,伊原間,23.4
2024-01-06,93062,沖縄県,仲筋,23.4
2024-01-06,93012,沖縄県,下地島,23.4
2024-01-06,94062,沖縄県,西表島,23.3
2024-01-06,91236,沖縄県,安次嶺,23.2
2024-01-06,94017,沖縄県,与那国島,23.2
2024-01-06,93042,沖縄県,鏡原,23.2
2024-01-06,93041,沖縄県,宮古島,22.8
2024-01-06,92012,沖縄県,旧東,22.5
2024-01-06,91197,沖縄県,那覇,22.5
2024-01-06,91146,沖縄県,久米島,22.4
2024-01-06,92011,沖縄県,南大東,22.2
2024-01-06,88986,鹿児島県,与論島,22.2
2024-01-06,44301,東京都,父島,22.0
2024-01-06,92006,沖縄県,北大東,21.9
2024-01-06,91141,沖縄県,北原,21.8
2024-01-06,91241,沖縄県,糸数,21.4
2024-01-06,88821,鹿児島県,笠利,21.4
2024-01-06,91166,沖縄県,宮城島,21.3
2024-01-06,91181,沖縄県,渡嘉敷,20.9
2024-01-06,88971,鹿児島県,沖永良部,20.8
2024-01-06,88901,鹿児島県,古仁屋,20.6
2024-01-06,88851,鹿児島県,喜界島,20.5
2024-01-06,91011,沖縄県,伊是名,20.3
2024-01-06,88931,鹿児島県,天城,20.2
2024-01-06,88956,鹿児島県,伊仙,20.2
2024-01-06,91107,沖縄県,名護,20.1
2024-01-06,88836,鹿児島県,名瀬,19.7
2024-01-06,44262,東京都,八重見ヶ原,19.2
2024-01-06,91021,沖縄県,奥,19.1
2024-01-06,44263,東京都,八丈島,18.1
2024-01-06,45361,千葉県,鴨川,17.8
2024-01-06,44228,東京都,三宅坪田,17.8
2024-01-06,50331,静岡県,静岡,17.1
2024-01-06,46211,神奈川県,三浦,17.1
2024-01-06,88466,鹿児島県,枕崎,17.0
2024-01-06,45401,千葉県,館山,16.7
2024-01-06,45371,千葉県,勝浦,16.7
2024-01-06,50206,静岡県,三島,16.7
2024-01-06,45326,千葉県,坂畑,16.6
2024-01-06,71291,徳島県,海陽,16.5
2024-01-06,87492,宮崎県,油津,16.5
2024-01-06,44226,東京都,三宅島,16.4
2024-01-06,44173,東京都,大島北ノ山,16.4
2024-01-06,44172,東京都,大島,16.3
2024-01-06,44207,東京都,新島,16.2
2024-01-06,50506,静岡県,稲取,16.2
2024-01-06,88706,鹿児島県,尾之間,16.2
2024-01-06,65276,和歌山県,新宮,16.2
2024-01-06,88131,鹿児島県,中甑,16.1
2024-01-06,88686,鹿児島県,屋久島,16.0
2024-01-06,53326,三重県,紀伊長島,15.9
2024-01-06,50281,静岡県,網代,15.8
2024-01-06,45291,千葉県,牛久,15.8
2024-01-06,87412,宮崎県,赤江,15.8
2024-01-06,88406,鹿児島県,志布志,15.7
2024-01-06,88736,鹿児島県,中之島,15.6
2024-01-06,36611,福島県,広野,15.6
2024-01-06,88371,鹿児島県,加世田,15.6
2024-01-06,65288,和歌山県,南紀白浜,15.5
2024-01-06,46166,神奈川県,小田原,15.5
2024-01-06,86316,熊本県,本渡,15.5
2024-01-06,87293,宮崎県,高鍋,15.5
2024-01-06,88486,鹿児島県,指宿,15.4
2024-01-06,88612,鹿児島県,種子島,15.4
2024-01-06,44216,東京都,神津島,15.3
2024-01-06,36836,福島県,山田,15.3
2024-01-06,42326,群馬県,西野牧,15.2
2024-01-06,73076,愛媛県,今治,15.2
2024-01-06,88261,鹿児島県,東市来,15.2
2024-01-06,53401,三重県,熊野新鹿,15.2
2024-01-06,88432,鹿児島県,喜入,15.2
2024-01-06,73168,愛媛県,松山南吉田,15.2
2024-01-06,87376,宮崎県,宮崎,15.2
2024-01-06,50491,静岡県,松崎,15.2
2024-01-06,86491,熊本県,牛深,15.1
2024-01-06,54711,新潟県,糸魚川,15.1
2024-01-06,73126,愛媛県,西条,15.1
2024-01-06,67471,広島県,生口島,15.1
2024-01-06,45282,千葉県,木更津,15.0
2024-01-06,88666,鹿児島県,上中,15.0
2024-01-06,50536,静岡県,磐田,14.9
2024-01-06,71266,徳島県,日和佐,14.9
2024-01-06,74271,高知県,安芸,14.9
2024-01-06,46141,神奈川県,辻堂,14.9
2024-01-06,73001,愛媛県,大三島,14.8
2024-01-06,65201,和歌山県,川辺,14.8
2024-01-06,72161,香川県,財田,14.8
2024-01-06,72061,香川県,内海,14.8
2024-01-06,84597,長崎県,脇岬,14.8
2024-01-06,67576,広島県,呉市蒲刈,14.8
2024-01-06,87406,宮崎県,田野,14.8
2024-01-06,45148,,,14.8
2024-01-06,50477,静岡県,静岡空港,14.8
2024-01-06,88061,鹿児島県,阿久根,14.7
2024-01-06,36411,福島県,浪江,14.7
2024-01-06,40136,茨城県,日立,14.7
2024-01-06,50386,静岡県,天竜,14.7
2024-01-06,45261,千葉県,茂原,14.6
2024-01-06,73151,愛媛県,四国中央,14.6
2024-01-06,88506,鹿児島県,内之浦,14.6
2024-01-06,74188,高知県,南国日章,14.6
2024-01-06,53378,三重県,尾鷲,14.5
2024-01-06,84536,長崎県,福江,14.5
2024-01-06,50561,静岡県,石廊崎,14.5
2024-01-06,53296,三重県,南伊勢,14.5
2024-01-06,65356,和歌山県,潮岬,14.4
2024-01-06,50551,静岡県,御前崎,14.4
2024-01-06,51281,愛知県,蒲郡,14.4
2024-01-06,50456,静岡県,浜松,14.4
2024-01-06,51247,愛知県,新城,14.4
2024-01-06,86271,熊本県,松島,14.4
2024-01-06,83216,大分県,大分,14.4
2024-01-06,86216,熊本県,三角,14.3
2024-01-06,50211,静岡県,熱海伊豆山,14.3
2024-01-06,73141,愛媛県,新居浜,14.3
2024-01-06,66481,岡山県,笠岡,14.3
2024-01-06,50241,静岡県,川根本町,14.2
2024-01-06,84561,長崎県,口之津,14.2
2024-01-06,50261,静岡県,清水,14.2
2024-01-06,36846,福島県,小名浜,14.2
2024-01-06,88621,鹿児島県,中種子,14.2
2024-01-06,87501,宮崎県,串間,14.1
2024-01-06,88331,鹿児島県,輝北,14.0
2024-01-06,86451,熊本県,水俣,14.0
2024-01-06,86336,熊本県,八代,14.0
2024-01-06,46091,神奈川県,海老名,14.0
2024-01-06,88442,鹿児島県,鹿屋,14.0
2024-01-06,84122,長崎県,石田,13.8
2024-01-06,40046,茨城県,北茨城,13.8
2024-01-06,84306,長崎県,西海,13.8
2024-01-06,83476,大分県,蒲江,13.8
2024-01-06,87066,宮崎県,古江,13.8
