date,観測所番号,都道府県名,地名,最高気温
2024-06-14,61286,京都府,京都,35.9
2024-06-14,42266,群馬県,桐生,35.7
2024-06-14,61187,京都府,福知山,35.4
2024-06-14,42251,群馬県,前橋,35.3
2024-06-14,63121,兵庫県,和田山,35.2
2024-06-14,42366,群馬県,館林,35.2
2024-06-14,42302,群馬県,伊勢崎,35.1
2024-06-14,62046,大阪府,枚方,35.1
2024-06-14,61326,京都府,京田辺,35.1
2024-06-14,61242,京都府,園部,35.1
2024-06-14,40061,茨城県,大子,35.1
2024-06-14,52461,岐阜県,美濃,35.0
2024-06-14,42286,群馬県,上里見,35.0
2024-06-14,41361,栃木県,佐野,35.0
2024-06-14,43056,埼玉県,熊谷,35.0
2024-06-14,49151,山梨県,勝沼,35.0
2024-06-14,60196,滋賀県,東近江,34.8
2024-06-14,67212,広島県,加計,34.7
2024-06-14,61206,京都府,美山,34.7
2024-06-14,52536,岐阜県,美濃加茂,34.6
2024-06-14,52606,岐阜県,多治見,34.6
2024-06-14,64036,奈良県,奈良,34.5
2024-06-14,63216,兵庫県,柏原,34.5
2024-06-14,36066,福島県,梁川,34.5
2024-06-14,42146,群馬県,沼田,34.5
2024-06-14,86236,熊本県,甲佐,34.5
2024-06-14,45291,千葉県,牛久,34.4
2024-06-14,52511,岐阜県,揖斐川,34.4
2024-06-14,52581,岐阜県,大垣,34.4
2024-06-14,63321,兵庫県,福崎,34.4
2024-06-14,85142,佐賀県,佐賀,34.4
2024-06-14,43171,埼玉県,鳩山,34.3
2024-06-14,82306,福岡県,久留米,34.3
2024-06-14,83137,大分県,日田,34.3
2024-06-14,48256,長野県,上田,34.3
2024-06-14,52586,岐阜県,岐阜,34.3
2024-06-14,69246,鳥取県,智頭,34.2
2024-06-14,66171,岡山県,久世,34.1
2024-06-14,40221,茨城県,古河,34.1
2024-06-14,62078,大阪府,大阪,34.1
2024-06-14,43051,埼玉県,寄居,34.1
2024-06-14,52286,岐阜県,萩原,34.0
2024-06-14,69122,鳥取県,鳥取,34.0
2024-06-14,66336,岡山県,高梁,34.0
2024-06-14,64127,奈良県,五條,34.0
2024-06-14,62051,大阪府,豊中,34.0
