date,観測所番号,都道府県名,地名,最高気温
2024-12-10,94001,沖縄県,伊原間,21.7
2024-12-10,94086,沖縄県,盛山,21.5
2024-12-10,94011,沖縄県,所野,21.4
2024-12-10,94017,沖縄県,与那国島,21.3
2024-12-10,94116,沖縄県,波照間,20.9
2024-12-10,94062,沖縄県,西表島,20.3
2024-12-10,94081,沖縄県,石垣島,20.0
2024-12-10,93041,沖縄県,宮古島,19.6
2024-12-10,94101,沖縄県,大原,19.3
2024-12-10,91146,沖縄県,久米島,18.7
2024-12-10,91141,沖縄県,北原,18.7
2024-12-10,44301,東京都,父島,18.6
2024-12-10,93042,沖縄県,鏡原,18.6
2024-12-10,91011,沖縄県,伊是名,18.5
2024-12-10,93062,沖縄県,仲筋,18.4
2024-12-10,92006,沖縄県,北大東,18.3
2024-12-10,88986,鹿児島県,与論島,18.2
2024-12-10,93012,沖縄県,下地島,18.2
2024-12-10,91166,沖縄県,宮城島,18.1
2024-12-10,91197,沖縄県,那覇,17.9
2024-12-10,91236,沖縄県,安次嶺,17.9
2024-12-10,92012,沖縄県,旧東,17.7
2024-12-10,91181,沖縄県,渡嘉敷,17.1
2024-12-10,88971,鹿児島県,沖永良部,17.0
2024-12-10,88851,鹿児島県,喜界島,16.9
2024-12-10,91107,沖縄県,名護,16.8
2024-12-10,88931,鹿児島県,天城,16.4
2024-12-10,91241,沖縄県,糸数,15.9
2024-12-10,91021,沖縄県,奥,15.8
2024-12-10,88821,鹿児島県,笠利,15.1
2024-12-10,88956,鹿児島県,伊仙,14.5
2024-12-10,88901,鹿児島県,古仁屋,13.7
2024-12-10,88686,鹿児島県,屋久島,13.5
2024-12-10,92011,沖縄県,南大東,13.1
2024-12-10,88837,,,12.8
2024-12-10,88736,鹿児島県,中之島,12.8
2024-12-10,88612,鹿児島県,種子島,12.8
2024-12-10,88131,鹿児島県,中甑,12.7
2024-12-10,44262,東京都,八重見ヶ原,12.7
2024-12-10,44226,東京都,三宅島,12.6
2024-12-10,88706,鹿児島県,尾之間,12.5
2024-12-10,44263,東京都,八丈島,11.9
2024-12-10,84597,長崎県,脇岬,11.8
2024-12-10,44216,東京都,神津島,11.5
2024-12-10,73256,愛媛県,長浜,11.4
2024-12-10,44228,東京都,三宅坪田,11.4
2024-12-10,88666,鹿児島県,上中,11.3
2024-12-10,44173,東京都,大島北ノ山,11.2
2024-12-10,44207,東京都,新島,11.2
2024-12-10,84341,長崎県,有川,11.1
2024-12-10,84536,長崎県,福江,10.8
2024-12-10,73168,愛媛県,松山南吉田,10.4
2024-12-10,74516,高知県,清水,10.2
2024-12-10,86491,熊本県,牛深,10.0
2024-12-10,50551,静岡県,御前崎,10.0
2024-12-10,73076,愛媛県,今治,9.9
2024-12-10,88621,鹿児島県,中種子,9.8
2024-12-10,84171,長崎県,平戸,9.8
2024-12-10,44172,東京都,大島,9.8
2024-12-10,65356,和歌山県,潮岬,9.7
2024-12-10,50281,静岡県,網代,9.7
2024-12-10,88506,鹿児島県,内之浦,9.7
2024-12-10,74372,高知県,室戸岬,9.6
2024-12-10,50561,静岡県,石廊崎,9.6
2024-12-10,54157,新潟県,相川,9.6
2024-12-10,81436,山口県,宇部,9.4
2024-12-10,71231,徳島県,蒲生田,9.4
2024-12-10,51261,愛知県,セントレア,9.4
2024-12-10,84306,長崎県,西海,9.3
2024-12-10,81486,山口県,安下庄,9.2
2024-12-10,65276,和歌山県,新宮,9.2
2024-12-10,67471,広島県,生口島,9.2
2024-12-10,73126,愛媛県,西条,9.2
2024-12-10,67576,広島県,呉市蒲刈,9.2
2024-12-10,81428,山口県,下関,9.1
2024-12-10,65036,和歌山県,友ケ島,9.1
2024-12-10,50506,静岡県,稲取,9.1
2024-12-10,44166,東京都,羽田,9.0
2024-12-10,45401,千葉県,館山,8.9
2024-12-10,73341,愛媛県,瀬戸,8.9
2024-12-10,73442,愛媛県,宇和島,8.9
2024-12-10,54012,新潟県,粟島,8.8
2024-12-10,83476,大分県,蒲江,8.8
2024-12-10,88061,鹿児島県,阿久根,8.7
2024-12-10,45361,千葉県,鴨川,8.7
2024-12-10,82068,福岡県,空港北町,8.7
2024-12-10,54166,新潟県,両津,8.6
2024-12-10,84371,長崎県,大村,8.6
2024-12-10,84496,長崎県,長崎,8.6
2024-12-10,84561,長崎県,口之津,8.6
2024-12-10,35246,山形県,鼠ケ関,8.6
2024-12-10,88486,鹿児島県,指宿,8.6
2024-12-10,68376,島根県,浜田,8.5
2024-12-10,50261,静岡県,清水,8.5
2024-12-10,63517,兵庫県,神戸空港,8.5
