date,観測所番号,都道府県名,地名,最高気温
2024-12-01,44301,東京都,父島,23.1
2024-12-01,94086,沖縄県,盛山,22.7
2024-12-01,92006,沖縄県,北大東,22.6
2024-12-01,94001,沖縄県,伊原間,22.2
2024-12-01,92012,沖縄県,旧東,22.1
2024-12-01,94116,沖縄県,波照間,22.1
2024-12-01,93062,沖縄県,仲筋,22.1
2024-12-01,94017,沖縄県,与那国島,21.7
2024-12-01,94081,沖縄県,石垣島,21.5
2024-12-01,93041,沖縄県,宮古島,21.4
2024-12-01,94011,沖縄県,所野,21.3
2024-12-01,94101,沖縄県,大原,21.1
2024-12-01,93012,沖縄県,下地島,21.1
2024-12-01,93042,沖縄県,鏡原,21.1
2024-12-01,88971,鹿児島県,沖永良部,21.1
2024-12-01,88986,鹿児島県,与論島,20.8
2024-12-01,88851,鹿児島県,喜界島,20.7
2024-12-01,88956,鹿児島県,伊仙,20.6
2024-12-01,91197,沖縄県,那覇,20.6
2024-12-01,91236,沖縄県,安次嶺,20.6
2024-12-01,91141,沖縄県,北原,20.6
2024-12-01,92011,沖縄県,南大東,20.4
2024-12-01,94062,沖縄県,西表島,20.4
2024-12-01,91166,沖縄県,宮城島,20.3
2024-12-01,88821,鹿児島県,笠利,19.8
2024-12-01,91146,沖縄県,久米島,19.6
2024-12-01,91011,沖縄県,伊是名,19.5
2024-12-01,88931,鹿児島県,天城,19.5
2024-12-01,91107,沖縄県,名護,19.5
2024-12-01,91181,沖縄県,渡嘉敷,19.2
2024-12-01,88901,鹿児島県,古仁屋,19.1
2024-12-01,91021,沖縄県,奥,18.9
2024-12-01,88837,,,18.5
2024-12-01,91241,沖縄県,糸数,18.4
2024-12-01,44262,東京都,八重見ヶ原,16.8
2024-12-01,88706,鹿児島県,尾之間,16.6
2024-12-01,44228,東京都,三宅坪田,16.6
2024-12-01,44226,東京都,三宅島,16.1
2024-12-01,44263,東京都,八丈島,16.0
2024-12-01,88736,鹿児島県,中之島,15.6
2024-12-01,88686,鹿児島県,屋久島,15.4
2024-12-01,88612,鹿児島県,種子島,15.3
2024-12-01,44207,東京都,新島,15.2
2024-12-01,44172,東京都,大島,14.2
2024-12-01,63551,兵庫県,郡家,14.1
2024-12-01,44216,東京都,神津島,14.0
2024-12-01,53401,三重県,熊野新鹿,14.0
2024-12-01,44173,東京都,大島北ノ山,14.0
2024-12-01,88666,鹿児島県,上中,13.9
2024-12-01,68056,島根県,海士,13.9
2024-12-01,88131,鹿児島県,中甑,13.9
2024-12-01,88621,鹿児島県,中種子,13.8
2024-12-01,65276,和歌山県,新宮,13.8
2024-12-01,88486,鹿児島県,指宿,13.5
2024-12-01,74516,高知県,清水,13.4
2024-12-01,68046,島根県,西郷岬,13.4
2024-12-01,86491,熊本県,牛深,13.3
2024-12-01,82068,福岡県,空港北町,13.2
2024-12-01,40136,茨城県,日立,13.2
2024-12-01,45361,千葉県,鴨川,13.2
2024-12-01,84597,長崎県,脇岬,13.2
2024-12-01,50506,静岡県,稲取,13.1
2024-12-01,88506,鹿児島県,内之浦,13.1
2024-12-01,44166,東京都,羽田,13.1
2024-12-01,63588,兵庫県,南淡,13.0
2024-12-01,44136,東京都,江戸川臨海,13.0
2024-12-01,84076,長崎県,美津島,13.0
2024-12-01,50491,静岡県,松崎,13.0
2024-12-01,50561,静岡県,石廊崎,12.9
2024-12-01,53326,三重県,紀伊長島,12.9
2024-12-01,46211,神奈川県,三浦,12.9
2024-12-01,54711,新潟県,糸魚川,12.8
2024-12-01,83021,大分県,国見,12.8
2024-12-01,88466,鹿児島県,枕崎,12.8
2024-12-01,50386,静岡県,天竜,12.8
2024-12-01,84561,長崎県,口之津,12.7
2024-12-01,84012,長崎県,鰐浦,12.7
2024-12-01,88432,鹿児島県,喜入,12.7
2024-12-01,67576,広島県,呉市蒲刈,12.6
2024-12-01,62101,大阪府,関空島,12.6
2024-12-01,45371,千葉県,勝浦,12.6
2024-12-01,68376,島根県,浜田,12.6
2024-12-01,84341,長崎県,有川,12.6
2024-12-01,73341,愛媛県,瀬戸,12.5
2024-12-01,84121,長崎県,芦辺,12.5
2024-12-01,84537,長崎県,上大津,12.5
2024-12-01,74372,高知県,室戸岬,12.5
2024-12-01,84536,長崎県,福江,12.4
2024-12-01,84171,長崎県,平戸,12.4
2024-12-01,53378,三重県,尾鷲,12.4
2024-12-01,63571,兵庫県,洲本,12.4
2024-12-01,68022,島根県,西郷,12.3
2024-12-01,72061,香川県,内海,12.3
2024-12-01,63016,兵庫県,香住,12.3
2024-12-01,67471,広島県,生口島,12.3
2024-12-01,67461,広島県,竹原,12.3
2024-12-01,45148,,,12.2
2024-12-01,83126,大分県,武蔵,12.2
2024-12-01,88261,鹿児島県,東市来,12.2
2024-12-01,73151,愛媛県,四国中央,12.1
2024-12-01,84306,長崎県,西海,12.1
2024-12-01,57051,福井県,越廼,12.1
2024-12-01,56116,石川県,志賀,12.1
2024-12-01,63518,兵庫県,神戸,12.1
2024-12-01,82101,福岡県,行橋,12.1
2024-12-01,72146,香川県,引田,12.1
2024-12-01,41361,栃木県,佐野,12.0
2024-12-01,51261,愛知県,セントレア,12.0
2024-12-01,65036,和歌山県,友ケ島,12.0
2024-12-01,43171,埼玉県,鳩山,12.0
2024-12-01,43056,埼玉県,熊谷,12.0
2024-12-01,45401,千葉県,館山,12.0
2024-12-01,53133,三重県,津,11.9
2024-12-01,65356,和歌山県,潮岬,11.9
2024-12-01,54157,新潟県,相川,11.9
2024-12-01,50536,静岡県,磐田,11.9
2024-12-01,54387,新潟県,寺泊,11.9
2024-12-01,71291,徳島県,海陽,11.9
2024-12-01,50551,静岡県,御前崎,11.9
2024-12-01,62131,大阪府,熊取,11.9
2024-12-01,50281,静岡県,網代,11.9
2024-12-01,88317,鹿児島県,鹿児島,11.9
2024-12-01,45282,千葉県,木更津,11.9
2024-12-01,36611,福島県,広野,11.8
2024-12-01,54721,新潟県,能生,11.8
2024-12-01,69041,鳥取県,青谷,11.8
2024-12-01,51346,愛知県,伊良湖,11.8
2024-12-01,51247,愛知県,新城,11.8
2024-12-01,81428,山口県,下関,11.7
2024-12-01,44056,東京都,青梅,11.7
2024-12-01,54541,新潟県,柏崎,11.7
2024-12-01,56227,石川県,金沢,11.6
2024-12-01,62091,大阪府,堺,11.6
2024-12-01,81436,山口県,宇部,11.6
2024-12-01,50456,静岡県,浜松,11.6
2024-12-01,45212,千葉県,千葉,11.6
2024-12-01,53296,三重県,南伊勢,11.6
2024-12-01,62096,大阪府,八尾,11.6
2024-12-01,82056,福岡県,八幡,11.5
2024-12-01,87293,宮崎県,高鍋,11.5
2024-12-01,88371,鹿児島県,加世田,11.5
2024-12-01,87492,宮崎県,油津,11.5
2024-12-01,86216,熊本県,三角,11.5
2024-12-01,68462,島根県,益田,11.5
2024-12-01,63517,兵庫県,神戸空港,11.4
2024-12-01,71231,徳島県,蒲生田,11.4
2024-12-01,44132,東京都,東京,11.4
2024-12-01,73126,愛媛県,西条,11.4
2024-12-01,46106,神奈川県,横浜,11.4
2024-12-01,61001,京都府,間人,11.3
2024-12-01,65288,和歌山県,南紀白浜,11.3
2024-12-01,65042,和歌山県,和歌山,11.3
2024-12-01,50261,静岡県,清水,11.3
2024-12-01,55191,富山県,南砺高宮,11.3
2024-12-01,88061,鹿児島県,阿久根,11.3
2024-12-01,84523,長崎県,島原,11.2
2024-12-01,87066,宮崎県,古江,11.2
2024-12-01,82171,福岡県,前原,11.1
2024-12-01,54271,新潟県,羽茂,11.1
2024-12-01,53196,三重県,小俣,11.1
