date,観測所番号,都道府県名,地名,最高気温
2024-12-02,94011,沖縄県,所野,27.0
2024-12-02,94081,沖縄県,石垣島,26.7
2024-12-02,94017,沖縄県,与那国島,26.6
2024-12-02,94116,沖縄県,波照間,26.3
2024-12-02,94086,沖縄県,盛山,26.2
2024-12-02,94101,沖縄県,大原,26.2
2024-12-02,92006,沖縄県,北大東,26.1
2024-12-02,94062,沖縄県,西表島,25.9
2024-12-02,92011,沖縄県,南大東,25.8
2024-12-02,93012,沖縄県,下地島,25.7
2024-12-02,94001,沖縄県,伊原間,25.6
2024-12-02,92012,沖縄県,旧東,25.5
2024-12-02,93062,沖縄県,仲筋,25.5
2024-12-02,93042,沖縄県,鏡原,24.9
2024-12-02,91146,沖縄県,久米島,24.6
2024-12-02,93041,沖縄県,宮古島,24.5
2024-12-02,91141,沖縄県,北原,24.5
2024-12-02,88821,鹿児島県,笠利,24.3
2024-12-02,88931,鹿児島県,天城,24.3
2024-12-02,88956,鹿児島県,伊仙,24.2
2024-12-02,91236,沖縄県,安次嶺,24.2
2024-12-02,88986,鹿児島県,与論島,24.2
2024-12-02,91107,沖縄県,名護,24.1
2024-12-02,91197,沖縄県,那覇,23.9
2024-12-02,91166,沖縄県,宮城島,23.7
2024-12-02,91011,沖縄県,伊是名,23.7
2024-12-02,88901,鹿児島県,古仁屋,23.7
2024-12-02,88851,鹿児島県,喜界島,23.6
2024-12-02,88971,鹿児島県,沖永良部,23.6
2024-12-02,88837,,,23.5
2024-12-02,44301,東京都,父島,23.2
2024-12-02,88706,鹿児島県,尾之間,22.7
2024-12-02,91241,沖縄県,糸数,22.6
2024-12-02,91021,沖縄県,奥,22.4
2024-12-02,88447,鹿児島県,肝付前田,22.1
2024-12-02,91181,沖縄県,渡嘉敷,21.9
2024-12-02,87331,宮崎県,西都,21.4
2024-12-02,88686,鹿児島県,屋久島,21.4
2024-12-02,88736,鹿児島県,中之島,21.3
2024-12-02,87376,宮崎県,宮崎,21.2
2024-12-02,88371,鹿児島県,加世田,21.0
2024-12-02,87141,宮崎県,延岡,21.0
2024-12-02,87501,宮崎県,串間,21.0
2024-12-02,87492,宮崎県,油津,21.0
2024-12-02,88666,鹿児島県,上中,20.8
2024-12-02,88442,鹿児島県,鹿屋,20.8
2024-12-02,88466,鹿児島県,枕崎,20.7
2024-12-02,88406,鹿児島県,志布志,20.7
2024-12-02,87181,宮崎県,日向,20.6
2024-12-02,88261,鹿児島県,東市来,20.6
2024-12-02,87293,宮崎県,高鍋,20.6
2024-12-02,87412,宮崎県,赤江,20.5
2024-12-02,88612,鹿児島県,種子島,20.4
2024-12-02,73516,愛媛県,御荘,20.4
2024-12-02,74516,高知県,清水,20.4
2024-12-02,87066,宮崎県,古江,20.3
2024-12-02,83431,大分県,宇目,20.3
2024-12-02,86316,熊本県,本渡,20.3
2024-12-02,74456,高知県,中村,20.3
2024-12-02,84341,長崎県,有川,20.2
2024-12-02,86491,熊本県,牛深,20.2
2024-12-02,84306,長崎県,西海,20.2
2024-12-02,83476,大分県,蒲江,20.1
2024-12-02,87406,宮崎県,田野,20.1
2024-12-02,84536,長崎県,福江,20.0
2024-12-02,88486,鹿児島県,指宿,20.0
2024-12-02,44262,東京都,八重見ヶ原,20.0
2024-12-02,73442,愛媛県,宇和島,20.0
2024-12-02,88506,鹿児島県,内之浦,20.0
2024-12-02,65256,和歌山県,栗栖川,20.0
2024-12-02,88621,鹿児島県,中種子,19.9
2024-12-02,88432,鹿児島県,喜入,19.9
2024-12-02,88131,鹿児島県,中甑,19.9
2024-12-02,87426,宮崎県,都城,19.9
2024-12-02,53401,三重県,熊野新鹿,19.8
2024-12-02,88317,鹿児島県,鹿児島,19.8
2024-12-02,88107,鹿児島県,さつま柏原,19.8
2024-12-02,83106,大分県,院内,19.8
2024-12-02,74436,高知県,佐賀,19.7
2024-12-02,68462,島根県,益田,19.7
2024-12-02,88061,鹿児島県,阿久根,19.6
2024-12-02,88536,鹿児島県,田代,19.6
2024-12-02,86141,熊本県,熊本,19.6
2024-12-02,74447,高知県,宿毛,19.5
2024-12-02,84076,長崎県,美津島,19.5
2024-12-02,85116,佐賀県,伊万里,19.5
2024-12-02,86216,熊本県,三角,19.4
2024-12-02,82171,福岡県,前原,19.4
2024-12-02,71266,徳島県,日和佐,19.4
2024-12-02,68456,島根県,高津,19.4
2024-12-02,88151,鹿児島県,川内,19.3
2024-12-02,65276,和歌山県,新宮,19.3
2024-12-02,84183,長崎県,松浦,19.3
2024-12-02,87231,宮崎県,西米良,19.3
2024-12-02,74361,高知県,窪川,19.3
2024-12-02,85033,佐賀県,唐津,19.3
