date,観測所番号,都道府県名,地名,最高気温
2023-11-14,44301,東京都,父島,24.3
2023-11-14,94081,沖縄県,石垣島,24.2
2023-11-14,94086,沖縄県,盛山,23.9
2023-11-14,93062,沖縄県,仲筋,23.8
2023-11-14,93012,沖縄県,下地島,23.8
2023-11-14,92006,沖縄県,北大東,23.6
2023-11-14,92011,沖縄県,南大東,23.6
2023-11-14,94011,沖縄県,所野,23.3
2023-11-14,94116,沖縄県,波照間,23.3
2023-11-14,92012,沖縄県,旧東,23.2
2023-11-14,93042,沖縄県,鏡原,23.1
2023-11-14,94062,沖縄県,西表島,23.1
2023-11-14,94001,沖縄県,伊原間,23.1
2023-11-14,94017,沖縄県,与那国島,22.8
2023-11-14,93041,沖縄県,宮古島,22.7
2023-11-14,91107,沖縄県,名護,22.6
2023-11-14,91236,沖縄県,安次嶺,22.6
2023-11-14,91197,沖縄県,那覇,22.5
2023-11-14,94101,沖縄県,大原,22.4
2023-11-14,91011,沖縄県,伊是名,22.0
2023-11-14,91141,沖縄県,北原,21.7
2023-11-14,91166,沖縄県,宮城島,21.5
2023-11-14,91146,沖縄県,久米島,21.4
2023-11-14,88931,鹿児島県,天城,21.3
2023-11-14,88986,鹿児島県,与論島,21.3
2023-11-14,88971,鹿児島県,沖永良部,21.0
2023-11-14,91241,沖縄県,糸数,20.5
2023-11-14,88956,鹿児島県,伊仙,20.4
2023-11-14,91181,沖縄県,渡嘉敷,20.0
2023-11-14,88821,鹿児島県,笠利,19.7
2023-11-14,88851,鹿児島県,喜界島,19.5
2023-11-14,88901,鹿児島県,古仁屋,19.5
2023-11-14,91021,沖縄県,奥,18.9
2023-11-14,88836,鹿児島県,名瀬,18.7
2023-11-14,88706,鹿児島県,尾之間,18.4
2023-11-14,44228,東京都,三宅坪田,17.9
2023-11-14,88686,鹿児島県,屋久島,17.5
2023-11-14,44263,東京都,八丈島,17.4
2023-11-14,44262,東京都,八重見ヶ原,17.4
2023-11-14,44207,東京都,新島,17.1
2023-11-14,45361,千葉県,鴨川,16.8
