date,観測所番号,都道府県名,地名,最高気温
2024-07-30,44228,東京都,三宅坪田,32.9
2024-07-30,42302,群馬県,伊勢崎,32.0
2024-07-30,41361,栃木県,佐野,31.8
2024-07-30,42266,群馬県,桐生,31.6
2024-07-30,43056,埼玉県,熊谷,31.3
2024-07-30,44132,東京都,東京,31.2
2024-07-30,63518,兵庫県,神戸,31.1
2024-07-30,44136,東京都,江戸川臨海,31.1
2024-07-30,44071,東京都,練馬,31.0
2024-07-30,42366,群馬県,館林,30.9
2024-07-30,45212,千葉県,千葉,30.8
2024-07-30,46106,神奈川県,横浜,30.7
2024-07-30,62078,大阪府,大阪,30.7
2024-07-30,42251,群馬県,前橋,30.7
2024-07-30,73076,愛媛県,今治,30.6
2024-07-30,71106,徳島県,徳島,30.6
2024-07-30,50456,静岡県,浜松,30.5
2024-07-30,62096,大阪府,八尾,30.5
2024-07-30,60116,滋賀県,南小松,30.5
2024-07-30,43241,埼玉県,さいたま,30.5
2024-07-30,43256,埼玉県,越谷,30.5
2024-07-30,74136,高知県,大栃,30.5
2024-07-30,44166,東京都,羽田,30.4
2024-07-30,54711,新潟県,糸魚川,30.4
2024-07-30,50386,静岡県,天竜,30.4
2024-07-30,43171,埼玉県,鳩山,30.3
2024-07-30,74436,高知県,佐賀,30.3
2024-07-30,61286,京都府,京都,30.3
2024-07-30,65042,和歌山県,和歌山,30.3
2024-07-30,73516,愛媛県,御荘,30.2
2024-07-30,73141,愛媛県,新居浜,30.2
2024-07-30,71231,徳島県,蒲生田,30.2
2024-07-30,34392,宮城県,仙台,30.2
2024-07-30,40221,茨城県,古河,30.2
2024-07-30,40136,茨城県,日立,30.2
2024-07-30,81486,山口県,安下庄,30.2
2024-07-30,72086,香川県,高松,30.2
2024-07-30,62046,大阪府,枚方,30.2
2024-07-30,74447,高知県,宿毛,30.1
2024-07-30,50536,静岡県,磐田,30.1
2024-07-30,36611,福島県,広野,30.1
2024-07-30,65356,和歌山県,潮岬,30.1
2024-07-30,34436,宮城県,名取,30.1
2024-07-30,36411,福島県,浪江,30.0
2024-07-30,53133,三重県,津,30.0
2024-07-30,45106,千葉県,船橋,30.0
2024-07-30,44262,東京都,八重見ヶ原,30.0
2024-07-30,43126,埼玉県,久喜,30.0
2024-07-30,62091,大阪府,堺,30.0
2024-07-30,51106,愛知県,名古屋,29.9
2024-07-30,50551,静岡県,御前崎,29.9
2024-07-30,50477,静岡県,静岡空港,29.9
2024-07-30,36066,福島県,梁川,29.9
2024-07-30,33751,岩手県,釜石,29.9
2024-07-30,66408,岡山県,岡山,29.9
2024-07-30,36846,福島県,小名浜,29.9
2024-07-30,82182,福岡県,福岡,29.9
2024-07-30,53041,三重県,桑名,29.8
2024-07-30,74456,高知県,中村,29.8
2024-07-30,41141,栃木県,大田原,29.8
2024-07-30,44116,東京都,府中,29.8
2024-07-30,66446,岡山県,倉敷,29.7
2024-07-30,43266,埼玉県,所沢,29.7
2024-07-30,36151,福島県,相馬,29.7
2024-07-30,62101,大阪府,関空島,29.7
2024-07-30,36127,福島県,福島,29.7
2024-07-30,73126,愛媛県,西条,29.7
2024-07-30,63496,兵庫県,明石,29.7
2024-07-30,53296,三重県,南伊勢,29.6
2024-07-30,62051,大阪府,豊中,29.6
2024-07-30,52586,岐阜県,岐阜,29.6
2024-07-30,83216,大分県,大分,29.6
2024-07-30,51331,愛知県,豊橋,29.6
2024-07-30,51247,愛知県,新城,29.6
2024-07-30,51226,愛知県,岡崎,29.6
2024-07-30,72146,香川県,引田,29.6
2024-07-30,65201,和歌山県,川辺,29.5
2024-07-30,53257,三重県,鳥羽,29.5
2024-07-30,63588,兵庫県,南淡,29.5
2024-07-30,50476,静岡県,菊川牧之原,29.5
2024-07-30,86086,熊本県,岱明,29.4
2024-07-30,69041,鳥取県,青谷,29.4
2024-07-30,71087,徳島県,穴吹,29.4
2024-07-30,82186,福岡県,博多,29.4
2024-07-30,52511,岐阜県,揖斐川,29.4
2024-07-30,63016,兵庫県,香住,29.4
2024-07-30,52581,岐阜県,大垣,29.4
2024-07-30,50331,静岡県,静岡,29.3
2024-07-30,87492,宮崎県,油津,29.3
2024-07-30,51216,愛知県,大府,29.3
2024-07-30,33616,岩手県,山田,29.3
2024-07-30,44226,東京都,三宅島,29.3
2024-07-30,66501,岡山県,玉野,29.3
2024-07-30,36836,福島県,山田,29.3
2024-07-30,34506,宮城県,丸森,29.3
2024-07-30,67511,広島県,呉,29.3
2024-07-30,36291,福島県,二本松,29.3
2024-07-30,53196,三重県,小俣,29.2
2024-07-30,51346,愛知県,伊良湖,29.2
2024-07-30,44263,東京都,八丈島,29.2
2024-07-30,44207,東京都,新島,29.2
2024-07-30,50561,静岡県,石廊崎,29.2
2024-07-30,61326,京都府,京田辺,29.2
2024-07-30,40341,茨城県,土浦,29.2
2024-07-30,82068,福岡県,空港北町,29.2
2024-07-30,73166,愛媛県,松山,29.2
2024-07-30,72111,香川県,多度津,29.2
2024-07-30,49142,山梨県,甲府,29.2
2024-07-30,57286,福井県,美浜,29.1
2024-07-30,65288,和歌山県,南紀白浜,29.1
2024-07-30,65276,和歌山県,新宮,29.1
2024-07-30,88506,鹿児島県,内之浦,29.1
2024-07-30,34462,宮城県,蔵王,29.1
2024-07-30,69076,鳥取県,米子,29.1
2024-07-30,82136,福岡県,飯塚,29.1
2024-07-30,34461,宮城県,白石,29.1
2024-07-30,43051,埼玉県,寄居,29.1
2024-07-30,88851,鹿児島県,喜界島,29.1
2024-07-30,91141,沖縄県,北原,29.1
2024-07-30,91146,沖縄県,久米島,29.1
2024-07-30,67437,広島県,広島,29.1
2024-07-30,53061,三重県,四日市,29.0
2024-07-30,50196,静岡県,富士,29.0
2024-07-30,84496,長崎県,長崎,29.0
2024-07-30,84072,長崎県,厳原,29.0
2024-07-30,81428,山口県,下関,29.0
2024-07-30,72121,香川県,滝宮,29.0
2024-07-30,69006,鳥取県,境,29.0
2024-07-30,74188,高知県,南国日章,29.0
2024-07-30,34471,宮城県,亘理,29.0
2024-07-30,64036,奈良県,奈良,29.0
2024-07-30,68132,島根県,松江,29.0
2024-07-30,57248,福井県,敦賀,29.0
2024-07-30,64227,奈良県,風屋,29.0
2024-07-30,63383,兵庫県,姫路,28.9
2024-07-30,88371,鹿児島県,加世田,28.9
2024-07-30,69052,鳥取県,湖山,28.9
2024-07-30,68376,島根県,浜田,28.9
2024-07-30,83061,大分県,豊後高田,28.9
2024-07-30,74271,高知県,安芸,28.9
2024-07-30,91197,沖縄県,那覇,28.9
2024-07-30,82171,福岡県,前原,28.9
2024-07-30,74361,高知県,窪川,28.8
2024-07-30,73306,愛媛県,大洲,28.8
2024-07-30,81436,山口県,宇部,28.8
2024-07-30,91236,沖縄県,安次嶺,28.8
2024-07-30,84341,長崎県,有川,28.8
2024-07-30,85142,佐賀県,佐賀,28.8
2024-07-30,84597,長崎県,脇岬,28.8
2024-07-30,69021,鳥取県,塩津,28.8
2024-07-30,73442,愛媛県,宇和島,28.8
2024-07-30,81266,山口県,豊田,28.8
2024-07-30,87412,宮崎県,赤江,28.8
2024-07-30,86491,熊本県,牛深,28.8
2024-07-30,51311,愛知県,南知多,28.8
2024-07-30,68121,島根県,斐川,28.8
2024-07-30,53231,三重県,粥見,28.8
2024-07-30,86141,熊本県,熊本,28.8
2024-07-30,94081,沖縄県,石垣島,28.8
2024-07-30,51031,愛知県,愛西,28.8
2024-07-30,67496,広島県,大竹,28.8
2024-07-30,63571,兵庫県,洲本,28.8
2024-07-30,65036,和歌山県,友ケ島,28.8
2024-07-30,68156,島根県,出雲,28.7
2024-07-30,63551,兵庫県,郡家,28.7
2024-07-30,60216,滋賀県,大津,28.7
2024-07-30,68091,島根県,鹿島,28.7
2024-07-30,82101,福岡県,行橋,28.7
2024-07-30,72061,香川県,内海,28.7
2024-07-30,74516,高知県,清水,28.7
2024-07-30,81286,山口県,山口,28.7
2024-07-30,44301,東京都,父島,28.7
2024-07-30,51116,愛知県,豊田,28.7
2024-07-30,88612,鹿児島県,種子島,28.7
2024-07-30,54651,新潟県,高田,28.6
2024-07-30,88061,鹿児島県,阿久根,28.6
2024-07-30,87376,宮崎県,宮崎,28.6
2024-07-30,63491,兵庫県,家島,28.6
2024-07-30,41277,栃木県,宇都宮,28.6
2024-07-30,74187,高知県,後免,28.6
2024-07-30,81386,山口県,下松,28.6
2024-07-30,44056,東京都,青梅,28.6
2024-07-30,81321,山口県,岩国,28.6
2024-07-30,56227,石川県,金沢,28.6
2024-07-30,91107,沖縄県,名護,28.6
2024-07-30,84122,長崎県,石田,28.6
2024-07-30,68022,島根県,西郷,28.6
2024-07-30,92006,沖縄県,北大東,28.6
2024-07-30,41376,栃木県,小山,28.5
2024-07-30,84266,長崎県,佐世保,28.5
2024-07-30,92011,沖縄県,南大東,28.5
2024-07-30,83051,大分県,中津,28.5
2024-07-30,94001,沖縄県,伊原間,28.5
2024-07-30,88686,鹿児島県,屋久島,28.5
2024-07-30,45116,千葉県,佐倉,28.5
2024-07-30,44112,東京都,八王子,28.5
2024-07-30,53091,三重県,亀山,28.5
2024-07-30,55102,富山県,富山,28.5
2024-07-30,60131,滋賀県,彦根,28.5
2024-07-30,57066,福井県,福井,28.5
2024-07-30,88317,鹿児島県,鹿児島,28.5
2024-07-30,83121,大分県,杵築,28.5
2024-07-30,73256,愛媛県,長浜,28.5
2024-07-30,94017,沖縄県,与那国島,28.5
2024-07-30,33146,岩手県,久慈,28.4
2024-07-30,45061,千葉県,我孫子,28.4
2024-07-30,54721,新潟県,能生,28.4
2024-07-30,63517,兵庫県,神戸空港,28.4
2024-07-30,68246,島根県,大田,28.4
2024-07-30,61076,京都府,宮津,28.4
2024-07-30,54586,新潟県,大潟,28.4
2024-07-30,66481,岡山県,笠岡,28.4
2024-07-30,81116,山口県,油谷,28.4
2024-07-30,84371,長崎県,大村,28.4
2024-07-30,40281,茨城県,下妻,28.4
2024-07-30,51281,愛知県,蒲郡,28.4
2024-07-30,88971,鹿児島県,沖永良部,28.3
2024-07-30,94116,沖縄県,波照間,28.3
2024-07-30,83126,大分県,武蔵,28.3
2024-07-30,73151,愛媛県,四国中央,28.3
2024-07-30,74182,高知県,高知,28.3
2024-07-30,83106,大分県,院内,28.3
2024-07-30,83021,大分県,国見,28.3
2024-07-30,92012,沖縄県,旧東,28.3
2024-07-30,83137,大分県,日田,28.3
2024-07-30,41091,栃木県,黒磯,28.3
2024-07-30,61001,京都府,間人,28.3
2024-07-30,54541,新潟県,柏崎,28.3
2024-07-30,54501,新潟県,長岡,28.3
2024-07-30,33877,岩手県,大船渡,28.3
2024-07-30,44216,東京都,神津島,28.3
2024-07-30,93062,沖縄県,仲筋,28.3
2024-07-30,94011,沖縄県,所野,28.3
2024-07-30,50281,静岡県,網代,28.3
2024-07-30,86336,熊本県,八代,28.3
2024-07-30,88432,鹿児島県,喜入,28.2
2024-07-30,88131,鹿児島県,中甑,28.2
2024-07-30,94101,沖縄県,大原,28.2
2024-07-30,93012,沖縄県,下地島,28.2
2024-07-30,45261,千葉県,茂原,28.2
2024-07-30,45282,千葉県,木更津,28.2
2024-07-30,53378,三重県,尾鷲,28.2
2024-07-30,52536,岐阜県,美濃加茂,28.2
2024-07-30,88986,鹿児島県,与論島,28.2
2024-07-30,82056,福岡県,八幡,28.2
2024-07-30,81011,山口県,須佐,28.2
2024-07-30,85176,佐賀県,川副,28.2
2024-07-30,82046,福岡県,宗像,28.2
2024-07-30,81481,山口県,柳井,28.2
2024-07-30,67326,広島県,府中,28.2
2024-07-30,34331,宮城県,塩釜,28.2
2024-07-30,67471,広島県,生口島,28.2
2024-07-30,68056,島根県,海士,28.2
2024-07-30,83476,大分県,蒲江,28.2
2024-07-30,40231,茨城県,下館,28.1
2024-07-30,88901,鹿児島県,古仁屋,28.1
2024-07-30,81371,山口県,防府,28.1
2024-07-30,73446,愛媛県,近永,28.1
2024-07-30,67401,広島県,福山,28.1
2024-07-30,44172,東京都,大島,28.1
2024-07-30,52571,岐阜県,関ケ原,28.1
2024-07-30,50206,静岡県,三島,28.1
2024-07-30,88821,鹿児島県,笠利,28.1
2024-07-30,84183,長崎県,松浦,28.1
2024-07-30,62131,大阪府,熊取,28.1
2024-07-30,56276,石川県,小松,28.1
2024-07-30,94086,沖縄県,盛山,28.0
2024-07-30,94062,沖縄県,西表島,28.0
2024-07-30,46091,神奈川県,海老名,28.0
2024-07-30,53112,三重県,上野,28.0
2024-07-30,33326,岩手県,岩泉,28.0
2024-07-30,86216,熊本県,三角,28.0
2024-07-30,68261,島根県,掛合,28.0
2024-07-30,55191,富山県,南砺高宮,28.0
2024-07-30,56052,石川県,輪島,28.0
2024-07-30,56116,石川県,志賀,28.0
2024-07-30,64101,奈良県,大宇陀,28.0
2024-07-30,69101,鳥取県,倉吉,28.0
2024-07-30,74381,高知県,江川崎,28.0
2024-07-30,74372,高知県,室戸岬,28.0
2024-07-30,82361,福岡県,大牟田,28.0
2024-07-30,82306,福岡県,久留米,28.0
2024-07-30,84561,長崎県,口之津,28.0
2024-07-30,84076,長崎県,美津島,28.0
2024-07-30,42146,群馬県,沼田,28.0
2024-07-30,88836,鹿児島県,名瀬,27.9
2024-07-30,88706,鹿児島県,尾之間,27.9
2024-07-30,68516,島根県,津和野,27.9
2024-07-30,68462,島根県,益田,27.9
2024-07-30,50226,静岡県,佐久間,27.9
2024-07-30,46141,神奈川県,辻堂,27.9
2024-07-30,45371,千葉県,勝浦,27.9
2024-07-30,55151,富山県,秋ヶ島,27.9
2024-07-30,34276,宮城県,鹿島台,27.9
2024-07-30,57026,福井県,春江,27.9
2024-07-30,34266,宮城県,大衡,27.9
2024-07-30,40406,茨城県,鹿嶋,27.9
2024-07-30,40426,茨城県,龍ケ崎,27.9
2024-07-30,85166,佐賀県,白石,27.9
2024-07-30,63461,兵庫県,三木,27.9
2024-07-30,84171,長崎県,平戸,27.9
2024-07-30,84523,長崎県,島原,27.9
2024-07-30,64206,奈良県,上北山,27.9
2024-07-30,87501,宮崎県,串間,27.8
2024-07-30,87406,宮崎県,田野,27.8
2024-07-30,34296,宮城県,女川,27.8
2024-07-30,46166,神奈川県,小田原,27.8
2024-07-30,57051,福井県,越廼,27.8
2024-07-30,83341,大分県,犬飼,27.8
2024-07-30,86271,熊本県,松島,27.8
2024-07-30,68046,島根県,西郷岬,27.8
2024-07-30,88956,鹿児島県,伊仙,27.8
2024-07-30,55141,富山県,砺波,27.8
2024-07-30,60051,滋賀県,今津,27.8
2024-07-30,56176,石川県,羽咋,27.8
2024-07-30,91166,沖縄県,宮城島,27.8
2024-07-30,73168,愛媛県,松山南吉田,27.8
2024-07-30,88666,鹿児島県,上中,27.7
2024-07-30,84121,長崎県,芦辺,27.7
2024-07-30,33526,岩手県,川井,27.7
2024-07-30,34311,宮城県,新川,27.7
2024-07-30,45148,,,27.7
2024-07-30,44173,東京都,大島北ノ山,27.7
2024-07-30,34292,宮城県,石巻,27.7
2024-07-30,50506,静岡県,稲取,27.7
2024-07-30,64127,奈良県,五條,27.7
2024-07-30,84306,長崎県,西海,27.7
2024-07-30,88442,鹿児島県,鹿屋,27.7
2024-07-30,88447,鹿児島県,肝付前田,27.7
2024-07-30,34186,宮城県,志津川,27.7
2024-07-30,34216,宮城県,古川,27.7
2024-07-30,34111,宮城県,築館,27.7
2024-07-30,60196,滋賀県,東近江,27.7
2024-07-30,48066,長野県,飯山,27.6
2024-07-30,46211,神奈川県,三浦,27.6
2024-07-30,56186,石川県,かほく,27.6
2024-07-30,57001,福井県,三国,27.6
