date,観測所番号,都道府県名,地名,最高気温
2024-11-02,88686,鹿児島県,屋久島,32.2
2024-11-02,92011,沖縄県,南大東,31.8
2024-11-02,87412,宮崎県,赤江,31.6
2024-11-02,92006,沖縄県,北大東,31.6
2024-11-02,92012,沖縄県,旧東,31.5
2024-11-02,87376,宮崎県,宮崎,31.0
2024-11-02,88821,鹿児島県,笠利,30.8
2024-11-02,87492,宮崎県,油津,29.9
2024-11-02,88836,鹿児島県,名瀬,29.8
2024-11-02,87406,宮崎県,田野,29.8
2024-11-02,87181,宮崎県,日向,29.6
2024-11-02,88486,鹿児島県,指宿,29.5
2024-11-02,88447,鹿児島県,肝付前田,29.5
2024-11-02,88466,鹿児島県,枕崎,29.4
2024-11-02,88851,鹿児島県,喜界島,29.4
2024-11-02,88612,鹿児島県,種子島,29.4
2024-11-02,88317,鹿児島県,鹿児島,29.2
2024-11-02,88506,鹿児島県,内之浦,29.2
2024-11-02,87331,宮崎県,西都,29.2
2024-11-02,44301,東京都,父島,29.2
2024-11-02,88442,鹿児島県,鹿屋,29.1
2024-11-02,73446,愛媛県,近永,29.1
2024-11-02,91107,沖縄県,名護,29.0
2024-11-02,87501,宮崎県,串間,29.0
2024-11-02,88406,鹿児島県,志布志,29.0
2024-11-02,91141,沖縄県,北原,28.8
2024-11-02,88931,鹿児島県,天城,28.8
2024-11-02,88432,鹿児島県,喜入,28.7
2024-11-02,86451,熊本県,水俣,28.7
2024-11-02,91236,沖縄県,安次嶺,28.7
2024-11-02,88901,鹿児島県,古仁屋,28.7
2024-11-02,93042,沖縄県,鏡原,28.6
2024-11-02,87293,宮崎県,高鍋,28.6
2024-11-02,91146,沖縄県,久米島,28.5
2024-11-02,91197,沖縄県,那覇,28.5
2024-11-02,88956,鹿児島県,伊仙,28.5
2024-11-02,93012,沖縄県,下地島,28.4
2024-11-02,83401,大分県,佐伯,28.4
2024-11-02,88371,鹿児島県,加世田,28.3
2024-11-02,87352,宮崎県,小林,28.2
2024-11-02,88971,鹿児島県,沖永良部,28.2
2024-11-02,88261,鹿児島県,東市来,28.1
2024-11-02,88986,鹿児島県,与論島,28.1
2024-11-02,93062,沖縄県,仲筋,28.1
2024-11-02,93041,沖縄県,宮古島,28.1
2024-11-02,73256,愛媛県,長浜,28.1
2024-11-02,94101,沖縄県,大原,28.1
2024-11-02,86336,熊本県,八代,28.1
2024-11-02,88536,鹿児島県,田代,28.0
2024-11-02,94062,沖縄県,西表島,28.0
2024-11-02,74456,高知県,中村,28.0
2024-11-02,94116,沖縄県,波照間,28.0
2024-11-02,94081,沖縄県,石垣島,28.0
2024-11-02,91011,沖縄県,伊是名,27.9
2024-11-02,86236,熊本県,甲佐,27.8
2024-11-02,88061,鹿児島県,阿久根,27.8
2024-11-02,88151,鹿児島県,川内,27.8
2024-11-02,73442,愛媛県,宇和島,27.8
2024-11-02,88706,鹿児島県,尾之間,27.7
2024-11-02,88107,鹿児島県,さつま柏原,27.7
2024-11-02,65042,和歌山県,和歌山,27.7
2024-11-02,88131,鹿児島県,中甑,27.7
2024-11-02,87426,宮崎県,都城,27.7
2024-11-02,88621,鹿児島県,中種子,27.7
2024-11-02,74516,高知県,清水,27.7
2024-11-02,74447,高知県,宿毛,27.6
2024-11-02,91166,沖縄県,宮城島,27.6
2024-11-02,86477,熊本県,上,27.6
2024-11-02,94001,沖縄県,伊原間,27.6
2024-11-02,94086,沖縄県,盛山,27.5
2024-11-02,73516,愛媛県,御荘,27.3
2024-11-02,73306,愛媛県,大洲,27.3
2024-11-02,88666,鹿児島県,上中,27.2
2024-11-02,83431,大分県,宇目,27.2
2024-11-02,87206,宮崎県,神門,27.1
2024-11-02,88081,鹿児島県,大口,27.1
2024-11-02,86491,熊本県,牛深,27.1
2024-11-02,71291,徳島県,海陽,26.9
2024-11-02,91241,沖縄県,糸数,26.9
2024-11-02,44228,東京都,三宅坪田,26.9
2024-11-02,86216,熊本県,三角,26.9
2024-11-02,86467,熊本県,人吉,26.8
2024-11-02,88331,鹿児島県,輝北,26.8
2024-11-02,74436,高知県,佐賀,26.8
2024-11-02,84561,長崎県,口之津,26.8
2024-11-02,84496,長崎県,長崎,26.8
2024-11-02,71106,徳島県,徳島,26.7
2024-11-02,44207,東京都,新島,26.7
2024-11-02,74381,高知県,江川崎,26.7
2024-11-02,87301,宮崎県,加久藤,26.7
2024-11-02,65356,和歌山県,潮岬,26.7
2024-11-02,83476,大分県,蒲江,26.6
2024-11-02,88166,鹿児島県,溝辺,26.6
2024-11-02,84597,長崎県,脇岬,26.6
2024-11-02,62101,大阪府,関空島,26.5
2024-11-02,87066,宮崎県,古江,26.5
2024-11-02,74361,高知県,窪川,26.5
2024-11-02,73168,愛媛県,松山南吉田,26.5
2024-11-02,86271,熊本県,松島,26.5
2024-11-02,87141,宮崎県,延岡,26.5
2024-11-02,84306,長崎県,西海,26.4
2024-11-02,82261,福岡県,朝倉,26.4
2024-11-02,88286,鹿児島県,牧之原,26.4
2024-11-02,91181,沖縄県,渡嘉敷,26.4
2024-11-02,62131,大阪府,熊取,26.4
2024-11-02,44226,東京都,三宅島,26.4
2024-11-02,65276,和歌山県,新宮,26.4
2024-11-02,50491,静岡県,松崎,26.3
2024-11-02,74271,高知県,安芸,26.3
2024-11-02,91021,沖縄県,奥,26.2
2024-11-02,65121,和歌山県,清水,26.2
2024-11-02,65288,和歌山県,南紀白浜,26.2
2024-11-02,71266,徳島県,日和佐,26.2
2024-11-02,65256,和歌山県,栗栖川,26.2
2024-11-02,88736,鹿児島県,中之島,26.2
2024-11-02,44262,東京都,八重見ヶ原,26.2
2024-11-02,63571,兵庫県,洲本,26.1
2024-11-02,74188,高知県,南国日章,26.1
2024-11-02,84523,長崎県,島原,26.1
2024-11-02,53378,三重県,尾鷲,26.1
2024-11-02,86146,熊本県,益城,26.1
2024-11-02,94011,沖縄県,所野,26.1
2024-11-02,74187,高知県,後免,26.0
2024-11-02,86157,熊本県,南阿蘇,26.0
2024-11-02,74182,高知県,高知,26.0
2024-11-02,84341,長崎県,有川,26.0
2024-11-02,86141,熊本県,熊本,25.9
2024-11-02,94017,沖縄県,与那国島,25.9
2024-11-02,65026,和歌山県,かつらぎ,25.9
2024-11-02,84371,長崎県,大村,25.9
2024-11-02,50386,静岡県,天竜,25.8
2024-11-02,84536,長崎県,福江,25.8
2024-11-02,86316,熊本県,本渡,25.8
2024-11-02,63551,兵庫県,郡家,25.8
2024-11-02,73166,愛媛県,松山,25.7
2024-11-02,72146,香川県,引田,25.7
2024-11-02,44263,東京都,八丈島,25.6
2024-11-02,81481,山口県,柳井,25.6
2024-11-02,71231,徳島県,蒲生田,25.6
2024-11-02,50536,静岡県,磐田,25.5
2024-11-02,44216,東京都,神津島,25.5
2024-11-02,74311,高知県,須崎,25.5
2024-11-02,73406,愛媛県,宇和,25.5
2024-11-02,50331,静岡県,静岡,25.4
2024-11-02,73151,愛媛県,四国中央,25.4
2024-11-02,51346,愛知県,伊良湖,25.4
2024-11-02,53401,三重県,熊野新鹿,25.4
2024-11-02,74136,高知県,大栃,25.4
2024-11-02,67496,広島県,大竹,25.4
2024-11-02,65201,和歌山県,川辺,25.3
2024-11-02,50551,静岡県,御前崎,25.3
2024-11-02,81486,山口県,安下庄,25.3
2024-11-02,81386,山口県,下松,25.3
2024-11-02,84537,長崎県,上大津,25.2
2024-11-02,63588,兵庫県,南淡,25.2
2024-11-02,87231,宮崎県,西米良,25.2
2024-11-02,44173,東京都,大島北ノ山,25.2
2024-11-02,74372,高知県,室戸岬,25.2
2024-11-02,44172,東京都,大島,25.1
2024-11-02,65306,和歌山県,西川,25.1
2024-11-02,53257,三重県,鳥羽,25.1
2024-11-02,51331,愛知県,豊橋,25.1
2024-11-02,82317,福岡県,黒木,25.1
2024-11-02,50561,静岡県,石廊崎,25.0
2024-11-02,51226,愛知県,岡崎,25.0
2024-11-02,53296,三重県,南伊勢,25.0
2024-11-02,81397,山口県,玖珂,25.0
2024-11-02,50456,静岡県,浜松,25.0
2024-11-02,65036,和歌山県,友ケ島,24.9
2024-11-02,81321,山口県,岩国,24.9
2024-11-02,63496,兵庫県,明石,24.9
2024-11-02,86101,熊本県,菊池,24.9
2024-11-02,85161,佐賀県,嬉野,24.8
2024-11-02,65162,和歌山県,龍神,24.7
2024-11-02,71251,徳島県,木頭,24.7
2024-11-02,86086,熊本県,岱明,24.6
2024-11-02,86006,熊本県,鹿北,24.6
2024-11-02,51311,愛知県,南知多,24.6
2024-11-02,87071,宮崎県,鞍岡,24.6
2024-11-02,51247,愛知県,新城,24.5
2024-11-02,85176,佐賀県,川副,24.4
2024-11-02,50261,静岡県,清水,24.4
2024-11-02,73276,愛媛県,久万,24.4
2024-11-02,82361,福岡県,大牟田,24.4
2024-11-02,67511,広島県,呉,24.4
2024-11-02,86161,熊本県,高森,24.4
2024-11-02,50477,静岡県,静岡空港,24.3
