date,観測所番号,都道府県名,地名,最高気温
2024-03-27,44301,東京都,父島,22.5
2024-03-27,92006,沖縄県,北大東,21.6
2024-03-27,92011,沖縄県,南大東,21.3
2024-03-27,92012,沖縄県,旧東,21.0
2024-03-27,94081,沖縄県,石垣島,20.9
2024-03-27,91107,沖縄県,名護,20.7
2024-03-27,94086,沖縄県,盛山,20.7
2024-03-27,91141,沖縄県,北原,20.7
2024-03-27,94001,沖縄県,伊原間,20.7
2024-03-27,94062,沖縄県,西表島,20.6
2024-03-27,91236,沖縄県,安次嶺,20.6
2024-03-27,94116,沖縄県,波照間,20.5
2024-03-27,94017,沖縄県,与那国島,20.5
2024-03-27,93012,沖縄県,下地島,20.4
2024-03-27,93062,沖縄県,仲筋,20.4
2024-03-27,94011,沖縄県,所野,20.4
2024-03-27,91146,沖縄県,久米島,20.4
2024-03-27,91011,沖縄県,伊是名,20.3
2024-03-27,91197,沖縄県,那覇,20.2
2024-03-27,94101,沖縄県,大原,20.2
2024-03-27,88986,鹿児島県,与論島,20.1
2024-03-27,93041,沖縄県,宮古島,19.8
2024-03-27,93042,沖縄県,鏡原,19.6
2024-03-27,88971,鹿児島県,沖永良部,19.1
2024-03-27,91166,沖縄県,宮城島,18.9
2024-03-27,88851,鹿児島県,喜界島,18.5
2024-03-27,91241,沖縄県,糸数,18.3
2024-03-27,88931,鹿児島県,天城,18.3
2024-03-27,88901,鹿児島県,古仁屋,18.2
2024-03-27,88836,鹿児島県,名瀬,18.2
2024-03-27,88956,鹿児島県,伊仙,18.0
2024-03-27,91021,沖縄県,奥,17.9
2024-03-27,88821,鹿児島県,笠利,17.8
2024-03-27,91181,沖縄県,渡嘉敷,17.7
2024-03-27,88706,鹿児島県,尾之間,17.0
2024-03-27,88686,鹿児島県,屋久島,15.3
2024-03-27,88666,鹿児島県,上中,15.0
2024-03-27,88506,鹿児島県,内之浦,14.8
2024-03-27,88612,鹿児島県,種子島,14.5
2024-03-27,87501,宮崎県,串間,14.3
2024-03-27,88406,鹿児島県,志布志,14.3
2024-03-27,87492,宮崎県,油津,14.2
2024-03-27,88486,鹿児島県,指宿,14.1
2024-03-27,50261,静岡県,清水,14.0
2024-03-27,84536,長崎県,福江,14.0
2024-03-27,88736,鹿児島県,中之島,13.9
2024-03-27,88466,鹿児島県,枕崎,13.8
2024-03-27,46166,神奈川県,小田原,13.7
2024-03-27,53401,三重県,熊野新鹿,13.7
2024-03-27,53378,三重県,尾鷲,13.7
2024-03-27,84266,長崎県,佐世保,13.6
2024-03-27,88442,鹿児島県,鹿屋,13.6
2024-03-27,88432,鹿児島県,喜入,13.6
2024-03-27,87376,宮崎県,宮崎,13.5
2024-03-27,44263,東京都,八丈島,13.5
2024-03-27,50331,静岡県,静岡,13.5
2024-03-27,84561,長崎県,口之津,13.5
2024-03-27,87412,宮崎県,赤江,13.4
2024-03-27,84537,長崎県,上大津,13.3
2024-03-27,85033,佐賀県,唐津,13.3
2024-03-27,84597,長崎県,脇岬,13.3
2024-03-27,84341,長崎県,有川,13.2
2024-03-27,53326,三重県,紀伊長島,13.2
2024-03-27,51247,愛知県,新城,13.2
2024-03-27,44173,東京都,大島北ノ山,13.2
2024-03-27,87141,宮崎県,延岡,13.2
2024-03-27,88536,鹿児島県,田代,13.2
2024-03-27,84122,長崎県,石田,13.1
2024-03-27,74447,高知県,宿毛,13.1
2024-03-27,88131,鹿児島県,中甑,13.1
2024-03-27,44228,東京都,三宅坪田,13.1
2024-03-27,44262,東京都,八重見ヶ原,13.1
2024-03-27,86491,熊本県,牛深,13.1
2024-03-27,87066,宮崎県,古江,13.0
2024-03-27,88317,鹿児島県,鹿児島,13.0
2024-03-27,74182,高知県,高知,13.0
2024-03-27,88261,鹿児島県,東市来,13.0
2024-03-27,87331,宮崎県,西都,13.0
2024-03-27,74516,高知県,清水,13.0
2024-03-27,44207,東京都,新島,13.0
2024-03-27,74271,高知県,安芸,13.0
2024-03-27,82306,福岡県,久留米,12.9
2024-03-27,82182,福岡県,福岡,12.9
2024-03-27,50506,静岡県,稲取,12.8
2024-03-27,50536,静岡県,磐田,12.8
2024-03-27,50456,静岡県,浜松,12.8
2024-03-27,86141,熊本県,熊本,12.8
2024-03-27,86316,熊本県,本渡,12.8
2024-03-27,74436,高知県,佐賀,12.7
2024-03-27,84171,長崎県,平戸,12.7
2024-03-27,84183,長崎県,松浦,12.7
2024-03-27,88447,鹿児島県,肝付前田,12.7
2024-03-27,71291,徳島県,海陽,12.7
2024-03-27,84371,長崎県,大村,12.7
2024-03-27,86336,熊本県,八代,12.7
2024-03-27,50561,静岡県,石廊崎,12.6
2024-03-27,73516,愛媛県,御荘,12.6
2024-03-27,88107,鹿児島県,さつま柏原,12.6
2024-03-27,86086,熊本県,岱明,12.6
2024-03-27,87181,宮崎県,日向,12.6
2024-03-27,74188,高知県,南国日章,12.6
2024-03-27,87293,宮崎県,高鍋,12.6
2024-03-27,74311,高知県,須崎,12.5
2024-03-27,50551,静岡県,御前崎,12.5
2024-03-27,84306,長崎県,西海,12.5
2024-03-27,88621,鹿児島県,中種子,12.5
2024-03-27,85116,佐賀県,伊万里,12.5
2024-03-27,44172,東京都,大島,12.4
2024-03-27,84523,長崎県,島原,12.4
2024-03-27,65276,和歌山県,新宮,12.3
2024-03-27,44226,東京都,三宅島,12.3
2024-03-27,50196,静岡県,富士,12.3
2024-03-27,50477,静岡県,静岡空港,12.2
2024-03-27,50386,静岡県,天竜,12.2
2024-03-27,87206,宮崎県,神門,12.2
2024-03-27,50206,静岡県,三島,12.2
2024-03-27,63551,兵庫県,郡家,12.1
2024-03-27,86451,熊本県,水俣,12.1
2024-03-27,53041,三重県,桑名,12.1
2024-03-27,83476,大分県,蒲江,12.1
2024-03-27,42286,群馬県,上里見,12.1
2024-03-27,84496,長崎県,長崎,12.1
2024-03-27,82171,福岡県,前原,12.1
2024-03-27,86216,熊本県,三角,12.1
2024-03-27,65356,和歌山県,潮岬,12.1
2024-03-27,81428,山口県,下関,12.1
2024-03-27,46141,神奈川県,辻堂,12.1
2024-03-27,74456,高知県,中村,12.0
2024-03-27,85176,佐賀県,川副,12.0
2024-03-27,83121,大分県,杵築,12.0
2024-03-27,46211,神奈川県,三浦,12.0
2024-03-27,82056,福岡県,八幡,12.0
2024-03-27,44216,東京都,神津島,12.0
2024-03-27,86271,熊本県,松島,12.0
2024-03-27,82361,福岡県,大牟田,12.0
2024-03-27,50476,静岡県,菊川牧之原,11.9
2024-03-27,86146,熊本県,益城,11.9
2024-03-27,88151,鹿児島県,川内,11.9
2024-03-27,82186,福岡県,博多,11.9
2024-03-27,81116,山口県,油谷,11.9
2024-03-27,50281,静岡県,網代,11.8
2024-03-27,86101,熊本県,菊池,11.8
2024-03-27,44056,東京都,青梅,11.8
2024-03-27,88371,鹿児島県,加世田,11.8
2024-03-27,85142,佐賀県,佐賀,11.8
2024-03-27,82136,福岡県,飯塚,11.8
2024-03-27,73442,愛媛県,宇和島,11.8
2024-03-27,81371,山口県,防府,11.8
2024-03-27,85166,佐賀県,白石,11.8
2024-03-27,82261,福岡県,朝倉,11.7
2024-03-27,86236,熊本県,甲佐,11.7
2024-03-27,45401,千葉県,館山,11.7
2024-03-27,84072,長崎県,厳原,11.7
2024-03-27,74372,高知県,室戸岬,11.7
2024-03-27,50491,静岡県,松崎,11.7
2024-03-27,51261,愛知県,セントレア,11.7
2024-03-27,83126,大分県,武蔵,11.7
2024-03-27,46091,神奈川県,海老名,11.7
2024-03-27,85161,佐賀県,嬉野,11.7
2024-03-27,82046,福岡県,宗像,11.6
2024-03-27,50241,静岡県,川根本町,11.6
2024-03-27,49316,山梨県,南部,11.6
2024-03-27,83061,大分県,豊後高田,11.6
2024-03-27,87352,宮崎県,小林,11.6
2024-03-27,88061,鹿児島県,阿久根,11.6
2024-03-27,83401,大分県,佐伯,11.5
2024-03-27,45148,,,11.5
2024-03-27,43171,埼玉県,鳩山,11.5
2024-03-27,82191,福岡県,太宰府,11.5
2024-03-27,83431,大分県,宇目,11.5
2024-03-27,87406,宮崎県,田野,11.5
2024-03-27,44116,東京都,府中,11.5
2024-03-27,53296,三重県,南伊勢,11.5
2024-03-27,74381,高知県,江川崎,11.4
2024-03-27,84121,長崎県,芦辺,11.4
2024-03-27,44136,東京都,江戸川臨海,11.4
2024-03-27,88081,鹿児島県,大口,11.4
2024-03-27,44112,東京都,八王子,11.4
2024-03-27,82101,福岡県,行橋,11.4
2024-03-27,45361,千葉県,鴨川,11.4
2024-03-27,87301,宮崎県,加久藤,11.4
2024-03-27,84076,長崎県,美津島,11.4
2024-03-27,52581,岐阜県,大垣,11.3
2024-03-27,44071,東京都,練馬,11.3
2024-03-27,74361,高知県,窪川,11.3
2024-03-27,83216,大分県,大分,11.3
2024-03-27,84012,長崎県,鰐浦,11.3
2024-03-27,53061,三重県,四日市,11.3
2024-03-27,81436,山口県,宇部,11.3
2024-03-27,83106,大分県,院内,11.3
2024-03-27,83051,大分県,中津,11.3
2024-03-27,65306,和歌山県,西川,11.3
2024-03-27,43056,埼玉県,熊谷,11.2
2024-03-27,45371,千葉県,勝浦,11.2
2024-03-27,81286,山口県,山口,11.2
2024-03-27,46106,神奈川県,横浜,11.2
2024-03-27,68462,島根県,益田,11.2
2024-03-27,81071,山口県,萩,11.2
2024-03-27,83341,大分県,犬飼,11.2
2024-03-27,88286,鹿児島県,牧之原,11.1
2024-03-27,88166,鹿児島県,溝辺,11.1
2024-03-27,44132,東京都,東京,11.1
2024-03-27,53196,三重県,小俣,11.1
2024-03-27,44166,東京都,羽田,11.1
2024-03-27,61076,京都府,宮津,11.1
2024-03-27,87426,宮崎県,都城,11.0
2024-03-27,73166,愛媛県,松山,11.0
2024-03-27,52586,岐阜県,岐阜,11.0
2024-03-27,82068,福岡県,空港北町,11.0
2024-03-27,74187,高知県,後免,10.9
2024-03-27,51106,愛知県,名古屋,10.9
2024-03-27,45212,千葉県,千葉,10.9
2024-03-27,51216,愛知県,大府,10.9
2024-03-27,88331,鹿児島県,輝北,10.9
2024-03-27,68376,島根県,浜田,10.9
2024-03-27,82317,福岡県,黒木,10.9
2024-03-27,51031,愛知県,愛西,10.9
2024-03-27,86006,熊本県,鹿北,10.8
2024-03-27,62096,大阪府,八尾,10.8
2024-03-27,65256,和歌山県,栗栖川,10.8
2024-03-27,45121,千葉県,成田,10.8
2024-03-27,63588,兵庫県,南淡,10.8
2024-03-27,52511,岐阜県,揖斐川,10.8
2024-03-27,73446,愛媛県,近永,10.8
2024-03-27,51346,愛知県,伊良湖,10.8
2024-03-27,53133,三重県,津,10.8
2024-03-27,81486,山口県,安下庄,10.8
2024-03-27,81481,山口県,柳井,10.7
2024-03-27,51331,愛知県,豊橋,10.7
2024-03-27,67471,広島県,生口島,10.7
2024-03-27,45291,千葉県,牛久,10.7
2024-03-27,42302,群馬県,伊勢崎,10.7
2024-03-27,83021,大分県,国見,10.7
2024-03-27,74136,高知県,大栃,10.7
2024-03-27,67511,広島県,呉,10.7
2024-03-27,81386,山口県,下松,10.7
2024-03-27,81321,山口県,岩国,10.7
2024-03-27,67496,広島県,大竹,10.7
2024-03-27,43241,埼玉県,さいたま,10.6
2024-03-27,73306,愛媛県,大洲,10.6
2024-03-27,43256,埼玉県,越谷,10.6
2024-03-27,45106,千葉県,船橋,10.6
2024-03-27,83137,大分県,日田,10.6
2024-03-27,43051,埼玉県,寄居,10.6
2024-03-27,71087,徳島県,穴吹,10.6
2024-03-27,63518,兵庫県,神戸,10.6
2024-03-27,41331,栃木県,真岡,10.6
2024-03-27,45261,千葉県,茂原,10.5
2024-03-27,45181,千葉県,横芝光,10.5
2024-03-27,40136,茨城県,日立,10.5
2024-03-27,63517,兵庫県,神戸空港,10.5
2024-03-27,73168,愛媛県,松山南吉田,10.5
2024-03-27,52606,岐阜県,多治見,10.5
2024-03-27,71266,徳島県,日和佐,10.5
2024-03-27,57066,福井県,福井,10.5
2024-03-27,72061,香川県,内海,10.5
2024-03-27,62078,大阪府,大阪,10.5
2024-03-27,51116,愛知県,豊田,10.5
2024-03-27,52461,岐阜県,美濃,10.4
2024-03-27,61326,京都府,京田辺,10.4
2024-03-27,81397,山口県,玖珂,10.4
2024-03-27,45326,千葉県,坂畑,10.4
2024-03-27,40201,茨城県,水戸,10.4
2024-03-27,62091,大阪府,堺,10.4
2024-03-27,86467,熊本県,人吉,10.4
2024-03-27,68091,島根県,鹿島,10.4
2024-03-27,41271,栃木県,鹿沼,10.4
2024-03-27,57001,福井県,三国,10.4
2024-03-27,53091,三重県,亀山,10.4
2024-03-27,42266,群馬県,桐生,10.3
2024-03-27,40406,茨城県,鹿嶋,10.3
2024-03-27,42251,群馬県,前橋,10.3
2024-03-27,41376,栃木県,小山,10.3
2024-03-27,51281,愛知県,蒲郡,10.3
2024-03-27,49142,山梨県,甲府,10.3
2024-03-27,45282,千葉県,木更津,10.3
2024-03-27,82206,福岡県,添田,10.3
2024-03-27,63496,兵庫県,明石,10.3
2024-03-27,81011,山口県,須佐,10.3
2024-03-27,87041,宮崎県,高千穂,10.3
2024-03-27,61286,京都府,京都,10.3
2024-03-27,40336,茨城県,つくば,10.2
2024-03-27,43126,埼玉県,久喜,10.2
2024-03-27,87231,宮崎県,西米良,10.2
2024-03-27,66501,岡山県,玉野,10.2
2024-03-27,61111,京都府,舞鶴,10.2
2024-03-27,60061,滋賀県,長浜,10.2
2024-03-27,43156,埼玉県,秩父,10.2
2024-03-27,40341,茨城県,土浦,10.1
2024-03-27,51311,愛知県,南知多,10.1
2024-03-27,67576,広島県,呉市蒲刈,10.1
2024-03-27,49161,山梨県,大月,10.1
2024-03-27,51226,愛知県,岡崎,10.1
2024-03-27,68456,島根県,高津,10.1
2024-03-27,65288,和歌山県,南紀白浜,10.1
2024-03-27,60131,滋賀県,彦根,10.1
2024-03-27,68246,島根県,大田,10.1
2024-03-27,73256,愛媛県,長浜,10.1
2024-03-27,67292,広島県,三入,10.1
2024-03-27,40231,茨城県,下館,10.0
2024-03-27,73076,愛媛県,今治,10.0
2024-03-27,66408,岡山県,岡山,10.0
2024-03-27,36846,福島県,小名浜,10.0
2024-03-27,72146,香川県,引田,10.0
2024-03-27,41361,栃木県,佐野,10.0
2024-03-27,62046,大阪府,枚方,10.0
2024-03-27,71106,徳島県,徳島,10.0
2024-03-27,62051,大阪府,豊中,10.0
2024-03-27,63366,兵庫県,上郡,10.0
2024-03-27,69021,鳥取県,塩津,10.0
2024-03-27,50136,静岡県,御殿場,9.9
2024-03-27,41141,栃木県,大田原,9.9
2024-03-27,45116,千葉県,佐倉,9.9
2024-03-27,40426,茨城県,龍ケ崎,9.9
2024-03-27,42366,群馬県,館林,9.9
2024-03-27,63491,兵庫県,家島,9.9
2024-03-27,63571,兵庫県,洲本,9.9
2024-03-27,41277,栃木県,宇都宮,9.9
2024-03-27,71251,徳島県,木頭,9.9
2024-03-27,72121,香川県,滝宮,9.9
2024-03-27,81231,山口県,広瀬,9.9
2024-03-27,73126,愛媛県,西条,9.9
2024-03-27,69052,鳥取県,湖山,9.9
2024-03-27,69122,鳥取県,鳥取,9.9
2024-03-27,72111,香川県,多度津,9.9
2024-03-27,66421,岡山県,虫明,9.9
2024-03-27,81266,山口県,豊田,9.8
