date,観測所番号,都道府県名,地名,最高気温
2024-07-12,94081,沖縄県,石垣島,30.6
2024-07-12,91141,沖縄県,北原,30.4
2024-07-12,93062,沖縄県,仲筋,30.4
2024-07-12,94011,沖縄県,所野,30.2
2024-07-12,94017,沖縄県,与那国島,30.1
2024-07-12,94062,沖縄県,西表島,30.0
2024-07-12,91146,沖縄県,久米島,30.0
2024-07-12,94116,沖縄県,波照間,30.0
2024-07-12,88836,鹿児島県,名瀬,29.9
2024-07-12,94101,沖縄県,大原,29.8
2024-07-12,92011,沖縄県,南大東,29.8
2024-07-12,91236,沖縄県,安次嶺,29.8
2024-07-12,91197,沖縄県,那覇,29.7
2024-07-12,94001,沖縄県,伊原間,29.7
2024-07-12,93012,沖縄県,下地島,29.7
2024-07-12,88931,鹿児島県,天城,29.7
2024-07-12,94086,沖縄県,盛山,29.6
2024-07-12,93041,沖縄県,宮古島,29.6
2024-07-12,88901,鹿児島県,古仁屋,29.6
2024-07-12,92006,沖縄県,北大東,29.5
2024-07-12,92012,沖縄県,旧東,29.4
2024-07-12,88486,鹿児島県,指宿,29.4
2024-07-12,88851,鹿児島県,喜界島,29.3
2024-07-12,91107,沖縄県,名護,29.3
2024-07-12,88371,鹿児島県,加世田,29.3
2024-07-12,88612,鹿児島県,種子島,29.2
2024-07-12,88706,鹿児島県,尾之間,29.2
2024-07-12,88506,鹿児島県,内之浦,29.1
2024-07-12,88986,鹿児島県,与論島,29.1
2024-07-12,91011,沖縄県,伊是名,29.1
2024-07-12,88821,鹿児島県,笠利,29.0
2024-07-12,88971,鹿児島県,沖永良部,29.0
2024-07-12,93042,沖縄県,鏡原,28.8
2024-07-12,88956,鹿児島県,伊仙,28.7
2024-07-12,88131,鹿児島県,中甑,28.7
2024-07-12,88317,鹿児島県,鹿児島,28.7
2024-07-12,88432,鹿児島県,喜入,28.6
2024-07-12,87501,宮崎県,串間,28.6
2024-07-12,88151,鹿児島県,川内,28.4
