date,観測所番号,都道府県名,地名,最高気温
2024-03-04,94086,沖縄県,盛山,25.1
2024-03-04,94081,沖縄県,石垣島,25.1
2024-03-04,94001,沖縄県,伊原間,25.1
2024-03-04,94062,沖縄県,西表島,24.9
2024-03-04,94116,沖縄県,波照間,24.8
2024-03-04,93012,沖縄県,下地島,24.7
2024-03-04,93062,沖縄県,仲筋,24.6
2024-03-04,94101,沖縄県,大原,24.4
2024-03-04,93042,沖縄県,鏡原,24.0
2024-03-04,94011,沖縄県,所野,24.0
2024-03-04,93041,沖縄県,宮古島,23.9
2024-03-04,94017,沖縄県,与那国島,23.9
2024-03-04,92011,沖縄県,南大東,23.1
2024-03-04,91236,沖縄県,安次嶺,23.1
2024-03-04,92006,沖縄県,北大東,22.9
2024-03-04,91011,沖縄県,伊是名,22.7
2024-03-04,91141,沖縄県,北原,22.6
2024-03-04,92012,沖縄県,旧東,22.6
2024-03-04,88986,鹿児島県,与論島,22.6
2024-03-04,91146,沖縄県,久米島,22.4
2024-03-04,91197,沖縄県,那覇,22.2
2024-03-04,44301,東京都,父島,21.7
2024-03-04,91107,沖縄県,名護,21.7
2024-03-04,88971,鹿児島県,沖永良部,20.7
2024-03-04,91241,沖縄県,糸数,20.6
2024-03-04,91166,沖縄県,宮城島,20.6
2024-03-04,91181,沖縄県,渡嘉敷,20.2
2024-03-04,88956,鹿児島県,伊仙,20.1
2024-03-04,88931,鹿児島県,天城,20.0
2024-03-04,91021,沖縄県,奥,19.8
2024-03-04,88821,鹿児島県,笠利,18.5
2024-03-04,88901,鹿児島県,古仁屋,18.3
2024-03-04,88851,鹿児島県,喜界島,17.7
2024-03-04,88706,鹿児島県,尾之間,16.7
2024-03-04,88612,鹿児島県,種子島,16.4
2024-03-04,88506,鹿児島県,内之浦,16.4
2024-03-04,88686,鹿児島県,屋久島,16.3
2024-03-04,88666,鹿児島県,上中,16.1
2024-03-04,88371,鹿児島県,加世田,15.9
2024-03-04,87181,宮崎県,日向,15.7
2024-03-04,87501,宮崎県,串間,15.6
2024-03-04,88406,鹿児島県,志布志,15.6
2024-03-04,88466,鹿児島県,枕崎,15.5
2024-03-04,88836,鹿児島県,名瀬,15.3
2024-03-04,88261,鹿児島県,東市来,15.3
2024-03-04,71266,徳島県,日和佐,15.2
2024-03-04,87412,宮崎県,赤江,15.2
2024-03-04,44228,東京都,三宅坪田,15.1
2024-03-04,53378,三重県,尾鷲,15.1
2024-03-04,88131,鹿児島県,中甑,15.0
2024-03-04,87376,宮崎県,宮崎,15.0
2024-03-04,53401,三重県,熊野新鹿,15.0
2024-03-04,45291,千葉県,牛久,14.9
2024-03-04,45361,千葉県,鴨川,14.9
2024-03-04,87293,宮崎県,高鍋,14.9
2024-03-04,88536,鹿児島県,田代,14.9
2024-03-04,65276,和歌山県,新宮,14.9
2024-03-04,88736,鹿児島県,中之島,14.8
2024-03-04,46166,神奈川県,小田原,14.8
2024-03-04,86316,熊本県,本渡,14.7
2024-03-04,44262,東京都,八重見ヶ原,14.6
2024-03-04,65036,和歌山県,友ケ島,14.6
2024-03-04,88442,鹿児島県,鹿屋,14.6
2024-03-04,86451,熊本県,水俣,14.6
2024-03-04,44136,東京都,江戸川臨海,14.6
2024-03-04,88486,鹿児島県,指宿,14.5
2024-03-04,81486,山口県,安下庄,14.5
2024-03-04,87141,宮崎県,延岡,14.5
2024-03-04,88621,鹿児島県,中種子,14.5
2024-03-04,44263,東京都,八丈島,14.5
2024-03-04,74311,高知県,須崎,14.4
2024-03-04,88061,鹿児島県,阿久根,14.4
2024-03-04,83476,大分県,蒲江,14.4
2024-03-04,87492,宮崎県,油津,14.4
2024-03-04,87331,宮崎県,西都,14.4
2024-03-04,53326,三重県,紀伊長島,14.4
2024-03-04,88447,鹿児島県,肝付前田,14.4
2024-03-04,73516,愛媛県,御荘,14.4
2024-03-04,71291,徳島県,海陽,14.4
2024-03-04,50261,静岡県,清水,14.3
2024-03-04,86491,熊本県,牛深,14.3
2024-03-04,73442,愛媛県,宇和島,14.3
2024-03-04,87066,宮崎県,古江,14.3
2024-03-04,74447,高知県,宿毛,14.3
2024-03-04,74516,高知県,清水,14.2
2024-03-04,45401,千葉県,館山,14.2
2024-03-04,84536,長崎県,福江,14.2
2024-03-04,50331,静岡県,静岡,14.1
2024-03-04,74271,高知県,安芸,14.1
2024-03-04,82101,福岡県,行橋,14.1
2024-03-04,85033,佐賀県,唐津,14.0
2024-03-04,65256,和歌山県,栗栖川,13.9
2024-03-04,73126,愛媛県,西条,13.9
2024-03-04,84496,長崎県,長崎,13.9
2024-03-04,84306,長崎県,西海,13.9
2024-03-04,63571,兵庫県,洲本,13.9
2024-03-04,46106,神奈川県,横浜,13.9
2024-03-04,66408,岡山県,岡山,13.9
2024-03-04,81481,山口県,柳井,13.8
2024-03-04,53296,三重県,南伊勢,13.8
2024-03-04,45261,千葉県,茂原,13.8
2024-03-04,67496,広島県,大竹,13.8
2024-03-04,74436,高知県,佐賀,13.7
2024-03-04,72146,香川県,引田,13.7
2024-03-04,45371,千葉県,勝浦,13.7
2024-03-04,82182,福岡県,福岡,13.7
2024-03-04,68376,島根県,浜田,13.7
2024-03-04,88151,鹿児島県,川内,13.7
2024-03-04,50206,静岡県,三島,13.7
