date,観測所番号,都道府県名,地名,最高気温
2024-07-04,53041,三重県,桑名,31.1
2024-07-04,53133,三重県,津,30.3
2024-07-04,94081,沖縄県,石垣島,30.2
2024-07-04,51031,愛知県,愛西,30.2
2024-07-04,51216,愛知県,大府,30.1
2024-07-04,73126,愛媛県,西条,30.1
2024-07-04,52586,岐阜県,岐阜,29.9
2024-07-04,51106,愛知県,名古屋,29.8
2024-07-04,60116,滋賀県,南小松,29.7
2024-07-04,91236,沖縄県,安次嶺,29.7
2024-07-04,92006,沖縄県,北大東,29.7
2024-07-04,91197,沖縄県,那覇,29.6
2024-07-04,94017,沖縄県,与那国島,29.6
2024-07-04,82171,福岡県,前原,29.5
2024-07-04,82182,福岡県,福岡,29.5
2024-07-04,94011,沖縄県,所野,29.5
2024-07-04,83216,大分県,大分,29.5
2024-07-04,94001,沖縄県,伊原間,29.4
2024-07-04,68376,島根県,浜田,29.4
2024-07-04,51261,愛知県,セントレア,29.3
2024-07-04,91141,沖縄県,北原,29.2
2024-07-04,94116,沖縄県,波照間,29.2
2024-07-04,92012,沖縄県,旧東,29.1
2024-07-04,81428,山口県,下関,29.1
2024-07-04,68462,島根県,益田,29.1
2024-07-04,93041,沖縄県,宮古島,29.1
2024-07-04,88317,鹿児島県,鹿児島,29.0
2024-07-04,83051,大分県,中津,29.0
2024-07-04,51281,愛知県,蒲郡,29.0
2024-07-04,52581,岐阜県,大垣,29.0
2024-07-04,50506,静岡県,稲取,28.8
2024-07-04,81116,山口県,油谷,28.8
2024-07-04,93062,沖縄県,仲筋,28.8
2024-07-04,91107,沖縄県,名護,28.7
2024-07-04,68456,島根県,高津,28.7
2024-07-04,94062,沖縄県,西表島,28.7
2024-07-04,91166,沖縄県,宮城島,28.6
2024-07-04,73076,愛媛県,今治,28.6
2024-07-04,82186,福岡県,博多,28.6
2024-07-04,69076,鳥取県,米子,28.6
2024-07-04,88971,鹿児島県,沖永良部,28.6
2024-07-04,88706,鹿児島県,尾之間,28.5
2024-07-04,82068,福岡県,空港北町,28.5
2024-07-04,87376,宮崎県,宮崎,28.5
2024-07-04,81071,山口県,萩,28.5
2024-07-04,53061,三重県,四日市,28.5
2024-07-04,50491,静岡県,松崎,28.5
2024-07-04,50281,静岡県,網代,28.4
2024-07-04,87412,宮崎県,赤江,28.4
2024-07-04,67437,広島県,広島,28.4
2024-07-04,88986,鹿児島県,与論島,28.4
2024-07-04,81011,山口県,須佐,28.4
2024-07-04,66481,岡山県,笠岡,28.3
2024-07-04,66446,岡山県,倉敷,28.3
2024-07-04,54711,新潟県,糸魚川,28.3
2024-07-04,88432,鹿児島県,喜入,28.2
2024-07-04,87492,宮崎県,油津,28.2
2024-07-04,91011,沖縄県,伊是名,28.2
2024-07-04,82101,福岡県,行橋,28.2
2024-07-04,82046,福岡県,宗像,28.2
2024-07-04,69006,鳥取県,境,28.2
2024-07-04,73166,愛媛県,松山,28.2
2024-07-04,81386,山口県,下松,28.2
2024-07-04,93012,沖縄県,下地島,28.1
2024-07-04,92011,沖縄県,南大東,28.1
2024-07-04,83341,大分県,犬飼,28.1
2024-07-04,42302,群馬県,伊勢崎,28.1
2024-07-04,60131,滋賀県,彦根,28.1
2024-07-04,72086,香川県,高松,28.1
2024-07-04,72111,香川県,多度津,28.1
2024-07-04,88466,鹿児島県,枕崎,28.0
2024-07-04,88131,鹿児島県,中甑,28.0
2024-07-04,94086,沖縄県,盛山,28.0
2024-07-04,53091,三重県,亀山,28.0
2024-07-04,86336,熊本県,八代,28.0
2024-07-04,63518,兵庫県,神戸,28.0
2024-07-04,68091,島根県,鹿島,28.0
2024-07-04,82056,福岡県,八幡,28.0
2024-07-04,81231,山口県,広瀬,28.0
2024-07-04,91146,沖縄県,久米島,28.0
2024-07-04,88821,鹿児島県,笠利,28.0
2024-07-04,88956,鹿児島県,伊仙,27.9
2024-07-04,88931,鹿児島県,天城,27.9
2024-07-04,88371,鹿児島県,加世田,27.9
2024-07-04,88486,鹿児島県,指宿,27.9
2024-07-04,53401,三重県,熊野新鹿,27.9
2024-07-04,69122,鳥取県,鳥取,27.9
2024-07-04,88151,鹿児島県,川内,27.8
2024-07-04,87501,宮崎県,串間,27.8
2024-07-04,61286,京都府,京都,27.8
2024-07-04,82136,福岡県,飯塚,27.8
2024-07-04,52571,岐阜県,関ケ原,27.8
2024-07-04,69021,鳥取県,塩津,27.8
2024-07-04,86236,熊本県,甲佐,27.8
2024-07-04,93042,沖縄県,鏡原,27.8
2024-07-04,68516,島根県,津和野,27.7
2024-07-04,81436,山口県,宇部,27.7
2024-07-04,42251,群馬県,前橋,27.7
2024-07-04,84523,長崎県,島原,27.7
2024-07-04,85116,佐賀県,伊万里,27.7
2024-07-04,81371,山口県,防府,27.7
2024-07-04,88612,鹿児島県,種子島,27.7
2024-07-04,82191,福岡県,太宰府,27.7
2024-07-04,83137,大分県,日田,27.6
2024-07-04,82206,福岡県,添田,27.6
2024-07-04,83061,大分県,豊後高田,27.6
2024-07-04,51311,愛知県,南知多,27.6
2024-07-04,88442,鹿児島県,鹿屋,27.6
2024-07-04,88851,鹿児島県,喜界島,27.6
2024-07-04,81321,山口県,岩国,27.6
2024-07-04,67496,広島県,大竹,27.6
2024-07-04,62051,大阪府,豊中,27.6
2024-07-04,86141,熊本県,熊本,27.6
2024-07-04,72061,香川県,内海,27.6
2024-07-04,66501,岡山県,玉野,27.6
2024-07-04,85142,佐賀県,佐賀,27.5
2024-07-04,87406,宮崎県,田野,27.5
2024-07-04,94101,沖縄県,大原,27.5
2024-07-04,52536,岐阜県,美濃加茂,27.5
2024-07-04,85033,佐賀県,唐津,27.5
2024-07-04,67326,広島県,府中,27.5
2024-07-04,87331,宮崎県,西都,27.5
2024-07-04,50456,静岡県,浜松,27.5
2024-07-04,48361,長野県,松本,27.5
2024-07-04,86491,熊本県,牛深,27.5
2024-07-04,88836,鹿児島県,名瀬,27.5
2024-07-04,85166,佐賀県,白石,27.5
2024-07-04,62131,大阪府,熊取,27.5
2024-07-04,68132,島根県,松江,27.5
2024-07-04,63121,兵庫県,和田山,27.5
2024-07-04,55102,富山県,富山,27.4
2024-07-04,88447,鹿児島県,肝付前田,27.4
2024-07-04,60216,滋賀県,大津,27.4
2024-07-04,82261,福岡県,朝倉,27.4
2024-07-04,87231,宮崎県,西米良,27.4
2024-07-04,63216,兵庫県,柏原,27.4
2024-07-04,68541,島根県,吉賀,27.4
2024-07-04,68022,島根県,西郷,27.4
2024-07-04,84371,長崎県,大村,27.4
2024-07-04,54651,新潟県,高田,27.4
2024-07-04,81266,山口県,豊田,27.3
2024-07-04,88261,鹿児島県,東市来,27.3
2024-07-04,68276,島根県,横田,27.3
2024-07-04,68261,島根県,掛合,27.3
2024-07-04,84496,長崎県,長崎,27.2
2024-07-04,84266,長崎県,佐世保,27.2
2024-07-04,84183,長崎県,松浦,27.2
2024-07-04,88536,鹿児島県,田代,27.2
2024-07-04,55191,富山県,南砺高宮,27.2
2024-07-04,68056,島根県,海士,27.2
2024-07-04,66408,岡山県,岡山,27.2
2024-07-04,88901,鹿児島県,古仁屋,27.1
2024-07-04,81286,山口県,山口,27.1
2024-07-04,87426,宮崎県,都城,27.1
2024-07-04,82306,福岡県,久留米,27.1
2024-07-04,68351,島根県,川本,27.1
2024-07-04,69101,鳥取県,倉吉,27.1
2024-07-04,61187,京都府,福知山,27.1
2024-07-04,86271,熊本県,松島,27.1
2024-07-04,61111,京都府,舞鶴,27.0
2024-07-04,61001,京都府,間人,27.0
2024-07-04,35456,山形県,長井,27.0
2024-07-04,67511,広島県,呉,27.0
2024-07-04,53196,三重県,小俣,27.0
2024-07-04,74182,高知県,高知,27.0
2024-07-04,86086,熊本県,岱明,27.0
2024-07-04,55141,富山県,砺波,27.0
2024-07-04,84341,長崎県,有川,27.0
2024-07-04,91181,沖縄県,渡嘉敷,27.0
2024-07-04,65306,和歌山県,西川,27.0
2024-07-04,86216,熊本県,三角,26.9
2024-07-04,68246,島根県,大田,26.9
2024-07-04,50206,静岡県,三島,26.9
2024-07-04,88061,鹿児島県,阿久根,26.9
2024-07-04,63051,兵庫県,豊岡,26.9
2024-07-04,48363,長野県,松本今井,26.9
2024-07-04,73442,愛媛県,宇和島,26.8
2024-07-04,57248,福井県,敦賀,26.8
2024-07-04,69052,鳥取県,湖山,26.8
2024-07-04,85161,佐賀県,嬉野,26.8
2024-07-04,91241,沖縄県,糸数,26.8
2024-07-04,62096,大阪府,八尾,26.8
2024-07-04,87141,宮崎県,延岡,26.8
2024-07-04,88406,鹿児島県,志布志,26.8
2024-07-04,74447,高知県,宿毛,26.8
2024-07-04,88736,鹿児島県,中之島,26.7
2024-07-04,60196,滋賀県,東近江,26.7
2024-07-04,45401,千葉県,館山,26.7
2024-07-04,55151,富山県,秋ヶ島,26.7
2024-07-04,88107,鹿児島県,さつま柏原,26.7
2024-07-04,84536,長崎県,福江,26.7
2024-07-04,68121,島根県,斐川,26.7
2024-07-04,63571,兵庫県,洲本,26.7
2024-07-04,62078,大阪府,大阪,26.7
2024-07-04,67401,広島県,福山,26.7
2024-07-04,86006,熊本県,鹿北,26.7
2024-07-04,46166,神奈川県,小田原,26.7
2024-07-04,81151,山口県,徳佐,26.7
2024-07-04,44228,東京都,三宅坪田,26.7
2024-07-04,65042,和歌山県,和歌山,26.6
2024-07-04,54721,新潟県,能生,26.6
2024-07-04,67376,広島県,東広島,26.6
2024-07-04,66346,岡山県,日応寺,26.6
2024-07-04,64036,奈良県,奈良,26.6
2024-07-04,61076,京都府,宮津,26.6
2024-07-04,57066,福井県,福井,26.6
2024-07-04,83021,大分県,国見,26.6
2024-07-04,84306,長崎県,西海,26.6
2024-07-04,74516,高知県,清水,26.6
2024-07-04,57317,福井県,小浜,26.6
2024-07-04,72121,香川県,滝宮,26.6
2024-07-04,67151,広島県,大朝,26.6
2024-07-04,44301,東京都,父島,26.6
2024-07-04,62101,大阪府,関空島,26.6
2024-07-04,85176,佐賀県,川副,26.5
2024-07-04,62046,大阪府,枚方,26.5
2024-07-04,83126,大分県,武蔵,26.5
2024-07-04,57286,福井県,美浜,26.5
2024-07-04,52606,岐阜県,多治見,26.5
2024-07-04,87293,宮崎県,高鍋,26.5
2024-07-04,83371,大分県,竹田,26.5
2024-07-04,43056,埼玉県,熊谷,26.5
2024-07-04,67461,広島県,竹原,26.5
2024-07-04,65276,和歌山県,新宮,26.5
2024-07-04,86316,熊本県,本渡,26.4
2024-07-04,84561,長崎県,口之津,26.4
2024-07-04,36411,福島県,浪江,26.4
