date,観測所番号,都道府県名,地名,最高気温
2024-06-11,42266,群馬県,桐生,33.2
2024-06-11,51116,愛知県,豊田,33.0
2024-06-11,61111,京都府,舞鶴,33.0
2024-06-11,57317,福井県,小浜,32.7
2024-06-11,52606,岐阜県,多治見,32.7
2024-06-11,83137,大分県,日田,32.6
2024-06-11,57066,福井県,福井,32.6
2024-06-11,94001,沖縄県,伊原間,32.5
2024-06-11,36066,福島県,梁川,32.5
2024-06-11,41361,栃木県,佐野,32.5
2024-06-11,63121,兵庫県,和田山,32.4
2024-06-11,61286,京都府,京都,32.4
2024-06-11,94116,沖縄県,波照間,32.4
2024-06-11,42302,群馬県,伊勢崎,32.4
2024-06-11,42366,群馬県,館林,32.3
2024-06-11,52511,岐阜県,揖斐川,32.3
2024-06-11,63051,兵庫県,豊岡,32.3
2024-06-11,55102,富山県,富山,32.2
2024-06-11,43056,埼玉県,熊谷,32.2
2024-06-11,81071,山口県,萩,32.2
2024-06-11,42251,群馬県,前橋,32.1
2024-06-11,52581,岐阜県,大垣,32.1
2024-06-11,61187,京都府,福知山,32.1
2024-06-11,48256,長野県,上田,32.1
2024-06-11,52461,岐阜県,美濃,32.0
2024-06-11,60196,滋賀県,東近江,32.0
2024-06-11,67106,広島県,三次,31.9
2024-06-11,42286,群馬県,上里見,31.8
2024-06-11,82306,福岡県,久留米,31.8
2024-06-11,57248,福井県,敦賀,31.8
2024-06-11,52536,岐阜県,美濃加茂,31.8
2024-06-11,61326,京都府,京田辺,31.7
2024-06-11,88107,鹿児島県,さつま柏原,31.7
2024-06-11,55151,富山県,秋ヶ島,31.7
2024-06-11,52571,岐阜県,関ケ原,31.7
2024-06-11,52586,岐阜県,岐阜,31.6
2024-06-11,69122,鳥取県,鳥取,31.6
2024-06-11,40061,茨城県,大子,31.6
2024-06-11,53112,三重県,上野,31.6
2024-06-11,94011,沖縄県,所野,31.5
2024-06-11,36127,福島県,福島,31.5
2024-06-11,43171,埼玉県,鳩山,31.5
2024-06-11,61076,京都府,宮津,31.5
2024-06-11,43126,埼玉県,久喜,31.5
2024-06-11,51106,愛知県,名古屋,31.5
2024-06-11,69076,鳥取県,米子,31.5
2024-06-11,60216,滋賀県,大津,31.5
2024-06-11,51031,愛知県,愛西,31.4
2024-06-11,94017,沖縄県,与那国島,31.4
2024-06-11,42146,群馬県,沼田,31.4
2024-06-11,82261,福岡県,朝倉,31.4
2024-06-11,36291,福島県,二本松,31.3
2024-06-11,52331,岐阜県,八幡,31.3
2024-06-11,43051,埼玉県,寄居,31.3
2024-06-11,68516,島根県,津和野,31.3
2024-06-11,49151,山梨県,勝沼,31.3
2024-06-11,68351,島根県,川本,31.3
2024-06-11,82191,福岡県,太宰府,31.3
2024-06-11,57206,福井県,今庄,31.3
2024-06-11,68261,島根県,掛合,31.2
2024-06-11,67212,広島県,加計,31.2
2024-06-11,61206,京都府,美山,31.2
2024-06-11,61242,京都府,園部,31.2
2024-06-11,57121,福井県,大野,31.1
2024-06-11,86477,熊本県,上,31.1
2024-06-11,64036,奈良県,奈良,31.1
2024-06-11,83191,大分県,玖珠,31.0
2024-06-11,57082,福井県,勝山,31.0
2024-06-11,69006,鳥取県,境,31.0
2024-06-11,51216,愛知県,大府,31.0
2024-06-11,56301,石川県,加賀中津原,31.0
2024-06-11,94086,沖縄県,盛山,31.0
2024-06-11,49142,山梨県,甲府,31.0
2024-06-11,36176,福島県,喜多方,31.0
2024-06-11,52051,岐阜県,神岡,31.0
2024-06-11,62046,大阪府,枚方,30.9
2024-06-11,67116,広島県,庄原,30.9
2024-06-11,82056,福岡県,八幡,30.9
2024-06-11,43156,埼玉県,秩父,30.9
2024-06-11,48156,長野県,長野,30.9
2024-06-11,57026,福井県,春江,30.9
2024-06-11,71066,徳島県,池田,30.9
2024-06-11,86467,熊本県,人吉,30.8
2024-06-11,94081,沖縄県,石垣島,30.8
2024-06-11,48196,長野県,信州新町,30.8
2024-06-11,40341,茨城県,土浦,30.8
2024-06-11,53231,三重県,粥見,30.8
2024-06-11,52286,岐阜県,萩原,30.8
2024-06-11,40221,茨城県,古河,30.8
2024-06-11,36361,福島県,若松,30.8
2024-06-11,52146,岐阜県,高山,30.8
2024-06-11,60102,滋賀県,米原,30.7
2024-06-11,93062,沖縄県,仲筋,30.7
2024-06-11,48841,長野県,南信濃,30.7
2024-06-11,40311,茨城県,鉾田,30.7
2024-06-11,94101,沖縄県,大原,30.7
2024-06-11,64227,奈良県,風屋,30.6
2024-06-11,94062,沖縄県,西表島,30.6
2024-06-11,69246,鳥取県,智頭,30.6
2024-06-11,48296,長野県,穂高,30.6
2024-06-11,81116,山口県,油谷,30.6
2024-06-11,68276,島根県,横田,30.6
2024-06-11,52406,岐阜県,金山,30.6
2024-06-11,68401,島根県,瑞穂,30.6
2024-06-11,48361,長野県,松本,30.6
2024-06-11,48386,長野県,佐久,30.6
2024-06-11,51226,愛知県,岡崎,30.5
2024-06-11,41331,栃木県,真岡,30.5
2024-06-11,41277,栃木県,宇都宮,30.5
2024-06-11,43241,埼玉県,さいたま,30.5
2024-06-11,41141,栃木県,大田原,30.5
2024-06-11,82136,福岡県,飯塚,30.5
2024-06-11,74381,高知県,江川崎,30.5
2024-06-11,48621,長野県,伊那,30.5
2024-06-11,35426,山形県,山形,30.5
2024-06-11,66171,岡山県,久世,30.4
2024-06-11,66336,岡山県,高梁,30.4
