date,観測所番号,都道府県名,地名,最高気温
2023-12-25,92006,沖縄県,北大東,20.2
2023-12-25,92012,沖縄県,旧東,19.7
2023-12-25,92011,沖縄県,南大東,19.5
2023-12-25,44301,東京都,父島,18.7
2023-12-25,91236,沖縄県,安次嶺,18.6
2023-12-25,93012,沖縄県,下地島,18.3
2023-12-25,91197,沖縄県,那覇,18.2
2023-12-25,91107,沖縄県,名護,18.1
2023-12-25,88821,鹿児島県,笠利,18.0
2023-12-25,91141,沖縄県,北原,18.0
2023-12-25,88986,鹿児島県,与論島,17.9
2023-12-25,93062,沖縄県,仲筋,17.7
2023-12-25,94011,沖縄県,所野,17.7
2023-12-25,88931,鹿児島県,天城,17.7
2023-12-25,88851,鹿児島県,喜界島,17.7
2023-12-25,93042,沖縄県,鏡原,17.6
2023-12-25,91011,沖縄県,伊是名,17.5
2023-12-25,94116,沖縄県,波照間,17.5
2023-12-25,88956,鹿児島県,伊仙,17.5
2023-12-25,93041,沖縄県,宮古島,17.5
2023-12-25,94062,沖縄県,西表島,17.5
2023-12-25,88901,鹿児島県,古仁屋,17.4
2023-12-25,94081,沖縄県,石垣島,17.4
2023-12-25,88836,鹿児島県,名瀬,17.4
2023-12-25,94086,沖縄県,盛山,17.3
2023-12-25,94017,沖縄県,与那国島,17.2
2023-12-25,94001,沖縄県,伊原間,17.0
2023-12-25,88971,鹿児島県,沖永良部,17.0
2023-12-25,94101,沖縄県,大原,16.9
2023-12-25,91166,沖縄県,宮城島,16.9
2023-12-25,91146,沖縄県,久米島,16.8
2023-12-25,91021,沖縄県,奥,16.0
2023-12-25,91241,沖縄県,糸数,15.8
2023-12-25,88706,鹿児島県,尾之間,15.6
2023-12-25,91181,沖縄県,渡嘉敷,15.2
2023-12-25,88736,鹿児島県,中之島,15.0
2023-12-25,44228,東京都,三宅坪田,14.3
2023-12-25,44262,東京都,八重見ヶ原,14.3
2023-12-25,50506,静岡県,稲取,13.8
2023-12-25,44263,東京都,八丈島,13.5
2023-12-25,45361,千葉県,鴨川,13.5
2023-12-25,44173,東京都,大島北ノ山,13.3
2023-12-25,44226,東京都,三宅島,13.3
2023-12-25,45401,千葉県,館山,13.3
2023-12-25,88612,鹿児島県,種子島,13.2
2023-12-25,44172,東京都,大島,13.2
2023-12-25,44207,東京都,新島,12.9
2023-12-25,50491,静岡県,松崎,12.8
2023-12-25,45371,千葉県,勝浦,12.8
2023-12-25,53401,三重県,熊野新鹿,12.7
2023-12-25,88686,鹿児島県,屋久島,12.6
2023-12-25,65276,和歌山県,新宮,12.6
2023-12-25,53378,三重県,尾鷲,12.6
2023-12-25,53326,三重県,紀伊長島,12.4
2023-12-25,88666,鹿児島県,上中,12.4
2023-12-25,87492,宮崎県,油津,12.2
2023-12-25,36836,福島県,山田,12.1
2023-12-25,87501,宮崎県,串間,12.1
2023-12-25,88447,鹿児島県,肝付前田,11.9
2023-12-25,46211,神奈川県,三浦,11.9
2023-12-25,71291,徳島県,海陽,11.9
2023-12-25,88506,鹿児島県,内之浦,11.9
2023-12-25,50261,静岡県,清水,11.8
2023-12-25,50477,静岡県,静岡空港,11.8
2023-12-25,50561,静岡県,石廊崎,11.8
2023-12-25,71266,徳島県,日和佐,11.7
2023-12-25,65356,和歌山県,潮岬,11.6
2023-12-25,87331,宮崎県,西都,11.6
2023-12-25,63551,兵庫県,郡家,11.5
2023-12-25,44216,東京都,神津島,11.4
2023-12-25,45326,千葉県,坂畑,11.4
2023-12-25,87376,宮崎県,宮崎,11.4
2023-12-25,88486,鹿児島県,指宿,11.4
2023-12-25,88442,鹿児島県,鹿屋,11.4
2023-12-25,51247,愛知県,新城,11.3
2023-12-25,53296,三重県,南伊勢,11.3
2023-12-25,50386,静岡県,天竜,11.3
2023-12-25,45148,,,11.3
2023-12-25,45291,千葉県,牛久,11.3
2023-12-25,88406,鹿児島県,志布志,11.2
2023-12-25,44136,東京都,江戸川臨海,11.2
2023-12-25,45261,千葉県,茂原,11.2
2023-12-25,87293,宮崎県,高鍋,11.2
2023-12-25,50331,静岡県,静岡,11.2
2023-12-25,87181,宮崎県,日向,11.1
2023-12-25,87412,宮崎県,赤江,11.1
2023-12-25,50456,静岡県,浜松,11.1
2023-12-25,74311,高知県,須崎,11.1
2023-12-25,74271,高知県,安芸,11.1
2023-12-25,74188,高知県,南国日章,11.1
2023-12-25,74182,高知県,高知,11.0
2023-12-25,46141,神奈川県,辻堂,11.0
2023-12-25,50536,静岡県,磐田,10.9
2023-12-25,50551,静岡県,御前崎,10.9
2023-12-25,65036,和歌山県,友ケ島,10.9
2023-12-25,40046,茨城県,北茨城,10.9
2023-12-25,36611,福島県,広野,10.7
2023-12-25,46091,神奈川県,海老名,10.7
2023-12-25,50206,静岡県,三島,10.7
2023-12-25,87066,宮崎県,古江,10.6
2023-12-25,46166,神奈川県,小田原,10.6
2023-12-25,88621,鹿児島県,中種子,10.6
2023-12-25,88317,鹿児島県,鹿児島,10.6
2023-12-25,74436,高知県,佐賀,10.6
2023-12-25,88466,鹿児島県,枕崎,10.5
2023-12-25,40091,茨城県,常陸大宮,10.5
2023-12-25,74187,高知県,後免,10.5
2023-12-25,50241,静岡県,川根本町,10.5
2023-12-25,65288,和歌山県,南紀白浜,10.5
2023-12-25,50281,静岡県,網代,10.4
2023-12-25,40136,茨城県,日立,10.4
2023-12-25,46106,神奈川県,横浜,10.4
2023-12-25,67576,広島県,呉市蒲刈,10.4
2023-12-25,74516,高知県,清水,10.4
2023-12-25,88432,鹿児島県,喜入,10.3
2023-12-25,50476,静岡県,菊川牧之原,10.3
2023-12-25,51281,愛知県,蒲郡,10.3
2023-12-25,84536,長崎県,福江,10.2
2023-12-25,36846,福島県,小名浜,10.2
2023-12-25,65256,和歌山県,栗栖川,10.2
2023-12-25,50196,静岡県,富士,10.2
2023-12-25,53231,三重県,粥見,10.2
2023-12-25,87231,宮崎県,西米良,10.2
2023-12-25,63571,兵庫県,洲本,10.1
2023-12-25,88131,鹿児島県,中甑,10.1
2023-12-25,65306,和歌山県,西川,10.1
2023-12-25,63588,兵庫県,南淡,10.0
2023-12-25,88371,鹿児島県,加世田,10.0
2023-12-25,84537,長崎県,上大津,10.0
2023-12-25,53196,三重県,小俣,10.0
2023-12-25,45212,千葉県,千葉,10.0
2023-12-25,53091,三重県,亀山,10.0
2023-12-25,63517,兵庫県,神戸空港,9.9
2023-12-25,44132,東京都,東京,9.9
2023-12-25,40191,茨城県,笠間,9.9
2023-12-25,71231,徳島県,蒲生田,9.9
2023-12-25,87141,宮崎県,延岡,9.9
2023-12-25,83476,大分県,蒲江,9.9
2023-12-25,62078,大阪府,大阪,9.8
2023-12-25,73516,愛媛県,御荘,9.8
2023-12-25,72061,香川県,内海,9.8
2023-12-25,73168,愛媛県,松山南吉田,9.8
2023-12-25,40311,茨城県,鉾田,9.8
2023-12-25,87426,宮崎県,都城,9.8
2023-12-25,65201,和歌山県,川辺,9.7
2023-12-25,45282,千葉県,木更津,9.7
2023-12-25,72146,香川県,引田,9.7
2023-12-25,86336,熊本県,八代,9.7
2023-12-25,87406,宮崎県,田野,9.7
2023-12-25,73442,愛媛県,宇和島,9.7
2023-12-25,88536,鹿児島県,田代,9.7
2023-12-25,45181,千葉県,横芝光,9.6
2023-12-25,87206,宮崎県,神門,9.6
2023-12-25,65042,和歌山県,和歌山,9.6
2023-12-25,88151,鹿児島県,川内,9.6
2023-12-25,44056,東京都,青梅,9.6
2023-12-25,74447,高知県,宿毛,9.6
2023-12-25,44112,東京都,八王子,9.6
2023-12-25,63518,兵庫県,神戸,9.5
2023-12-25,43171,埼玉県,鳩山,9.5
2023-12-25,63383,兵庫県,姫路,9.5
2023-12-25,61076,京都府,宮津,9.5
2023-12-25,51116,愛知県,豊田,9.5
2023-12-25,53061,三重県,四日市,9.5
2023-12-25,88261,鹿児島県,東市来,9.5
2023-12-25,66481,岡山県,笠岡,9.5
2023-12-25,67461,広島県,竹原,9.5
2023-12-25,67471,広島県,生口島,9.5
2023-12-25,84341,長崎県,有川,9.5
2023-12-25,74372,高知県,室戸岬,9.5
2023-12-25,51331,愛知県,豊橋,9.5
2023-12-25,74456,高知県,中村,9.4
2023-12-25,81486,山口県,安下庄,9.4
2023-12-25,74361,高知県,窪川,9.4
2023-12-25,51311,愛知県,南知多,9.3
2023-12-25,44116,東京都,府中,9.3
2023-12-25,62096,大阪府,八尾,9.3
2023-12-25,42286,群馬県,上里見,9.3
2023-12-25,73256,愛媛県,長浜,9.3
2023-12-25,63496,兵庫県,明石,9.2
2023-12-25,44166,東京都,羽田,9.2
2023-12-25,50211,静岡県,熱海伊豆山,9.2
2023-12-25,62046,大阪府,枚方,9.2
2023-12-25,81481,山口県,柳井,9.2
2023-12-25,45121,千葉県,成田,9.1
2023-12-25,83216,大分県,大分,9.1
2023-12-25,83401,大分県,佐伯,9.1
2023-12-25,66408,岡山県,岡山,9.1
2023-12-25,86236,熊本県,甲佐,9.1
2023-12-25,73151,愛媛県,四国中央,9.1
2023-12-25,73001,愛媛県,大三島,9.1
2023-12-25,40201,茨城県,水戸,9.1
2023-12-25,86451,熊本県,水俣,9.1
2023-12-25,71106,徳島県,徳島,9.1
2023-12-25,88061,鹿児島県,阿久根,9.1
2023-12-25,86491,熊本県,牛深,9.0
2023-12-25,66421,岡山県,虫明,9.0
2023-12-25,84371,長崎県,大村,9.0
2023-12-25,73126,愛媛県,西条,9.0
2023-12-25,34296,宮城県,女川,9.0
2023-12-25,69122,鳥取県,鳥取,9.0
2023-12-25,51346,愛知県,伊良湖,9.0
2023-12-25,88107,鹿児島県,さつま柏原,8.9
2023-12-25,51106,愛知県,名古屋,8.9
2023-12-25,74381,高知県,江川崎,8.9
2023-12-25,51261,愛知県,セントレア,8.9
2023-12-25,40336,茨城県,つくば,8.9
2023-12-25,62091,大阪府,堺,8.9
2023-12-25,62101,大阪府,関空島,8.9
2023-12-25,42326,群馬県,西野牧,8.9
2023-12-25,57286,福井県,美浜,8.9
2023-12-25,40341,茨城県,土浦,8.8
2023-12-25,73141,愛媛県,新居浜,8.8
2023-12-25,81321,山口県,岩国,8.8
2023-12-25,40406,茨城県,鹿嶋,8.8
2023-12-25,65026,和歌山県,かつらぎ,8.8
2023-12-25,81397,山口県,玖珂,8.8
2023-12-25,73076,愛媛県,今治,8.8
2023-12-25,57317,福井県,小浜,8.8
2023-12-25,63366,兵庫県,上郡,8.7
2023-12-25,63331,兵庫県,西脇,8.7
2023-12-25,45081,千葉県,香取,8.7
2023-12-25,66501,岡山県,玉野,8.7
2023-12-25,41331,栃木県,真岡,8.7
2023-12-25,53257,三重県,鳥羽,8.7
2023-12-25,51226,愛知県,岡崎,8.7
2023-12-25,43266,埼玉県,所沢,8.6
2023-12-25,83126,大分県,武蔵,8.6
2023-12-25,40426,茨城県,龍ケ崎,8.6
2023-12-25,42251,群馬県,前橋,8.6
2023-12-25,36411,福島県,浪江,8.6
2023-12-25,72111,香川県,多度津,8.6
2023-12-25,84597,長崎県,脇岬,8.6
2023-12-25,67496,広島県,大竹,8.6
2023-12-25,86141,熊本県,熊本,8.6
2023-12-25,86216,熊本県,三角,8.6
2023-12-25,86271,熊本県,松島,8.6
2023-12-25,62016,大阪府,能勢,8.6
2023-12-25,51216,愛知県,大府,8.6
2023-12-25,64227,奈良県,風屋,8.5
2023-12-25,86477,熊本県,上,8.5
2023-12-25,36291,福島県,二本松,8.5
2023-12-25,84306,長崎県,西海,8.5
2023-12-25,66296,岡山県,福渡,8.5
2023-12-25,66306,岡山県,和気,8.5
2023-12-25,66446,岡山県,倉敷,8.5
2023-12-25,64127,奈良県,五條,8.5
2023-12-25,43051,埼玉県,寄居,8.4
2023-12-25,62131,大阪府,熊取,8.4
2023-12-25,84561,長崎県,口之津,8.4
2023-12-25,62051,大阪府,豊中,8.4
2023-12-25,60196,滋賀県,東近江,8.4
2023-12-25,45106,千葉県,船橋,8.4
2023-12-25,45116,千葉県,佐倉,8.4
2023-12-25,50136,静岡県,御殿場,8.4
2023-12-25,83121,大分県,杵築,8.4
2023-12-25,83431,大分県,宇目,8.3
2023-12-25,86316,熊本県,本渡,8.3
2023-12-25,63216,兵庫県,柏原,8.3
2023-12-25,69052,鳥取県,湖山,8.3
2023-12-25,67511,広島県,呉,8.3
2023-12-25,73166,愛媛県,松山,8.2
2023-12-25,87301,宮崎県,加久藤,8.2
2023-12-25,44071,東京都,練馬,8.2
2023-12-25,84266,長崎県,佐世保,8.2
2023-12-25,83341,大分県,犬飼,8.2
2023-12-25,53133,三重県,津,8.2
2023-12-25,52586,岐阜県,岐阜,8.2
2023-12-25,50106,静岡県,井川,8.2
2023-12-25,67401,広島県,福山,8.1
2023-12-25,42266,群馬県,桐生,8.1
2023-12-25,63016,兵庫県,香住,8.1
2023-12-25,54041,新潟県,弾崎,8.1
2023-12-25,82068,福岡県,空港北町,8.1
2023-12-25,52606,岐阜県,多治見,8.1
2023-12-25,81116,山口県,油谷,8.1
2023-12-25,88081,鹿児島県,大口,8.1
2023-12-25,33616,岩手県,山田,8.1
2023-12-25,61001,京都府,間人,8.0
2023-12-25,71087,徳島県,穴吹,8.0
2023-12-25,63321,兵庫県,福崎,8.0
2023-12-25,61326,京都府,京田辺,8.0
2023-12-25,57248,福井県,敦賀,8.0
2023-12-25,54157,新潟県,相川,8.0
2023-12-25,49316,山梨県,南部,8.0
2023-12-25,63491,兵庫県,家島,8.0
2023-12-25,87352,宮崎県,小林,8.0
2023-12-25,84183,長崎県,松浦,7.9
2023-12-25,60216,滋賀県,大津,7.9
2023-12-25,67437,広島県,広島,7.9
2023-12-25,74136,高知県,大栃,7.9
2023-12-25,81386,山口県,下松,7.9
2023-12-25,48361,長野県,松本,7.8
2023-12-25,83021,大分県,国見,7.8
2023-12-25,36151,福島県,相馬,7.8
2023-12-25,34461,宮城県,白石,7.8
2023-12-25,61286,京都府,京都,7.8
2023-12-25,33751,岩手県,釜石,7.8
2023-12-25,63411,兵庫県,三田,7.8
2023-12-25,34506,宮城県,丸森,7.8
2023-12-25,82171,福岡県,前原,7.8
2023-12-25,48363,長野県,松本今井,7.8
2023-12-25,68046,島根県,西郷岬,7.8
2023-12-25,35246,山形県,鼠ケ関,7.8
2023-12-25,69246,鳥取県,智頭,7.8
2023-12-25,88166,鹿児島県,溝辺,7.8
2023-12-25,65121,和歌山県,清水,7.7
2023-12-25,41247,栃木県,那須烏山,7.7
2023-12-25,40061,茨城県,大子,7.7
2023-12-25,68022,島根県,西郷,7.7
2023-12-25,42186,群馬県,中之条,7.7
2023-12-25,34462,宮城県,蔵王,7.7
2023-12-25,36066,福島県,梁川,7.7
2023-12-25,81428,山口県,下関,7.7
2023-12-25,41271,栃木県,鹿沼,7.6
2023-12-25,41277,栃木県,宇都宮,7.6
2023-12-25,52511,岐阜県,揖斐川,7.6
2023-12-25,41376,栃木県,小山,7.6
2023-12-25,34392,宮城県,仙台,7.6
2023-12-25,64036,奈良県,奈良,7.6
2023-12-25,36676,福島県,石川,7.6
2023-12-25,43241,埼玉県,さいたま,7.6
2023-12-25,68056,島根県,海士,7.5
2023-12-25,34186,宮城県,志津川,7.5
2023-12-25,53041,三重県,桑名,7.5
2023-12-25,33472,岩手県,宮古,7.5
2023-12-25,34436,宮城県,名取,7.5
2023-12-25,63461,兵庫県,三木,7.5
2023-12-25,34471,宮城県,亘理,7.5
2023-12-25,81371,山口県,防府,7.5
2023-12-25,60131,滋賀県,彦根,7.5
2023-12-25,60226,滋賀県,信楽,7.5
2023-12-25,65162,和歌山県,龍神,7.5
2023-12-25,84496,長崎県,長崎,7.4
2023-12-25,66346,岡山県,日応寺,7.4
2023-12-25,84523,長崎県,島原,7.4
2023-12-25,40231,茨城県,下館,7.4
2023-12-25,64206,奈良県,上北山,7.4
2023-12-25,43056,埼玉県,熊谷,7.4
2023-12-25,86101,熊本県,菊池,7.3
2023-12-25,84171,長崎県,平戸,7.3
2023-12-25,88286,鹿児島県,牧之原,7.3
2023-12-25,63251,兵庫県,一宮,7.3
2023-12-25,86467,熊本県,人吉,7.3
2023-12-25,83051,大分県,中津,7.3
2023-12-25,42302,群馬県,伊勢崎,7.3
2023-12-25,85116,佐賀県,伊万里,7.3
2023-12-25,36501,福島県,川内,7.3
2023-12-25,69061,鳥取県,岩井,7.3
2023-12-25,82101,福岡県,行橋,7.3
2023-12-25,67326,広島県,府中,7.3
2023-12-25,52571,岐阜県,関ケ原,7.3
2023-12-25,68376,島根県,浜田,7.3
2023-12-25,60061,滋賀県,長浜,7.3
2023-12-25,63121,兵庫県,和田山,7.2
2023-12-25,71191,徳島県,京上,7.2
2023-12-25,49251,山梨県,河口湖,7.2
2023-12-25,43256,埼玉県,越谷,7.2
2023-12-25,43156,埼玉県,秩父,7.2
2023-12-25,54271,新潟県,羽茂,7.2
2023-12-25,82046,福岡県,宗像,7.2
2023-12-25,36821,福島県,東白川,7.2
2023-12-25,82186,福岡県,博多,7.1
2023-12-25,85033,佐賀県,唐津,7.1
2023-12-25,82056,福岡県,八幡,7.1
2023-12-25,73341,愛媛県,瀬戸,7.1
2023-12-25,52461,岐阜県,美濃,7.1
2023-12-25,36127,福島県,福島,7.1
2023-12-25,86146,熊本県,益城,7.1
2023-12-25,57051,福井県,越廼,7.1
2023-12-25,72086,香川県,高松,7.1
2023-12-25,69041,鳥取県,青谷,7.1
2023-12-25,36476,福島県,郡山,7.1
2023-12-25,72161,香川県,財田,7.0
2023-12-25,66336,岡山県,高梁,7.0
2023-12-25,41091,栃木県,黒磯,7.0
2023-12-25,82182,福岡県,福岡,7.0
2023-12-25,45061,千葉県,我孫子,7.0
2023-12-25,63201,兵庫県,生野,7.0
2023-12-25,71066,徳島県,池田,7.0
2023-12-25,68132,島根県,松江,7.0
2023-12-25,61206,京都府,美山,7.0
2023-12-25,43126,埼玉県,久喜,7.0
2023-12-25,81071,山口県,萩,6.9
2023-12-25,82361,福岡県,大牟田,6.9
2023-12-25,41361,栃木県,佐野,6.9
2023-12-25,52581,岐阜県,大垣,6.9
2023-12-25,86086,熊本県,岱明,6.9
2023-12-25,41181,栃木県,塩谷,6.9
2023-12-25,33877,岩手県,大船渡,6.9
2023-12-25,35086,山形県,浜中,6.9
2023-12-25,60236,滋賀県,土山,6.9
2023-12-25,73446,愛媛県,近永,6.9
2023-12-25,51031,愛知県,愛西,6.9
2023-12-25,71251,徳島県,木頭,6.8
2023-12-25,88331,鹿児島県,輝北,6.8
2023-12-25,87041,宮崎県,高千穂,6.8
2023-12-25,60051,滋賀県,今津,6.8
2023-12-25,69076,鳥取県,米子,6.8
2023-12-25,50226,静岡県,佐久間,6.8
2023-12-25,41141,栃木県,大田原,6.8
2023-12-25,52557,岐阜県,中津川,6.8
2023-12-25,54012,新潟県,粟島,6.8
2023-12-25,83371,大分県,竹田,6.8
2023-12-25,67386,広島県,本郷,6.8
2023-12-25,35052,山形県,酒田,6.8
2023-12-25,61242,京都府,園部,6.8
2023-12-25,81286,山口県,山口,6.7
2023-12-25,82136,福岡県,飯塚,6.7
2023-12-25,66186,岡山県,津山,6.7
2023-12-25,81436,山口県,宇部,6.7
2023-12-25,83061,大分県,豊後高田,6.6
2023-12-25,67376,広島県,東広島,6.6
2023-12-25,69006,鳥取県,境,6.6
2023-12-25,34331,宮城県,塩釜,6.6
2023-12-25,81231,山口県,広瀬,6.6
2023-12-25,40281,茨城県,下妻,6.6
2023-12-25,85176,佐賀県,川副,6.6
2023-12-25,54651,新潟県,高田,6.6
2023-12-25,66136,岡山県,今岡,6.5
2023-12-25,42366,群馬県,館林,6.5
