date,観測所番号,都道府県名,地名,最高気温
2024-07-21,94081,沖縄県,石垣島,31.0
2024-07-21,82182,福岡県,福岡,30.7
2024-07-21,57051,福井県,越廼,30.7
2024-07-21,91236,沖縄県,安次嶺,30.5
2024-07-21,82171,福岡県,前原,30.5
2024-07-21,91197,沖縄県,那覇,30.5
2024-07-21,91146,沖縄県,久米島,30.4
2024-07-21,92006,沖縄県,北大東,30.4
2024-07-21,88971,鹿児島県,沖永良部,30.3
2024-07-21,88821,鹿児島県,笠利,30.3
2024-07-21,87376,宮崎県,宮崎,30.3
2024-07-21,91141,沖縄県,北原,30.3
2024-07-21,94017,沖縄県,与那国島,30.1
2024-07-21,94086,沖縄県,盛山,30.1
2024-07-21,88956,鹿児島県,伊仙,30.1
2024-07-21,88986,鹿児島県,与論島,30.0
2024-07-21,88317,鹿児島県,鹿児島,30.0
2024-07-21,94001,沖縄県,伊原間,30.0
2024-07-21,94011,沖縄県,所野,29.8
2024-07-21,92012,沖縄県,旧東,29.8
2024-07-21,88901,鹿児島県,古仁屋,29.8
2024-07-21,88466,鹿児島県,枕崎,29.7
2024-07-21,92011,沖縄県,南大東,29.7
2024-07-21,94062,沖縄県,西表島,29.7
2024-07-21,84072,長崎県,厳原,29.7
2024-07-21,44228,東京都,三宅坪田,29.7
2024-07-21,88612,鹿児島県,種子島,29.7
2024-07-21,91107,沖縄県,名護,29.7
2024-07-21,81428,山口県,下関,29.6
2024-07-21,84371,長崎県,大村,29.6
2024-07-21,93062,沖縄県,仲筋,29.5
2024-07-21,67437,広島県,広島,29.5
2024-07-21,91166,沖縄県,宮城島,29.5
2024-07-21,91011,沖縄県,伊是名,29.4
2024-07-21,84183,長崎県,松浦,29.4
2024-07-21,53133,三重県,津,29.3
2024-07-21,88131,鹿児島県,中甑,29.3
2024-07-21,61001,京都府,間人,29.3
2024-07-21,88931,鹿児島県,天城,29.3
2024-07-21,88486,鹿児島県,指宿,29.3
2024-07-21,94101,沖縄県,大原,29.3
2024-07-21,87412,宮崎県,赤江,29.3
2024-07-21,83051,大分県,中津,29.2
2024-07-21,88851,鹿児島県,喜界島,29.2
2024-07-21,63571,兵庫県,洲本,29.2
2024-07-21,84496,長崎県,長崎,29.2
2024-07-21,85142,佐賀県,佐賀,29.2
2024-07-21,84341,長崎県,有川,29.2
2024-07-21,62078,大阪府,大阪,29.2
2024-07-21,74516,高知県,清水,29.1
2024-07-21,84523,長崎県,島原,29.1
2024-07-21,88836,鹿児島県,名瀬,29.1
2024-07-21,94116,沖縄県,波照間,29.1
2024-07-21,73166,愛媛県,松山,29.1
2024-07-21,82186,福岡県,博多,29.1
2024-07-21,82068,福岡県,空港北町,29.1
2024-07-21,73168,愛媛県,松山南吉田,29.1
2024-07-21,51346,愛知県,伊良湖,29.1
2024-07-21,85116,佐賀県,伊万里,29.1
2024-07-21,84597,長崎県,脇岬,29.1
2024-07-21,84266,長崎県,佐世保,29.1
2024-07-21,93012,沖縄県,下地島,29.0
2024-07-21,68376,島根県,浜田,29.0
2024-07-21,73256,愛媛県,長浜,29.0
2024-07-21,82056,福岡県,八幡,29.0
2024-07-21,62046,大阪府,枚方,29.0
2024-07-21,87492,宮崎県,油津,29.0
2024-07-21,88442,鹿児島県,鹿屋,28.9
2024-07-21,84076,長崎県,美津島,28.9
2024-07-21,86491,熊本県,牛深,28.9
2024-07-21,85176,佐賀県,川副,28.9
2024-07-21,63518,兵庫県,神戸,28.9
2024-07-21,46166,神奈川県,小田原,28.9
2024-07-21,50456,静岡県,浜松,28.9
2024-07-21,62051,大阪府,豊中,28.8
2024-07-21,72086,香川県,高松,28.8
2024-07-21,87406,宮崎県,田野,28.8
2024-07-21,53401,三重県,熊野新鹿,28.8
2024-07-21,51281,愛知県,蒲郡,28.8
2024-07-21,62096,大阪府,八尾,28.8
2024-07-21,86141,熊本県,熊本,28.7
2024-07-21,93041,沖縄県,宮古島,28.7
2024-07-21,61286,京都府,京都,28.7
2024-07-21,50331,静岡県,静岡,28.7
2024-07-21,44301,東京都,父島,28.7
2024-07-21,85161,佐賀県,嬉野,28.7
2024-07-21,85033,佐賀県,唐津,28.6
2024-07-21,84306,長崎県,西海,28.6
2024-07-21,51331,愛知県,豊橋,28.6
2024-07-21,61326,京都府,京田辺,28.6
2024-07-21,68022,島根県,西郷,28.5
2024-07-21,91241,沖縄県,糸数,28.5
2024-07-21,82306,福岡県,久留米,28.5
2024-07-21,74447,高知県,宿毛,28.5
2024-07-21,69122,鳥取県,鳥取,28.5
2024-07-21,83216,大分県,大分,28.5
2024-07-21,85166,佐賀県,白石,28.5
2024-07-21,51311,愛知県,南知多,28.5
2024-07-21,67511,広島県,呉,28.5
2024-07-21,69101,鳥取県,倉吉,28.5
2024-07-21,74182,高知県,高知,28.5
2024-07-21,86086,熊本県,岱明,28.5
2024-07-21,63496,兵庫県,明石,28.4
2024-07-21,51261,愛知県,セントレア,28.4
2024-07-21,82136,福岡県,飯塚,28.4
