date,観測所番号,都道府県名,地名,最高気温
2024-11-08,92006,沖縄県,北大東,26.4
2024-11-08,92011,沖縄県,南大東,26.3
2024-11-08,92012,沖縄県,旧東,26.3
2024-11-08,91236,沖縄県,安次嶺,26.2
2024-11-08,91197,沖縄県,那覇,26.0
2024-11-08,91166,沖縄県,宮城島,25.4
2024-11-08,91011,沖縄県,伊是名,25.4
2024-11-08,88986,鹿児島県,与論島,25.3
2024-11-08,93062,沖縄県,仲筋,25.3
2024-11-08,88971,鹿児島県,沖永良部,25.3
2024-11-08,44301,東京都,父島,25.1
2024-11-08,93012,沖縄県,下地島,25.1
2024-11-08,93041,沖縄県,宮古島,24.9
2024-11-08,91146,沖縄県,久米島,24.9
2024-11-08,94086,沖縄県,盛山,24.8
2024-11-08,93042,沖縄県,鏡原,24.8
2024-11-08,91141,沖縄県,北原,24.7
2024-11-08,94001,沖縄県,伊原間,24.7
2024-11-08,88821,鹿児島県,笠利,24.7
2024-11-08,91107,沖縄県,名護,24.6
2024-11-08,94081,沖縄県,石垣島,24.5
2024-11-08,88851,鹿児島県,喜界島,24.4
2024-11-08,94116,沖縄県,波照間,24.3
2024-11-08,94011,沖縄県,所野,24.3
2024-11-08,94017,沖縄県,与那国島,24.3
2024-11-08,91241,沖縄県,糸数,24.1
2024-11-08,88956,鹿児島県,伊仙,24.1
2024-11-08,94101,沖縄県,大原,24.0
2024-11-08,91181,沖縄県,渡嘉敷,23.9
2024-11-08,94062,沖縄県,西表島,23.9
2024-11-08,88836,鹿児島県,名瀬,23.9
2024-11-08,88901,鹿児島県,古仁屋,23.0
2024-11-08,88931,鹿児島県,天城,23.0
2024-11-08,91021,沖縄県,奥,22.9
2024-11-08,88706,鹿児島県,尾之間,22.3
2024-11-08,88686,鹿児島県,屋久島,22.0
2024-11-08,88736,鹿児島県,中之島,21.1
2024-11-08,88612,鹿児島県,種子島,20.2
2024-11-08,44262,東京都,八重見ヶ原,19.4
2024-11-08,88666,鹿児島県,上中,19.2
2024-11-08,88621,鹿児島県,中種子,18.7
2024-11-08,44263,東京都,八丈島,18.7
2024-11-08,88131,鹿児島県,中甑,18.1
2024-11-08,88317,鹿児島県,鹿児島,17.9
2024-11-08,74516,高知県,清水,17.7
2024-11-08,44228,東京都,三宅坪田,17.7
2024-11-08,84072,長崎県,厳原,17.4
2024-11-08,44226,東京都,三宅島,17.3
2024-11-08,84122,長崎県,石田,17.1
2024-11-08,50551,静岡県,御前崎,17.1
2024-11-08,88486,鹿児島県,指宿,17.1
2024-11-08,84341,長崎県,有川,17.0
2024-11-08,84012,長崎県,鰐浦,16.7
2024-11-08,84597,長崎県,脇岬,16.7
2024-11-08,86491,熊本県,牛深,16.7
2024-11-08,88466,鹿児島県,枕崎,16.3
2024-11-08,44207,東京都,新島,16.2
2024-11-08,83216,大分県,大分,16.1
2024-11-08,84536,長崎県,福江,16.0
2024-11-08,84076,長崎県,美津島,16.0
2024-11-08,44216,東京都,神津島,16.0
2024-11-08,84121,長崎県,芦辺,16.0
2024-11-08,82068,福岡県,空港北町,15.7
2024-11-08,88261,鹿児島県,東市来,15.6
2024-11-08,84561,長崎県,口之津,15.6
2024-11-08,87492,宮崎県,油津,15.4
2024-11-08,82101,福岡県,行橋,15.3
2024-11-08,83126,大分県,武蔵,15.2
2024-11-08,84523,長崎県,島原,15.2
2024-11-08,86271,熊本県,松島,15.2
2024-11-08,84266,長崎県,佐世保,15.2
2024-11-08,50331,静岡県,静岡,15.2
2024-11-08,83476,大分県,蒲江,15.1
2024-11-08,88442,鹿児島県,鹿屋,15.0
2024-11-08,84537,長崎県,上大津,14.9
2024-11-08,84171,長崎県,平戸,14.9
2024-11-08,87066,宮崎県,古江,14.8
2024-11-08,88151,鹿児島県,川内,14.8
2024-11-08,84306,長崎県,西海,14.8
2024-11-08,73256,愛媛県,長浜,14.8
2024-11-08,85142,佐賀県,佐賀,14.7
2024-11-08,87501,宮崎県,串間,14.4
2024-11-08,82056,福岡県,八幡,14.4
2024-11-08,81428,山口県,下関,14.3
2024-11-08,82182,福岡県,福岡,14.3
2024-11-08,87412,宮崎県,赤江,14.2
2024-11-08,88061,鹿児島県,阿久根,14.2
2024-11-08,73076,愛媛県,今治,14.2
2024-11-08,86141,熊本県,熊本,14.2
2024-11-08,84371,長崎県,大村,14.1
2024-11-08,44173,東京都,大島北ノ山,14.1
2024-11-08,50561,静岡県,石廊崎,14.0
2024-11-08,50261,静岡県,清水,13.9
2024-11-08,84496,長崎県,長崎,13.8
2024-11-08,82306,福岡県,久留米,13.8
2024-11-08,74182,高知県,高知,13.8
2024-11-08,82191,福岡県,太宰府,13.8
2024-11-08,86216,熊本県,三角,13.7
2024-11-08,50491,静岡県,松崎,13.6
2024-11-08,81486,山口県,安下庄,13.6
2024-11-08,71231,徳島県,蒲生田,13.6
2024-11-08,83051,大分県,中津,13.6
2024-11-08,88371,鹿児島県,加世田,13.5
2024-11-08,69006,鳥取県,境,13.5
2024-11-08,81436,山口県,宇部,13.5
2024-11-08,44172,東京都,大島,13.5
2024-11-08,68056,島根県,海士,13.5
2024-11-08,83021,大分県,国見,13.4
2024-11-08,72146,香川県,引田,13.4
2024-11-08,50476,静岡県,菊川牧之原,13.4
2024-11-08,65276,和歌山県,新宮,13.4
2024-11-08,61076,京都府,宮津,13.4
2024-11-08,61111,京都府,舞鶴,13.4
2024-11-08,50477,静岡県,静岡空港,13.4
2024-11-08,62101,大阪府,関空島,13.4
2024-11-08,61001,京都府,間人,13.4
2024-11-08,73341,愛媛県,瀬戸,13.3
2024-11-08,68046,島根県,西郷岬,13.3
2024-11-08,45148,,,13.2
2024-11-08,50281,静岡県,網代,13.1
2024-11-08,50386,静岡県,天竜,13.1
2024-11-08,86451,熊本県,水俣,13.1
2024-11-08,85176,佐賀県,川副,13.1
2024-11-08,67511,広島県,呉,13.1
2024-11-08,65036,和歌山県,友ケ島,13.1
2024-11-08,73168,愛媛県,松山南吉田,13.0
2024-11-08,74187,高知県,後免,13.0
2024-11-08,81481,山口県,柳井,13.0
2024-11-08,50536,静岡県,磐田,13.0
2024-11-08,85033,佐賀県,唐津,13.0
2024-11-08,53257,三重県,鳥羽,13.0
2024-11-08,88447,鹿児島県,肝付前田,12.9
2024-11-08,50196,静岡県,富士,12.8
2024-11-08,66501,岡山県,玉野,12.8
2024-11-08,74447,高知県,宿毛,12.8
2024-11-08,82317,福岡県,黒木,12.8
2024-11-08,88506,鹿児島県,内之浦,12.7
2024-11-08,72086,香川県,高松,12.7
2024-11-08,50506,静岡県,稲取,12.7
2024-11-08,82186,福岡県,博多,12.7
2024-11-08,44166,東京都,羽田,12.7
2024-11-08,88432,鹿児島県,喜入,12.6
2024-11-08,74372,高知県,室戸岬,12.6
2024-11-08,67496,広島県,大竹,12.6
2024-11-08,71266,徳島県,日和佐,12.6
2024-11-08,72111,香川県,多度津,12.6
2024-11-08,65356,和歌山県,潮岬,12.6
2024-11-08,86146,熊本県,益城,12.6
2024-11-08,82136,福岡県,飯塚,12.6
2024-11-08,82171,福岡県,前原,12.5
2024-11-08,46141,神奈川県,辻堂,12.5
2024-11-08,71106,徳島県,徳島,12.5
2024-11-08,83401,大分県,佐伯,12.5
2024-11-08,53326,三重県,紀伊長島,12.5
2024-11-08,68022,島根県,西郷,12.4
2024-11-08,50456,静岡県,浜松,12.3
2024-11-08,87376,宮崎県,宮崎,12.3
2024-11-08,67576,広島県,呉市蒲刈,12.3
2024-11-08,74271,高知県,安芸,12.3
2024-11-08,46211,神奈川県,三浦,12.3
2024-11-08,46106,神奈川県,横浜,12.3
2024-11-08,86086,熊本県,岱明,12.3
2024-11-08,82046,福岡県,宗像,12.2
2024-11-08,71291,徳島県,海陽,12.2
2024-11-08,82206,福岡県,添田,12.2
2024-11-08,74436,高知県,佐賀,12.1
2024-11-08,45401,千葉県,館山,12.1
2024-11-08,86336,熊本県,八代,12.1
2024-11-08,50206,静岡県,三島,12.1
2024-11-08,88286,鹿児島県,牧之原,12.1
2024-11-08,74188,高知県,南国日章,12.1
2024-11-08,73126,愛媛県,西条,12.1
2024-11-08,54586,新潟県,大潟,12.0
2024-11-08,87426,宮崎県,都城,12.0
2024-11-08,63517,兵庫県,神戸空港,12.0
2024-11-08,45361,千葉県,鴨川,11.9
2024-11-08,45282,千葉県,木更津,11.9
2024-11-08,82361,福岡県,大牟田,11.9
2024-11-08,88331,鹿児島県,輝北,11.9
2024-11-08,53401,三重県,熊野新鹿,11.8
2024-11-08,57248,福井県,敦賀,11.8
2024-11-08,49316,山梨県,南部,11.7
2024-11-08,57317,福井県,小浜,11.7
2024-11-08,57286,福井県,美浜,11.7
2024-11-08,86316,熊本県,本渡,11.7
2024-11-08,54541,新潟県,柏崎,11.7
2024-11-08,85166,佐賀県,白石,11.7
2024-11-08,73442,愛媛県,宇和島,11.7
2024-11-08,72061,香川県,内海,11.7
2024-11-08,67471,広島県,生口島,11.6
