date,観測所番号,都道府県名,地名,最高気温
2024-08-13,65256,和歌山県,栗栖川,34.7
2024-08-13,65026,和歌山県,かつらぎ,34.6
2024-08-13,45261,千葉県,茂原,34.5
2024-08-13,53041,三重県,桑名,34.3
2024-08-13,52511,岐阜県,揖斐川,34.3
2024-08-13,51106,愛知県,名古屋,34.3
2024-08-13,51216,愛知県,大府,34.2
2024-08-13,74188,高知県,南国日章,34.2
2024-08-13,45106,千葉県,船橋,34.2
2024-08-13,52581,岐阜県,大垣,34.2
2024-08-13,50386,静岡県,天竜,34.1
2024-08-13,51031,愛知県,愛西,34.1
2024-08-13,40341,茨城県,土浦,34.1
2024-08-13,51116,愛知県,豊田,34.0
2024-08-13,51226,愛知県,岡崎,34.0
2024-08-13,44071,東京都,練馬,34.0
2024-08-13,43241,埼玉県,さいたま,34.0
2024-08-13,40311,茨城県,鉾田,34.0
2024-08-13,51247,愛知県,新城,34.0
2024-08-13,45291,千葉県,牛久,34.0
2024-08-13,52606,岐阜県,多治見,34.0
2024-08-13,43256,埼玉県,越谷,34.0
2024-08-13,40231,茨城県,下館,34.0
2024-08-13,52461,岐阜県,美濃,33.9
2024-08-13,63588,兵庫県,南淡,33.9
2024-08-13,45116,千葉県,佐倉,33.9
2024-08-13,40201,茨城県,水戸,33.9
2024-08-13,62046,大阪府,枚方,33.8
2024-08-13,74456,高知県,中村,33.8
2024-08-13,73166,愛媛県,松山,33.8
2024-08-13,81286,山口県,山口,33.8
2024-08-13,81231,山口県,広瀬,33.8
2024-08-13,43126,埼玉県,久喜,33.8
2024-08-13,72161,香川県,財田,33.8
2024-08-13,74182,高知県,高知,33.8
2024-08-13,66336,岡山県,高梁,33.7
2024-08-13,46106,神奈川県,横浜,33.7
2024-08-13,46211,神奈川県,三浦,33.7
2024-08-13,62051,大阪府,豊中,33.7
2024-08-13,49316,山梨県,南部,33.6
2024-08-13,45121,千葉県,成田,33.6
2024-08-13,53326,三重県,紀伊長島,33.6
2024-08-13,53296,三重県,南伊勢,33.6
2024-08-13,62091,大阪府,堺,33.6
2024-08-13,63331,兵庫県,西脇,33.6
2024-08-13,73516,愛媛県,御荘,33.6
2024-08-13,91146,沖縄県,久米島,33.6
2024-08-13,74381,高知県,江川崎,33.6
2024-08-13,45061,千葉県,我孫子,33.6
2024-08-13,86141,熊本県,熊本,33.6
2024-08-13,50226,静岡県,佐久間,33.6
2024-08-13,44166,東京都,羽田,33.6
2024-08-13,44056,東京都,青梅,33.6
2024-08-13,82191,福岡県,太宰府,33.6
2024-08-13,86336,熊本県,八代,33.5
2024-08-13,50206,静岡県,三島,33.5
2024-08-13,40406,茨城県,鹿嶋,33.5
2024-08-13,43171,埼玉県,鳩山,33.5
2024-08-13,87066,宮崎県,古江,33.5
2024-08-13,52586,岐阜県,岐阜,33.5
2024-08-13,52556,岐阜県,恵那,33.5
2024-08-13,67212,広島県,加計,33.5
2024-08-13,45401,千葉県,館山,33.5
2024-08-13,74187,高知県,後免,33.4
2024-08-13,40426,茨城県,龍ケ崎,33.4
2024-08-13,12396,北海道,比布,33.4
2024-08-13,61286,京都府,京都,33.4
2024-08-13,63383,兵庫県,姫路,33.4
2024-08-13,61326,京都府,京田辺,33.4
2024-08-13,46091,神奈川県,海老名,33.4
2024-08-13,49236,山梨県,切石,33.3
2024-08-13,17306,北海道,遠軽,33.3
2024-08-13,72121,香川県,滝宮,33.3
2024-08-13,51331,愛知県,豊橋,33.3
2024-08-13,63321,兵庫県,福崎,33.2
2024-08-13,62078,大阪府,大阪,33.2
2024-08-13,44112,東京都,八王子,33.2
2024-08-13,46166,神奈川県,小田原,33.2
2024-08-13,50491,静岡県,松崎,33.2
