date,観測所番号,都道府県名,地名,最高気温
2024-01-11,44301,東京都,父島,20.7
2024-01-11,92011,沖縄県,南大東,18.4
2024-01-11,92006,沖縄県,北大東,18.0
2024-01-11,92012,沖縄県,旧東,18.0
2024-01-11,91236,沖縄県,安次嶺,16.3
2024-01-11,94011,沖縄県,所野,16.2
2024-01-11,91197,沖縄県,那覇,16.1
2024-01-11,88986,鹿児島県,与論島,16.1
2024-01-11,88851,鹿児島県,喜界島,16.0
2024-01-11,93012,沖縄県,下地島,15.8
2024-01-11,91141,沖縄県,北原,15.7
2024-01-11,93041,沖縄県,宮古島,15.6
2024-01-11,93062,沖縄県,仲筋,15.5
2024-01-11,94062,沖縄県,西表島,15.5
2024-01-11,91011,沖縄県,伊是名,15.4
2024-01-11,91146,沖縄県,久米島,15.3
2024-01-11,88971,鹿児島県,沖永良部,15.3
2024-01-11,91166,沖縄県,宮城島,15.2
2024-01-11,44228,東京都,三宅坪田,15.2
2024-01-11,94116,沖縄県,波照間,15.2
2024-01-11,94081,沖縄県,石垣島,15.2
2024-01-11,94017,沖縄県,与那国島,15.2
2024-01-11,93042,沖縄県,鏡原,15.1
2024-01-11,91107,沖縄県,名護,15.1
2024-01-11,94001,沖縄県,伊原間,15.1
2024-01-11,88931,鹿児島県,天城,15.0
2024-01-11,94101,沖縄県,大原,14.8
2024-01-11,88821,鹿児島県,笠利,14.8
2024-01-11,94086,沖縄県,盛山,14.8
2024-01-11,88836,鹿児島県,名瀬,14.7
2024-01-11,44226,東京都,三宅島,14.4
2024-01-11,88901,鹿児島県,古仁屋,14.1
2024-01-11,91181,沖縄県,渡嘉敷,13.7
2024-01-11,88706,鹿児島県,尾之間,13.5
2024-01-11,91241,沖縄県,糸数,13.5
2024-01-11,91021,沖縄県,奥,13.0
2024-01-11,88956,鹿児島県,伊仙,12.9
2024-01-11,88612,鹿児島県,種子島,12.5
2024-01-11,44262,東京都,八重見ヶ原,12.3
2024-01-11,50551,静岡県,御前崎,11.6
2024-01-11,44207,東京都,新島,11.5
2024-01-11,88736,鹿児島県,中之島,11.5
2024-01-11,44263,東京都,八丈島,11.4
2024-01-11,44216,東京都,神津島,11.1
2024-01-11,50491,静岡県,松崎,10.9
2024-01-11,88666,鹿児島県,上中,10.9
2024-01-11,74516,高知県,清水,10.8
2024-01-11,88131,鹿児島県,中甑,10.8
2024-01-11,84341,長崎県,有川,10.4
2024-01-11,65276,和歌山県,新宮,10.3
2024-01-11,88686,鹿児島県,屋久島,10.3
2024-01-11,74311,高知県,須崎,10.2
2024-01-11,88506,鹿児島県,内之浦,10.1
2024-01-11,50536,静岡県,磐田,10.0
2024-01-11,84597,長崎県,脇岬,10.0
2024-01-11,50206,静岡県,三島,10.0
2024-01-11,88466,鹿児島県,枕崎,9.9
2024-01-11,50331,静岡県,静岡,9.9
2024-01-11,53326,三重県,紀伊長島,9.8
2024-01-11,73256,愛媛県,長浜,9.8
2024-01-11,88621,鹿児島県,中種子,9.7
2024-01-11,65356,和歌山県,潮岬,9.7
2024-01-11,50561,静岡県,石廊崎,9.7
2024-01-11,44173,東京都,大島北ノ山,9.6
2024-01-11,74271,高知県,安芸,9.6
2024-01-11,88486,鹿児島県,指宿,9.6
2024-01-11,87492,宮崎県,油津,9.6
2024-01-11,86451,熊本県,水俣,9.5
2024-01-11,50477,静岡県,静岡空港,9.5
2024-01-11,84122,長崎県,石田,9.5
2024-01-11,53401,三重県,熊野新鹿,9.5
2024-01-11,86271,熊本県,松島,9.5
2024-01-11,84536,長崎県,福江,9.4
2024-01-11,50261,静岡県,清水,9.4
2024-01-11,88432,鹿児島県,喜入,9.4
2024-01-11,86491,熊本県,牛深,9.3
2024-01-11,84523,長崎県,島原,9.3
