date,観測所番号,都道府県名,地名,最高気温
2024-07-20,53378,三重県,尾鷲,31.1
2024-07-20,82182,福岡県,福岡,31.0
2024-07-20,57051,福井県,越廼,30.9
2024-07-20,94081,沖縄県,石垣島,30.8
2024-07-20,83216,大分県,大分,30.7
2024-07-20,57317,福井県,小浜,30.7
2024-07-20,82171,福岡県,前原,30.7
2024-07-20,62078,大阪府,大阪,30.7
2024-07-20,94001,沖縄県,伊原間,30.6
2024-07-20,91197,沖縄県,那覇,30.5
2024-07-20,91141,沖縄県,北原,30.5
2024-07-20,68376,島根県,浜田,30.5
2024-07-20,94011,沖縄県,所野,30.5
2024-07-20,88821,鹿児島県,笠利,30.5
2024-07-20,91236,沖縄県,安次嶺,30.5
2024-07-20,72161,香川県,財田,30.4
2024-07-20,57286,福井県,美浜,30.4
2024-07-20,57248,福井県,敦賀,30.4
2024-07-20,69101,鳥取県,倉吉,30.3
2024-07-20,46166,神奈川県,小田原,30.3
2024-07-20,88956,鹿児島県,伊仙,30.3
2024-07-20,88971,鹿児島県,沖永良部,30.3
2024-07-20,94017,沖縄県,与那国島,30.3
2024-07-20,92006,沖縄県,北大東,30.3
2024-07-20,91146,沖縄県,久米島,30.3
2024-07-20,46091,神奈川県,海老名,30.3
2024-07-20,94086,沖縄県,盛山,30.2
2024-07-20,93012,沖縄県,下地島,30.2
2024-07-20,61286,京都府,京都,30.2
2024-07-20,91107,沖縄県,名護,30.2
2024-07-20,62091,大阪府,堺,30.1
2024-07-20,82186,福岡県,博多,30.1
2024-07-20,94101,沖縄県,大原,30.1
2024-07-20,62096,大阪府,八尾,30.0
2024-07-20,88986,鹿児島県,与論島,30.0
2024-07-20,44132,東京都,東京,29.9
2024-07-20,88901,鹿児島県,古仁屋,29.9
2024-07-20,93041,沖縄県,宮古島,29.9
2024-07-20,82068,福岡県,空港北町,29.8
2024-07-20,44071,東京都,練馬,29.8
2024-07-20,44116,東京都,府中,29.7
2024-07-20,94116,沖縄県,波照間,29.7
2024-07-20,83051,大分県,中津,29.7
2024-07-20,88317,鹿児島県,鹿児島,29.7
2024-07-20,81428,山口県,下関,29.7
2024-07-20,92012,沖縄県,旧東,29.7
