date,観測所番号,都道府県名,地名,最高気温
2024-12-14,44301,東京都,父島,24.4
2024-12-14,92006,沖縄県,北大東,21.0
2024-12-14,92011,沖縄県,南大東,20.8
2024-12-14,92012,沖縄県,旧東,20.6
2024-12-14,93062,沖縄県,仲筋,20.4
2024-12-14,93012,沖縄県,下地島,20.2
2024-12-14,93041,沖縄県,宮古島,19.9
2024-12-14,94001,沖縄県,伊原間,19.6
2024-12-14,94116,沖縄県,波照間,19.5
2024-12-14,94011,沖縄県,所野,19.5
2024-12-14,91236,沖縄県,安次嶺,19.2
2024-12-14,94086,沖縄県,盛山,19.2
2024-12-14,94081,沖縄県,石垣島,19.2
2024-12-14,93042,沖縄県,鏡原,19.1
2024-12-14,88931,鹿児島県,天城,19.1
2024-12-14,94062,沖縄県,西表島,19.1
2024-12-14,91197,沖縄県,那覇,18.8
2024-12-14,88956,鹿児島県,伊仙,18.8
2024-12-14,94017,沖縄県,与那国島,18.7
2024-12-14,91141,沖縄県,北原,18.6
2024-12-14,94101,沖縄県,大原,18.4
2024-12-14,88986,鹿児島県,与論島,18.3
2024-12-14,91146,沖縄県,久米島,18.3
2024-12-14,91166,沖縄県,宮城島,18.1
2024-12-14,88901,鹿児島県,古仁屋,18.0
2024-12-14,91107,沖縄県,名護,18.0
2024-12-14,88851,鹿児島県,喜界島,18.0
2024-12-14,91011,沖縄県,伊是名,17.9
2024-12-14,88971,鹿児島県,沖永良部,17.8
2024-12-14,88837,,,17.5
2024-12-14,91181,沖縄県,渡嘉敷,17.1
2024-12-14,91241,沖縄県,糸数,16.6
2024-12-14,88821,鹿児島県,笠利,16.6
2024-12-14,91021,沖縄県,奥,15.7
2024-12-14,88706,鹿児島県,尾之間,15.1
2024-12-14,50206,静岡県,三島,14.9
2024-12-14,50261,静岡県,清水,14.9
2024-12-14,44262,東京都,八重見ヶ原,14.9
2024-12-14,50331,静岡県,静岡,14.5
2024-12-14,46141,神奈川県,辻堂,14.4
2024-12-14,46166,神奈川県,小田原,14.4
2024-12-14,50196,静岡県,富士,14.3
2024-12-14,50491,静岡県,松崎,14.1
2024-12-14,88447,鹿児島県,肝付前田,14.1
2024-12-14,44263,東京都,八丈島,14.1
2024-12-14,50281,静岡県,網代,14.0
2024-12-14,50551,静岡県,御前崎,13.9
2024-12-14,44226,東京都,三宅島,13.9
2024-12-14,46091,神奈川県,海老名,13.8
2024-12-14,46211,神奈川県,三浦,13.7
2024-12-14,50477,静岡県,静岡空港,13.7
2024-12-14,50561,静岡県,石廊崎,13.5
2024-12-14,88686,鹿児島県,屋久島,13.4
2024-12-14,44228,東京都,三宅坪田,13.2
2024-12-14,45401,千葉県,館山,13.2
2024-12-14,88317,鹿児島県,鹿児島,13.1
2024-12-14,87501,宮崎県,串間,13.1
2024-12-14,44173,東京都,大島北ノ山,13.1
2024-12-14,88442,鹿児島県,鹿屋,13.0
2024-12-14,88486,鹿児島県,指宿,12.9
2024-12-14,87492,宮崎県,油津,12.8
2024-12-14,88432,鹿児島県,喜入,12.8
2024-12-14,50536,静岡県,磐田,12.8
2024-12-14,88406,鹿児島県,志布志,12.8
2024-12-14,87331,宮崎県,西都,12.8
2024-12-14,44207,東京都,新島,12.8
2024-12-14,50456,静岡県,浜松,12.7
2024-12-14,87293,宮崎県,高鍋,12.7
2024-12-14,45212,千葉県,千葉,12.7
2024-12-14,88612,鹿児島県,種子島,12.7
2024-12-14,87376,宮崎県,宮崎,12.7
2024-12-14,50476,静岡県,菊川牧之原,12.6
2024-12-14,44172,東京都,大島,12.6
2024-12-14,51247,愛知県,新城,12.5
2024-12-14,44166,東京都,羽田,12.5
2024-12-14,49316,山梨県,南部,12.5
2024-12-14,88506,鹿児島県,内之浦,12.5
2024-12-14,88736,鹿児島県,中之島,12.5
2024-12-14,87412,宮崎県,赤江,12.5
2024-12-14,46106,神奈川県,横浜,12.5
2024-12-14,45291,千葉県,牛久,12.4
2024-12-14,45361,千葉県,鴨川,12.4
2024-12-14,50241,静岡県,川根本町,12.4
2024-12-14,45371,千葉県,勝浦,12.3
2024-12-14,41376,栃木県,小山,12.3
2024-12-14,50386,静岡県,天竜,12.3
2024-12-14,44132,東京都,東京,12.3
2024-12-14,65276,和歌山県,新宮,12.2
2024-12-14,40341,茨城県,土浦,12.2
2024-12-14,44116,東京都,府中,12.2
2024-12-14,44112,東京都,八王子,12.1
2024-12-14,51031,愛知県,愛西,12.1
2024-12-14,44136,東京都,江戸川臨海,12.1
2024-12-14,43256,埼玉県,越谷,12.1
2024-12-14,53378,三重県,尾鷲,12.1
2024-12-14,45121,千葉県,成田,12.1
2024-12-14,50506,静岡県,稲取,12.1
2024-12-14,88466,鹿児島県,枕崎,12.1
2024-12-14,86316,熊本県,本渡,12.0
2024-12-14,43056,埼玉県,熊谷,12.0
2024-12-14,88666,鹿児島県,上中,12.0
2024-12-14,40426,茨城県,龍ケ崎,12.0
2024-12-14,74188,高知県,南国日章,12.0
2024-12-14,44071,東京都,練馬,12.0
2024-12-14,45261,千葉県,茂原,12.0
2024-12-14,43171,埼玉県,鳩山,12.0
2024-12-14,40336,茨城県,つくば,12.0
2024-12-14,71266,徳島県,日和佐,12.0
2024-12-14,40136,茨城県,日立,11.9
2024-12-14,45148,,,11.9
2024-12-14,45106,千葉県,船橋,11.9
2024-12-14,45116,千葉県,佐倉,11.9
2024-12-14,45181,千葉県,横芝光,11.9
2024-12-14,87181,宮崎県,日向,11.9
2024-12-14,74182,高知県,高知,11.9
2024-12-14,40231,茨城県,下館,11.9
2024-12-14,44056,東京都,青梅,11.9
2024-12-14,88131,鹿児島県,中甑,11.8
2024-12-14,74436,高知県,佐賀,11.8
2024-12-14,43241,埼玉県,さいたま,11.7
2024-12-14,53401,三重県,熊野新鹿,11.7
2024-12-14,43126,埼玉県,久喜,11.7
2024-12-14,40201,茨城県,水戸,11.7
2024-12-14,88371,鹿児島県,加世田,11.7
2024-12-14,71291,徳島県,海陽,11.7
2024-12-14,40311,茨城県,鉾田,11.7
2024-12-14,45061,千葉県,我孫子,11.7
2024-12-14,40191,茨城県,笠間,11.7
2024-12-14,65036,和歌山県,友ケ島,11.6
2024-12-14,42302,群馬県,伊勢崎,11.6
2024-12-14,51281,愛知県,蒲郡,11.6
2024-12-14,88261,鹿児島県,東市来,11.6
2024-12-14,81486,山口県,安下庄,11.6
2024-12-14,45282,千葉県,木更津,11.6
2024-12-14,87066,宮崎県,古江,11.5
2024-12-14,74311,高知県,須崎,11.5
2024-12-14,44216,東京都,神津島,11.5
2024-12-14,53326,三重県,紀伊長島,11.5
2024-12-14,45081,千葉県,香取,11.5
2024-12-14,45326,千葉県,坂畑,11.5
2024-12-14,50226,静岡県,佐久間,11.4
2024-12-14,87426,宮崎県,都城,11.4
2024-12-14,40281,茨城県,下妻,11.4
2024-12-14,73168,愛媛県,松山南吉田,11.4
