date,観測所番号,都道府県名,地名,最高気温
2024-07-17,94116,沖縄県,波照間,32.9
2024-07-17,94086,沖縄県,盛山,32.7
2024-07-17,91141,沖縄県,北原,32.6
2024-07-17,94101,沖縄県,大原,32.4
2024-07-17,93062,沖縄県,仲筋,32.3
2024-07-17,93012,沖縄県,下地島,32.3
2024-07-17,91197,沖縄県,那覇,32.2
2024-07-17,91146,沖縄県,久米島,32.2
2024-07-17,94001,沖縄県,伊原間,32.1
2024-07-17,92006,沖縄県,北大東,32.1
2024-07-17,94011,沖縄県,所野,32.1
2024-07-17,88986,鹿児島県,与論島,32.0
2024-07-17,88851,鹿児島県,喜界島,31.8
2024-07-17,88971,鹿児島県,沖永良部,31.8
2024-07-17,91236,沖縄県,安次嶺,31.7
2024-07-17,93041,沖縄県,宮古島,31.6
2024-07-17,92011,沖縄県,南大東,31.5
2024-07-17,93042,沖縄県,鏡原,31.5
2024-07-17,94062,沖縄県,西表島,31.4
2024-07-17,88612,鹿児島県,種子島,31.3
2024-07-17,62091,大阪府,堺,31.3
2024-07-17,94081,沖縄県,石垣島,31.3
2024-07-17,82171,福岡県,前原,31.2
2024-07-17,91107,沖縄県,名護,31.2
2024-07-17,44301,東京都,父島,31.1
2024-07-17,65306,和歌山県,西川,31.0
2024-07-17,94017,沖縄県,与那国島,30.9
2024-07-17,91166,沖縄県,宮城島,30.8
2024-07-17,84306,長崎県,西海,30.8
2024-07-17,92012,沖縄県,旧東,30.8
2024-07-17,62096,大阪府,八尾,30.7
2024-07-17,88931,鹿児島県,天城,30.7
2024-07-17,62131,大阪府,熊取,30.7
2024-07-17,88706,鹿児島県,尾之間,30.6
2024-07-17,91011,沖縄県,伊是名,30.6
2024-07-17,44262,東京都,八重見ヶ原,30.6
2024-07-17,88442,鹿児島県,鹿屋,30.5
2024-07-17,65201,和歌山県,川辺,30.5
2024-07-17,63571,兵庫県,洲本,30.4
2024-07-17,62078,大阪府,大阪,30.4
2024-07-17,82046,福岡県,宗像,30.4
2024-07-17,88317,鹿児島県,鹿児島,30.4
2024-07-17,63551,兵庫県,郡家,30.3
2024-07-17,82191,福岡県,太宰府,30.3
2024-07-17,82206,福岡県,添田,30.3
2024-07-17,72161,香川県,財田,30.3
2024-07-17,65026,和歌山県,かつらぎ,30.3
2024-07-17,88956,鹿児島県,伊仙,30.2
2024-07-17,88261,鹿児島県,東市来,30.2
2024-07-17,91181,沖縄県,渡嘉敷,30.2
2024-07-17,88371,鹿児島県,加世田,30.1
2024-07-17,88686,鹿児島県,屋久島,30.1
2024-07-17,74456,高知県,中村,30.1
2024-07-17,72121,香川県,滝宮,30.1
2024-07-17,82361,福岡県,大牟田,30.1
2024-07-17,82056,福岡県,八幡,30.0
2024-07-17,61326,京都府,京田辺,30.0
2024-07-17,88821,鹿児島県,笠利,30.0
2024-07-17,62046,大阪府,枚方,30.0
2024-07-17,87406,宮崎県,田野,30.0
2024-07-17,82186,福岡県,博多,30.0
2024-07-17,91021,沖縄県,奥,30.0
2024-07-17,88131,鹿児島県,中甑,29.9
2024-07-17,62051,大阪府,豊中,29.9
2024-07-17,73516,愛媛県,御荘,29.9
2024-07-17,73166,愛媛県,松山,29.9
2024-07-17,82136,福岡県,飯塚,29.9
2024-07-17,82182,福岡県,福岡,29.9
2024-07-17,44263,東京都,八丈島,29.8
2024-07-17,53326,三重県,紀伊長島,29.8
2024-07-17,53296,三重県,南伊勢,29.8
2024-07-17,85033,佐賀県,唐津,29.8
2024-07-17,74182,高知県,高知,29.8
2024-07-17,88466,鹿児島県,枕崎,29.7
2024-07-17,88447,鹿児島県,肝付前田,29.7
2024-07-17,69076,鳥取県,米子,29.7
2024-07-17,44228,東京都,三宅坪田,29.7
2024-07-17,91241,沖縄県,糸数,29.7
2024-07-17,66408,岡山県,岡山,29.7
2024-07-17,50536,静岡県,磐田,29.7
2024-07-17,50456,静岡県,浜松,29.7
2024-07-17,65042,和歌山県,和歌山,29.6
2024-07-17,84523,長崎県,島原,29.6
2024-07-17,71087,徳島県,穴吹,29.6
2024-07-17,65276,和歌山県,新宮,29.6
2024-07-17,87376,宮崎県,宮崎,29.6
2024-07-17,88901,鹿児島県,古仁屋,29.6
2024-07-17,87426,宮崎県,都城,29.5
2024-07-17,81116,山口県,油谷,29.5
2024-07-17,82261,福岡県,朝倉,29.5
2024-07-17,74447,高知県,宿毛,29.5
2024-07-17,84341,長崎県,有川,29.5
2024-07-17,64036,奈良県,奈良,29.5
2024-07-17,88486,鹿児島県,指宿,29.5
2024-07-17,84183,長崎県,松浦,29.5
2024-07-17,88536,鹿児島県,田代,29.4
2024-07-17,61286,京都府,京都,29.4
2024-07-17,72086,香川県,高松,29.4
2024-07-17,86336,熊本県,八代,29.4
2024-07-17,84371,長崎県,大村,29.4
2024-07-17,82306,福岡県,久留米,29.4
2024-07-17,88506,鹿児島県,内之浦,29.3
2024-07-17,67326,広島県,府中,29.3
2024-07-17,81071,山口県,萩,29.3
2024-07-17,72126,香川県,香南,29.3
2024-07-17,68246,島根県,大田,29.3
2024-07-17,86086,熊本県,岱明,29.3
2024-07-17,53112,三重県,上野,29.3
2024-07-17,84266,長崎県,佐世保,29.3
2024-07-17,66446,岡山県,倉敷,29.3
2024-07-17,73001,愛媛県,大三島,29.2
2024-07-17,86236,熊本県,甲佐,29.2
2024-07-17,53231,三重県,粥見,29.1
2024-07-17,74187,高知県,後免,29.1
2024-07-17,73076,愛媛県,今治,29.1
2024-07-17,69021,鳥取県,塩津,29.1
2024-07-17,87331,宮崎県,西都,29.1
2024-07-17,65288,和歌山県,南紀白浜,29.0
2024-07-17,73442,愛媛県,宇和島,29.0
2024-07-17,86491,熊本県,牛深,29.0
2024-07-17,74361,高知県,窪川,29.0
2024-07-17,68462,島根県,益田,29.0
2024-07-17,72146,香川県,引田,29.0
2024-07-17,73141,愛媛県,新居浜,29.0
2024-07-17,65256,和歌山県,栗栖川,29.0
2024-07-17,83061,大分県,豊後高田,29.0
2024-07-17,85116,佐賀県,伊万里,29.0
2024-07-17,63331,兵庫県,西脇,29.0
2024-07-17,87293,宮崎県,高鍋,28.9
2024-07-17,64127,奈良県,五條,28.9
2024-07-17,88406,鹿児島県,志布志,28.9
2024-07-17,88432,鹿児島県,喜入,28.9
2024-07-17,68351,島根県,川本,28.9
2024-07-17,72061,香川県,内海,28.9
2024-07-17,88666,鹿児島県,上中,28.8
2024-07-17,53196,三重県,小俣,28.8
2024-07-17,88331,鹿児島県,輝北,28.8
2024-07-17,87501,宮崎県,串間,28.8
2024-07-17,84561,長崎県,口之津,28.8
2024-07-17,66481,岡山県,笠岡,28.8
2024-07-17,83371,大分県,竹田,28.8
2024-07-17,86141,熊本県,熊本,28.8
2024-07-17,82317,福岡県,黒木,28.8
2024-07-17,83401,大分県,佐伯,28.8
2024-07-17,83341,大分県,犬飼,28.7
2024-07-17,68376,島根県,浜田,28.7
2024-07-17,86101,熊本県,菊池,28.7
2024-07-17,60216,滋賀県,大津,28.7
2024-07-17,53133,三重県,津,28.7
2024-07-17,50491,静岡県,松崎,28.6
2024-07-17,68121,島根県,斐川,28.6
2024-07-17,86006,熊本県,鹿北,28.6
2024-07-17,17717,北海道,津別,28.6
2024-07-17,88836,鹿児島県,名瀬,28.6
2024-07-17,74311,高知県,須崎,28.6
2024-07-17,17501,北海道,生田原,28.5
2024-07-17,88061,鹿児島県,阿久根,28.5
2024-07-17,86216,熊本県,三角,28.5
2024-07-17,68156,島根県,出雲,28.5
2024-07-17,74271,高知県,安芸,28.5
2024-07-17,81011,山口県,須佐,28.5
2024-07-17,66336,岡山県,高梁,28.5
2024-07-17,84496,長崎県,長崎,28.5
2024-07-17,66306,岡山県,和気,28.5
2024-07-17,61242,京都府,園部,28.4
2024-07-17,86271,熊本県,松島,28.4
2024-07-17,84122,長崎県,石田,28.4
2024-07-17,88286,鹿児島県,牧之原,28.4
2024-07-17,87492,宮崎県,油津,28.4
2024-07-17,63366,兵庫県,上郡,28.4
2024-07-17,87352,宮崎県,小林,28.4
2024-07-17,66501,岡山県,玉野,28.4
2024-07-17,84171,長崎県,平戸,28.4
2024-07-17,73151,愛媛県,四国中央,28.4
2024-07-17,14116,北海道,山口,28.3
2024-07-17,50477,静岡県,静岡空港,28.3
2024-07-17,74516,高知県,清水,28.3
2024-07-17,73306,愛媛県,大洲,28.3
2024-07-17,32287,秋田県,大潟,28.3
2024-07-17,74436,高知県,佐賀,28.3
2024-07-17,69101,鳥取県,倉吉,28.3
2024-07-17,71291,徳島県,海陽,28.3
2024-07-17,71066,徳島県,池田,28.3
2024-07-17,81481,山口県,柳井,28.3
2024-07-17,87141,宮崎県,延岡,28.3
2024-07-17,68091,島根県,鹿島,28.3
2024-07-17,86146,熊本県,益城,28.3
2024-07-17,17316,北海道,佐呂間,28.3
2024-07-17,53401,三重県,熊野新鹿,28.3
2024-07-17,84536,長崎県,福江,28.3
2024-07-17,63383,兵庫県,姫路,28.3
2024-07-17,65121,和歌山県,清水,28.3
2024-07-17,83201,大分県,湯布院,28.3
2024-07-17,84121,長崎県,芦辺,28.2
2024-07-17,83021,大分県,国見,28.2
2024-07-17,86451,熊本県,水俣,28.2
2024-07-17,61187,京都府,福知山,28.2
2024-07-17,44226,東京都,三宅島,28.2
2024-07-17,88736,鹿児島県,中之島,28.2
2024-07-17,88166,鹿児島県,溝辺,28.2
2024-07-17,74188,高知県,南国日章,28.1
2024-07-17,63201,兵庫県,生野,28.1
2024-07-17,63411,兵庫県,三田,28.1
2024-07-17,53378,三重県,尾鷲,28.1
2024-07-17,63491,兵庫県,家島,28.1
2024-07-17,51346,愛知県,伊良湖,28.1
2024-07-17,50551,静岡県,御前崎,28.1
2024-07-17,68261,島根県,掛合,28.1
2024-07-17,67496,広島県,大竹,28.1
2024-07-17,69006,鳥取県,境,28.1
2024-07-17,73406,愛媛県,宇和,28.1
2024-07-17,73126,愛媛県,西条,28.1
2024-07-17,85176,佐賀県,川副,28.0
2024-07-17,66421,岡山県,虫明,28.0
2024-07-17,66296,岡山県,福渡,28.0
2024-07-17,63588,兵庫県,南淡,28.0
2024-07-17,63216,兵庫県,柏原,28.0
2024-07-17,69271,鳥取県,茶屋,28.0
2024-07-17,17196,北海道,滝上,28.0
2024-07-17,88621,鹿児島県,中種子,28.0
2024-07-17,66171,岡山県,久世,28.0
2024-07-17,88151,鹿児島県,川内,28.0
2024-07-17,88107,鹿児島県,さつま柏原,28.0
2024-07-17,84597,長崎県,脇岬,28.0
2024-07-17,54711,新潟県,糸魚川,28.0
2024-07-17,17166,北海道,湧別,28.0
2024-07-17,68132,島根県,松江,28.0
2024-07-17,67316,広島県,世羅,28.0
2024-07-17,51331,愛知県,豊橋,28.0
2024-07-17,16076,北海道,余市,28.0
2024-07-17,68276,島根県,横田,28.0
2024-07-17,74372,高知県,室戸岬,27.9
2024-07-17,81397,山口県,玖珂,27.9
2024-07-17,17341,北海道,網走,27.9
2024-07-17,17306,北海道,遠軽,27.9
2024-07-17,63321,兵庫県,福崎,27.9
2024-07-17,51311,愛知県,南知多,27.9
2024-07-17,32402,秋田県,秋田,27.9
2024-07-17,32596,秋田県,横手,27.9
2024-07-17,81321,山口県,岩国,27.9
2024-07-17,71191,徳島県,京上,27.9
2024-07-17,67292,広島県,三入,27.9
2024-07-17,67401,広島県,福山,27.9
2024-07-17,74381,高知県,江川崎,27.8
2024-07-17,32111,秋田県,能代,27.8
2024-07-17,50386,静岡県,天竜,27.8
2024-07-17,63496,兵庫県,明石,27.8
2024-07-17,56036,石川県,珠洲,27.8
2024-07-17,63121,兵庫県,和田山,27.8
2024-07-17,73446,愛媛県,近永,27.7
2024-07-17,51281,愛知県,蒲郡,27.7
2024-07-17,63517,兵庫県,神戸空港,27.7
2024-07-17,63518,兵庫県,神戸,27.7
2024-07-17,54541,新潟県,柏崎,27.7
2024-07-17,71106,徳島県,徳島,27.7
2024-07-17,67471,広島県,生口島,27.7
2024-07-17,60226,滋賀県,信楽,27.7
2024-07-17,85142,佐賀県,佐賀,27.7
2024-07-17,17521,北海道,北見,27.7
2024-07-17,67212,広島県,加計,27.7
2024-07-17,67376,広島県,東広島,27.6
2024-07-17,32296,秋田県,五城目,27.6
2024-07-17,62016,大阪府,能勢,27.6
2024-07-17,83121,大分県,杵築,27.6
2024-07-17,72111,香川県,多度津,27.6
2024-07-17,67191,広島県,油木,27.6
2024-07-17,69052,鳥取県,湖山,27.6
2024-07-17,67437,広島県,広島,27.6
2024-07-17,67106,広島県,三次,27.5
2024-07-17,66136,岡山県,今岡,27.5
2024-07-17,84072,長崎県,厳原,27.5
2024-07-17,83476,大分県,蒲江,27.5
2024-07-17,17246,北海道,常呂,27.5
2024-07-17,17112,北海道,紋別,27.5
2024-07-17,68516,島根県,津和野,27.5
2024-07-17,87181,宮崎県,日向,27.5
2024-07-17,81386,山口県,下松,27.5
2024-07-17,73168,愛媛県,松山南吉田,27.5
2024-07-17,87412,宮崎県,赤江,27.5
2024-07-17,83051,大分県,中津,27.4
2024-07-17,54586,新潟県,大潟,27.4
2024-07-17,68456,島根県,高津,27.4
2024-07-17,65162,和歌山県,龍神,27.4
2024-07-17,65356,和歌山県,潮岬,27.4
2024-07-17,88081,鹿児島県,大口,27.4
2024-07-17,17631,北海道,美幌,27.4
2024-07-17,74071,高知県,本山,27.4
2024-07-17,50331,静岡県,静岡,27.4
2024-07-17,74136,高知県,大栃,27.4
2024-07-17,83191,大分県,玖珠,27.3
2024-07-17,81266,山口県,豊田,27.3
2024-07-17,17561,北海道,斜里,27.3
2024-07-17,81428,山口県,下関,27.3
2024-07-17,17596,北海道,留辺蘂,27.3
2024-07-17,66091,岡山県,千屋,27.3
2024-07-17,86161,熊本県,高森,27.3
2024-07-17,44207,東京都,新島,27.3
2024-07-17,55022,富山県,朝日,27.3
2024-07-17,83216,大分県,大分,27.3
2024-07-17,56052,石川県,輪島,27.2
2024-07-17,54166,新潟県,両津,27.2
2024-07-17,83431,大分県,宇目,27.2
2024-07-17,14163,北海道,札幌,27.2
2024-07-17,50261,静岡県,清水,27.2
2024-07-17,17607,北海道,境野,27.2
2024-07-17,69041,鳥取県,青谷,27.2
2024-07-17,87206,宮崎県,神門,27.2
2024-07-17,73341,愛媛県,瀬戸,27.2
2024-07-17,86316,熊本県,本渡,27.2
2024-07-17,66221,岡山県,新見,27.2
2024-07-17,67116,広島県,庄原,27.2
2024-07-17,54651,新潟県,高田,27.1
2024-07-17,84012,長崎県,鰐浦,27.1
2024-07-17,53257,三重県,鳥羽,27.1
2024-07-17,53091,三重県,亀山,27.1
2024-07-17,68431,島根県,弥栄,27.1
2024-07-17,82068,福岡県,空港北町,27.1
2024-07-17,51247,愛知県,新城,27.1
2024-07-17,71266,徳島県,日和佐,27.1
2024-07-17,84076,長崎県,美津島,27.1
2024-07-17,66346,岡山県,日応寺,27.1
2024-07-17,85166,佐賀県,白石,27.1
2024-07-17,62101,大阪府,関空島,27.0
2024-07-17,63461,兵庫県,三木,27.0
2024-07-17,55102,富山県,富山,27.0
2024-07-17,64227,奈良県,風屋,27.0
2024-07-17,60196,滋賀県,東近江,27.0
2024-07-17,17482,北海道,白滝,27.0
2024-07-17,66127,岡山県,奈義,27.0
2024-07-17,82101,福岡県,行橋,27.0
2024-07-17,31186,青森県,市浦,27.0
2024-07-17,83137,大分県,日田,27.0
2024-07-17,86477,熊本県,上,27.0
2024-07-17,50561,静岡県,石廊崎,27.0
2024-07-17,69122,鳥取県,鳥取,26.9
2024-07-17,12011,北海道,中川,26.9
2024-07-17,85161,佐賀県,嬉野,26.9
2024-07-17,31461,青森県,弘前,26.9
2024-07-17,74296,高知県,梼原,26.9
2024-07-17,13311,北海道,増毛,26.9
2024-07-17,13181,北海道,羽幌,26.9
2024-07-17,51261,愛知県,セントレア,26.9
2024-07-17,81231,山口県,広瀬,26.9
2024-07-17,87066,宮崎県,古江,26.9
2024-07-17,67386,広島県,本郷,26.9
2024-07-17,43171,埼玉県,鳩山,26.9
2024-07-17,17116,北海道,紋別小向,26.9
2024-07-17,71231,徳島県,蒲生田,26.8
2024-07-17,24201,北海道,鶉,26.8
2024-07-17,17036,北海道,雄武,26.8
2024-07-17,81371,山口県,防府,26.8
2024-07-17,81486,山口県,安下庄,26.8
2024-07-17,44216,東京都,神津島,26.8
2024-07-17,61001,京都府,間人,26.8
2024-07-17,86066,熊本県,南小国,26.8
2024-07-17,61206,京都府,美山,26.8
2024-07-17,45401,千葉県,館山,26.8
2024-07-17,67151,広島県,大朝,26.8
2024-07-17,69246,鳥取県,智頭,26.7
2024-07-17,67511,広島県,呉,26.7
2024-07-17,12626,北海道,富良野,26.7
2024-07-17,54271,新潟県,羽茂,26.7
2024-07-17,55056,富山県,魚津,26.7
2024-07-17,31366,青森県,鰺ケ沢,26.7
