date,観測所番号,都道府県名,地名,最高気温
2023-10-24,94116,沖縄県,波照間,29.9
2023-10-24,94086,沖縄県,盛山,29.5
2023-10-24,94001,沖縄県,伊原間,29.4
2023-10-24,92006,沖縄県,北大東,29.2
2023-10-24,92012,沖縄県,旧東,29.1
2023-10-24,94101,沖縄県,大原,29.1
2023-10-24,94081,沖縄県,石垣島,29.0
2023-10-24,92011,沖縄県,南大東,28.9
2023-10-24,93062,沖縄県,仲筋,28.8
2023-10-24,91011,沖縄県,伊是名,28.7
2023-10-24,88986,鹿児島県,与論島,28.6
2023-10-24,93042,沖縄県,鏡原,28.5
2023-10-24,94062,沖縄県,西表島,28.4
2023-10-24,93041,沖縄県,宮古島,28.2
2023-10-24,94011,沖縄県,所野,28.1
2023-10-24,94017,沖縄県,与那国島,28.1
2023-10-24,93012,沖縄県,下地島,28.1
2023-10-24,88931,鹿児島県,天城,28.1
2023-10-24,91236,沖縄県,安次嶺,27.9
2023-10-24,88956,鹿児島県,伊仙,27.9
2023-10-24,88971,鹿児島県,沖永良部,27.9
2023-10-24,91107,沖縄県,名護,27.7
2023-10-24,88851,鹿児島県,喜界島,27.4
2023-10-24,91197,沖縄県,那覇,27.3
2023-10-24,88901,鹿児島県,古仁屋,27.1
2023-10-24,88836,鹿児島県,名瀬,27.1
2023-10-24,88821,鹿児島県,笠利,27.0
2023-10-24,44301,東京都,父島,26.8
2023-10-24,91141,沖縄県,北原,25.8
2023-10-24,91166,沖縄県,宮城島,25.7
2023-10-24,91146,沖縄県,久米島,25.6
2023-10-24,91241,沖縄県,糸数,25.6
2023-10-24,91181,沖縄県,渡嘉敷,25.5
2023-10-24,91021,沖縄県,奥,24.9
2023-10-24,53326,三重県,紀伊長島,24.4
2023-10-24,73516,愛媛県,御荘,24.4
2023-10-24,87331,宮崎県,西都,24.2
2023-10-24,45147,千葉県,銚子,24.1
2023-10-24,44262,東京都,八重見ヶ原,24.0
2023-10-24,74436,高知県,佐賀,24.0
2023-10-24,63551,兵庫県,郡家,24.0
2023-10-24,45361,千葉県,鴨川,23.9
2023-10-24,65256,和歌山県,栗栖川,23.9
2023-10-24,65276,和歌山県,新宮,23.9
2023-10-24,87492,宮崎県,油津,23.9
2023-10-24,71266,徳島県,日和佐,23.8
2023-10-24,74182,高知県,高知,23.7
2023-10-24,74456,高知県,中村,23.7
2023-10-24,72161,香川県,財田,23.7
2023-10-24,56227,石川県,金沢,23.7
2023-10-24,45401,千葉県,館山,23.7
2023-10-24,74447,高知県,宿毛,23.7
2023-10-24,74311,高知県,須崎,23.6
2023-10-24,40091,茨城県,常陸大宮,23.6
2023-10-24,53378,三重県,尾鷲,23.5
2023-10-24,63588,兵庫県,南淡,23.5
2023-10-24,36836,福島県,山田,23.5
2023-10-24,87501,宮崎県,串間,23.5
2023-10-24,87066,宮崎県,古江,23.4
2023-10-24,87376,宮崎県,宮崎,23.4
2023-10-24,71087,徳島県,穴吹,23.4
2023-10-24,88317,鹿児島県,鹿児島,23.4
2023-10-24,44263,東京都,八丈島,23.4
2023-10-24,74188,高知県,南国日章,23.4
2023-10-24,88506,鹿児島県,内之浦,23.3
2023-10-24,88706,鹿児島県,尾之間,23.3
2023-10-24,67471,広島県,生口島,23.3
2023-10-24,56276,石川県,小松,23.2
2023-10-24,56186,石川県,かほく,23.2
2023-10-24,53401,三重県,熊野新鹿,23.2
2023-10-24,72121,香川県,滝宮,23.2
2023-10-24,57286,福井県,美浜,23.2
2023-10-24,74187,高知県,後免,23.2
2023-10-24,44228,東京都,三宅坪田,23.2
2023-10-24,55151,富山県,秋ヶ島,23.1
2023-10-24,73166,愛媛県,松山,23.1
2023-10-24,45371,千葉県,勝浦,23.1
2023-10-24,53296,三重県,南伊勢,23.1
2023-10-24,45291,千葉県,牛久,23.1
2023-10-24,73442,愛媛県,宇和島,23.0
2023-10-24,67576,広島県,呉市蒲刈,23.0
2023-10-24,57001,福井県,三国,23.0
2023-10-24,54711,新潟県,糸魚川,23.0
2023-10-24,83476,大分県,蒲江,23.0
2023-10-24,40201,茨城県,水戸,23.0
2023-10-24,65288,和歌山県,南紀白浜,23.0
2023-10-24,55102,富山県,富山,23.0
2023-10-24,57248,福井県,敦賀,22.9
2023-10-24,65042,和歌山県,和歌山,22.9
2023-10-24,65356,和歌山県,潮岬,22.9
2023-10-24,74361,高知県,窪川,22.9
2023-10-24,88261,鹿児島県,東市来,22.9
2023-10-24,87412,宮崎県,赤江,22.9
2023-10-24,40341,茨城県,土浦,22.9
2023-10-24,85116,佐賀県,伊万里,22.8
2023-10-24,87181,宮崎県,日向,22.8
2023-10-24,65201,和歌山県,川辺,22.8
2023-10-24,51226,愛知県,岡崎,22.8
2023-10-24,88466,鹿児島県,枕崎,22.8
2023-10-24,73141,愛媛県,新居浜,22.8
2023-10-24,74271,高知県,安芸,22.8
2023-10-24,46166,神奈川県,小田原,22.8
2023-10-24,85033,佐賀県,唐津,22.7
2023-10-24,55091,富山県,伏木,22.7
2023-10-24,51247,愛知県,新城,22.7
2023-10-24,62131,大阪府,熊取,22.7
2023-10-24,63383,兵庫県,姫路,22.7
2023-10-24,45181,千葉県,横芝光,22.7
2023-10-24,88371,鹿児島県,加世田,22.7
2023-10-24,45261,千葉県,茂原,22.7
2023-10-24,50331,静岡県,静岡,22.7
2023-10-24,56176,石川県,羽咋,22.7
2023-10-24,74516,高知県,清水,22.6
2023-10-24,43171,埼玉県,鳩山,22.6
2023-10-24,46141,神奈川県,辻堂,22.6
2023-10-24,56146,石川県,七尾,22.6
2023-10-24,88432,鹿児島県,喜入,22.6
2023-10-24,50456,静岡県,浜松,22.6
2023-10-24,73168,愛媛県,松山南吉田,22.6
2023-10-24,45326,千葉県,坂畑,22.5
2023-10-24,56301,石川県,加賀中津原,22.5
2023-10-24,40426,茨城県,龍ケ崎,22.5
2023-10-24,62091,大阪府,堺,22.5
2023-10-24,63016,兵庫県,香住,22.5
2023-10-24,71291,徳島県,海陽,22.5
2023-10-24,65306,和歌山県,西川,22.5
2023-10-24,50536,静岡県,磐田,22.5
2023-10-24,41247,栃木県,那須烏山,22.4
2023-10-24,46211,神奈川県,三浦,22.4
2023-10-24,62046,大阪府,枚方,22.4
2023-10-24,88151,鹿児島県,川内,22.4
2023-10-24,72061,香川県,内海,22.4
2023-10-24,87293,宮崎県,高鍋,22.4
2023-10-24,81486,山口県,安下庄,22.4
2023-10-24,73076,愛媛県,今治,22.4
2023-10-24,84306,長崎県,西海,22.4
2023-10-24,69122,鳥取県,鳥取,22.4
2023-10-24,84536,長崎県,福江,22.4
2023-10-24,88442,鹿児島県,鹿屋,22.4
2023-10-24,69052,鳥取県,湖山,22.3
2023-10-24,84341,長崎県,有川,22.3
2023-10-24,45212,千葉県,千葉,22.3
2023-10-24,63571,兵庫県,洲本,22.3
2023-10-24,88406,鹿児島県,志布志,22.3
2023-10-24,51281,愛知県,蒲郡,22.3
2023-10-24,88447,鹿児島県,肝付前田,22.3
2023-10-24,81481,山口県,柳井,22.2
2023-10-24,42266,群馬県,桐生,22.2
2023-10-24,51116,愛知県,豊田,22.2
2023-10-24,44132,東京都,東京,22.2
2023-10-24,44136,東京都,江戸川臨海,22.2
2023-10-24,88107,鹿児島県,さつま柏原,22.2
2023-10-24,88486,鹿児島県,指宿,22.2
2023-10-24,69101,鳥取県,倉吉,22.2
2023-10-24,54586,新潟県,大潟,22.2
2023-10-24,73126,愛媛県,西条,22.2
2023-10-24,50206,静岡県,三島,22.2
2023-10-24,81386,山口県,下松,22.1
2023-10-24,41376,栃木県,小山,22.1
2023-10-24,55041,富山県,氷見,22.1
2023-10-24,56052,石川県,輪島,22.1
2023-10-24,50386,静岡県,天竜,22.1
2023-10-24,55056,富山県,魚津,22.1
2023-10-24,69061,鳥取県,岩井,22.1
2023-10-24,44207,東京都,新島,22.1
2023-10-24,84266,長崎県,佐世保,22.1
2023-10-24,43256,埼玉県,越谷,22.1
2023-10-24,45116,千葉県,佐倉,22.1
2023-10-24,36846,福島県,小名浜,22.1
2023-10-24,62051,大阪府,豊中,22.0
2023-10-24,63496,兵庫県,明石,22.0
2023-10-24,40311,茨城県,鉾田,22.0
2023-10-24,56036,石川県,珠洲,22.0
2023-10-24,72146,香川県,引田,22.0
2023-10-24,74381,高知県,江川崎,22.0
2023-10-24,81071,山口県,萩,22.0
2023-10-24,71106,徳島県,徳島,22.0
2023-10-24,61286,京都府,京都,22.0
2023-10-24,81371,山口県,防府,22.0
2023-10-24,82101,福岡県,行橋,22.0
2023-10-24,40046,茨城県,北茨城,22.0
2023-10-24,87406,宮崎県,田野,22.0
2023-10-24,68022,島根県,西郷,22.0
2023-10-24,68046,島根県,西郷岬,21.9
2023-10-24,40336,茨城県,つくば,21.9
2023-10-24,83121,大分県,杵築,21.9
2023-10-24,72086,香川県,高松,21.9
2023-10-24,88131,鹿児島県,中甑,21.9
2023-10-24,87141,宮崎県,延岡,21.9
2023-10-24,61001,京都府,間人,21.9
2023-10-24,40191,茨城県,笠間,21.9
2023-10-24,41361,栃木県,佐野,21.9
2023-10-24,73306,愛媛県,大洲,21.9
2023-10-24,84537,長崎県,上大津,21.9
2023-10-24,54651,新潟県,高田,21.8
2023-10-24,55022,富山県,朝日,21.8
2023-10-24,83341,大分県,犬飼,21.8
2023-10-24,66306,岡山県,和気,21.8
2023-10-24,87426,宮崎県,都城,21.8
2023-10-24,57066,福井県,福井,21.8
2023-10-24,69021,鳥取県,塩津,21.8
2023-10-24,57317,福井県,小浜,21.8
2023-10-24,61076,京都府,宮津,21.8
2023-10-24,65026,和歌山県,かつらぎ,21.8
2023-10-24,63411,兵庫県,三田,21.8
2023-10-24,71066,徳島県,池田,21.8
2023-10-24,41277,栃木県,宇都宮,21.8
2023-10-24,45106,千葉県,船橋,21.8
2023-10-24,63216,兵庫県,柏原,21.8
2023-10-24,82171,福岡県,前原,21.8
2023-10-24,62096,大阪府,八尾,21.8
2023-10-24,41331,栃木県,真岡,21.7
2023-10-24,44173,東京都,大島北ノ山,21.7
2023-10-24,44226,東京都,三宅島,21.7
2023-10-24,40406,茨城県,鹿嶋,21.7
2023-10-24,42286,群馬県,上里見,21.7
2023-10-24,73406,愛媛県,宇和,21.7
2023-10-24,73446,愛媛県,近永,21.7
2023-10-24,46091,神奈川県,海老名,21.7
2023-10-24,81011,山口県,須佐,21.7
2023-10-24,84183,長崎県,松浦,21.7
2023-10-24,81266,山口県,豊田,21.7
2023-10-24,41271,栃木県,鹿沼,21.7
2023-10-24,52606,岐阜県,多治見,21.7
2023-10-24,40231,茨城県,下館,21.7
2023-10-24,67437,広島県,広島,21.7
2023-10-24,62078,大阪府,大阪,21.7
2023-10-24,73151,愛媛県,四国中央,21.7
2023-10-24,71231,徳島県,蒲生田,21.7
2023-10-24,69076,鳥取県,米子,21.7
2023-10-24,68246,島根県,大田,21.7
2023-10-24,40136,茨城県,日立,21.6
2023-10-24,83401,大分県,佐伯,21.6
2023-10-24,69006,鳥取県,境,21.6
2023-10-24,57026,福井県,春江,21.6
2023-10-24,84171,長崎県,平戸,21.6
2023-10-24,84122,長崎県,石田,21.6
2023-10-24,43241,埼玉県,さいたま,21.6
2023-10-24,43056,埼玉県,熊谷,21.6
