date,観測所番号,都道府県名,地名,最高気温
2025-12-16,94116,沖縄県,波照間,21.3
2025-12-16,94001,沖縄県,伊原間,21.3
2025-12-16,94017,沖縄県,与那国島,21.3
2025-12-16,94062,沖縄県,西表島,21.2
2025-12-16,92006,沖縄県,北大東,21.1
2025-12-16,94086,沖縄県,盛山,20.9
2025-12-16,94101,沖縄県,大原,20.9
2025-12-16,94011,沖縄県,所野,20.8
2025-12-16,94081,沖縄県,石垣島,20.8
2025-12-16,44301,東京都,父島,20.6
2025-12-16,93012,沖縄県,下地島,20.4
2025-12-16,93062,沖縄県,仲筋,20.2
2025-12-16,93041,沖縄県,宮古島,20.1
2025-12-16,93042,沖縄県,鏡原,20.0
2025-12-16,91141,沖縄県,北原,19.7
2025-12-16,92012,沖縄県,旧東,19.5
2025-12-16,91236,沖縄県,安次嶺,19.5
2025-12-16,91011,沖縄県,伊是名,19.4
2025-12-16,88971,鹿児島県,沖永良部,19.3
2025-12-16,88851,鹿児島県,喜界島,19.3
2025-12-16,88986,鹿児島県,与論島,19.2
2025-12-16,92011,沖縄県,南大東,19.1
2025-12-16,91197,沖縄県,那覇,18.9
2025-12-16,88956,鹿児島県,伊仙,18.7
2025-12-16,88931,鹿児島県,天城,18.6
2025-12-16,91146,沖縄県,久米島,18.6
2025-12-16,91166,沖縄県,宮城島,18.5
2025-12-16,91181,沖縄県,渡嘉敷,18.2
2025-12-16,91107,沖縄県,名護,17.8
2025-12-16,91021,沖縄県,奥,17.3
2025-12-16,88901,鹿児島県,古仁屋,17.1
2025-12-16,88821,鹿児島県,笠利,16.9
2025-12-16,91241,沖縄県,糸数,16.7
2025-12-16,88706,鹿児島県,尾之間,16.3
2025-12-16,88837,,,15.9
2025-12-16,88686,鹿児島県,屋久島,15.7
2025-12-16,88612,鹿児島県,種子島,14.4
2025-12-16,88736,鹿児島県,中之島,14.2
2025-12-16,44228,東京都,三宅坪田,13.6
2025-12-16,88666,鹿児島県,上中,13.5
2025-12-16,44226,東京都,三宅島,13.1
2025-12-16,44262,東京都,八重見ヶ原,12.7
2025-12-16,88621,鹿児島県,中種子,12.6
2025-12-16,44207,東京都,新島,12.5
2025-12-16,88131,鹿児島県,中甑,12.2
2025-12-16,84341,長崎県,有川,12.0
2025-12-16,44263,東京都,八丈島,12.0
2025-12-16,84122,長崎県,石田,11.8
2025-12-16,84537,長崎県,上大津,11.6
2025-12-16,44173,東京都,大島北ノ山,11.6
2025-12-16,84597,長崎県,脇岬,11.6
2025-12-16,74516,高知県,清水,11.5
2025-12-16,44216,東京都,神津島,11.4
2025-12-16,68022,島根県,西郷,11.1
2025-12-16,63551,兵庫県,郡家,11.0
2025-12-16,86491,熊本県,牛深,10.8
2025-12-16,68046,島根県,西郷岬,10.8
