date,観測所番号,都道府県名,地名,最高気温
2025-08-16,67212,広島県,加計,36.7
2025-08-16,83137,大分県,日田,36.7
2025-08-16,51106,愛知県,名古屋,36.7
2025-08-16,82191,福岡県,太宰府,36.6
2025-08-16,81286,山口県,山口,36.4
2025-08-16,87301,宮崎県,加久藤,36.1
2025-08-16,52606,岐阜県,多治見,36.0
2025-08-16,74456,高知県,中村,35.9
2025-08-16,87206,宮崎県,神門,35.9
2025-08-16,61187,京都府,福知山,35.9
2025-08-16,62078,大阪府,大阪,35.9
2025-08-16,52581,岐阜県,大垣,35.9
2025-08-16,60196,滋賀県,東近江,35.8
2025-08-16,52511,岐阜県,揖斐川,35.8
2025-08-16,52586,岐阜県,岐阜,35.8
2025-08-16,68516,島根県,津和野,35.8
2025-08-16,48256,長野県,上田,35.7
2025-08-16,83341,大分県,犬飼,35.7
2025-08-16,87231,宮崎県,西米良,35.7
2025-08-16,81231,山口県,広瀬,35.7
2025-08-16,65036,和歌山県,友ケ島,35.6
2025-08-16,51226,愛知県,岡崎,35.6
2025-08-16,71087,徳島県,穴吹,35.6
2025-08-16,61286,京都府,京都,35.6
2025-08-16,82261,福岡県,朝倉,35.6
2025-08-16,66336,岡山県,高梁,35.5
2025-08-16,66171,岡山県,久世,35.5
2025-08-16,67326,広島県,府中,35.5
2025-08-16,52461,岐阜県,美濃,35.5
2025-08-16,74381,高知県,江川崎,35.4
2025-08-16,85161,佐賀県,嬉野,35.4
2025-08-16,73306,愛媛県,大洲,35.4
2025-08-16,40231,茨城県,下館,35.4
2025-08-16,51116,愛知県,豊田,35.3
2025-08-16,63321,兵庫県,福崎,35.3
2025-08-16,88107,鹿児島県,さつま柏原,35.3
2025-08-16,51031,愛知県,愛西,35.2
2025-08-16,88081,鹿児島県,大口,35.2
2025-08-16,67106,広島県,三次,35.2
2025-08-16,85033,佐賀県,唐津,35.2
2025-08-16,81397,山口県,玖珂,35.2
2025-08-16,44071,東京都,練馬,35.2
2025-08-16,82206,福岡県,添田,35.1
2025-08-16,52536,岐阜県,美濃加茂,35.0
2025-08-16,67292,広島県,三入,35.0
2025-08-16,45291,千葉県,牛久,35.0
2025-08-16,62096,大阪府,八尾,35.0
2025-08-16,82136,福岡県,飯塚,35.0
2025-08-16,53041,三重県,桑名,35.0
2025-08-16,82306,福岡県,久留米,35.0
2025-08-16,82182,福岡県,福岡,35.0
2025-08-16,51216,愛知県,大府,34.9
2025-08-16,66408,岡山県,岡山,34.9
2025-08-16,65026,和歌山県,かつらぎ,34.9
2025-08-16,61206,京都府,美山,34.9
2025-08-16,62046,大阪府,枚方,34.9
2025-08-16,82171,福岡県,前原,34.9
2025-08-16,64036,奈良県,奈良,34.9
2025-08-16,63331,兵庫県,西脇,34.9
2025-08-16,63551,兵庫県,郡家,34.9
2025-08-16,62091,大阪府,堺,34.8
2025-08-16,72161,香川県,財田,34.8
2025-08-16,86141,熊本県,熊本,34.8
2025-08-16,82361,福岡県,大牟田,34.8
2025-08-16,52571,岐阜県,関ケ原,34.8
2025-08-16,57317,福井県,小浜,34.8
2025-08-16,52331,岐阜県,八幡,34.8
2025-08-16,52406,岐阜県,金山,34.7
2025-08-16,53257,三重県,鳥羽,34.7
2025-08-16,86006,熊本県,鹿北,34.7
2025-08-16,88442,鹿児島県,鹿屋,34.7
2025-08-16,42366,群馬県,館林,34.7
2025-08-16,87331,宮崎県,西都,34.7
2025-08-16,62051,大阪府,豊中,34.7
2025-08-16,83431,大分県,宇目,34.7
2025-08-16,53231,三重県,粥見,34.7
2025-08-16,85166,佐賀県,白石,34.7
2025-08-16,82317,福岡県,黒木,34.6
2025-08-16,83191,大分県,玖珠,34.6
2025-08-16,86236,熊本県,甲佐,34.6
2025-08-16,85142,佐賀県,佐賀,34.6
2025-08-16,86336,熊本県,八代,34.6
2025-08-16,87041,宮崎県,高千穂,34.6
2025-08-16,63411,兵庫県,三田,34.6
2025-08-16,63216,兵庫県,柏原,34.6
2025-08-16,88432,鹿児島県,喜入,34.6
2025-08-16,61326,京都府,京田辺,34.6
2025-08-16,86216,熊本県,三角,34.5
2025-08-16,61111,京都府,舞鶴,34.5
2025-08-16,84561,長崎県,口之津,34.5
2025-08-16,84523,長崎県,島原,34.5
2025-08-16,87352,宮崎県,小林,34.5
2025-08-16,83371,大分県,竹田,34.5
2025-08-16,63121,兵庫県,和田山,34.5
2025-08-16,63201,兵庫県,生野,34.5
2025-08-16,88151,鹿児島県,川内,34.5
2025-08-16,88486,鹿児島県,指宿,34.5
2025-08-16,67437,広島県,広島,34.4
2025-08-16,88317,鹿児島県,鹿児島,34.4
2025-08-16,86101,熊本県,菊池,34.4
2025-08-16,69246,鳥取県,智頭,34.4
2025-08-16,88371,鹿児島県,加世田,34.4
2025-08-16,66446,岡山県,倉敷,34.3
2025-08-16,66306,岡山県,和気,34.3
2025-08-16,61242,京都府,園部,34.3
2025-08-16,74136,高知県,大栃,34.3
2025-08-16,52556,岐阜県,恵那,34.3
2025-08-16,81266,山口県,豊田,34.3
2025-08-16,83216,大分県,大分,34.3
2025-08-16,42266,群馬県,桐生,34.3
2025-08-16,87426,宮崎県,都城,34.3
2025-08-16,52557,岐阜県,中津川,34.3
2025-08-16,63251,兵庫県,一宮,34.2
2025-08-16,64206,奈良県,上北山,34.2
2025-08-16,51311,愛知県,南知多,34.2
2025-08-16,82056,福岡県,八幡,34.2
2025-08-16,88536,鹿児島県,田代,34.2
2025-08-16,67116,広島県,庄原,34.2
2025-08-16,60236,滋賀県,土山,34.2
2025-08-16,72086,香川県,高松,34.2
2025-08-16,63051,兵庫県,豊岡,34.2
2025-08-16,86316,熊本県,本渡,34.2
2025-08-16,52286,岐阜県,萩原,34.2
