date,観測所番号,都道府県名,地名,最高気温
2024-07-26,42266,群馬県,桐生,36.4
2024-07-26,72161,香川県,財田,36.2
2024-07-26,62091,大阪府,堺,35.8
2024-07-26,42302,群馬県,伊勢崎,35.7
2024-07-26,44056,東京都,青梅,35.7
2024-07-26,86141,熊本県,熊本,35.6
2024-07-26,69076,鳥取県,米子,35.6
2024-07-26,68121,島根県,斐川,35.6
2024-07-26,69006,鳥取県,境,35.6
2024-07-26,82171,福岡県,前原,35.5
2024-07-26,62046,大阪府,枚方,35.5
2024-07-26,68091,島根県,鹿島,35.5
2024-07-26,63051,兵庫県,豊岡,35.5
2024-07-26,43171,埼玉県,鳩山,35.4
2024-07-26,86336,熊本県,八代,35.4
2024-07-26,68132,島根県,松江,35.3
2024-07-26,68156,島根県,出雲,35.2
2024-07-26,42251,群馬県,前橋,35.2
2024-07-26,82191,福岡県,太宰府,35.1
2024-07-26,62096,大阪府,八尾,35.1
2024-07-26,83137,大分県,日田,35.0
2024-07-26,82046,福岡県,宗像,35.0
2024-07-26,46091,神奈川県,海老名,34.9
2024-07-26,55102,富山県,富山,34.9
2024-07-26,69061,鳥取県,岩井,34.9
2024-07-26,46106,神奈川県,横浜,34.9
2024-07-26,44132,東京都,東京,34.9
2024-07-26,44116,東京都,府中,34.8
2024-07-26,44112,東京都,八王子,34.8
2024-07-26,56227,石川県,金沢,34.8
2024-07-26,57026,福井県,春江,34.8
2024-07-26,62078,大阪府,大阪,34.8
2024-07-26,69122,鳥取県,鳥取,34.8
2024-07-26,56276,石川県,小松,34.8
2024-07-26,45361,千葉県,鴨川,34.8
2024-07-26,66336,岡山県,高梁,34.7
2024-07-26,69052,鳥取県,湖山,34.7
2024-07-26,56301,石川県,加賀中津原,34.7
2024-07-26,61286,京都府,京都,34.7
2024-07-26,43056,埼玉県,熊谷,34.7
2024-07-26,45181,千葉県,横芝光,34.7
2024-07-26,84523,長崎県,島原,34.7
2024-07-26,44071,東京都,練馬,34.7
2024-07-26,82182,福岡県,福岡,34.6
2024-07-26,57286,福井県,美浜,34.6
2024-07-26,64036,奈良県,奈良,34.6
2024-07-26,61076,京都府,宮津,34.6
2024-07-26,65026,和歌山県,かつらぎ,34.6
2024-07-26,55091,富山県,伏木,34.5
2024-07-26,63551,兵庫県,郡家,34.5
2024-07-26,57066,福井県,福井,34.5
2024-07-26,43256,埼玉県,越谷,34.5
2024-07-26,67401,広島県,福山,34.5
2024-07-26,83051,大分県,中津,34.4
2024-07-26,61111,京都府,舞鶴,34.4
2024-07-26,57051,福井県,越廼,34.4
2024-07-26,62101,大阪府,関空島,34.4
2024-07-26,55151,富山県,秋ヶ島,34.4
2024-07-26,57317,福井県,小浜,34.4
2024-07-26,82186,福岡県,博多,34.3
2024-07-26,51226,愛知県,岡崎,34.3
2024-07-26,85142,佐賀県,佐賀,34.3
2024-07-26,84306,長崎県,西海,34.3
2024-07-26,43051,埼玉県,寄居,34.3
2024-07-26,66408,岡山県,岡山,34.3
2024-07-26,64127,奈良県,五條,34.3
2024-07-26,68246,島根県,大田,34.3
2024-07-26,61187,京都府,福知山,34.3
2024-07-26,61326,京都府,京田辺,34.3
2024-07-26,45106,千葉県,船橋,34.2
2024-07-26,45291,千葉県,牛久,34.2
2024-07-26,50386,静岡県,天竜,34.2
2024-07-26,43156,埼玉県,秩父,34.2
2024-07-26,50331,静岡県,静岡,34.2
2024-07-26,57001,福井県,三国,34.2
2024-07-26,42366,群馬県,館林,34.2
2024-07-26,67496,広島県,大竹,34.2
2024-07-26,55041,富山県,氷見,34.2
2024-07-26,41361,栃木県,佐野,34.2
2024-07-26,40341,茨城県,土浦,34.2
2024-07-26,61001,京都府,間人,34.1
2024-07-26,50506,静岡県,稲取,34.1
2024-07-26,66481,岡山県,笠岡,34.1
2024-07-26,82306,福岡県,久留米,34.1
2024-07-26,63121,兵庫県,和田山,34.1
2024-07-26,42286,群馬県,上里見,34.1
2024-07-26,84561,長崎県,口之津,34.1
2024-07-26,67106,広島県,三次,34.0
2024-07-26,65042,和歌山県,和歌山,34.0
2024-07-26,62051,大阪府,豊中,34.0
2024-07-26,68056,島根県,海士,34.0
2024-07-26,67212,広島県,加計,34.0
2024-07-26,68351,島根県,川本,34.0
2024-07-26,50226,静岡県,佐久間,34.0
2024-07-26,73442,愛媛県,宇和島,33.9
2024-07-26,86216,熊本県,三角,33.9
2024-07-26,43241,埼玉県,さいたま,33.9
2024-07-26,40061,茨城県,大子,33.9
2024-07-26,72121,香川県,滝宮,33.9
2024-07-26,68462,島根県,益田,33.8
2024-07-26,62131,大阪府,熊取,33.8
2024-07-26,82056,福岡県,八幡,33.8
2024-07-26,56146,石川県,七尾,33.8
2024-07-26,45116,千葉県,佐倉,33.8
2024-07-26,44166,東京都,羽田,33.8
2024-07-26,85161,佐賀県,嬉野,33.8
2024-07-26,50241,静岡県,川根本町,33.8
2024-07-26,67326,広島県,府中,33.8
2024-07-26,86236,熊本県,甲佐,33.8
2024-07-26,46166,神奈川県,小田原,33.7
2024-07-26,86271,熊本県,松島,33.7
2024-07-26,69021,鳥取県,塩津,33.7
2024-07-26,36836,福島県,山田,33.7
2024-07-26,66296,岡山県,福渡,33.7
2024-07-26,71087,徳島県,穴吹,33.7
2024-07-26,83216,大分県,大分,33.7
2024-07-26,64206,奈良県,上北山,33.7
2024-07-26,69101,鳥取県,倉吉,33.7
2024-07-26,65276,和歌山県,新宮,33.7
2024-07-26,82261,福岡県,朝倉,33.7
2024-07-26,83106,大分県,院内,33.7
2024-07-26,51106,愛知県,名古屋,33.6
2024-07-26,51116,愛知県,豊田,33.6
2024-07-26,53112,三重県,上野,33.6
2024-07-26,53041,三重県,桑名,33.6
2024-07-26,54651,新潟県,高田,33.6
2024-07-26,56286,石川県,白山河内,33.6
2024-07-26,68376,島根県,浜田,33.6
2024-07-26,86101,熊本県,菊池,33.6
2024-07-26,84183,長崎県,松浦,33.6
2024-07-26,36411,福島県,浪江,33.5
2024-07-26,86086,熊本県,岱明,33.5
2024-07-26,43266,埼玉県,所沢,33.5
2024-07-26,51216,愛知県,大府,33.5
2024-07-26,45261,千葉県,茂原,33.5
2024-07-26,63331,兵庫県,西脇,33.5
2024-07-26,63366,兵庫県,上郡,33.5
2024-07-26,42186,群馬県,中之条,33.5
