date,観測所番号,都道府県名,地名,最高気温
2024-11-20,92006,沖縄県,北大東,24.8
2024-11-20,94001,沖縄県,伊原間,24.5
2024-11-20,94116,沖縄県,波照間,24.4
2024-11-20,93062,沖縄県,仲筋,24.4
2024-11-20,44301,東京都,父島,24.4
2024-11-20,94081,沖縄県,石垣島,24.3
2024-11-20,94086,沖縄県,盛山,24.2
2024-11-20,93041,沖縄県,宮古島,24.2
2024-11-20,93012,沖縄県,下地島,24.2
2024-11-20,92012,沖縄県,旧東,24.2
2024-11-20,91011,沖縄県,伊是名,24.0
2024-11-20,92011,沖縄県,南大東,24.0
2024-11-20,94011,沖縄県,所野,24.0
2024-11-20,91141,沖縄県,北原,24.0
2024-11-20,88986,鹿児島県,与論島,24.0
2024-11-20,93042,沖縄県,鏡原,23.9
2024-11-20,94062,沖縄県,西表島,23.9
2024-11-20,94017,沖縄県,与那国島,23.8
2024-11-20,91236,沖縄県,安次嶺,23.7
2024-11-20,91146,沖縄県,久米島,23.7
2024-11-20,94101,沖縄県,大原,23.7
2024-11-20,91197,沖縄県,那覇,23.5
2024-11-20,88971,鹿児島県,沖永良部,23.3
2024-11-20,91166,沖縄県,宮城島,23.3
2024-11-20,91107,沖縄県,名護,22.4
2024-11-20,88931,鹿児島県,天城,22.4
2024-11-20,91181,沖縄県,渡嘉敷,22.1
2024-11-20,88836,鹿児島県,名瀬,21.9
2024-11-20,91241,沖縄県,糸数,21.8
2024-11-20,88851,鹿児島県,喜界島,21.8
2024-11-20,91021,沖縄県,奥,21.8
2024-11-20,88901,鹿児島県,古仁屋,21.4
2024-11-20,88956,鹿児島県,伊仙,21.1
2024-11-20,88821,鹿児島県,笠利,21.0
2024-11-20,88706,鹿児島県,尾之間,19.0
2024-11-20,88612,鹿児島県,種子島,18.3
2024-11-20,88686,鹿児島県,屋久島,17.7
2024-11-20,88736,鹿児島県,中之島,17.5
2024-11-20,88666,鹿児島県,上中,17.2
2024-11-20,44228,東京都,三宅坪田,16.8
2024-11-20,44226,東京都,三宅島,16.7
2024-11-20,88486,鹿児島県,指宿,16.7
2024-11-20,88317,鹿児島県,鹿児島,16.4
2024-11-20,88621,鹿児島県,中種子,16.2
2024-11-20,44262,東京都,八重見ヶ原,16.0
2024-11-20,88432,鹿児島県,喜入,15.8
2024-11-20,74516,高知県,清水,15.0
2024-11-20,88466,鹿児島県,枕崎,15.0
2024-11-20,44263,東京都,八丈島,15.0
2024-11-20,84122,長崎県,石田,14.6
2024-11-20,88131,鹿児島県,中甑,14.5
2024-11-20,88506,鹿児島県,内之浦,14.5
2024-11-20,88442,鹿児島県,鹿屋,14.4
2024-11-20,65276,和歌山県,新宮,14.3
2024-11-20,44207,東京都,新島,14.3
2024-11-20,87492,宮崎県,油津,14.3
2024-11-20,87501,宮崎県,串間,14.3
2024-11-20,88447,鹿児島県,肝付前田,14.1
2024-11-20,88371,鹿児島県,加世田,14.1
2024-11-20,84536,長崎県,福江,13.9
2024-11-20,50551,静岡県,御前崎,13.9
2024-11-20,84537,長崎県,上大津,13.7
2024-11-20,65356,和歌山県,潮岬,13.6
2024-11-20,88406,鹿児島県,志布志,13.6
2024-11-20,84341,長崎県,有川,13.6
2024-11-20,44216,東京都,神津島,13.5
2024-11-20,88536,鹿児島県,田代,13.5
2024-11-20,84012,長崎県,鰐浦,13.4
2024-11-20,84597,長崎県,脇岬,13.3
2024-11-20,87412,宮崎県,赤江,13.1
2024-11-20,84121,長崎県,芦辺,13.0
2024-11-20,53401,三重県,熊野新鹿,12.8
2024-11-20,86271,熊本県,松島,12.8
2024-11-20,86491,熊本県,牛深,12.6
2024-11-20,87426,宮崎県,都城,12.6
2024-11-20,84523,長崎県,島原,12.6
2024-11-20,45148,,,12.4
2024-11-20,50561,静岡県,石廊崎,12.4
2024-11-20,87376,宮崎県,宮崎,12.3
2024-11-20,44173,東京都,大島北ノ山,12.3
2024-11-20,50331,静岡県,静岡,12.2
2024-11-20,84076,長崎県,美津島,12.2
2024-11-20,84183,長崎県,松浦,12.1
2024-11-20,87301,宮崎県,加久藤,12.1
2024-11-20,53378,三重県,尾鷲,12.1
2024-11-20,51261,愛知県,セントレア,12.0
2024-11-20,86216,熊本県,三角,12.0
2024-11-20,51346,愛知県,伊良湖,12.0
2024-11-20,84171,長崎県,平戸,12.0
2024-11-20,87406,宮崎県,田野,11.9
2024-11-20,50456,静岡県,浜松,11.9
2024-11-20,88061,鹿児島県,阿久根,11.9
2024-11-20,88261,鹿児島県,東市来,11.9
2024-11-20,50536,静岡県,磐田,11.9
2024-11-20,73341,愛媛県,瀬戸,11.8
2024-11-20,87066,宮崎県,古江,11.8
2024-11-20,44172,東京都,大島,11.7
2024-11-20,84371,長崎県,大村,11.6
2024-11-20,84496,長崎県,長崎,11.6
2024-11-20,84561,長崎県,口之津,11.6
2024-11-20,82068,福岡県,空港北町,11.5
2024-11-20,81486,山口県,安下庄,11.5
2024-11-20,50491,静岡県,松崎,11.5
2024-11-20,83476,大分県,蒲江,11.4
2024-11-20,51331,愛知県,豊橋,11.4
2024-11-20,88331,鹿児島県,輝北,11.4
2024-11-20,65288,和歌山県,南紀白浜,11.4
2024-11-20,65036,和歌山県,友ケ島,11.4
2024-11-20,72146,香川県,引田,11.4
2024-11-20,53296,三重県,南伊勢,11.3
2024-11-20,88166,鹿児島県,溝辺,11.3
2024-11-20,85033,佐賀県,唐津,11.3
2024-11-20,87181,宮崎県,日向,11.3
2024-11-20,50386,静岡県,天竜,11.3
2024-11-20,74372,高知県,室戸岬,11.2
2024-11-20,74271,高知県,安芸,11.2
2024-11-20,81428,山口県,下関,11.1
2024-11-20,87331,宮崎県,西都,11.1
2024-11-20,87231,宮崎県,西米良,11.1
2024-11-20,88081,鹿児島県,大口,11.1
2024-11-20,86467,熊本県,人吉,11.0
2024-11-20,50261,静岡県,清水,11.0
2024-11-20,84306,長崎県,西海,11.0
2024-11-20,72086,香川県,高松,11.0
2024-11-20,62101,大阪府,関空島,10.9
2024-11-20,71231,徳島県,蒲生田,10.9
2024-11-20,86477,熊本県,上,10.9
2024-11-20,74311,高知県,須崎,10.9
2024-11-20,74436,高知県,佐賀,10.9
2024-11-20,50281,静岡県,網代,10.8
2024-11-20,88286,鹿児島県,牧之原,10.8
2024-11-20,87141,宮崎県,延岡,10.8
2024-11-20,87293,宮崎県,高鍋,10.8
2024-11-20,88151,鹿児島県,川内,10.8
2024-11-20,51311,愛知県,南知多,10.7
2024-11-20,67511,広島県,呉,10.7
2024-11-20,53257,三重県,鳥羽,10.7
2024-11-20,53326,三重県,紀伊長島,10.7
2024-11-20,51216,愛知県,大府,10.7
2024-11-20,50477,静岡県,静岡空港,10.7
2024-11-20,51247,愛知県,新城,10.6
2024-11-20,50506,静岡県,稲取,10.6
2024-11-20,86336,熊本県,八代,10.6
2024-11-20,67496,広島県,大竹,10.6
2024-11-20,84266,長崎県,佐世保,10.5
2024-11-20,63517,兵庫県,神戸空港,10.5
2024-11-20,83126,大分県,武蔵,10.5
2024-11-20,51226,愛知県,岡崎,10.5
2024-11-20,74447,高知県,宿毛,10.4
2024-11-20,67576,広島県,呉市蒲刈,10.4
2024-11-20,53041,三重県,桑名,10.4
2024-11-20,73516,愛媛県,御荘,10.4
2024-11-20,71106,徳島県,徳島,10.4
2024-11-20,51106,愛知県,名古屋,10.4
2024-11-20,88107,鹿児島県,さつま柏原,10.4
2024-11-20,87206,宮崎県,神門,10.3
2024-11-20,50196,静岡県,富士,10.3
2024-11-20,61001,京都府,間人,10.3
2024-11-20,74188,高知県,南国日章,10.3
