date,観測所番号,都道府県名,地名,最高気温
2024-11-05,92006,沖縄県,北大東,26.3
2024-11-05,93012,沖縄県,下地島,26.1
2024-11-05,91141,沖縄県,北原,26.1
2024-11-05,44301,東京都,父島,26.0
2024-11-05,93041,沖縄県,宮古島,26.0
2024-11-05,92012,沖縄県,旧東,26.0
2024-11-05,91146,沖縄県,久米島,25.9
2024-11-05,91011,沖縄県,伊是名,25.9
2024-11-05,92011,沖縄県,南大東,25.8
2024-11-05,93062,沖縄県,仲筋,25.8
2024-11-05,88851,鹿児島県,喜界島,25.7
2024-11-05,94001,沖縄県,伊原間,25.7
2024-11-05,91197,沖縄県,那覇,25.7
2024-11-05,94081,沖縄県,石垣島,25.7
2024-11-05,94062,沖縄県,西表島,25.6
2024-11-05,88986,鹿児島県,与論島,25.6
2024-11-05,91236,沖縄県,安次嶺,25.5
2024-11-05,88971,鹿児島県,沖永良部,25.5
2024-11-05,93042,沖縄県,鏡原,25.5
2024-11-05,94086,沖縄県,盛山,25.4
2024-11-05,88836,鹿児島県,名瀬,25.3
2024-11-05,91107,沖縄県,名護,25.3
2024-11-05,88931,鹿児島県,天城,25.2
2024-11-05,94011,沖縄県,所野,25.2
2024-11-05,94116,沖縄県,波照間,25.1
2024-11-05,94101,沖縄県,大原,24.9
2024-11-05,94017,沖縄県,与那国島,24.7
2024-11-05,91166,沖縄県,宮城島,24.6
2024-11-05,88901,鹿児島県,古仁屋,24.6
2024-11-05,88821,鹿児島県,笠利,24.6
2024-11-05,88956,鹿児島県,伊仙,24.2
2024-11-05,91181,沖縄県,渡嘉敷,23.8
2024-11-05,91241,沖縄県,糸数,23.7
2024-11-05,88612,鹿児島県,種子島,23.6
2024-11-05,91021,沖縄県,奥,23.4
2024-11-05,88706,鹿児島県,尾之間,22.9
2024-11-05,45371,千葉県,勝浦,22.8
2024-11-05,44228,東京都,三宅坪田,22.8
2024-11-05,44207,東京都,新島,22.6
2024-11-05,44226,東京都,三宅島,22.3
2024-11-05,88686,鹿児島県,屋久島,22.2
2024-11-05,45401,千葉県,館山,22.0
2024-11-05,44173,東京都,大島北ノ山,22.0
2024-11-05,46211,神奈川県,三浦,21.9
2024-11-05,44172,東京都,大島,21.9
2024-11-05,44216,東京都,神津島,21.8
2024-11-05,88131,鹿児島県,中甑,21.8
2024-11-05,88736,鹿児島県,中之島,21.7
2024-11-05,44262,東京都,八重見ヶ原,21.7
2024-11-05,50561,静岡県,石廊崎,21.5
2024-11-05,74516,高知県,清水,21.4
2024-11-05,46141,神奈川県,辻堂,21.1
2024-11-05,62101,大阪府,関空島,21.1
2024-11-05,88666,鹿児島県,上中,21.0
2024-11-05,45148,,,20.6
2024-11-05,65276,和歌山県,新宮,20.6
2024-11-05,86491,熊本県,牛深,20.5
2024-11-05,44166,東京都,羽田,20.4
2024-11-05,88621,鹿児島県,中種子,20.4
2024-11-05,84341,長崎県,有川,20.4
2024-11-05,84597,長崎県,脇岬,20.2
2024-11-05,45212,千葉県,千葉,20.2
2024-11-05,74372,高知県,室戸岬,20.2
2024-11-05,88486,鹿児島県,指宿,20.1
2024-11-05,65356,和歌山県,潮岬,20.1
2024-11-05,63518,兵庫県,神戸,19.8
2024-11-05,44263,東京都,八丈島,19.8
2024-11-05,84523,長崎県,島原,19.8
2024-11-05,84536,長崎県,福江,19.8
2024-11-05,88466,鹿児島県,枕崎,19.7
2024-11-05,88317,鹿児島県,鹿児島,19.7
2024-11-05,45282,千葉県,木更津,19.7
2024-11-05,57051,福井県,越廼,19.6
2024-11-05,83476,大分県,蒲江,19.5
2024-11-05,84122,長崎県,石田,19.5
2024-11-05,88432,鹿児島県,喜入,19.5
2024-11-05,87066,宮崎県,古江,19.4
2024-11-05,53401,三重県,熊野新鹿,19.4
2024-11-05,83216,大分県,大分,19.4
2024-11-05,50506,静岡県,稲取,19.3
2024-11-05,87492,宮崎県,油津,19.3
2024-11-05,84012,長崎県,鰐浦,19.3
2024-11-05,50281,静岡県,網代,19.3
2024-11-05,72061,香川県,内海,19.2
2024-11-05,46106,神奈川県,横浜,19.2
2024-11-05,67471,広島県,生口島,19.2
2024-11-05,62078,大阪府,大阪,19.1
2024-11-05,65036,和歌山県,友ケ島,19.1
2024-11-05,65288,和歌山県,南紀白浜,19.0
2024-11-05,86216,熊本県,三角,19.0
2024-11-05,87412,宮崎県,赤江,19.0
2024-11-05,88261,鹿児島県,東市来,18.9
2024-11-05,86271,熊本県,松島,18.9
2024-11-05,50477,静岡県,静岡空港,18.8
2024-11-05,84171,長崎県,平戸,18.8
2024-11-05,50551,静岡県,御前崎,18.8
2024-11-05,67576,広島県,呉市蒲刈,18.8
2024-11-05,73341,愛媛県,瀬戸,18.8
2024-11-05,71231,徳島県,蒲生田,18.7
2024-11-05,63517,兵庫県,神戸空港,18.7
2024-11-05,51281,愛知県,蒲郡,18.7
2024-11-05,84537,長崎県,上大津,18.7
2024-11-05,84121,長崎県,芦辺,18.7
2024-11-05,87376,宮崎県,宮崎,18.7
2024-11-05,88061,鹿児島県,阿久根,18.5
2024-11-05,69041,鳥取県,青谷,18.5
2024-11-05,81428,山口県,下関,18.5
2024-11-05,84072,長崎県,厳原,18.5
2024-11-05,74271,高知県,安芸,18.4
2024-11-05,53296,三重県,南伊勢,18.4
2024-11-05,36151,福島県,相馬,18.4
2024-11-05,71266,徳島県,日和佐,18.4
2024-11-05,44136,東京都,江戸川臨海,18.4
2024-11-05,67511,広島県,呉,18.4
2024-11-05,84496,長崎県,長崎,18.3
2024-11-05,82068,福岡県,空港北町,18.3
2024-11-05,84561,長崎県,口之津,18.3
2024-11-05,67461,広島県,竹原,18.2
2024-11-05,45361,千葉県,鴨川,18.2
2024-11-05,87406,宮崎県,田野,18.2
2024-11-05,73516,愛媛県,御荘,18.2
2024-11-05,69021,鳥取県,塩津,18.2
2024-11-05,69006,鳥取県,境,18.2
2024-11-05,50456,静岡県,浜松,18.1
2024-11-05,74188,高知県,南国日章,18.1
2024-11-05,51261,愛知県,セントレア,18.1
2024-11-05,87426,宮崎県,都城,18.0
2024-11-05,61001,京都府,間人,18.0
2024-11-05,65201,和歌山県,川辺,17.9
2024-11-05,86336,熊本県,八代,17.9
2024-11-05,34296,宮城県,女川,17.9
2024-11-05,55056,富山県,魚津,17.8
2024-11-05,86141,熊本県,熊本,17.8
2024-11-05,74447,高知県,宿毛,17.8
2024-11-05,45121,千葉県,成田,17.8
2024-11-05,81486,山口県,安下庄,17.8
