date,観測所番号,都道府県名,地名,最高気温
2024-12-17,94011,沖縄県,所野,20.3
2024-12-17,94017,沖縄県,与那国島,20.2
2024-12-17,94116,沖縄県,波照間,20.2
2024-12-17,94001,沖縄県,伊原間,20.1
2024-12-17,92006,沖縄県,北大東,19.9
2024-12-17,94086,沖縄県,盛山,19.9
2024-12-17,44301,東京都,父島,19.8
2024-12-17,94062,沖縄県,西表島,19.7
2024-12-17,92012,沖縄県,旧東,19.6
2024-12-17,93062,沖縄県,仲筋,19.5
2024-12-17,93041,沖縄県,宮古島,19.3
2024-12-17,94081,沖縄県,石垣島,19.3
2024-12-17,94101,沖縄県,大原,19.2
2024-12-17,93012,沖縄県,下地島,19.2
2024-12-17,92011,沖縄県,南大東,19.1
2024-12-17,93042,沖縄県,鏡原,18.9
2024-12-17,91141,沖縄県,北原,17.8
2024-12-17,88851,鹿児島県,喜界島,17.6
2024-12-17,88986,鹿児島県,与論島,17.6
2024-12-17,91011,沖縄県,伊是名,17.4
2024-12-17,91236,沖縄県,安次嶺,17.4
2024-12-17,91146,沖縄県,久米島,17.3
2024-12-17,91197,沖縄県,那覇,17.3
2024-12-17,91166,沖縄県,宮城島,17.0
2024-12-17,88971,鹿児島県,沖永良部,17.0
2024-12-17,91181,沖縄県,渡嘉敷,16.4
2024-12-17,91107,沖縄県,名護,15.6
2024-12-17,88931,鹿児島県,天城,15.6
2024-12-17,91241,沖縄県,糸数,15.4
2024-12-17,91021,沖縄県,奥,14.8
2024-12-17,88706,鹿児島県,尾之間,14.5
2024-12-17,88821,鹿児島県,笠利,14.5
2024-12-17,88901,鹿児島県,古仁屋,14.2
2024-12-17,44262,東京都,八重見ヶ原,13.9
2024-12-17,88956,鹿児島県,伊仙,13.5
2024-12-17,88837,,,13.4
2024-12-17,44263,東京都,八丈島,13.0
2024-12-17,44226,東京都,三宅島,12.8
2024-12-17,88612,鹿児島県,種子島,12.5
2024-12-17,88736,鹿児島県,中之島,12.4
2024-12-17,84597,長崎県,脇岬,12.0
2024-12-17,44228,東京都,三宅坪田,12.0
2024-12-17,84341,長崎県,有川,11.8
2024-12-17,84306,長崎県,西海,11.6
2024-12-17,44207,東京都,新島,11.4
2024-12-17,81428,山口県,下関,11.1
2024-12-17,44173,東京都,大島北ノ山,11.0
2024-12-17,82171,福岡県,前原,11.0
2024-12-17,50491,静岡県,松崎,10.9
2024-12-17,88666,鹿児島県,上中,10.8
2024-12-17,50561,静岡県,石廊崎,10.6
2024-12-17,84536,長崎県,福江,10.6
2024-12-17,82182,福岡県,福岡,10.5
2024-12-17,84171,長崎県,平戸,10.5
2024-12-17,82046,福岡県,宗像,10.5
2024-12-17,44172,東京都,大島,10.5
2024-12-17,44216,東京都,神津島,10.3
2024-12-17,84183,長崎県,松浦,10.3
2024-12-17,73516,愛媛県,御荘,10.2
2024-12-17,88131,鹿児島県,中甑,10.0
2024-12-17,84122,長崎県,石田,9.9
2024-12-17,81116,山口県,油谷,9.8
2024-12-17,74516,高知県,清水,9.8
2024-12-17,68376,島根県,浜田,9.8
2024-12-17,85033,佐賀県,唐津,9.8
2024-12-17,82186,福岡県,博多,9.7
2024-12-17,62101,大阪府,関空島,9.6
2024-12-17,88686,鹿児島県,屋久島,9.6
2024-12-17,50281,静岡県,網代,9.4
2024-12-17,86491,熊本県,牛深,9.3
2024-12-17,84266,長崎県,佐世保,9.2
2024-12-17,73341,愛媛県,瀬戸,9.2
2024-12-17,88621,鹿児島県,中種子,9.1
2024-12-17,68091,島根県,鹿島,9.0
2024-12-17,81011,山口県,須佐,9.0
2024-12-17,56176,石川県,羽咋,9.0
2024-12-17,82056,福岡県,八幡,8.9
2024-12-17,82068,福岡県,空港北町,8.9
2024-12-17,83476,大分県,蒲江,8.9
2024-12-17,84121,長崎県,芦辺,8.9
2024-12-17,68056,島根県,海士,8.9
2024-12-17,84537,長崎県,上大津,8.8
2024-12-17,57051,福井県,越廼,8.8
2024-12-17,84072,長崎県,厳原,8.7
2024-12-17,72111,香川県,多度津,8.7
2024-12-17,63551,兵庫県,郡家,8.7
2024-12-17,68156,島根県,出雲,8.7
2024-12-17,51261,愛知県,セントレア,8.6
2024-12-17,56186,石川県,かほく,8.6
2024-12-17,73076,愛媛県,今治,8.6
2024-12-17,73256,愛媛県,長浜,8.6
2024-12-17,73442,愛媛県,宇和島,8.5
2024-12-17,67576,広島県,呉市蒲刈,8.5
2024-12-17,53326,三重県,紀伊長島,8.4
2024-12-17,63588,兵庫県,南淡,8.4
2024-12-17,65356,和歌山県,潮岬,8.4
2024-12-17,83021,大分県,国見,8.4
2024-12-17,84012,長崎県,鰐浦,8.4
2024-12-17,84076,長崎県,美津島,8.4
2024-12-17,63496,兵庫県,明石,8.3
2024-12-17,65036,和歌山県,友ケ島,8.3
2024-12-17,51346,愛知県,伊良湖,8.3
2024-12-17,84371,長崎県,大村,8.3
2024-12-17,84523,長崎県,島原,8.3
2024-12-17,50506,静岡県,稲取,8.3
2024-12-17,53296,三重県,南伊勢,8.1
2024-12-17,54711,新潟県,糸魚川,8.1
2024-12-17,50551,静岡県,御前崎,8.1
2024-12-17,67471,広島県,生口島,8.1
2024-12-17,44166,東京都,羽田,8.1
2024-12-17,56116,石川県,志賀,8.0
2024-12-17,62078,大阪府,大阪,8.0
2024-12-17,62091,大阪府,堺,8.0
2024-12-17,68022,島根県,西郷,8.0
2024-12-17,45148,,,7.9
2024-12-17,84561,長崎県,口之津,7.9
2024-12-17,71231,徳島県,蒲生田,7.9
2024-12-17,50386,静岡県,天竜,7.8
2024-12-17,50456,静岡県,浜松,7.8
2024-12-17,68121,島根県,斐川,7.8
2024-12-17,65042,和歌山県,和歌山,7.7
2024-12-17,71106,徳島県,徳島,7.7
2024-12-17,57286,福井県,美浜,7.7
2024-12-17,83126,大分県,武蔵,7.7
2024-12-17,83061,大分県,豊後高田,7.7
2024-12-17,54541,新潟県,柏崎,7.7
2024-12-17,54586,新潟県,大潟,7.6
2024-12-17,63517,兵庫県,神戸空港,7.6
2024-12-17,62131,大阪府,熊取,7.6
2024-12-17,65276,和歌山県,新宮,7.6
2024-12-17,72061,香川県,内海,7.6
2024-12-17,53041,三重県,桑名,7.6
2024-12-17,82101,福岡県,行橋,7.6
2024-12-17,86216,熊本県,三角,7.6
2024-12-17,51216,愛知県,大府,7.6
2024-12-17,73151,愛媛県,四国中央,7.6
2024-12-17,50331,静岡県,静岡,7.5
2024-12-17,73141,愛媛県,新居浜,7.5
2024-12-17,68046,島根県,西郷岬,7.5
2024-12-17,50536,静岡県,磐田,7.5
2024-12-17,56052,石川県,輪島,7.5
2024-12-17,74372,高知県,室戸岬,7.4
2024-12-17,46211,神奈川県,三浦,7.4
2024-12-17,62096,大阪府,八尾,7.4
2024-12-17,65201,和歌山県,川辺,7.4
2024-12-17,54721,新潟県,能生,7.4
2024-12-17,54387,新潟県,寺泊,7.4
2024-12-17,88061,鹿児島県,阿久根,7.4
2024-12-17,51311,愛知県,南知多,7.4
2024-12-17,52581,岐阜県,大垣,7.3
2024-12-17,73001,愛媛県,大三島,7.3
2024-12-17,45371,千葉県,勝浦,7.3
2024-12-17,45282,千葉県,木更津,7.2
2024-12-17,46106,神奈川県,横浜,7.2
2024-12-17,54271,新潟県,羽茂,7.2
2024-12-17,65288,和歌山県,南紀白浜,7.2
2024-12-17,82136,福岡県,飯塚,7.1
2024-12-17,56227,石川県,金沢,7.1
2024-12-17,66501,岡山県,玉野,7.1
2024-12-17,63571,兵庫県,洲本,7.1
2024-12-17,55141,富山県,砺波,7.1
2024-12-17,69041,鳥取県,青谷,7.1
2024-12-17,44136,東京都,江戸川臨海,7.0
2024-12-17,51106,愛知県,名古屋,7.0
2024-12-17,83051,大分県,中津,7.0
2024-12-17,53133,三重県,津,7.0
2024-12-17,81486,山口県,安下庄,7.0
2024-12-17,63016,兵庫県,香住,6.9
2024-12-17,84496,長崎県,長崎,6.9
2024-12-17,68132,島根県,松江,6.9
2024-12-17,45212,千葉県,千葉,6.8
2024-12-17,69006,鳥取県,境,6.8
2024-12-17,51281,愛知県,蒲郡,6.8
2024-12-17,67511,広島県,呉,6.8
2024-12-17,60116,滋賀県,南小松,6.8
2024-12-17,87412,宮崎県,赤江,6.7
2024-12-17,63491,兵庫県,家島,6.7
2024-12-17,51247,愛知県,新城,6.7
2024-12-17,51331,愛知県,豊橋,6.7
2024-12-17,53257,三重県,鳥羽,6.7
2024-12-17,57248,福井県,敦賀,6.7
2024-12-17,74447,高知県,宿毛,6.7
2024-12-17,73126,愛媛県,西条,6.7
2024-12-17,53196,三重県,小俣,6.6
2024-12-17,54651,新潟県,高田,6.6
2024-12-17,69052,鳥取県,湖山,6.6
2024-12-17,69021,鳥取県,塩津,6.6
2024-12-17,69101,鳥取県,倉吉,6.6
2024-12-17,67461,広島県,竹原,6.6
2024-12-17,81071,山口県,萩,6.6
2024-12-17,50477,静岡県,静岡空港,6.5
2024-12-17,63518,兵庫県,神戸,6.5
2024-12-17,53231,三重県,粥見,6.5
2024-12-17,82206,福岡県,添田,6.5
2024-12-17,56036,石川県,珠洲,6.4
2024-12-17,55191,富山県,南砺高宮,6.4
2024-12-17,86271,熊本県,松島,6.4
2024-12-17,69076,鳥取県,米子,6.4
2024-12-17,73168,愛媛県,松山南吉田,6.4
2024-12-17,81436,山口県,宇部,6.4
2024-12-17,51031,愛知県,愛西,6.4
2024-12-17,88317,鹿児島県,鹿児島,6.3
2024-12-17,82306,福岡県,久留米,6.3
2024-12-17,61001,京都府,間人,6.2
2024-12-17,88331,鹿児島県,輝北,6.2
2024-12-17,83106,大分県,院内,6.2
2024-12-17,55151,富山県,秋ヶ島,6.2
2024-12-17,55056,富山県,魚津,6.2
2024-12-17,86336,熊本県,八代,6.2
2024-12-17,73166,愛媛県,松山,6.2
2024-12-17,83216,大分県,大分,6.1
2024-12-17,40136,茨城県,日立,6.1
2024-12-17,54396,新潟県,三条,6.1
2024-12-17,71266,徳島県,日和佐,6.0
2024-12-17,68462,島根県,益田,6.0
2024-12-17,54236,新潟県,松浜,6.0
2024-12-17,72086,香川県,高松,6.0
2024-12-17,54501,新潟県,長岡,6.0
2024-12-17,60131,滋賀県,彦根,6.0
2024-12-17,87066,宮崎県,古江,6.0
2024-12-17,54157,新潟県,相川,6.0
2024-12-17,69122,鳥取県,鳥取,5.9
2024-12-17,85142,佐賀県,佐賀,5.9
2024-12-17,36611,福島県,広野,5.9
2024-12-17,51226,愛知県,岡崎,5.9
2024-12-17,68246,島根県,大田,5.9
2024-12-17,52571,岐阜県,関ケ原,5.9
2024-12-17,53061,三重県,四日市,5.9
2024-12-17,61286,京都府,京都,5.9
2024-12-17,86316,熊本県,本渡,5.9
2024-12-17,55102,富山県,富山,5.9
2024-12-17,61076,京都府,宮津,5.9
2024-12-17,57001,福井県,三国,5.9
2024-12-17,88466,鹿児島県,枕崎,5.8
2024-12-17,63051,兵庫県,豊岡,5.8
2024-12-17,50261,静岡県,清水,5.8
2024-12-17,60216,滋賀県,大津,5.8
2024-12-17,69061,鳥取県,岩井,5.8
2024-12-17,53378,三重県,尾鷲,5.8
2024-12-17,81386,山口県,下松,5.8
2024-12-17,44132,東京都,東京,5.7
2024-12-17,56276,石川県,小松,5.7
2024-12-17,55041,富山県,氷見,5.7
2024-12-17,64036,奈良県,奈良,5.7
2024-12-17,85116,佐賀県,伊万里,5.7
2024-12-17,82191,福岡県,太宰府,5.7
2024-12-17,46141,神奈川県,辻堂,5.7
2024-12-17,54166,新潟県,両津,5.6
2024-12-17,55022,富山県,朝日,5.6
2024-12-17,56146,石川県,七尾,5.5
2024-12-17,54232,新潟県,新潟,5.5
2024-12-17,68456,島根県,高津,5.5
2024-12-17,73306,愛媛県,大洲,5.5
2024-12-17,74271,高知県,安芸,5.5
2024-12-17,67496,広島県,大竹,5.5
2024-12-17,53091,三重県,亀山,5.5
2024-12-17,54341,新潟県,巻,5.4
2024-12-17,45401,千葉県,館山,5.4
2024-12-17,57066,福井県,福井,5.4
2024-12-17,60102,滋賀県,米原,5.4
2024-12-17,85176,佐賀県,川副,5.3
2024-12-17,55091,富山県,伏木,5.3
2024-12-17,88486,鹿児島県,指宿,5.3
2024-12-17,86451,熊本県,水俣,5.3
2024-12-17,61111,京都府,舞鶴,5.3
2024-12-17,56301,石川県,加賀中津原,5.3
2024-12-17,50476,静岡県,菊川牧之原,5.2
2024-12-17,87352,宮崎県,小林,5.2
2024-12-17,82361,福岡県,大牟田,5.2
2024-12-17,88286,鹿児島県,牧之原,5.1
2024-12-17,54041,新潟県,弾崎,5.1
2024-12-17,72126,香川県,香南,5.1
2024-12-17,82261,福岡県,朝倉,5.1
2024-12-17,81371,山口県,防府,5.0
2024-12-17,87141,宮崎県,延岡,5.0
2024-12-17,81481,山口県,柳井,5.0
2024-12-17,46091,神奈川県,海老名,5.0
2024-12-17,54012,新潟県,粟島,5.0
2024-12-17,83371,大分県,竹田,4.9
2024-12-17,87492,宮崎県,油津,4.9
2024-12-17,64227,奈良県,風屋,4.9
2024-12-17,50206,静岡県,三島,4.9
2024-12-17,45361,千葉県,鴨川,4.9
2024-12-17,86146,熊本県,益城,4.8
2024-12-17,48361,長野県,松本,4.8
2024-12-17,62051,大阪府,豊中,4.8
2024-12-17,56286,石川県,白山河内,4.8
2024-12-17,86141,熊本県,熊本,4.8
2024-12-17,86086,熊本県,岱明,4.8
2024-12-17,53112,三重県,上野,4.8
2024-12-17,66408,岡山県,岡山,4.8
2024-12-17,66446,岡山県,倉敷,4.7
2024-12-17,72121,香川県,滝宮,4.7
2024-12-17,87376,宮崎県,宮崎,4.7
2024-12-17,87406,宮崎県,田野,4.7
2024-12-17,74182,高知県,高知,4.6
2024-12-17,85166,佐賀県,白石,4.6
2024-12-17,60051,滋賀県,今津,4.6
2024-12-17,60061,滋賀県,長浜,4.6
2024-12-17,88371,鹿児島県,加世田,4.6
2024-12-17,67437,広島県,広島,4.5
2024-12-17,54296,新潟県,新津,4.5
2024-12-17,61326,京都府,京田辺,4.5
2024-12-17,62046,大阪府,枚方,4.5
2024-12-17,84519,長崎県,雲仙岳,4.5
2024-12-17,88166,鹿児島県,溝辺,4.5
2024-12-17,88447,鹿児島県,肝付前田,4.5
2024-12-17,64127,奈良県,五條,4.5
2024-12-17,57026,福井県,春江,4.4
2024-12-17,42251,群馬県,前橋,4.4
2024-12-17,36476,福島県,郡山,4.4
