date,観測所番号,都道府県名,地名,最高気温
2024-11-04,92011,沖縄県,南大東,30.4
2024-11-04,92006,沖縄県,北大東,30.1
2024-11-04,92012,沖縄県,旧東,29.7
2024-11-04,88931,鹿児島県,天城,29.4
2024-11-04,91236,沖縄県,安次嶺,29.2
2024-11-04,91107,沖縄県,名護,29.2
2024-11-04,91146,沖縄県,久米島,29.2
2024-11-04,88901,鹿児島県,古仁屋,29.2
2024-11-04,88956,鹿児島県,伊仙,29.2
2024-11-04,91166,沖縄県,宮城島,29.1
2024-11-04,88821,鹿児島県,笠利,29.1
2024-11-04,88971,鹿児島県,沖永良部,29.1
2024-11-04,88836,鹿児島県,名瀬,29.0
2024-11-04,94116,沖縄県,波照間,28.9
2024-11-04,94081,沖縄県,石垣島,28.9
2024-11-04,93012,沖縄県,下地島,28.8
2024-11-04,88986,鹿児島県,与論島,28.8
2024-11-04,91197,沖縄県,那覇,28.8
2024-11-04,91141,沖縄県,北原,28.8
2024-11-04,94062,沖縄県,西表島,28.7
2024-11-04,93042,沖縄県,鏡原,28.7
2024-11-04,88851,鹿児島県,喜界島,28.4
2024-11-04,93041,沖縄県,宮古島,28.4
2024-11-04,94001,沖縄県,伊原間,28.4
2024-11-04,93062,沖縄県,仲筋,28.4
2024-11-04,94101,沖縄県,大原,28.3
2024-11-04,91011,沖縄県,伊是名,28.2
2024-11-04,91241,沖縄県,糸数,28.1
2024-11-04,94086,沖縄県,盛山,28.1
2024-11-04,88466,鹿児島県,枕崎,27.9
2024-11-04,91021,沖縄県,奥,27.8
2024-11-04,44301,東京都,父島,27.7
2024-11-04,88317,鹿児島県,鹿児島,27.5
2024-11-04,94011,沖縄県,所野,27.4
2024-11-04,88406,鹿児島県,志布志,27.3
2024-11-04,88506,鹿児島県,内之浦,27.2
2024-11-04,88261,鹿児島県,東市来,27.2
2024-11-04,87501,宮崎県,串間,27.2
2024-11-04,88371,鹿児島県,加世田,27.1
2024-11-04,88442,鹿児島県,鹿屋,27.0
2024-11-04,73516,愛媛県,御荘,27.0
2024-11-04,94017,沖縄県,与那国島,27.0
2024-11-04,88706,鹿児島県,尾之間,27.0
2024-11-04,86491,熊本県,牛深,26.8
2024-11-04,74381,高知県,江川崎,26.7
2024-11-04,88107,鹿児島県,さつま柏原,26.6
2024-11-04,55102,富山県,富山,26.6
2024-11-04,88131,鹿児島県,中甑,26.6
2024-11-04,88081,鹿児島県,大口,26.5
2024-11-04,74447,高知県,宿毛,26.5
2024-11-04,88151,鹿児島県,川内,26.5
2024-11-04,87492,宮崎県,油津,26.5
2024-11-04,86141,熊本県,熊本,26.4
2024-11-04,74182,高知県,高知,26.4
2024-11-04,91181,沖縄県,渡嘉敷,26.4
2024-11-04,88432,鹿児島県,喜入,26.3
2024-11-04,87331,宮崎県,西都,26.3
2024-11-04,88447,鹿児島県,肝付前田,26.3
2024-11-04,88486,鹿児島県,指宿,26.3
2024-11-04,74311,高知県,須崎,26.2
2024-11-04,73442,愛媛県,宇和島,26.2
2024-11-04,86336,熊本県,八代,26.2
2024-11-04,74456,高知県,中村,26.1
2024-11-04,74187,高知県,後免,26.1
2024-11-04,73406,愛媛県,宇和,26.1
2024-11-04,63051,兵庫県,豊岡,26.1
2024-11-04,73306,愛媛県,大洲,26.0
2024-11-04,74188,高知県,南国日章,26.0
2024-11-04,87426,宮崎県,都城,26.0
2024-11-04,83137,大分県,日田,25.9
2024-11-04,74271,高知県,安芸,25.9
2024-11-04,86216,熊本県,三角,25.9
2024-11-04,86236,熊本県,甲佐,25.8
2024-11-04,55206,富山県,八尾,25.8
2024-11-04,53401,三重県,熊野新鹿,25.8
2024-11-04,86451,熊本県,水俣,25.8
2024-11-04,55151,富山県,秋ヶ島,25.8
2024-11-04,87376,宮崎県,宮崎,25.7
2024-11-04,55091,富山県,伏木,25.7
2024-11-04,65288,和歌山県,南紀白浜,25.6
2024-11-04,56227,石川県,金沢,25.6
2024-11-04,87181,宮崎県,日向,25.6
2024-11-04,86006,熊本県,鹿北,25.6
2024-11-04,82306,福岡県,久留米,25.5
2024-11-04,87066,宮崎県,古江,25.5
2024-11-04,88736,鹿児島県,中之島,25.5
2024-11-04,81231,山口県,広瀬,25.5
2024-11-04,86101,熊本県,菊池,25.5
2024-11-04,74436,高知県,佐賀,25.5
2024-11-04,74361,高知県,窪川,25.5
2024-11-04,83106,大分県,院内,25.5
2024-11-04,83341,大分県,犬飼,25.5
2024-11-04,82261,福岡県,朝倉,25.4
2024-11-04,87206,宮崎県,神門,25.4
2024-11-04,57286,福井県,美浜,25.4
2024-11-04,86271,熊本県,松島,25.4
2024-11-04,73166,愛媛県,松山,25.4
2024-11-04,88061,鹿児島県,阿久根,25.3
2024-11-04,65201,和歌山県,川辺,25.3
2024-11-04,65256,和歌山県,栗栖川,25.3
2024-11-04,57066,福井県,福井,25.3
2024-11-04,88612,鹿児島県,種子島,25.3
2024-11-04,86467,熊本県,人吉,25.3
2024-11-04,83476,大分県,蒲江,25.2
2024-11-04,84561,長崎県,口之津,25.2
2024-11-04,53296,三重県,南伊勢,25.2
2024-11-04,51247,愛知県,新城,25.2
2024-11-04,87141,宮崎県,延岡,25.2
2024-11-04,56276,石川県,小松,25.2
2024-11-04,71266,徳島県,日和佐,25.2
2024-11-04,65276,和歌山県,新宮,25.1
2024-11-04,73446,愛媛県,近永,25.1
2024-11-04,86086,熊本県,岱明,25.1
2024-11-04,64036,奈良県,奈良,25.1
2024-11-04,83061,大分県,豊後高田,25.1
2024-11-04,53326,三重県,紀伊長島,25.1
2024-11-04,84496,長崎県,長崎,25.1
2024-11-04,85142,佐賀県,佐賀,25.0
2024-11-04,87301,宮崎県,加久藤,25.0
2024-11-04,86316,熊本県,本渡,25.0
2024-11-04,88536,鹿児島県,田代,25.0
2024-11-04,87412,宮崎県,赤江,25.0
2024-11-04,61286,京都府,京都,25.0
2024-11-04,81286,山口県,山口,25.0
2024-11-04,50491,静岡県,松崎,24.9
2024-11-04,51331,愛知県,豊橋,24.9
2024-11-04,71291,徳島県,海陽,24.9
2024-11-04,81371,山口県,防府,24.9
2024-11-04,67212,広島県,加計,24.9
2024-11-04,84523,長崎県,島原,24.9
2024-11-04,44228,東京都,三宅坪田,24.9
2024-11-04,87293,宮崎県,高鍋,24.9
2024-11-04,63016,兵庫県,香住,24.9
2024-11-04,55041,富山県,氷見,24.9
2024-11-04,61187,京都府,福知山,24.9
2024-11-04,61076,京都府,宮津,24.9
2024-11-04,62096,大阪府,八尾,24.9
2024-11-04,54711,新潟県,糸魚川,24.9
2024-11-04,51281,愛知県,蒲郡,24.8
2024-11-04,86477,熊本県,上,24.8
2024-11-04,51216,愛知県,大府,24.8
2024-11-04,85166,佐賀県,白石,24.8
2024-11-04,44263,東京都,八丈島,24.8
2024-11-04,81397,山口県,玖珂,24.8
2024-11-04,69122,鳥取県,鳥取,24.8
2024-11-04,63121,兵庫県,和田山,24.8
2024-11-04,82136,福岡県,飯塚,24.8
2024-11-04,61001,京都府,間人,24.8
2024-11-04,83216,大分県,大分,24.8
2024-11-04,82361,福岡県,大牟田,24.8
2024-11-04,57026,福井県,春江,24.8
2024-11-04,83021,大分県,国見,24.8
2024-11-04,88686,鹿児島県,屋久島,24.7
2024-11-04,88666,鹿児島県,上中,24.7
2024-11-04,55141,富山県,砺波,24.7
2024-11-04,55022,富山県,朝日,24.7
2024-11-04,84306,長崎県,西海,24.7
2024-11-04,44262,東京都,八重見ヶ原,24.7
2024-11-04,65026,和歌山県,かつらぎ,24.7
2024-11-04,56301,石川県,加賀中津原,24.7
2024-11-04,55056,富山県,魚津,24.7
2024-11-04,81386,山口県,下松,24.7
2024-11-04,69041,鳥取県,青谷,24.7
2024-11-04,83431,大分県,宇目,24.7
2024-11-04,81481,山口県,柳井,24.7
2024-11-04,51116,愛知県,豊田,24.6
2024-11-04,45291,千葉県,牛久,24.6
2024-11-04,57317,福井県,小浜,24.6
2024-11-04,82317,福岡県,黒木,24.6
2024-11-04,57001,福井県,三国,24.6
2024-11-04,86146,熊本県,益城,24.6
2024-11-04,61326,京都府,京田辺,24.6
2024-11-04,66446,岡山県,倉敷,24.6
2024-11-04,81071,山口県,萩,24.6
2024-11-04,51106,愛知県,名古屋,24.5
2024-11-04,45261,千葉県,茂原,24.5
2024-11-04,69052,鳥取県,湖山,24.5
2024-11-04,87231,宮崎県,西米良,24.5
2024-11-04,62051,大阪府,豊中,24.5
2024-11-04,50456,静岡県,浜松,24.5
2024-11-04,50536,静岡県,磐田,24.5
2024-11-04,55191,富山県,南砺高宮,24.5
2024-11-04,45282,千葉県,木更津,24.4
2024-11-04,88166,鹿児島県,溝辺,24.4
2024-11-04,45401,千葉県,館山,24.4
2024-11-04,51226,愛知県,岡崎,24.4
2024-11-04,52606,岐阜県,多治見,24.4
2024-11-04,45116,千葉県,佐倉,24.4
2024-11-04,84371,長崎県,大村,24.4
2024-11-04,61111,京都府,舞鶴,24.4
2024-11-04,52586,岐阜県,岐阜,24.3
2024-11-04,74516,高知県,清水,24.3
2024-11-04,69061,鳥取県,岩井,24.3
2024-11-04,69076,鳥取県,米子,24.3
2024-11-04,65121,和歌山県,清水,24.3
2024-11-04,84266,長崎県,佐世保,24.3
2024-11-04,53112,三重県,上野,24.3
2024-11-04,84597,長崎県,脇岬,24.3
2024-11-04,71251,徳島県,木頭,24.3
2024-11-04,50386,静岡県,天竜,24.3
2024-11-04,83371,大分県,竹田,24.3
2024-11-04,62091,大阪府,堺,24.2
2024-11-04,82206,福岡県,添田,24.2
2024-11-04,83121,大分県,杵築,24.2
2024-11-04,84341,長崎県,有川,24.2
2024-11-04,45061,千葉県,我孫子,24.2
2024-11-04,45361,千葉県,鴨川,24.2
2024-11-04,87352,宮崎県,小林,24.2
2024-11-04,62078,大阪府,大阪,24.2
2024-11-04,72121,香川県,滝宮,24.2
2024-11-04,66336,岡山県,高梁,24.2
2024-11-04,52511,岐阜県,揖斐川,24.1
2024-11-04,50206,静岡県,三島,24.1
2024-11-04,44172,東京都,大島,24.1
2024-11-04,44226,東京都,三宅島,24.1
2024-11-04,87406,宮崎県,田野,24.1
2024-11-04,67326,広島県,府中,24.1
2024-11-04,69101,鳥取県,倉吉,24.1
2024-11-04,50281,静岡県,網代,24.1
2024-11-04,56186,石川県,かほく,24.1
2024-11-04,74136,高知県,大栃,24.1
