date,観測所番号,都道府県名,地名,最高気温
2024-06-29,94101,沖縄県,大原,32.4
2024-06-29,94116,沖縄県,波照間,32.3
2024-06-29,94081,沖縄県,石垣島,32.3
2024-06-29,94086,沖縄県,盛山,32.3
2024-06-29,93012,沖縄県,下地島,32.3
2024-06-29,94062,沖縄県,西表島,32.2
2024-06-29,94001,沖縄県,伊原間,32.2
2024-06-29,93062,沖縄県,仲筋,32.1
2024-06-29,91146,沖縄県,久米島,32.1
2024-06-29,91141,沖縄県,北原,31.9
2024-06-29,94017,沖縄県,与那国島,31.8
2024-06-29,94011,沖縄県,所野,31.7
2024-06-29,88836,鹿児島県,名瀬,31.7
2024-06-29,88821,鹿児島県,笠利,31.7
2024-06-29,92006,沖縄県,北大東,31.7
2024-06-29,92011,沖縄県,南大東,31.5
2024-06-29,93041,沖縄県,宮古島,31.4
2024-06-29,91011,沖縄県,伊是名,31.4
2024-06-29,92012,沖縄県,旧東,31.2
2024-06-29,44301,東京都,父島,31.2
2024-06-29,88851,鹿児島県,喜界島,31.2
2024-06-29,91197,沖縄県,那覇,31.1
2024-06-29,91236,沖縄県,安次嶺,30.9
2024-06-29,88986,鹿児島県,与論島,30.9
2024-06-29,93042,沖縄県,鏡原,30.7
2024-06-29,88931,鹿児島県,天城,30.5
2024-06-29,88956,鹿児島県,伊仙,30.4
2024-06-29,88901,鹿児島県,古仁屋,30.3
2024-06-29,91107,沖縄県,名護,30.3
2024-06-29,91021,沖縄県,奥,30.3
2024-06-29,88971,鹿児島県,沖永良部,30.2
2024-06-29,17306,北海道,遠軽,30.2
2024-06-29,17316,北海道,佐呂間,30.2
2024-06-29,91166,沖縄県,宮城島,30.0
2024-06-29,17717,北海道,津別,30.0
2024-06-29,17076,北海道,興部,29.6
2024-06-29,74436,高知県,佐賀,29.5
2024-06-29,17631,北海道,美幌,29.5
2024-06-29,16076,北海道,余市,29.4
2024-06-29,17521,北海道,北見,29.4
2024-06-29,91181,沖縄県,渡嘉敷,29.4
2024-06-29,17501,北海道,生田原,29.3
2024-06-29,17596,北海道,留辺蘂,29.2
2024-06-29,16026,北海道,美国,29.2
2024-06-29,91241,沖縄県,糸数,29.2
2024-06-29,17607,北海道,境野,29.0
2024-06-29,17196,北海道,滝上,28.9
2024-06-29,31721,青森県,三戸,28.9
2024-06-29,17166,北海道,湧別,28.9
2024-06-29,53196,三重県,小俣,28.8
2024-06-29,53326,三重県,紀伊長島,28.8
2024-06-29,17546,北海道,小清水,28.7
2024-06-29,33526,岩手県,川井,28.7
2024-06-29,17036,北海道,雄武,28.7
2024-06-29,11291,北海道,北見枝幸,28.7
2024-06-29,14071,北海道,厚田,28.6
2024-06-29,17561,北海道,斜里,28.6
2024-06-29,17531,北海道,女満別,28.6
2024-06-29,22156,北海道,新和,28.6
2024-06-29,11316,北海道,歌登,28.6
2024-06-29,12596,北海道,上富良野,28.6
2024-06-29,17091,北海道,西興部,28.6
2024-06-29,14116,北海道,山口,28.6
2024-06-29,20361,北海道,鹿追,28.5
2024-06-29,20356,北海道,新得,28.5
2024-06-29,36066,福島県,梁川,28.4
2024-06-29,22306,北海道,中杵臼,28.4
2024-06-29,65276,和歌山県,新宮,28.3
2024-06-29,17116,北海道,紋別小向,28.3
2024-06-29,34461,宮城県,白石,28.2
2024-06-29,88706,鹿児島県,尾之間,28.2
2024-06-29,12011,北海道,中川,28.2
2024-06-29,31646,青森県,碇ケ関,28.2
2024-06-29,17246,北海道,常呂,28.2
2024-06-29,11276,北海道,中頓別,28.2
2024-06-29,15251,北海道,芦別,28.1
2024-06-29,53378,三重県,尾鷲,28.1
2024-06-29,74456,高知県,中村,28.1
2024-06-29,54341,新潟県,巻,28.1
2024-06-29,53133,三重県,津,28.0
2024-06-29,12626,北海道,富良野,28.0
2024-06-29,15356,北海道,岩見沢,28.0
2024-06-29,12041,北海道,音威子府,28.0
2024-06-29,63366,兵庫県,上郡,28.0
2024-06-29,62046,大阪府,枚方,28.0
2024-06-29,53296,三重県,南伊勢,27.9
2024-06-29,36127,福島県,福島,27.9
2024-06-29,13277,北海道,留萌,27.9
2024-06-29,53401,三重県,熊野新鹿,27.9
2024-06-29,57066,福井県,福井,27.9
2024-06-29,12141,北海道,美深,27.9
2024-06-29,32111,秋田県,能代,27.9
2024-06-29,12266,北海道,朝日,27.8
2024-06-29,66408,岡山県,岡山,27.8
2024-06-29,50456,静岡県,浜松,27.8
2024-06-29,14163,北海道,札幌,27.8
2024-06-29,33716,岩手県,北上,27.8
2024-06-29,33326,岩手県,岩泉,27.8
2024-06-29,63321,兵庫県,福崎,27.8
2024-06-29,69076,鳥取県,米子,27.8
2024-06-29,17351,北海道,宇登呂,27.8
2024-06-29,54396,新潟県,三条,27.8
2024-06-29,12386,北海道,江丹別,27.8
2024-06-29,74182,高知県,高知,27.8
2024-06-29,53041,三重県,桑名,27.7
2024-06-29,11206,北海道,浜頓別,27.7
2024-06-29,12442,北海道,旭川,27.7
2024-06-29,33431,岩手県,盛岡,27.7
2024-06-29,56146,石川県,七尾,27.7
2024-06-29,53231,三重県,粥見,27.7
2024-06-29,54296,新潟県,新津,27.7
2024-06-29,20341,北海道,本別,27.7
2024-06-29,33801,岩手県,住田,27.7
2024-06-29,23226,北海道,北斗,27.7
