date,観測所番号,都道府県名,地名,最高気温
2024-06-16,31721,青森県,三戸,32.2
2024-06-16,93062,沖縄県,仲筋,31.9
2024-06-16,94086,沖縄県,盛山,31.9
2024-06-16,94062,沖縄県,西表島,31.5
2024-06-16,94116,沖縄県,波照間,31.4
2024-06-16,93012,沖縄県,下地島,31.4
2024-06-16,74381,高知県,江川崎,31.4
2024-06-16,94081,沖縄県,石垣島,31.4
2024-06-16,87376,宮崎県,宮崎,31.2
2024-06-16,55102,富山県,富山,31.2
2024-06-16,94017,沖縄県,与那国島,31.1
2024-06-16,93041,沖縄県,宮古島,31.1
2024-06-16,74071,高知県,本山,31.1
2024-06-16,61206,京都府,美山,31.1
2024-06-16,74456,高知県,中村,31.1
2024-06-16,94011,沖縄県,所野,31.0
2024-06-16,86236,熊本県,甲佐,31.0
2024-06-16,64227,奈良県,風屋,31.0
2024-06-16,94001,沖縄県,伊原間,30.9
2024-06-16,73516,愛媛県,御荘,30.9
2024-06-16,94101,沖縄県,大原,30.8
2024-06-16,57317,福井県,小浜,30.8
2024-06-16,33136,岩手県,山形,30.8
2024-06-16,71087,徳島県,穴吹,30.7
2024-06-16,93042,沖縄県,鏡原,30.7
2024-06-16,61111,京都府,舞鶴,30.6
2024-06-16,83121,大分県,杵築,30.6
2024-06-16,69246,鳥取県,智頭,30.6
2024-06-16,32126,秋田県,鷹巣,30.5
2024-06-16,83216,大分県,大分,30.5
2024-06-16,55091,富山県,伏木,30.5
2024-06-16,88317,鹿児島県,鹿児島,30.5
2024-06-16,32136,秋田県,大館,30.5
2024-06-16,87412,宮崎県,赤江,30.4
2024-06-16,54651,新潟県,高田,30.4
2024-06-16,83106,大分県,院内,30.4
2024-06-16,32581,秋田県,東由利,30.4
2024-06-16,32596,秋田県,横手,30.4
2024-06-16,69122,鳥取県,鳥取,30.4
2024-06-16,87331,宮崎県,西都,30.3
2024-06-16,66336,岡山県,高梁,30.3
2024-06-16,61076,京都府,宮津,30.3
2024-06-16,82191,福岡県,太宰府,30.3
2024-06-16,81231,山口県,広瀬,30.3
2024-06-16,31602,青森県,八戸,30.3
2024-06-16,63051,兵庫県,豊岡,30.2
2024-06-16,63121,兵庫県,和田山,30.2
2024-06-16,35141,山形県,鶴岡,30.2
2024-06-16,91141,沖縄県,北原,30.1
2024-06-16,91146,沖縄県,久米島,30.1
