date,観測所番号,都道府県名,地名,最高気温
2024-11-06,44301,東京都,父島,26.7
2024-11-06,92006,沖縄県,北大東,26.0
2024-11-06,92011,沖縄県,南大東,25.8
2024-11-06,92012,沖縄県,旧東,25.7
2024-11-06,93041,沖縄県,宮古島,24.3
2024-11-06,93012,沖縄県,下地島,24.2
2024-11-06,94116,沖縄県,波照間,24.0
2024-11-06,93062,沖縄県,仲筋,24.0
2024-11-06,93042,沖縄県,鏡原,23.9
2024-11-06,94011,沖縄県,所野,23.9
2024-11-06,94081,沖縄県,石垣島,23.8
2024-11-06,94001,沖縄県,伊原間,23.8
2024-11-06,94062,沖縄県,西表島,23.7
2024-11-06,91197,沖縄県,那覇,23.7
2024-11-06,91236,沖縄県,安次嶺,23.7
2024-11-06,94086,沖縄県,盛山,23.6
2024-11-06,91141,沖縄県,北原,23.6
2024-11-06,94017,沖縄県,与那国島,23.5
2024-11-06,88986,鹿児島県,与論島,23.5
2024-11-06,94101,沖縄県,大原,23.4
2024-11-06,91146,沖縄県,久米島,23.4
2024-11-06,88971,鹿児島県,沖永良部,23.4
2024-11-06,91107,沖縄県,名護,23.2
2024-11-06,91011,沖縄県,伊是名,23.0
2024-11-06,88931,鹿児島県,天城,22.9
2024-11-06,88851,鹿児島県,喜界島,22.8
2024-11-06,88836,鹿児島県,名瀬,22.8
2024-11-06,44262,東京都,八重見ヶ原,22.7
2024-11-06,91166,沖縄県,宮城島,22.6
2024-11-06,88901,鹿児島県,古仁屋,22.4
2024-11-06,44263,東京都,八丈島,21.8
2024-11-06,88956,鹿児島県,伊仙,21.8
2024-11-06,88821,鹿児島県,笠利,21.7
2024-11-06,44226,東京都,三宅島,21.5
2024-11-06,44228,東京都,三宅坪田,21.4
2024-11-06,88612,鹿児島県,種子島,21.4
2024-11-06,91181,沖縄県,渡嘉敷,21.4
2024-11-06,91241,沖縄県,糸数,21.3
2024-11-06,91021,沖縄県,奥,21.0
2024-11-06,88686,鹿児島県,屋久島,20.4
2024-11-06,62101,大阪府,関空島,20.0
2024-11-06,88706,鹿児島県,尾之間,19.8
2024-11-06,88666,鹿児島県,上中,19.8
2024-11-06,73256,愛媛県,長浜,19.6
2024-11-06,74372,高知県,室戸岬,19.5
2024-11-06,88371,鹿児島県,加世田,19.4
2024-11-06,87492,宮崎県,油津,19.4
2024-11-06,83476,大分県,蒲江,19.3
2024-11-06,44207,東京都,新島,19.2
2024-11-06,88621,鹿児島県,中種子,19.1
2024-11-06,74516,高知県,清水,19.1
2024-11-06,72111,香川県,多度津,19.1
2024-11-06,88131,鹿児島県,中甑,19.1
2024-11-06,88506,鹿児島県,内之浦,19.0
2024-11-06,65036,和歌山県,友ケ島,18.9
2024-11-06,50551,静岡県,御前崎,18.8
2024-11-06,65356,和歌山県,潮岬,18.8
2024-11-06,45148,,,18.7
2024-11-06,88736,鹿児島県,中之島,18.7
2024-11-06,73516,愛媛県,御荘,18.6
2024-11-06,88466,鹿児島県,枕崎,18.5
2024-11-06,63588,兵庫県,南淡,18.5
2024-11-06,81428,山口県,下関,18.5
2024-11-06,51261,愛知県,セントレア,18.5
2024-11-06,73168,愛媛県,松山南吉田,18.5
2024-11-06,83216,大分県,大分,18.4
2024-11-06,87501,宮崎県,串間,18.4
2024-11-06,44216,東京都,神津島,18.4
