date,観測所番号,都道府県名,地名,最高気温
2024-12-24,94011,沖縄県,所野,20.8
2024-12-24,94017,沖縄県,与那国島,20.7
2024-12-24,93012,沖縄県,下地島,20.4
2024-12-24,94001,沖縄県,伊原間,20.3
2024-12-24,94086,沖縄県,盛山,20.2
2024-12-24,93041,沖縄県,宮古島,20.2
2024-12-24,93062,沖縄県,仲筋,20.1
2024-12-24,93042,沖縄県,鏡原,20.1
2024-12-24,94081,沖縄県,石垣島,19.7
2024-12-24,44301,東京都,父島,19.1
2024-12-24,94101,沖縄県,大原,19.0
2024-12-24,94116,沖縄県,波照間,18.9
2024-12-24,92011,沖縄県,南大東,18.9
2024-12-24,92006,沖縄県,北大東,18.9
2024-12-24,91141,沖縄県,北原,18.9
2024-12-24,91236,沖縄県,安次嶺,18.7
2024-12-24,92012,沖縄県,旧東,18.7
2024-12-24,91146,沖縄県,久米島,18.7
2024-12-24,91197,沖縄県,那覇,18.3
2024-12-24,91011,沖縄県,伊是名,18.2
2024-12-24,94062,沖縄県,西表島,18.2
2024-12-24,88986,鹿児島県,与論島,17.9
2024-12-24,88971,鹿児島県,沖永良部,17.8
2024-12-24,91166,沖縄県,宮城島,17.7
2024-12-24,88851,鹿児島県,喜界島,17.6
2024-12-24,88931,鹿児島県,天城,17.5
2024-12-24,91107,沖縄県,名護,17.5
2024-12-24,88956,鹿児島県,伊仙,16.9
2024-12-24,88837,,,16.7
2024-12-24,91181,沖縄県,渡嘉敷,16.6
2024-12-24,88821,鹿児島県,笠利,16.6
2024-12-24,88706,鹿児島県,尾之間,16.6
2024-12-24,91241,沖縄県,糸数,16.5
2024-12-24,88901,鹿児島県,古仁屋,15.9
2024-12-24,91021,沖縄県,奥,15.5
2024-12-24,88736,鹿児島県,中之島,14.3
2024-12-24,88686,鹿児島県,屋久島,13.6
2024-12-24,88442,鹿児島県,鹿屋,13.4
2024-12-24,44228,東京都,三宅坪田,13.4
2024-12-24,88612,鹿児島県,種子島,13.4
2024-12-24,88131,鹿児島県,中甑,12.9
2024-12-24,88666,鹿児島県,上中,12.8
2024-12-24,86316,熊本県,本渡,12.7
2024-12-24,87492,宮崎県,油津,12.6
2024-12-24,71266,徳島県,日和佐,12.5
2024-12-24,87181,宮崎県,日向,12.4
2024-12-24,50506,静岡県,稲取,12.4
