date,観測所番号,都道府県名,地名,最高気温
2024-11-26,91236,沖縄県,安次嶺,27.7
2024-11-26,91197,沖縄県,那覇,27.6
2024-11-26,92006,沖縄県,北大東,27.5
2024-11-26,92011,沖縄県,南大東,27.1
2024-11-26,92012,沖縄県,旧東,26.9
2024-11-26,91146,沖縄県,久米島,26.9
2024-11-26,91107,沖縄県,名護,26.6
2024-11-26,91166,沖縄県,宮城島,26.5
2024-11-26,93041,沖縄県,宮古島,26.4
2024-11-26,93042,沖縄県,鏡原,26.3
2024-11-26,91141,沖縄県,北原,26.3
2024-11-26,91181,沖縄県,渡嘉敷,26.1
2024-11-26,88986,鹿児島県,与論島,26.0
2024-11-26,88931,鹿児島県,天城,25.9
2024-11-26,91021,沖縄県,奥,25.9
2024-11-26,94001,沖縄県,伊原間,25.8
2024-11-26,94081,沖縄県,石垣島,25.8
2024-11-26,94101,沖縄県,大原,25.7
2024-11-26,88971,鹿児島県,沖永良部,25.6
2024-11-26,91011,沖縄県,伊是名,25.6
2024-11-26,91241,沖縄県,糸数,25.5
2024-11-26,93062,沖縄県,仲筋,25.4
2024-11-26,94086,沖縄県,盛山,25.4
2024-11-26,88956,鹿児島県,伊仙,25.3
2024-11-26,44301,東京都,父島,25.1
2024-11-26,73442,愛媛県,宇和島,25.0
2024-11-26,88901,鹿児島県,古仁屋,24.9
2024-11-26,94116,沖縄県,波照間,24.9
2024-11-26,93012,沖縄県,下地島,24.7
2024-11-26,94011,沖縄県,所野,24.4
2024-11-26,88851,鹿児島県,喜界島,24.3
2024-11-26,88821,鹿児島県,笠利,24.2
2024-11-26,94062,沖縄県,西表島,24.1
2024-11-26,74516,高知県,清水,24.0
2024-11-26,94017,沖縄県,与那国島,23.7
2024-11-26,88836,鹿児島県,名瀬,23.6
2024-11-26,73306,愛媛県,大洲,22.5
2024-11-26,73516,愛媛県,御荘,22.2
2024-11-26,88706,鹿児島県,尾之間,22.1
2024-11-26,73151,愛媛県,四国中央,22.0
2024-11-26,73168,愛媛県,松山南吉田,22.0
2024-11-26,44228,東京都,三宅坪田,21.7
2024-11-26,88686,鹿児島県,屋久島,21.6
2024-11-26,44262,東京都,八重見ヶ原,21.3
2024-11-26,68376,島根県,浜田,21.3
2024-11-26,44263,東京都,八丈島,21.1
2024-11-26,73256,愛媛県,長浜,21.1
2024-11-26,65036,和歌山県,友ケ島,21.1
2024-11-26,65042,和歌山県,和歌山,21.0
2024-11-26,88612,鹿児島県,種子島,21.0
2024-11-26,88466,鹿児島県,枕崎,20.8
2024-11-26,88736,鹿児島県,中之島,20.8
2024-11-26,88406,鹿児島県,志布志,20.7
2024-11-26,44207,東京都,新島,20.7
2024-11-26,88506,鹿児島県,内之浦,20.7
2024-11-26,71266,徳島県,日和佐,20.6
2024-11-26,86336,熊本県,八代,20.5
2024-11-26,56276,石川県,小松,20.5
2024-11-26,65288,和歌山県,南紀白浜,20.4
2024-11-26,71231,徳島県,蒲生田,20.4
2024-11-26,68156,島根県,出雲,20.4
2024-11-26,50491,静岡県,松崎,20.3
2024-11-26,83401,大分県,佐伯,20.3
2024-11-26,65276,和歌山県,新宮,20.3
2024-11-26,74188,高知県,南国日章,20.3
2024-11-26,68462,島根県,益田,20.3
2024-11-26,87492,宮崎県,油津,20.2
2024-11-26,88666,鹿児島県,上中,20.2
2024-11-26,55102,富山県,富山,20.2
2024-11-26,65356,和歌山県,潮岬,20.2
2024-11-26,44226,東京都,三宅島,20.2
2024-11-26,73341,愛媛県,瀬戸,20.2
2024-11-26,73446,愛媛県,近永,20.2
2024-11-26,62091,大阪府,堺,20.2
2024-11-26,55151,富山県,秋ヶ島,20.1
2024-11-26,55091,富山県,伏木,20.1
2024-11-26,87501,宮崎県,串間,20.1
2024-11-26,72161,香川県,財田,20.0
2024-11-26,88317,鹿児島県,鹿児島,20.0
2024-11-26,62131,大阪府,熊取,20.0
2024-11-26,88432,鹿児島県,喜入,20.0
2024-11-26,87406,宮崎県,田野,19.9
2024-11-26,63588,兵庫県,南淡,19.9
2024-11-26,83106,大分県,院内,19.8
2024-11-26,53326,三重県,紀伊長島,19.8
2024-11-26,72126,香川県,香南,19.7
2024-11-26,53296,三重県,南伊勢,19.7
2024-11-26,55141,富山県,砺波,19.7
2024-11-26,57001,福井県,三国,19.7
2024-11-26,73406,愛媛県,宇和,19.6
2024-11-26,69061,鳥取県,岩井,19.6
2024-11-26,69021,鳥取県,塩津,19.6
2024-11-26,55191,富山県,南砺高宮,19.5
2024-11-26,55206,富山県,八尾,19.5
2024-11-26,88621,鹿児島県,中種子,19.5
2024-11-26,88131,鹿児島県,中甑,19.4
2024-11-26,44216,東京都,神津島,19.4
2024-11-26,55166,富山県,上市,19.4
2024-11-26,68121,島根県,斐川,19.4
2024-11-26,69041,鳥取県,青谷,19.4
