date,観測所番号,都道府県名,地名,最高気温
2024-12-13,93012,沖縄県,下地島,22.5
2024-12-13,94116,沖縄県,波照間,22.3
2024-12-13,91141,沖縄県,北原,22.0
2024-12-13,93041,沖縄県,宮古島,21.8
2024-12-13,92006,沖縄県,北大東,21.8
2024-12-13,93062,沖縄県,仲筋,21.7
2024-12-13,93042,沖縄県,鏡原,21.6
2024-12-13,92012,沖縄県,旧東,21.5
2024-12-13,94001,沖縄県,伊原間,21.4
2024-12-13,94011,沖縄県,所野,21.4
2024-12-13,91236,沖縄県,安次嶺,21.3
2024-12-13,94086,沖縄県,盛山,21.3
2024-12-13,94081,沖縄県,石垣島,21.2
2024-12-13,91146,沖縄県,久米島,21.1
2024-12-13,44301,東京都,父島,21.0
2024-12-13,94062,沖縄県,西表島,21.0
2024-12-13,94017,沖縄県,与那国島,21.0
2024-12-13,92011,沖縄県,南大東,20.7
2024-12-13,94101,沖縄県,大原,20.6
2024-12-13,91197,沖縄県,那覇,20.6
2024-12-13,91166,沖縄県,宮城島,20.1
2024-12-13,91107,沖縄県,名護,20.0
2024-12-13,91181,沖縄県,渡嘉敷,20.0
2024-12-13,91011,沖縄県,伊是名,20.0
2024-12-13,88986,鹿児島県,与論島,19.5
2024-12-13,88971,鹿児島県,沖永良部,19.3
2024-12-13,91241,沖縄県,糸数,19.0
2024-12-13,88851,鹿児島県,喜界島,18.5
2024-12-13,88821,鹿児島県,笠利,18.4
2024-12-13,88901,鹿児島県,古仁屋,17.8
2024-12-13,88931,鹿児島県,天城,17.7
2024-12-13,88956,鹿児島県,伊仙,17.6
2024-12-13,91021,沖縄県,奥,17.4
2024-12-13,88837,,,16.9
2024-12-13,88706,鹿児島県,尾之間,15.1
2024-12-13,88612,鹿児島県,種子島,14.8
2024-12-13,44262,東京都,八重見ヶ原,14.4
2024-12-13,88686,鹿児島県,屋久島,14.2
2024-12-13,88736,鹿児島県,中之島,14.0
2024-12-13,88666,鹿児島県,上中,13.9
2024-12-13,44228,東京都,三宅坪田,13.7
2024-12-13,44263,東京都,八丈島,13.5
2024-12-13,74516,高知県,清水,13.3
2024-12-13,44226,東京都,三宅島,13.0
2024-12-13,88621,鹿児島県,中種子,12.8
2024-12-13,88506,鹿児島県,内之浦,12.5
2024-12-13,44207,東京都,新島,12.4
2024-12-13,88131,鹿児島県,中甑,12.1
2024-12-13,87066,宮崎県,古江,11.5
2024-12-13,84597,長崎県,脇岬,11.5
2024-12-13,44173,東京都,大島北ノ山,11.5
2024-12-13,88486,鹿児島県,指宿,11.5
2024-12-13,72061,香川県,内海,11.5
2024-12-13,88442,鹿児島県,鹿屋,11.4
2024-12-13,74372,高知県,室戸岬,11.4
2024-12-13,44172,東京都,大島,11.3
2024-12-13,44216,東京都,神津島,11.2
2024-12-13,83476,大分県,蒲江,11.2
2024-12-13,73341,愛媛県,瀬戸,11.1
2024-12-13,50491,静岡県,松崎,11.1
2024-12-13,86491,熊本県,牛深,11.1
2024-12-13,53401,三重県,熊野新鹿,10.9
2024-12-13,88432,鹿児島県,喜入,10.9
2024-12-13,50561,静岡県,石廊崎,10.9
2024-12-13,88317,鹿児島県,鹿児島,10.7
2024-12-13,84536,長崎県,福江,10.5
2024-12-13,63588,兵庫県,南淡,10.4
2024-12-13,65276,和歌山県,新宮,10.4
2024-12-13,65036,和歌山県,友ケ島,10.2
2024-12-13,84171,長崎県,平戸,10.2
2024-12-13,88466,鹿児島県,枕崎,10.1
2024-12-13,67471,広島県,生口島,10.0
2024-12-13,67576,広島県,呉市蒲刈,9.9
2024-12-13,83126,大分県,武蔵,9.9
2024-12-13,86216,熊本県,三角,9.9
2024-12-13,84523,長崎県,島原,9.9
2024-12-13,65356,和歌山県,潮岬,9.9
2024-12-13,86271,熊本県,松島,9.9
2024-12-13,81428,山口県,下関,9.9
2024-12-13,62101,大阪府,関空島,9.9
2024-12-13,50506,静岡県,稲取,9.9
2024-12-13,84537,長崎県,上大津,9.8
2024-12-13,73516,愛媛県,御荘,9.8
2024-12-13,88447,鹿児島県,肝付前田,9.7
2024-12-13,84561,長崎県,口之津,9.7
2024-12-13,87501,宮崎県,串間,9.6
2024-12-13,87492,宮崎県,油津,9.6
2024-12-13,69021,鳥取県,塩津,9.6
2024-12-13,83021,大分県,国見,9.6
2024-12-13,74447,高知県,宿毛,9.5
2024-12-13,74188,高知県,南国日章,9.4
2024-12-13,73141,愛媛県,新居浜,9.4
2024-12-13,62131,大阪府,熊取,9.3
2024-12-13,87293,宮崎県,高鍋,9.3
2024-12-13,84121,長崎県,芦辺,9.3
2024-12-13,84012,長崎県,鰐浦,9.3
2024-12-13,86316,熊本県,本渡,9.3
2024-12-13,57051,福井県,越廼,9.3
2024-12-13,84341,長崎県,有川,9.3
2024-12-13,88331,鹿児島県,輝北,9.2
2024-12-13,53296,三重県,南伊勢,9.2
2024-12-13,87412,宮崎県,赤江,9.2
2024-12-13,71231,徳島県,蒲生田,9.1
2024-12-13,68046,島根県,西郷岬,9.1
2024-12-13,68376,島根県,浜田,9.1
2024-12-13,82068,福岡県,空港北町,9.1
2024-12-13,73076,愛媛県,今治,9.0
2024-12-13,50551,静岡県,御前崎,9.0
2024-12-13,45401,千葉県,館山,9.0
2024-12-13,53378,三重県,尾鷲,8.9
2024-12-13,88406,鹿児島県,志布志,8.9
2024-12-13,88061,鹿児島県,阿久根,8.9
2024-12-13,85033,佐賀県,唐津,8.8
2024-12-13,84183,長崎県,松浦,8.8
2024-12-13,66501,岡山県,玉野,8.8
2024-12-13,71266,徳島県,日和佐,8.8
2024-12-13,72161,香川県,財田,8.7
2024-12-13,87331,宮崎県,西都,8.7
2024-12-13,63491,兵庫県,家島,8.7
2024-12-13,61001,京都府,間人,8.7
2024-12-13,73168,愛媛県,松山南吉田,8.7
2024-12-13,87181,宮崎県,日向,8.6
2024-12-13,87406,宮崎県,田野,8.6
2024-12-13,74271,高知県,安芸,8.6
2024-12-13,65288,和歌山県,南紀白浜,8.6
2024-12-13,88371,鹿児島県,加世田,8.5
2024-12-13,71291,徳島県,海陽,8.5
2024-12-13,72146,香川県,引田,8.4
2024-12-13,88261,鹿児島県,東市来,8.4
2024-12-13,88166,鹿児島県,溝辺,8.4
2024-12-13,50281,静岡県,網代,8.4
2024-12-13,71106,徳島県,徳島,8.3
2024-12-13,69041,鳥取県,青谷,8.3
2024-12-13,88536,鹿児島県,田代,8.3
2024-12-13,72111,香川県,多度津,8.3
2024-12-13,63571,兵庫県,洲本,8.3
2024-12-13,73166,愛媛県,松山,8.3
2024-12-13,73126,愛媛県,西条,8.2
2024-12-13,68462,島根県,益田,8.2
2024-12-13,73151,愛媛県,四国中央,8.2
2024-12-13,84371,長崎県,大村,8.1
2024-12-13,63551,兵庫県,郡家,8.1
2024-12-13,84306,長崎県,西海,8.1
2024-12-13,46211,神奈川県,三浦,8.0
2024-12-13,73001,愛媛県,大三島,8.0
2024-12-13,66421,岡山県,虫明,8.0
2024-12-13,67511,広島県,呉,8.0
2024-12-13,87376,宮崎県,宮崎,8.0
2024-12-13,81486,山口県,安下庄,8.0
2024-12-13,68091,島根県,鹿島,7.9
2024-12-13,74436,高知県,佐賀,7.9
2024-12-13,65201,和歌山県,川辺,7.9
2024-12-13,86336,熊本県,八代,7.9
2024-12-13,88286,鹿児島県,牧之原,7.8
2024-12-13,69052,鳥取県,湖山,7.8
2024-12-13,63517,兵庫県,神戸空港,7.8
2024-12-13,63518,兵庫県,神戸,7.8
2024-12-13,72126,香川県,香南,7.8
2024-12-13,84122,長崎県,石田,7.7
2024-12-13,72086,香川県,高松,7.7
2024-12-13,68246,島根県,大田,7.7
2024-12-13,84076,長崎県,美津島,7.7
2024-12-13,86451,熊本県,水俣,7.7
2024-12-13,45148,,,7.7
2024-12-13,51281,愛知県,蒲郡,7.7
2024-12-13,82182,福岡県,福岡,7.7
2024-12-13,69076,鳥取県,米子,7.6
2024-12-13,66346,岡山県,日応寺,7.6
2024-12-13,69101,鳥取県,倉吉,7.6
2024-12-13,73442,愛媛県,宇和島,7.6
2024-12-13,74187,高知県,後免,7.6
2024-12-13,53257,三重県,鳥羽,7.5
2024-12-13,63496,兵庫県,明石,7.5
2024-12-13,50456,静岡県,浜松,7.5
2024-12-13,51346,愛知県,伊良湖,7.5
2024-12-13,68156,島根県,出雲,7.5
2024-12-13,69061,鳥取県,岩井,7.5
2024-12-13,67496,広島県,大竹,7.4
2024-12-13,81436,山口県,宇部,7.4
2024-12-13,57286,福井県,美浜,7.4
2024-12-13,84496,長崎県,長崎,7.3
2024-12-13,67461,広島県,竹原,7.3
2024-12-13,69122,鳥取県,鳥取,7.3
2024-12-13,63016,兵庫県,香住,7.2
2024-12-13,61076,京都府,宮津,7.2
2024-12-13,51261,愛知県,セントレア,7.2
2024-12-13,50536,静岡県,磐田,7.2
2024-12-13,82206,福岡県,添田,7.2
2024-12-13,84266,長崎県,佐世保,7.2
2024-12-13,44166,東京都,羽田,7.2
2024-12-13,82186,福岡県,博多,7.1
2024-12-13,83216,大分県,大分,7.1
2024-12-13,83051,大分県,中津,7.1
2024-12-13,86141,熊本県,熊本,7.1
2024-12-13,87141,宮崎県,延岡,7.1
2024-12-13,69006,鳥取県,境,7.0
2024-12-13,65042,和歌山県,和歌山,7.0
2024-12-13,68132,島根県,松江,7.0
2024-12-13,54157,新潟県,相川,7.0
2024-12-13,56301,石川県,加賀中津原,7.0
2024-12-13,68056,島根県,海士,6.9
2024-12-13,68121,島根県,斐川,6.9
2024-12-13,74311,高知県,須崎,6.9
2024-12-13,68456,島根県,高津,6.8
2024-12-13,63461,兵庫県,三木,6.8
2024-12-13,84072,長崎県,厳原,6.8
2024-12-13,83401,大分県,佐伯,6.7
2024-12-13,57248,福井県,敦賀,6.7
2024-12-13,45361,千葉県,鴨川,6.7
2024-12-13,67401,広島県,福山,6.7
2024-12-13,67386,広島県,本郷,6.7
