date,観測所番号,都道府県名,地名,最高気温
2025-11-01,44301,東京都,父島,28.0
2025-11-01,94011,沖縄県,所野,25.8
2025-11-01,93012,沖縄県,下地島,25.4
2025-11-01,91197,沖縄県,那覇,25.4
2025-11-01,93062,沖縄県,仲筋,25.4
2025-11-01,94062,沖縄県,西表島,25.3
2025-11-01,94081,沖縄県,石垣島,25.3
2025-11-01,93041,沖縄県,宮古島,25.3
2025-11-01,91236,沖縄県,安次嶺,25.3
2025-11-01,94017,沖縄県,与那国島,25.2
2025-11-01,94001,沖縄県,伊原間,25.1
2025-11-01,91146,沖縄県,久米島,25.1
2025-11-01,94116,沖縄県,波照間,25.1
2025-11-01,91141,沖縄県,北原,25.0
2025-11-01,88986,鹿児島県,与論島,24.9
2025-11-01,93042,沖縄県,鏡原,24.9
2025-11-01,92006,沖縄県,北大東,24.8
2025-11-01,92011,沖縄県,南大東,24.8
2025-11-01,94101,沖縄県,大原,24.7
2025-11-01,92012,沖縄県,旧東,24.6
2025-11-01,88971,鹿児島県,沖永良部,24.5
2025-11-01,91011,沖縄県,伊是名,24.5
2025-11-01,94086,沖縄県,盛山,24.4
2025-11-01,91107,沖縄県,名護,24.3
2025-11-01,88837,,,24.0
2025-11-01,88851,鹿児島県,喜界島,23.9
2025-11-01,91166,沖縄県,宮城島,23.8
2025-11-01,88931,鹿児島県,天城,23.8
2025-11-01,44262,東京都,八重見ヶ原,23.3
2025-11-01,91181,沖縄県,渡嘉敷,23.2
2025-11-01,88901,鹿児島県,古仁屋,23.1
2025-11-01,88956,鹿児島県,伊仙,22.5
2025-11-01,45371,千葉県,勝浦,22.5
2025-11-01,45148,,,22.4
2025-11-01,44263,東京都,八丈島,22.3
2025-11-01,45361,千葉県,鴨川,22.3
2025-11-01,91241,沖縄県,糸数,22.3
2025-11-01,45401,千葉県,館山,22.2
2025-11-01,45181,千葉県,横芝光,22.2
2025-11-01,91021,沖縄県,奥,22.0
2025-11-01,88821,鹿児島県,笠利,21.9
2025-11-01,44228,東京都,三宅坪田,21.8
2025-11-01,40406,茨城県,鹿嶋,21.6
2025-11-01,44207,東京都,新島,21.5
2025-11-01,44226,東京都,三宅島,21.4
2025-11-01,45326,千葉県,坂畑,21.3
2025-11-01,44173,東京都,大島北ノ山,21.1
2025-11-01,88612,鹿児島県,種子島,21.0
2025-11-01,44172,東京都,大島,20.9
2025-11-01,45261,千葉県,茂原,20.9
2025-11-01,88131,鹿児島県,中甑,20.8
2025-11-01,40046,茨城県,北茨城,20.7
2025-11-01,36846,福島県,小名浜,20.6
2025-11-01,45291,千葉県,牛久,20.6
2025-11-01,40201,茨城県,水戸,20.5
2025-11-01,40136,茨城県,日立,20.5
2025-11-01,36836,福島県,山田,20.3
2025-11-01,84597,長崎県,脇岬,20.2
2025-11-01,50206,静岡県,三島,20.0
2025-11-01,88736,鹿児島県,中之島,19.9
2025-11-01,88686,鹿児島県,屋久島,19.8
2025-11-01,88666,鹿児島県,上中,19.7
2025-11-01,44216,東京都,神津島,19.7
2025-11-01,45081,千葉県,香取,19.6
2025-11-01,50491,静岡県,松崎,19.5
2025-11-01,88706,鹿児島県,尾之間,19.5
2025-11-01,46211,神奈川県,三浦,19.1
2025-11-01,40311,茨城県,鉾田,19.1
2025-11-01,40091,茨城県,常陸大宮,19.0
2025-11-01,36611,福島県,広野,19.0
2025-11-01,40191,茨城県,笠間,18.8
2025-11-01,50506,静岡県,稲取,18.7
2025-11-01,50561,静岡県,石廊崎,18.4
2025-11-01,84012,長崎県,鰐浦,18.2
2025-11-01,84536,長崎県,福江,18.0
2025-11-01,88621,鹿児島県,中種子,17.8
2025-11-01,33877,岩手県,大船渡,17.6
2025-11-01,84171,長崎県,平戸,17.5
2025-11-01,86491,熊本県,牛深,17.5
2025-11-01,50331,静岡県,静岡,17.5
2025-11-01,65356,和歌山県,潮岬,17.4
2025-11-01,33751,岩手県,釜石,17.3
2025-11-01,34296,宮城県,女川,17.3
2025-11-01,53326,三重県,紀伊長島,17.3
2025-11-01,34292,宮城県,石巻,17.2
2025-11-01,62101,大阪府,関空島,17.1
2025-11-01,73516,愛媛県,御荘,17.1
2025-11-01,74516,高知県,清水,17.1
2025-11-01,45282,千葉県,木更津,16.8
2025-11-01,34186,宮城県,志津川,16.7
2025-11-01,45121,千葉県,成田,16.6
2025-11-01,88061,鹿児島県,阿久根,16.5
2025-11-01,63551,兵庫県,郡家,16.5
2025-11-01,84076,長崎県,美津島,16.5
2025-11-01,88317,鹿児島県,鹿児島,16.4
2025-11-01,33616,岩手県,山田,16.4
2025-11-01,83476,大分県,蒲江,16.4
2025-11-01,84341,長崎県,有川,16.3
2025-11-01,84371,長崎県,大村,16.2
2025-11-01,33336,岩手県,小本,16.2
2025-11-01,34026,宮城県,気仙沼,16.2
2025-11-01,40341,茨城県,土浦,16.1
2025-11-01,73341,愛媛県,瀬戸,16.1
2025-11-01,84306,長崎県,西海,16.0
2025-11-01,50261,静岡県,清水,16.0
2025-11-01,50281,静岡県,網代,16.0
2025-11-01,50551,静岡県,御前崎,16.0
2025-11-01,74372,高知県,室戸岬,15.9
2025-11-01,87412,宮崎県,赤江,15.9
2025-11-01,65276,和歌山県,新宮,15.9
2025-11-01,88466,鹿児島県,枕崎,15.8
2025-11-01,46166,神奈川県,小田原,15.8
2025-11-01,33472,岩手県,宮古,15.8
2025-11-01,50386,静岡県,天竜,15.8
2025-11-01,36411,福島県,浪江,15.8
2025-11-01,36591,福島県,小野新町,15.8
2025-11-01,84121,長崎県,芦辺,15.7
2025-11-01,82068,福岡県,空港北町,15.6
2025-11-01,74436,高知県,佐賀,15.6
2025-11-01,87501,宮崎県,串間,15.5
2025-11-01,84072,長崎県,厳原,15.5
2025-11-01,33921,岩手県,千厩,15.4
2025-11-01,41376,栃木県,小山,15.4
2025-11-01,51247,愛知県,新城,15.4
2025-11-01,84496,長崎県,長崎,15.4
2025-11-01,81428,山口県,下関,15.4
2025-11-01,54236,新潟県,松浜,15.3
2025-11-01,51261,愛知県,セントレア,15.3
2025-11-01,84183,長崎県,松浦,15.3
2025-11-01,50136,静岡県,御殿場,15.3
2025-11-01,50456,静岡県,浜松,15.3
2025-11-01,65036,和歌山県,友ケ島,15.2
2025-11-01,72061,香川県,内海,15.2
2025-11-01,45212,千葉県,千葉,15.2
2025-11-01,50477,静岡県,静岡空港,15.1
2025-11-01,63588,兵庫県,南淡,15.1
2025-11-01,88506,鹿児島県,内之浦,15.1
2025-11-01,36276,福島県,猪苗代,15.1
2025-11-01,87492,宮崎県,油津,15.1
2025-11-01,50536,静岡県,磐田,15.1
2025-11-01,34461,宮城県,白石,15.0
2025-11-01,84561,長崎県,口之津,15.0
2025-11-01,53296,三重県,南伊勢,15.0
2025-11-01,84266,長崎県,佐世保,15.0
2025-11-01,82182,福岡県,福岡,15.0
2025-11-01,33801,岩手県,住田,15.0
2025-11-01,83121,大分県,杵築,15.0
2025-11-01,54232,新潟県,新潟,14.9
2025-11-01,84122,長崎県,石田,14.9
2025-11-01,44166,東京都,羽田,14.9
2025-11-01,36151,福島県,相馬,14.9
2025-11-01,34171,宮城県,米山,14.9
2025-11-01,36066,福島県,梁川,14.8
2025-11-01,88486,鹿児島県,指宿,14.8
2025-11-01,87406,宮崎県,田野,14.8
