date,観測所番号,都道府県名,地名,最高気温
2024-08-07,63551,兵庫県,郡家,32.8
2024-08-07,53041,三重県,桑名,32.5
2024-08-07,51116,愛知県,豊田,32.4
2024-08-07,88931,鹿児島県,天城,32.4
2024-08-07,63496,兵庫県,明石,32.3
2024-08-07,65042,和歌山県,和歌山,32.2
2024-08-07,51031,愛知県,愛西,32.2
2024-08-07,88447,鹿児島県,肝付前田,32.2
2024-08-07,63383,兵庫県,姫路,32.2
2024-08-07,73516,愛媛県,御荘,32.2
2024-08-07,67496,広島県,大竹,32.2
2024-08-07,74182,高知県,高知,32.2
2024-08-07,51247,愛知県,新城,32.2
2024-08-07,51106,愛知県,名古屋,32.1
2024-08-07,87181,宮崎県,日向,32.1
2024-08-07,88686,鹿児島県,屋久島,32.1
2024-08-07,81371,山口県,防府,32.1
2024-08-07,73076,愛媛県,今治,32.1
2024-08-07,74456,高知県,中村,32.0
2024-08-07,86236,熊本県,甲佐,32.0
2024-08-07,87412,宮崎県,赤江,32.0
2024-08-07,52511,岐阜県,揖斐川,32.0
2024-08-07,88261,鹿児島県,東市来,32.0
2024-08-07,63588,兵庫県,南淡,32.0
2024-08-07,65201,和歌山県,川辺,32.0
2024-08-07,71291,徳島県,海陽,31.9
2024-08-07,52536,岐阜県,美濃加茂,31.9
2024-08-07,88317,鹿児島県,鹿児島,31.9
2024-08-07,88821,鹿児島県,笠利,31.9
2024-08-07,88371,鹿児島県,加世田,31.9
2024-08-07,87331,宮崎県,西都,31.9
2024-08-07,88151,鹿児島県,川内,31.9
2024-08-07,74188,高知県,南国日章,31.9
2024-08-07,60051,滋賀県,今津,31.9
2024-08-07,81011,山口県,須佐,31.9
2024-08-07,91107,沖縄県,名護,31.9
2024-08-07,74271,高知県,安芸,31.8
2024-08-07,88131,鹿児島県,中甑,31.8
2024-08-07,88432,鹿児島県,喜入,31.8
2024-08-07,82182,福岡県,福岡,31.8
2024-08-07,86336,熊本県,八代,31.8
2024-08-07,46166,神奈川県,小田原,31.7
2024-08-07,82306,福岡県,久留米,31.7
2024-08-07,85033,佐賀県,唐津,31.7
2024-08-07,51331,愛知県,豊橋,31.7
2024-08-07,91146,沖縄県,久米島,31.7
2024-08-07,73126,愛媛県,西条,31.7
2024-08-07,73166,愛媛県,松山,31.7
2024-08-07,50206,静岡県,三島,31.6
2024-08-07,50456,静岡県,浜松,31.6
2024-08-07,67212,広島県,加計,31.6
2024-08-07,83401,大分県,佐伯,31.6
2024-08-07,83051,大分県,中津,31.6
2024-08-07,82171,福岡県,前原,31.6
2024-08-07,86141,熊本県,熊本,31.6
2024-08-07,92006,沖縄県,北大東,31.6
2024-08-07,46141,神奈川県,辻堂,31.6
2024-08-07,84306,長崎県,西海,31.6
2024-08-07,87141,宮崎県,延岡,31.5
2024-08-07,74187,高知県,後免,31.5
2024-08-07,88486,鹿児島県,指宿,31.5
2024-08-07,92011,沖縄県,南大東,31.5
2024-08-07,82191,福岡県,太宰府,31.5
2024-08-07,83106,大分県,院内,31.4
2024-08-07,82186,福岡県,博多,31.4
2024-08-07,81386,山口県,下松,31.4
2024-08-07,74436,高知県,佐賀,31.4
2024-08-07,88706,鹿児島県,尾之間,31.4
2024-08-07,88442,鹿児島県,鹿屋,31.4
2024-08-07,86086,熊本県,岱明,31.4
2024-08-07,88956,鹿児島県,伊仙,31.4
2024-08-07,73442,愛媛県,宇和島,31.4
2024-08-07,73141,愛媛県,新居浜,31.4
2024-08-07,84266,長崎県,佐世保,31.3
2024-08-07,50331,静岡県,静岡,31.3
2024-08-07,45401,千葉県,館山,31.3
2024-08-07,66481,岡山県,笠岡,31.3
2024-08-07,74311,高知県,須崎,31.3
2024-08-07,52586,岐阜県,岐阜,31.3
2024-08-07,88986,鹿児島県,与論島,31.3
2024-08-07,88971,鹿児島県,沖永良部,31.3
