date,観測所番号,都道府県名,地名,最高気温
2024-07-05,63051,兵庫県,豊岡,37.0
2024-07-05,50226,静岡県,佐久間,36.2
2024-07-05,65276,和歌山県,新宮,36.1
2024-07-05,50386,静岡県,天竜,35.7
2024-07-05,53231,三重県,粥見,35.7
2024-07-05,57317,福井県,小浜,35.6
2024-07-05,69076,鳥取県,米子,35.5
2024-07-05,36411,福島県,浪江,35.5
2024-07-05,50241,静岡県,川根本町,35.4
2024-07-05,55102,富山県,富山,35.3
2024-07-05,56276,石川県,小松,35.1
2024-07-05,40061,茨城県,大子,35.1
2024-07-05,71087,徳島県,穴吹,35.1
2024-07-05,61286,京都府,京都,35.1
2024-07-05,56227,石川県,金沢,34.9
2024-07-05,65121,和歌山県,清水,34.9
2024-07-05,57286,福井県,美浜,34.9
2024-07-05,55091,富山県,伏木,34.8
2024-07-05,74456,高知県,中村,34.8
2024-07-05,65306,和歌山県,西川,34.7
2024-07-05,46091,神奈川県,海老名,34.6
2024-07-05,74381,高知県,江川崎,34.6
2024-07-05,51226,愛知県,岡崎,34.6
2024-07-05,69122,鳥取県,鳥取,34.6
2024-07-05,65256,和歌山県,栗栖川,34.6
2024-07-05,65026,和歌山県,かつらぎ,34.6
2024-07-05,42266,群馬県,桐生,34.5
2024-07-05,51247,愛知県,新城,34.5
2024-07-05,71251,徳島県,木頭,34.5
2024-07-05,62046,大阪府,枚方,34.5
2024-07-05,61326,京都府,京田辺,34.5
2024-07-05,57066,福井県,福井,34.5
2024-07-05,83431,大分県,宇目,34.4
2024-07-05,69061,鳥取県,岩井,34.4
2024-07-05,63121,兵庫県,和田山,34.4
2024-07-05,83401,大分県,佐伯,34.4
2024-07-05,87141,宮崎県,延岡,34.4
2024-07-05,83216,大分県,大分,34.4
2024-07-05,87412,宮崎県,赤江,34.3
2024-07-05,72121,香川県,滝宮,34.3
2024-07-05,68462,島根県,益田,34.3
2024-07-05,67212,広島県,加計,34.3
2024-07-05,83051,大分県,中津,34.3
2024-07-05,55151,富山県,秋ヶ島,34.2
2024-07-05,57026,福井県,春江,34.2
2024-07-05,74136,高知県,大栃,34.2
2024-07-05,56301,石川県,加賀中津原,34.2
2024-07-05,73306,愛媛県,大洲,34.2
2024-07-05,61076,京都府,宮津,34.2
2024-07-05,48841,長野県,南信濃,34.2
2024-07-05,64227,奈良県,風屋,34.2
2024-07-05,50456,静岡県,浜松,34.1
2024-07-05,87376,宮崎県,宮崎,34.1
2024-07-05,69101,鳥取県,倉吉,34.1
2024-07-05,49316,山梨県,南部,34.1
2024-07-05,64127,奈良県,五條,34.1
2024-07-05,61187,京都府,福知山,34.1
2024-07-05,60196,滋賀県,東近江,34.1
2024-07-05,61111,京都府,舞鶴,34.1
2024-07-05,55191,富山県,南砺高宮,34.1
2024-07-05,55056,富山県,魚津,34.1
2024-07-05,51116,愛知県,豊田,34.1
2024-07-05,73126,愛媛県,西条,34.1
2024-07-05,63551,兵庫県,郡家,34.1
2024-07-05,51106,愛知県,名古屋,34.0
2024-07-05,53041,三重県,桑名,34.0
2024-07-05,61206,京都府,美山,34.0
2024-07-05,50476,静岡県,菊川牧之原,34.0
2024-07-05,88317,鹿児島県,鹿児島,33.9
2024-07-05,41361,栃木県,佐野,33.9
2024-07-05,72086,香川県,高松,33.9
2024-07-05,74182,高知県,高知,33.9
2024-07-05,52606,岐阜県,多治見,33.9
2024-07-05,51216,愛知県,大府,33.9
2024-07-05,87181,宮崎県,日向,33.8
2024-07-05,51031,愛知県,愛西,33.8
2024-07-05,46166,神奈川県,小田原,33.8
2024-07-05,44132,東京都,東京,33.8
2024-07-05,53112,三重県,上野,33.8
2024-07-05,57051,福井県,越廼,33.8
2024-07-05,52556,岐阜県,恵那,33.8
2024-07-05,53091,三重県,亀山,33.8
2024-07-05,73141,愛媛県,新居浜,33.8
2024-07-05,71191,徳島県,京上,33.8
2024-07-05,64036,奈良県,奈良,33.8
2024-07-05,91197,沖縄県,那覇,33.8
2024-07-05,94116,沖縄県,波照間,33.8
2024-07-05,69021,鳥取県,塩津,33.7
2024-07-05,66408,岡山県,岡山,33.7
2024-07-05,66171,岡山県,久世,33.7
2024-07-05,50206,静岡県,三島,33.7
2024-07-05,52536,岐阜県,美濃加茂,33.7
2024-07-05,55141,富山県,砺波,33.7
2024-07-05,87331,宮崎県,西都,33.7
2024-07-05,57001,福井県,三国,33.7
