date,観測所番号,都道府県名,地名,最高気温
2024-10-26,93012,沖縄県,下地島,31.8
2024-10-26,93062,沖縄県,仲筋,31.8
2024-10-26,94081,沖縄県,石垣島,31.6
2024-10-26,94062,沖縄県,西表島,31.4
2024-10-26,94086,沖縄県,盛山,31.3
2024-10-26,94101,沖縄県,大原,31.3
2024-10-26,91236,沖縄県,安次嶺,31.0
2024-10-26,94116,沖縄県,波照間,30.9
2024-10-26,94017,沖縄県,与那国島,30.9
2024-10-26,91146,沖縄県,久米島,30.8
2024-10-26,92006,沖縄県,北大東,30.7
2024-10-26,94001,沖縄県,伊原間,30.6
2024-10-26,94011,沖縄県,所野,30.6
2024-10-26,91011,沖縄県,伊是名,30.6
2024-10-26,88931,鹿児島県,天城,30.5
2024-10-26,88986,鹿児島県,与論島,30.5
2024-10-26,91107,沖縄県,名護,30.5
2024-10-26,92011,沖縄県,南大東,30.5
2024-10-26,91141,沖縄県,北原,30.4
2024-10-26,92012,沖縄県,旧東,30.4
2024-10-26,91197,沖縄県,那覇,30.3
2024-10-26,88836,鹿児島県,名瀬,30.2
2024-10-26,88851,鹿児島県,喜界島,30.2
2024-10-26,88821,鹿児島県,笠利,30.1
2024-10-26,88956,鹿児島県,伊仙,30.1
2024-10-26,88971,鹿児島県,沖永良部,29.9
2024-10-26,93041,沖縄県,宮古島,29.8
2024-10-26,93042,沖縄県,鏡原,29.8
2024-10-26,91241,沖縄県,糸数,29.7
2024-10-26,88901,鹿児島県,古仁屋,29.5
2024-10-26,44301,東京都,父島,29.5
2024-10-26,91166,沖縄県,宮城島,29.1
2024-10-26,91181,沖縄県,渡嘉敷,28.9
2024-10-26,88706,鹿児島県,尾之間,28.6
2024-10-26,91021,沖縄県,奥,28.5
2024-10-26,88371,鹿児島県,加世田,27.8
2024-10-26,88466,鹿児島県,枕崎,27.8
2024-10-26,88317,鹿児島県,鹿児島,27.3
2024-10-26,88107,鹿児島県,さつま柏原,27.2
2024-10-26,81231,山口県,広瀬,27.0
2024-10-26,88261,鹿児島県,東市来,26.9
2024-10-26,88131,鹿児島県,中甑,26.9
2024-10-26,88151,鹿児島県,川内,26.8
2024-10-26,88432,鹿児島県,喜入,26.7
2024-10-26,86451,熊本県,水俣,26.6
2024-10-26,86006,熊本県,鹿北,26.2
2024-10-26,67212,広島県,加計,26.1
2024-10-26,86491,熊本県,牛深,26.0
2024-10-26,68516,島根県,津和野,26.0
2024-10-26,88736,鹿児島県,中之島,26.0
2024-10-26,88486,鹿児島県,指宿,25.9
2024-10-26,81371,山口県,防府,25.9
2024-10-26,88061,鹿児島県,阿久根,25.9
2024-10-26,86141,熊本県,熊本,25.8
2024-10-26,68541,島根県,吉賀,25.8
2024-10-26,87426,宮崎県,都城,25.6
2024-10-26,87301,宮崎県,加久藤,25.6
2024-10-26,88686,鹿児島県,屋久島,25.5
2024-10-26,86086,熊本県,岱明,25.5
2024-10-26,82317,福岡県,黒木,25.5
2024-10-26,66306,岡山県,和気,25.5
2024-10-26,88081,鹿児島県,大口,25.4
2024-10-26,88442,鹿児島県,鹿屋,25.4
2024-10-26,86336,熊本県,八代,25.2
2024-10-26,68351,島根県,川本,25.2
2024-10-26,81286,山口県,山口,25.2
2024-10-26,87331,宮崎県,西都,25.2
2024-10-26,86101,熊本県,菊池,25.2
2024-10-26,63321,兵庫県,福崎,25.2
2024-10-26,88506,鹿児島県,内之浦,25.2
2024-10-26,88612,鹿児島県,種子島,25.1
2024-10-26,66336,岡山県,高梁,25.1
2024-10-26,73516,愛媛県,御荘,25.1
2024-10-26,68401,島根県,瑞穂,25.1
2024-10-26,84496,長崎県,長崎,25.1
2024-10-26,84306,長崎県,西海,25.0
2024-10-26,87501,宮崎県,串間,25.0
2024-10-26,88536,鹿児島県,田代,25.0
2024-10-26,88406,鹿児島県,志布志,24.9
2024-10-26,81386,山口県,下松,24.9
2024-10-26,84523,長崎県,島原,24.9
2024-10-26,86146,熊本県,益城,24.9
2024-10-26,84266,長崎県,佐世保,24.9
2024-10-26,86236,熊本県,甲佐,24.9
2024-10-26,68246,島根県,大田,24.8
2024-10-26,87492,宮崎県,油津,24.8
2024-10-26,84561,長崎県,口之津,24.7
2024-10-26,63366,兵庫県,上郡,24.7
2024-10-26,66408,岡山県,岡山,24.7
2024-10-26,57066,福井県,福井,24.6
2024-10-26,87376,宮崎県,宮崎,24.6
2024-10-26,82361,福岡県,大牟田,24.6
2024-10-26,88166,鹿児島県,溝辺,24.6
2024-10-26,67116,広島県,庄原,24.5
2024-10-26,67496,広島県,大竹,24.5
2024-10-26,67106,広島県,三次,24.5
2024-10-26,87293,宮崎県,高鍋,24.5
2024-10-26,68431,島根県,弥栄,24.4
2024-10-26,74456,高知県,中村,24.4
2024-10-26,84371,長崎県,大村,24.4
2024-10-26,88666,鹿児島県,上中,24.4
