date,観測所番号,都道府県名,地名,最高気温
2024-08-04,67212,広島県,加計,36.2
2024-08-04,65026,和歌山県,かつらぎ,35.7
2024-08-04,83137,大分県,日田,35.3
2024-08-04,51116,愛知県,豊田,35.1
2024-08-04,81231,山口県,広瀬,35.0
2024-08-04,63551,兵庫県,郡家,35.0
2024-08-04,62046,大阪府,枚方,34.9
2024-08-04,82191,福岡県,太宰府,34.9
2024-08-04,88081,鹿児島県,大口,34.9
2024-08-04,74456,高知県,中村,34.9
2024-08-04,81286,山口県,山口,34.9
2024-08-04,81321,山口県,岩国,34.9
2024-08-04,82101,福岡県,行橋,34.7
2024-08-04,85161,佐賀県,嬉野,34.7
2024-08-04,85166,佐賀県,白石,34.7
2024-08-04,73141,愛媛県,新居浜,34.6
2024-08-04,85033,佐賀県,唐津,34.5
2024-08-04,81397,山口県,玖珂,34.5
2024-08-04,52581,岐阜県,大垣,34.5
2024-08-04,71087,徳島県,穴吹,34.5
2024-08-04,50226,静岡県,佐久間,34.5
2024-08-04,88107,鹿児島県,さつま柏原,34.4
2024-08-04,86236,熊本県,甲佐,34.4
2024-08-04,73446,愛媛県,近永,34.4
2024-08-04,73406,愛媛県,宇和,34.4
2024-08-04,51106,愛知県,名古屋,34.4
2024-08-04,82056,福岡県,八幡,34.4
2024-08-04,82306,福岡県,久留米,34.4
2024-08-04,86141,熊本県,熊本,34.3
2024-08-04,67496,広島県,大竹,34.3
2024-08-04,74381,高知県,江川崎,34.3
2024-08-04,51031,愛知県,愛西,34.3
2024-08-04,82182,福岡県,福岡,34.3
2024-08-04,82171,福岡県,前原,34.3
2024-08-04,82261,福岡県,朝倉,34.2
2024-08-04,72161,香川県,財田,34.2
2024-08-04,82317,福岡県,黒木,34.2
2024-08-04,87301,宮崎県,加久藤,34.2
2024-08-04,62096,大阪府,八尾,34.2
2024-08-04,86336,熊本県,八代,34.2
2024-08-04,73166,愛媛県,松山,34.2
2024-08-04,73126,愛媛県,西条,34.2
2024-08-04,53041,三重県,桑名,34.1
2024-08-04,67326,広島県,府中,34.1
2024-08-04,67316,広島県,世羅,34.1
2024-08-04,88151,鹿児島県,川内,34.1
2024-08-04,61286,京都府,京都,34.1
2024-08-04,49316,山梨県,南部,34.1
2024-08-04,86316,熊本県,本渡,34.1
2024-08-04,73276,愛媛県,久万,34.1
2024-08-04,85142,佐賀県,佐賀,34.1
2024-08-04,72121,香川県,滝宮,34.0
2024-08-04,73151,愛媛県,四国中央,34.0
2024-08-04,82186,福岡県,博多,34.0
2024-08-04,82046,福岡県,宗像,34.0
2024-08-04,87141,宮崎県,延岡,34.0
2024-08-04,84341,長崎県,有川,34.0
2024-08-04,67401,広島県,福山,33.9
2024-08-04,83106,大分県,院内,33.9
2024-08-04,87181,宮崎県,日向,33.9
2024-08-04,63571,兵庫県,洲本,33.9
2024-08-04,64227,奈良県,風屋,33.9
2024-08-04,74361,高知県,窪川,33.9
2024-08-04,50241,静岡県,川根本町,33.9
2024-08-04,88371,鹿児島県,加世田,33.9
2024-08-04,67292,広島県,三入,33.8
2024-08-04,64036,奈良県,奈良,33.8
2024-08-04,67106,広島県,三次,33.8
2024-08-04,61326,京都府,京田辺,33.8
2024-08-04,62091,大阪府,堺,33.8
2024-08-04,88442,鹿児島県,鹿屋,33.8
2024-08-04,73076,愛媛県,今治,33.8
2024-08-04,74182,高知県,高知,33.8
2024-08-04,48841,長野県,南信濃,33.7
2024-08-04,63321,兵庫県,福崎,33.7
2024-08-04,85116,佐賀県,伊万里,33.7
2024-08-04,83191,大分県,玖珠,33.7
2024-08-04,54396,新潟県,三条,33.7
2024-08-04,82136,福岡県,飯塚,33.7
2024-08-04,82206,福岡県,添田,33.7
2024-08-04,65256,和歌山県,栗栖川,33.7
2024-08-04,88261,鹿児島県,東市来,33.7
2024-08-04,42266,群馬県,桐生,33.7
2024-08-04,66446,岡山県,倉敷,33.6
2024-08-04,87426,宮崎県,都城,33.6
2024-08-04,66408,岡山県,岡山,33.6
2024-08-04,52586,岐阜県,岐阜,33.6
2024-08-04,84266,長崎県,佐世保,33.6
2024-08-04,83431,大分県,宇目,33.6
2024-08-04,86451,熊本県,水俣,33.6
2024-08-04,63411,兵庫県,三田,33.6
2024-08-04,63383,兵庫県,姫路,33.6
2024-08-04,86006,熊本県,鹿北,33.6
2024-08-04,50456,静岡県,浜松,33.6
2024-08-04,72086,香川県,高松,33.6
2024-08-04,63366,兵庫県,上郡,33.5
2024-08-04,46091,神奈川県,海老名,33.5
2024-08-04,68351,島根県,川本,33.5
2024-08-04,52461,岐阜県,美濃,33.5
2024-08-04,83341,大分県,犬飼,33.5
2024-08-04,62051,大阪府,豊中,33.5
2024-08-04,87206,宮崎県,神門,33.5
2024-08-04,51247,愛知県,新城,33.5
2024-08-04,60196,滋賀県,東近江,33.5
