date,over30,over35,over40,total,null_values
2012-05-01,5.0,,,,
2012-05-02,10.0,,,,
2012-05-03,,,,,
2012-05-04,,,,,
2012-05-05,13.0,,,,
2012-05-06,6.0,,,,
2012-05-07,3.0,,,,
2012-05-08,3.0,,,,
2012-05-09,9.0,,,,
2012-05-10,1.0,,,,
2012-05-11,,,,,
2012-05-12,,,,,
2012-05-13,,,,,
2012-05-14,11.0,,,,
2012-05-15,13.0,,,,
2012-05-16,2.0,,,,
2012-05-17,,,,,
2012-05-18,,,,,
2012-05-19,,,,,
2012-05-20,,,,,
2012-05-21,,,,,
2012-05-22,1.0,,,,
2012-05-23,,,,,
2012-05-24,1.0,,,,
2012-05-25,2.0,,,,
2012-05-26,1.0,,,,
2012-05-27,12.0,,,,
2012-05-28,25.0,,,,
2012-05-29,26.0,,,,
2012-05-30,,,,,
2012-05-31,5.0,,,,
2012-06-01,3.0,,,,
2012-06-02,8.0,,,,
2012-06-03,7.0,,,,
2012-06-04,8.0,,,,
2012-06-05,7.0,,,,
2012-06-06,39.0,,,,
2012-06-07,37.0,,,,
2012-06-08,38.0,,,,
2012-06-09,25.0,,,,
2012-06-10,35.0,,,,
2012-06-11,9.0,,,,
2012-06-12,1.0,,,,
2012-06-13,22.0,,,,
2012-06-14,71.0,,,,
2012-06-15,13.0,,,,
2012-06-16,26.0,,,,
2012-06-17,49.0,,,,
2012-06-18,60.0,,,,
2012-06-19,10.0,,,,
2012-06-20,51.0,,,,
2012-06-21,1.0,,,,
2012-06-22,39.0,,,,
2012-06-23,21.0,,,,
2012-06-24,27.0,,,,
2012-06-25,31.0,,,,
2012-06-26,37.0,,,,
2012-06-27,61.0,,,,
2012-06-28,81.0,,,,
2012-06-29,169.0,,,,
2012-06-30,176.0,,,,
2012-07-01,140.0,,,,
2012-07-02,130.0,,,,
2012-07-03,45.0,,,,
2012-07-04,221.0,,,,
2012-07-05,144.0,,,,
2012-07-06,171.0,,,,
2012-07-07,66.0,,,,
2012-07-08,73.0,1.0,,,
2012-07-09,156.0,,,,
2012-07-10,303.0,,,,
2012-07-11,234.0,1.0,,,
2012-07-12,176.0,,,,
2012-07-13,183.0,,,,
2012-07-14,234.0,,,,
2012-07-15,436.0,15.0,,,
2012-07-16,570.0,60.0,,,
2012-07-17,516.0,75.0,,,
2012-07-18,523.0,77.0,,,
2012-07-19,449.0,53.0,,,
2012-07-20,199.0,,,,
2012-07-21,195.0,,,,
2012-07-22,250.0,,,,
2012-07-23,377.0,,,,
2012-07-24,472.0,5.0,,,
2012-07-25,499.0,12.0,,,
2012-07-26,682.0,111.0,,,
2012-07-27,744.0,123.0,,,
2012-07-28,784.0,137.0,,,
2012-07-29,744.0,74.0,,,
2012-07-30,773.0,89.0,,,
2012-07-31,759.0,170.0,,,
2012-08-01,589.0,75.0,,,
2012-08-02,646.0,126.0,,,
2012-08-03,625.0,115.0,,,
2012-08-04,579.0,83.0,,,
2012-08-05,621.0,104.0,,,
2012-08-06,490.0,52.0,,,
2012-08-07,504.0,73.0,,,
2012-08-08,381.0,8.0,,,
2012-08-09,379.0,3.0,,,
2012-08-10,520.0,17.0,,,
2012-08-11,383.0,2.0,,,
2012-08-12,565.0,2.0,,,
2012-08-13,502.0,31.0,,,
2012-08-14,210.0,,,,
2012-08-15,521.0,28.0,,,
2012-08-16,660.0,81.0,,,
2012-08-17,654.0,106.0,,,
2012-08-18,594.0,28.0,,,
2012-08-19,686.0,22.0,,,
2012-08-20,696.0,31.0,,,
2012-08-21,731.0,60.0,,,
2012-08-22,762.0,81.0,,,
2012-08-23,670.0,68.0,,,
2012-08-24,652.0,35.0,,,
2012-08-25,652.0,64.0,,,
2012-08-26,625.0,62.0,,,
2012-08-27,624.0,66.0,,,
2012-08-28,539.0,37.0,,,
2012-08-29,588.0,23.0,,,
2012-08-30,739.0,45.0,,,
2012-08-31,604.0,46.0,,,
2012-09-01,461.0,12.0,,,
2012-09-02,465.0,1.0,,,
2012-09-03,477.0,,,,
2012-09-04,537.0,,,,
2012-09-05,509.0,3.0,,,
2012-09-06,300.0,,,,
2012-09-07,475.0,1.0,,,
2012-09-08,407.0,2.0,,,
2012-09-09,444.0,1.0,,,
2012-09-10,426.0,1.0,,,
2012-09-11,272.0,,,,
2012-09-12,341.0,,,,
2012-09-13,525.0,3.0,,,
2012-09-14,550.0,4.0,,,
2012-09-15,486.0,3.0,,,
2012-09-16,405.0,1.0,,,
2012-09-17,405.0,38.0,,,
2012-09-18,358.0,28.0,,,
2012-09-19,80.0,,,,
2012-09-20,73.0,,,,
2012-09-21,21.0,,,,
2012-09-22,28.0,,,,
2012-09-23,18.0,,,,
2012-09-24,10.0,,,,
2012-09-25,31.0,,,,
2012-09-26,26.0,,,,
2012-09-27,15.0,,,,
2012-09-28,48.0,,,,
2012-09-29,13.0,,,,
2012-09-30,14.0,,,,
2012-10-01,51.0,,,,
2012-10-02,3.0,,,,
2012-10-03,3.0,,,,
2012-10-04,22.0,,,,
2012-10-05,2.0,,,,
2012-10-06,,,,,
2012-10-07,,,,,
2012-10-08,,,,,
2012-10-09,,,,,
2012-10-10,,,,,
2012-10-11,,,,,
2012-10-12,,,,,
2012-10-13,,,,,
2012-10-14,,,,,
2012-10-15,2.0,,,,
2012-10-16,,,,,
2012-10-17,,,,,
2012-10-18,,,,,
2012-10-19,,,,,
2012-10-20,,,,,
2012-10-21,,,,,
2012-10-22,,,,,
2012-10-23,,,,,
2012-10-24,,,,,
2012-10-25,,,,,
2012-10-26,,,,,
2012-10-27,,,,,
2012-10-28,,,,,
2012-10-29,,,,,
2012-10-30,,,,,
2012-10-31,,,,,
2013-05-01,,,,,
2013-05-02,,,,,
2013-05-03,,,,,
2013-05-04,,,,,
2013-05-05,,,,,
2013-05-06,1.0,,,,
2013-05-07,,,,,
2013-05-08,,,,,
2013-05-09,27.0,,,,
2013-05-10,3.0,,,,
2013-05-11,,,,,
2013-05-12,1.0,,,,
2013-05-13,58.0,,,,
2013-05-14,112.0,,,,
2013-05-15,4.0,,,,
2013-05-16,4.0,,,,
2013-05-17,1.0,,,,
2013-05-18,7.0,,,,
2013-05-19,5.0,,,,
2013-05-20,8.0,,,,
2013-05-21,43.0,,,,
2013-05-22,105.0,,,,
2013-05-23,90.0,,,,
2013-05-24,105.0,1.0,,,
2013-05-25,57.0,,,,
2013-05-26,47.0,,,,
2013-05-27,59.0,,,,
2013-05-28,52.0,,,,
2013-05-29,41.0,,,,
2013-05-30,24.0,,,,
2013-05-31,20.0,,,,
2013-06-01,26.0,,,,
2013-06-02,21.0,,,,
2013-06-03,24.0,,,,
2013-06-04,113.0,,,,
2013-06-05,53.0,,,,
2013-06-06,13.0,,,,
2013-06-07,56.0,,,,
2013-06-08,28.0,,,,
2013-06-09,54.0,,,,
2013-06-10,64.0,,,,
2013-06-11,134.0,,,,
2013-06-12,312.0,3.0,,,
2013-06-13,337.0,33.0,,,
2013-06-14,346.0,16.0,,,
2013-06-15,59.0,,,,
2013-06-16,186.0,1.0,,,
2013-06-17,305.0,,,,
2013-06-18,228.0,,,,
2013-06-19,96.0,1.0,,,
2013-06-20,52.0,,,,
2013-06-21,35.0,,,,
2013-06-22,32.0,,,,
2013-06-23,35.0,,,,
2013-06-24,43.0,,,,
2013-06-25,74.0,,,,
2013-06-26,39.0,,,,
2013-06-27,41.0,,,,
2013-06-28,31.0,,,,
2013-06-29,83.0,,,,
2013-06-30,67.0,,,,
2013-07-01,126.0,,,,
2013-07-02,192.0,,,,
2013-07-03,132.0,,,,
2013-07-04,135.0,,,,
2013-07-05,335.0,9.0,,,
2013-07-06,374.0,21.0,,,
2013-07-07,481.0,27.0,,,
