year,pref,sort_n,over30_capitol,over30_capitol_roy,over30_capitol_ytd,over35_capitol,over35_capitol_roy,over35_capitol_ytd,temp
2000,東京都,1,67,27,40,,,,真夏日
2000,東京都,1,,,,1,1,0,猛暑日
2000,北海道,24,10,4,6,,,,真夏日
2000,北海道,24,,,,2,0,2,猛暑日
2000,青森県,31,17,8,9,,,,真夏日
2000,青森県,31,,,,0,0,0,猛暑日
2000,秋田県,32,40,22,18,,,,真夏日
2000,秋田県,32,,,,4,1,3,猛暑日
2000,岩手県,33,34,12,22,,,,真夏日
2000,岩手県,33,,,,1,0,1,猛暑日
2000,宮城県,34,30,11,19,,,,真夏日
2000,宮城県,34,,,,0,0,0,猛暑日
2000,山形県,35,64,23,41,,,,真夏日
2000,山形県,35,,,,6,1,5,猛暑日
2000,福島県,36,64,20,44,,,,真夏日
2000,福島県,36,,,,8,1,7,猛暑日
2000,茨城県,40,49,14,35,,,,真夏日
2000,茨城県,40,,,,2,1,1,猛暑日
2000,栃木県,41,63,22,41,,,,真夏日
2000,栃木県,41,,,,2,1,1,猛暑日
2000,群馬県,42,67,22,45,,,,真夏日
2000,群馬県,42,,,,11,1,10,猛暑日
2000,埼玉県,43,61,21,40,,,,真夏日
2000,埼玉県,43,,,,3,1,2,猛暑日
2000,千葉県,45,60,26,34,,,,真夏日
2000,千葉県,45,,,,0,0,0,猛暑日
2000,神奈川県,46,54,21,33,,,,真夏日
2000,神奈川県,46,,,,1,1,0,猛暑日
2000,長野県,48,67,28,39,,,,真夏日
2000,長野県,48,,,,5,2,3,猛暑日
2000,山梨県,49,83,29,54,,,,真夏日
2000,山梨県,49,,,,10,3,7,猛暑日
2000,静岡県,50,53,24,29,,,,真夏日
2000,静岡県,50,,,,3,1,2,猛暑日
2000,愛知県,51,79,33,46,,,,真夏日
2000,愛知県,51,,,,25,12,13,猛暑日
2000,岐阜県,52,83,34,49,,,,真夏日
2000,岐阜県,52,,,,31,13,18,猛暑日
2000,三重県,53,63,26,37,,,,真夏日
2000,三重県,53,,,,6,2,4,猛暑日
2000,新潟県,54,55,26,29,,,,真夏日
2000,新潟県,54,,,,7,4,3,猛暑日
2000,富山県,55,63,27,36,,,,真夏日
2000,富山県,55,,,,13,6,7,猛暑日
2000,石川県,56,55,25,30,,,,真夏日
2000,石川県,56,,,,7,2,5,猛暑日
2000,福井県,57,70,29,41,,,,真夏日
2000,福井県,57,,,,10,7,3,猛暑日
2000,滋賀県,60,72,32,40,,,,真夏日
2000,滋賀県,60,,,,4,0,4,猛暑日
2000,京都府,61,88,34,54,,,,真夏日
2000,京都府,61,,,,27,10,17,猛暑日
2000,大阪府,62,85,36,49,,,,真夏日
2000,大阪府,62,,,,26,13,13,猛暑日
2000,兵庫県,63,79,35,44,,,,真夏日
2000,兵庫県,63,,,,8,2,6,猛暑日
2000,奈良県,64,78,32,46,,,,真夏日
2000,奈良県,64,,,,19,8,11,猛暑日
2000,和歌山県,65,78,35,43,,,,真夏日
2000,和歌山県,65,,,,8,2,6,猛暑日
2000,岡山県,66,82,32,50,,,,真夏日
2000,岡山県,66,,,,23,8,15,猛暑日
2000,広島県,67,72,31,41,,,,真夏日
2000,広島県,67,,,,6,4,2,猛暑日
2000,島根県,68,67,28,39,,,,真夏日
2000,島根県,68,,,,9,7,2,猛暑日
2000,鳥取県,69,76,30,46,,,,真夏日
2000,鳥取県,69,,,,14,9,5,猛暑日
2000,徳島県,71,72,33,39,,,,真夏日
2000,徳島県,71,,,,5,1,4,猛暑日
2000,香川県,72,85,33,52,,,,真夏日
