year,pref,sort_n,over30_capitol,over30_capitol_roy,over30_capitol_ytd,over35_capitol,over35_capitol_roy,over35_capitol_ytd,temp
2000,東京都,1,67,29,38,,,,真夏日
2000,東京都,1,,,,1,1,0,猛暑日
2000,北海道,24,10,4,6,,,,真夏日
2000,北海道,24,,,,2,0,2,猛暑日
2000,青森県,31,17,8,9,,,,真夏日
2000,青森県,31,,,,0,0,0,猛暑日
2000,秋田県,32,40,23,17,,,,真夏日
2000,秋田県,32,,,,4,1,3,猛暑日
2000,岩手県,33,34,13,21,,,,真夏日
2000,岩手県,33,,,,1,0,1,猛暑日
2000,宮城県,34,30,13,17,,,,真夏日
2000,宮城県,34,,,,0,0,0,猛暑日
2000,山形県,35,64,25,39,,,,真夏日
2000,山形県,35,,,,6,1,5,猛暑日
2000,福島県,36,64,22,42,,,,真夏日
2000,福島県,36,,,,8,1,7,猛暑日
2000,茨城県,40,49,16,33,,,,真夏日
2000,茨城県,40,,,,2,1,1,猛暑日
2000,栃木県,41,63,24,39,,,,真夏日
2000,栃木県,41,,,,2,1,1,猛暑日
2000,群馬県,42,67,24,43,,,,真夏日
2000,群馬県,42,,,,11,2,9,猛暑日
2000,埼玉県,43,61,23,38,,,,真夏日
2000,埼玉県,43,,,,3,1,2,猛暑日
2000,千葉県,45,60,28,32,,,,真夏日
2000,千葉県,45,,,,0,0,0,猛暑日
2000,神奈川県,46,54,23,31,,,,真夏日
2000,神奈川県,46,,,,1,1,0,猛暑日
2000,長野県,48,67,30,37,,,,真夏日
2000,長野県,48,,,,5,2,3,猛暑日
2000,山梨県,49,83,31,52,,,,真夏日
2000,山梨県,49,,,,10,3,7,猛暑日
2000,静岡県,50,53,26,27,,,,真夏日
2000,静岡県,50,,,,3,1,2,猛暑日
2000,愛知県,51,79,35,44,,,,真夏日
2000,愛知県,51,,,,25,14,11,猛暑日
2000,岐阜県,52,83,36,47,,,,真夏日
2000,岐阜県,52,,,,31,15,16,猛暑日
2000,三重県,53,63,28,35,,,,真夏日
2000,三重県,53,,,,6,2,4,猛暑日
2000,新潟県,54,55,28,27,,,,真夏日
2000,新潟県,54,,,,7,4,3,猛暑日
2000,富山県,55,63,29,34,,,,真夏日
2000,富山県,55,,,,13,6,7,猛暑日
2000,石川県,56,55,27,28,,,,真夏日
2000,石川県,56,,,,7,2,5,猛暑日
2000,福井県,57,70,31,39,,,,真夏日
2000,福井県,57,,,,10,7,3,猛暑日
2000,滋賀県,60,72,34,38,,,,真夏日
2000,滋賀県,60,,,,4,1,3,猛暑日
2000,京都府,61,88,36,52,,,,真夏日
2000,京都府,61,,,,27,12,15,猛暑日
2000,大阪府,62,85,38,47,,,,真夏日
2000,大阪府,62,,,,26,15,11,猛暑日
2000,兵庫県,63,79,37,42,,,,真夏日
2000,兵庫県,63,,,,8,3,5,猛暑日
2000,奈良県,64,78,34,44,,,,真夏日
2000,奈良県,64,,,,19,9,10,猛暑日
2000,和歌山県,65,78,37,41,,,,真夏日
2000,和歌山県,65,,,,8,3,5,猛暑日
2000,岡山県,66,82,34,48,,,,真夏日
2000,岡山県,66,,,,23,10,13,猛暑日
2000,広島県,67,72,33,39,,,,真夏日
2000,広島県,67,,,,6,5,1,猛暑日
2000,島根県,68,67,30,37,,,,真夏日
2000,島根県,68,,,,9,7,2,猛暑日
2000,鳥取県,69,76,32,44,,,,真夏日
2000,鳥取県,69,,,,14,9,5,猛暑日
2000,徳島県,71,72,35,37,,,,真夏日
2000,徳島県,71,,,,5,1,4,猛暑日
2000,香川県,72,85,35,50,,,,真夏日
2000,香川県,72,,,,15,7,8,猛暑日
2000,愛媛県,73,75,33,42,,,,真夏日
2000,愛媛県,73,,,,7,5,2,猛暑日
2000,高知県,74,74,35,39,,,,真夏日
2000,高知県,74,,,,4,2,2,猛暑日
2000,山口県,81,75,31,44,,,,真夏日
2000,山口県,81,,,,4,1,3,猛暑日
2000,福岡県,82,68,30,38,,,,真夏日
2000,福岡県,82,,,,5,1,4,猛暑日
2000,大分県,83,70,32,38,,,,真夏日
2000,大分県,83,,,,5,1,4,猛暑日
2000,長崎県,84,59,28,31,,,,真夏日
2000,長崎県,84,,,,5,2,3,猛暑日
2000,佐賀県,85,78,33,45,,,,真夏日
2000,佐賀県,85,,,,13,2,11,猛暑日
2000,熊本県,86,81,32,49,,,,真夏日
2000,熊本県,86,,,,15,2,13,猛暑日
2000,宮崎県,87,62,27,35,,,,真夏日
2000,宮崎県,87,,,,4,1,3,猛暑日
2000,鹿児島県,88,81,38,43,,,,真夏日
2000,鹿児島県,88,,,,7,4,3,猛暑日
2000,沖縄県,91,77,31,46,,,,真夏日
2000,沖縄県,91,,,,0,0,0,猛暑日
2001,東京都,1,52,15,37,,,,真夏日
2001,東京都,1,,,,8,0,8,猛暑日
2001,北海道,24,0,0,0,,,,真夏日
2001,北海道,24,,,,0,0,0,猛暑日
2001,青森県,31,5,1,4,,,,真夏日
2001,青森県,31,,,,0,0,0,猛暑日
2001,秋田県,32,17,13,4,,,,真夏日
2001,秋田県,32,,,,0,0,0,猛暑日
2001,岩手県,33,15,6,9,,,,真夏日
2001,岩手県,33,,,,0,0,0,猛暑日
2001,宮城県,34,15,1,14,,,,真夏日
2001,宮城県,34,,,,2,0,2,猛暑日
2001,山形県,35,37,9,28,,,,真夏日
2001,山形県,35,,,,2,0,2,猛暑日
2001,福島県,36,42,9,33,,,,真夏日
2001,福島県,36,,,,7,0,7,猛暑日
2001,茨城県,40,29,3,26,,,,真夏日
2001,茨城県,40,,,,9,0,9,猛暑日
2001,栃木県,41,45,10,35,,,,真夏日
2001,栃木県,41,,,,13,0,13,猛暑日
2001,群馬県,42,52,13,39,,,,真夏日
2001,群馬県,42,,,,15,0,15,猛暑日
2001,埼玉県,43,47,11,36,,,,真夏日
2001,埼玉県,43,,,,13,0,13,猛暑日
2001,千葉県,45,46,11,35,,,,真夏日
2001,千葉県,45,,,,3,0,3,猛暑日
2001,神奈川県,46,47,12,35,,,,真夏日
2001,神奈川県,46,,,,4,0,4,猛暑日
2001,長野県,48,50,13,37,,,,真夏日
2001,長野県,48,,,,2,0,2,猛暑日
2001,山梨県,49,74,27,47,,,,真夏日
2001,山梨県,49,,,,22,2,20,猛暑日
2001,静岡県,50,54,22,32,,,,真夏日
2001,静岡県,50,,,,5,0,5,猛暑日
2001,愛知県,51,70,25,45,,,,真夏日
2001,愛知県,51,,,,14,0,14,猛暑日
2001,岐阜県,52,76,30,46,,,,真夏日
2001,岐阜県,52,,,,17,1,16,猛暑日
2001,三重県,53,56,21,35,,,,真夏日
2001,三重県,53,,,,9,0,9,猛暑日
2001,新潟県,54,50,17,33,,,,真夏日
2001,新潟県,54,,,,3,0,3,猛暑日
2001,富山県,55,48,14,34,,,,真夏日
2001,富山県,55,,,,12,0,12,猛暑日
2001,石川県,56,47,13,34,,,,真夏日
2001,石川県,56,,,,2,0,2,猛暑日
2001,福井県,57,57,16,41,,,,真夏日
2001,福井県,57,,,,6,1,5,猛暑日
2001,滋賀県,60,54,15,39,,,,真夏日
2001,滋賀県,60,,,,3,0,3,猛暑日
2001,京都府,61,76,25,51,,,,真夏日
2001,京都府,61,,,,24,6,18,猛暑日
2001,大阪府,62,77,28,49,,,,真夏日
2001,大阪府,62,,,,21,6,15,猛暑日
2001,兵庫県,63,63,22,41,,,,真夏日
2001,兵庫県,63,,,,11,3,8,猛暑日
2001,奈良県,64,71,23,48,,,,真夏日
2001,奈良県,64,,,,17,2,15,猛暑日
2001,和歌山県,65,69,24,45,,,,真夏日
2001,和歌山県,65,,,,6,0,6,猛暑日
2001,岡山県,66,69,21,48,,,,真夏日
2001,岡山県,66,,,,23,3,20,猛暑日
2001,広島県,67,69,27,42,,,,真夏日
2001,広島県,67,,,,11,3,8,猛暑日
2001,島根県,68,49,15,34,,,,真夏日
2001,島根県,68,,,,12,3,9,猛暑日
2001,鳥取県,69,56,14,42,,,,真夏日
2001,鳥取県,69,,,,13,4,9,猛暑日
2001,徳島県,71,64,21,43,,,,真夏日
2001,徳島県,71,,,,6,1,5,猛暑日
2001,香川県,72,68,22,46,,,,真夏日
2001,香川県,72,,,,13,0,13,猛暑日
2001,愛媛県,73,64,22,42,,,,真夏日
2001,愛媛県,73,,,,9,4,5,猛暑日
2001,高知県,74,71,29,42,,,,真夏日
2001,高知県,74,,,,6,1,5,猛暑日
2001,山口県,81,69,28,41,,,,真夏日
2001,山口県,81,,,,13,3,10,猛暑日
2001,福岡県,82,56,17,39,,,,真夏日
2001,福岡県,82,,,,8,4,4,猛暑日
2001,大分県,83,58,18,40,,,,真夏日
2001,大分県,83,,,,5,0,5,猛暑日
2001,長崎県,84,60,27,33,,,,真夏日
2001,長崎県,84,,,,4,2,2,猛暑日
2001,佐賀県,85,74,28,46,,,,真夏日
2001,佐賀県,85,,,,21,3,18,猛暑日
2001,熊本県,86,82,38,44,,,,真夏日
2001,熊本県,86,,,,27,7,20,猛暑日
2001,宮崎県,87,65,17,48,,,,真夏日
2001,宮崎県,87,,,,7,1,6,猛暑日
2001,鹿児島県,88,79,31,48,,,,真夏日
2001,鹿児島県,88,,,,9,2,7,猛暑日
2001,沖縄県,91,102,40,62,,,,真夏日
2001,沖縄県,91,,,,1,0,1,猛暑日
2002,東京都,1,59,21,38,,,,真夏日
2002,東京都,1,,,,6,2,4,猛暑日
2002,北海道,24,2,0,2,,,,真夏日
2002,北海道,24,,,,0,0,0,猛暑日
2002,青森県,31,6,2,4,,,,真夏日
2002,青森県,31,,,,0,0,0,猛暑日
2002,秋田県,32,16,8,8,,,,真夏日
2002,秋田県,32,,,,1,0,1,猛暑日
2002,岩手県,33,20,7,13,,,,真夏日
2002,岩手県,33,,,,0,0,0,猛暑日
2002,宮城県,34,24,5,19,,,,真夏日
2002,宮城県,34,,,,2,0,2,猛暑日
2002,山形県,35,40,10,30,,,,真夏日
2002,山形県,35,,,,7,1,6,猛暑日
2002,福島県,36,46,14,32,,,,真夏日
2002,福島県,36,,,,13,3,10,猛暑日
2002,茨城県,40,45,17,28,,,,真夏日
2002,茨城県,40,,,,6,1,5,猛暑日
2002,栃木県,41,55,22,33,,,,真夏日
2002,栃木県,41,,,,10,1,9,猛暑日
2002,群馬県,42,61,21,40,,,,真夏日
2002,群馬県,42,,,,14,1,13,猛暑日
2002,埼玉県,43,52,18,34,,,,真夏日
2002,埼玉県,43,,,,9,1,8,猛暑日
2002,千葉県,45,53,19,34,,,,真夏日
2002,千葉県,45,,,,1,0,1,猛暑日
2002,神奈川県,46,54,20,34,,,,真夏日
2002,神奈川県,46,,,,1,0,1,猛暑日
2002,長野県,48,56,21,35,,,,真夏日
2002,長野県,48,,,,9,5,4,猛暑日
2002,山梨県,49,73,26,47,,,,真夏日
2002,山梨県,49,,,,18,4,14,猛暑日
2002,静岡県,50,59,25,34,,,,真夏日
2002,静岡県,50,,,,6,1,5,猛暑日
2002,愛知県,51,76,31,45,,,,真夏日
2002,愛知県,51,,,,21,9,12,猛暑日
2002,岐阜県,52,80,32,48,,,,真夏日
2002,岐阜県,52,,,,24,10,14,猛暑日
2002,三重県,53,60,23,37,,,,真夏日
2002,三重県,53,,,,4,0,4,猛暑日
2002,新潟県,54,39,13,26,,,,真夏日
2002,新潟県,54,,,,9,3,6,猛暑日
2002,富山県,55,50,16,34,,,,真夏日
2002,富山県,55,,,,11,3,8,猛暑日
2002,石川県,56,51,18,33,,,,真夏日
2002,石川県,56,,,,5,1,4,猛暑日
2002,福井県,57,57,19,38,,,,真夏日
2002,福井県,57,,,,10,4,6,猛暑日
2002,滋賀県,60,60,22,38,,,,真夏日
2002,滋賀県,60,,,,4,0,4,猛暑日
2002,京都府,61,84,31,53,,,,真夏日
2002,京都府,61,,,,23,8,15,猛暑日
2002,大阪府,62,86,33,53,,,,真夏日
2002,大阪府,62,,,,22,8,14,猛暑日
2002,兵庫県,63,63,26,37,,,,真夏日
2002,兵庫県,63,,,,8,2,6,猛暑日
2002,奈良県,64,74,26,48,,,,真夏日
2002,奈良県,64,,,,15,5,10,猛暑日
2002,和歌山県,65,67,27,40,,,,真夏日
2002,和歌山県,65,,,,5,1,4,猛暑日
2002,岡山県,66,80,28,52,,,,真夏日
2002,岡山県,66,,,,19,3,16,猛暑日
2002,広島県,67,77,35,42,,,,真夏日
2002,広島県,67,,,,10,5,5,猛暑日
2002,島根県,68,59,19,40,,,,真夏日
2002,島根県,68,,,,8,2,6,猛暑日
2002,鳥取県,69,66,23,43,,,,真夏日
2002,鳥取県,69,,,,10,2,8,猛暑日
2002,徳島県,71,66,28,38,,,,真夏日
2002,徳島県,71,,,,4,0,4,猛暑日
2002,香川県,72,82,31,51,,,,真夏日
2002,香川県,72,,,,9,2,7,猛暑日
2002,愛媛県,73,72,33,39,,,,真夏日
2002,愛媛県,73,,,,5,2,3,猛暑日
2002,高知県,74,70,32,38,,,,真夏日
2002,高知県,74,,,,1,0,1,猛暑日
2002,山口県,81,72,28,44,,,,真夏日
2002,山口県,81,,,,5,1,4,猛暑日
2002,福岡県,82,56,19,37,,,,真夏日
2002,福岡県,82,,,,2,0,2,猛暑日
2002,大分県,83,70,30,40,,,,真夏日
2002,大分県,83,,,,8,0,8,猛暑日
2002,長崎県,84,57,23,34,,,,真夏日
2002,長崎県,84,,,,1,1,0,猛暑日
2002,佐賀県,85,73,27,46,,,,真夏日
2002,佐賀県,85,,,,11,3,8,猛暑日
2002,熊本県,86,92,40,52,,,,真夏日
2002,熊本県,86,,,,14,6,8,猛暑日
2002,宮崎県,87,64,27,37,,,,真夏日
2002,宮崎県,87,,,,3,1,2,猛暑日
2002,鹿児島県,88,81,39,42,,,,真夏日
2002,鹿児島県,88,,,,5,4,1,猛暑日
2002,沖縄県,91,89,44,45,,,,真夏日
2002,沖縄県,91,,,,0,0,0,猛暑日
2003,東京都,1,38,23,15,,,,真夏日
2003,東京都,1,,,,0,0,0,猛暑日
2003,北海道,24,0,0,0,,,,真夏日
2003,北海道,24,,,,0,0,0,猛暑日
2003,青森県,31,2,1,1,,,,真夏日
2003,青森県,31,,,,0,0,0,猛暑日
2003,秋田県,32,7,2,5,,,,真夏日
2003,秋田県,32,,,,0,0,0,猛暑日
2003,岩手県,33,4,1,3,,,,真夏日
2003,岩手県,33,,,,0,0,0,猛暑日
2003,宮城県,34,9,5,4,,,,真夏日
2003,宮城県,34,,,,0,0,0,猛暑日
2003,山形県,35,23,10,13,,,,真夏日
2003,山形県,35,,,,0,0,0,猛暑日
2003,福島県,36,29,14,15,,,,真夏日
2003,福島県,36,,,,1,1,0,猛暑日
2003,茨城県,40,27,17,10,,,,真夏日
2003,茨城県,40,,,,0,0,0,猛暑日
2003,栃木県,41,36,19,17,,,,真夏日
2003,栃木県,41,,,,0,0,0,猛暑日
2003,群馬県,42,41,22,19,,,,真夏日
2003,群馬県,42,,,,5,3,2,猛暑日
2003,埼玉県,43,40,22,18,,,,真夏日
2003,埼玉県,43,,,,2,2,0,猛暑日
2003,千葉県,45,35,21,14,,,,真夏日
2003,千葉県,45,,,,0,0,0,猛暑日
2003,神奈川県,46,35,23,12,,,,真夏日
2003,神奈川県,46,,,,0,0,0,猛暑日
2003,長野県,48,30,15,15,,,,真夏日
2003,長野県,48,,,,1,1,0,猛暑日
2003,山梨県,49,55,30,25,,,,真夏日
2003,山梨県,49,,,,8,5,3,猛暑日
2003,静岡県,50,42,26,16,,,,真夏日
2003,静岡県,50,,,,1,1,0,猛暑日
2003,愛知県,51,51,32,19,,,,真夏日
2003,愛知県,51,,,,2,1,1,猛暑日
2003,岐阜県,52,55,33,22,,,,真夏日
2003,岐阜県,52,,,,10,8,2,猛暑日
2003,三重県,53,38,25,13,,,,真夏日
2003,三重県,53,,,,3,3,0,猛暑日
2003,新潟県,54,19,9,10,,,,真夏日
2003,新潟県,54,,,,1,1,0,猛暑日
2003,富山県,55,29,17,12,,,,真夏日
2003,富山県,55,,,,4,2,2,猛暑日
2003,石川県,56,31,17,14,,,,真夏日
2003,石川県,56,,,,1,1,0,猛暑日
2003,福井県,57,36,22,14,,,,真夏日
2003,福井県,57,,,,1,0,1,猛暑日
2003,滋賀県,60,36,25,11,,,,真夏日
2003,滋賀県,60,,,,0,0,0,猛暑日
2003,京都府,61,61,34,27,,,,真夏日
2003,京都府,61,,,,11,7,4,猛暑日
2003,大阪府,62,66,35,31,,,,真夏日
2003,大阪府,62,,,,7,6,1,猛暑日
2003,兵庫県,63,48,31,17,,,,真夏日
2003,兵庫県,63,,,,0,0,0,猛暑日
2003,奈良県,64,50,30,20,,,,真夏日
2003,奈良県,64,,,,0,0,0,猛暑日
2003,和歌山県,65,57,34,23,,,,真夏日
2003,和歌山県,65,,,,1,1,0,猛暑日
2003,岡山県,66,55,29,26,,,,真夏日
2003,岡山県,66,,,,3,3,0,猛暑日
2003,広島県,67,47,30,17,,,,真夏日
2003,広島県,67,,,,0,0,0,猛暑日
2003,島根県,68,32,19,13,,,,真夏日
2003,島根県,68,,,,1,0,1,猛暑日
2003,鳥取県,69,39,23,16,,,,真夏日
2003,鳥取県,69,,,,5,2,3,猛暑日
2003,徳島県,71,49,30,19,,,,真夏日
2003,徳島県,71,,,,1,1,0,猛暑日
2003,香川県,72,54,28,26,,,,真夏日
2003,香川県,72,,,,4,4,0,猛暑日
2003,愛媛県,73,54,30,24,,,,真夏日
2003,愛媛県,73,,,,0,0,0,猛暑日
2003,高知県,74,63,37,26,,,,真夏日
2003,高知県,74,,,,0,0,0,猛暑日
2003,山口県,81,40,23,17,,,,真夏日
2003,山口県,81,,,,2,2,0,猛暑日
2003,福岡県,82,49,27,22,,,,真夏日
2003,福岡県,82,,,,2,1,1,猛暑日
2003,大分県,83,47,27,20,,,,真夏日
2003,大分県,83,,,,1,0,1,猛暑日
2003,長崎県,84,47,27,20,,,,真夏日
2003,長崎県,84,,,,0,0,0,猛暑日
2003,佐賀県,85,61,32,29,,,,真夏日
2003,佐賀県,85,,,,7,5,2,猛暑日
2003,熊本県,86,72,40,32,,,,真夏日
2003,熊本県,86,,,,14,12,2,猛暑日
2003,宮崎県,87,65,29,36,,,,真夏日
2003,宮崎県,87,,,,6,3,3,猛暑日
2003,鹿児島県,88,75,39,36,,,,真夏日
2003,鹿児島県,88,,,,3,1,2,猛暑日
2003,沖縄県,91,100,44,56,,,,真夏日
2003,沖縄県,91,,,,1,0,1,猛暑日
2004,東京都,1,70,23,47,,,,真夏日
2004,東京都,1,,,,6,2,4,猛暑日
2004,北海道,24,14,0,14,,,,真夏日
2004,北海道,24,,,,0,0,0,猛暑日
2004,青森県,31,16,1,15,,,,真夏日
2004,青森県,31,,,,0,0,0,猛暑日
2004,秋田県,32,19,1,18,,,,真夏日
2004,秋田県,32,,,,4,0,4,猛暑日
2004,岩手県,33,23,0,23,,,,真夏日
