year,pref,sort_n,over30_capitol,over30_capitol_roy,over30_capitol_ytd,over35_capitol,over35_capitol_roy,over35_capitol_ytd,temp
2000,東京都,1,67,12,55,,,,真夏日
2000,東京都,1,,,,1,1,0,猛暑日
2000,北海道,24,10,0,10,,,,真夏日
2000,北海道,24,,,,2,0,2,猛暑日
2000,青森県,31,17,1,16,,,,真夏日
2000,青森県,31,,,,0,0,0,猛暑日
2000,秋田県,32,40,6,34,,,,真夏日
2000,秋田県,32,,,,4,0,4,猛暑日
2000,岩手県,33,34,2,32,,,,真夏日
2000,岩手県,33,,,,1,0,1,猛暑日
2000,宮城県,34,30,3,27,,,,真夏日
2000,宮城県,34,,,,0,0,0,猛暑日
2000,山形県,35,64,7,57,,,,真夏日
2000,山形県,35,,,,6,0,6,猛暑日
2000,福島県,36,64,8,56,,,,真夏日
2000,福島県,36,,,,8,0,8,猛暑日
2000,茨城県,40,49,7,42,,,,真夏日
2000,茨城県,40,,,,2,1,1,猛暑日
2000,栃木県,41,63,8,55,,,,真夏日
2000,栃木県,41,,,,2,1,1,猛暑日
2000,群馬県,42,67,9,58,,,,真夏日
2000,群馬県,42,,,,11,1,10,猛暑日
2000,埼玉県,43,61,8,53,,,,真夏日
2000,埼玉県,43,,,,3,1,2,猛暑日
2000,千葉県,45,60,12,48,,,,真夏日
2000,千葉県,45,,,,0,0,0,猛暑日
2000,神奈川県,46,54,7,47,,,,真夏日
2000,神奈川県,46,,,,1,1,0,猛暑日
2000,長野県,48,67,11,56,,,,真夏日
2000,長野県,48,,,,5,0,5,猛暑日
2000,山梨県,49,83,13,70,,,,真夏日
2000,山梨県,49,,,,10,0,10,猛暑日
2000,静岡県,50,53,10,43,,,,真夏日
2000,静岡県,50,,,,3,1,2,猛暑日
2000,愛知県,51,79,16,63,,,,真夏日
2000,愛知県,51,,,,25,1,24,猛暑日
2000,岐阜県,52,83,17,66,,,,真夏日
2000,岐阜県,52,,,,31,1,30,猛暑日
2000,三重県,53,63,9,54,,,,真夏日
2000,三重県,53,,,,6,0,6,猛暑日
2000,新潟県,54,55,9,46,,,,真夏日
2000,新潟県,54,,,,7,3,4,猛暑日
2000,富山県,55,63,10,53,,,,真夏日
2000,富山県,55,,,,13,2,11,猛暑日
2000,石川県,56,55,9,46,,,,真夏日
2000,石川県,56,,,,7,1,6,猛暑日
2000,福井県,57,70,12,58,,,,真夏日
2000,福井県,57,,,,10,1,9,猛暑日
2000,滋賀県,60,72,15,57,,,,真夏日
2000,滋賀県,60,,,,4,0,4,猛暑日
2000,京都府,61,88,17,71,,,,真夏日
2000,京都府,61,,,,27,0,27,猛暑日
2000,大阪府,62,85,19,66,,,,真夏日
2000,大阪府,62,,,,26,0,26,猛暑日
2000,兵庫県,63,79,18,61,,,,真夏日
2000,兵庫県,63,,,,8,0,8,猛暑日
2000,奈良県,64,78,15,63,,,,真夏日
2000,奈良県,64,,,,19,0,19,猛暑日
2000,和歌山県,65,78,18,60,,,,真夏日
2000,和歌山県,65,,,,8,0,8,猛暑日
2000,岡山県,66,82,16,66,,,,真夏日
2000,岡山県,66,,,,23,1,22,猛暑日
2000,広島県,67,72,15,57,,,,真夏日
2000,広島県,67,,,,6,1,5,猛暑日
2000,島根県,68,67,11,56,,,,真夏日
2000,島根県,68,,,,9,2,7,猛暑日
2000,鳥取県,69,76,14,62,,,,真夏日
2000,鳥取県,69,,,,14,3,11,猛暑日
2000,徳島県,71,72,16,56,,,,真夏日
2000,徳島県,71,,,,5,0,5,猛暑日
2000,香川県,72,85,16,69,,,,真夏日
2000,香川県,72,,,,15,2,13,猛暑日
2000,愛媛県,73,75,15,60,,,,真夏日
2000,愛媛県,73,,,,7,1,6,猛暑日
2000,高知県,74,74,17,57,,,,真夏日
