year,pref,sort_n,over30_capitol,over30_capitol_roy,over30_capitol_ytd,over35_capitol,over35_capitol_roy,over35_capitol_ytd,temp
2000,東京都,1,67,17,50,,,,真夏日
2000,東京都,1,,,,1,1,0,猛暑日
2000,北海道,24,10,1,9,,,,真夏日
2000,北海道,24,,,,2,0,2,猛暑日
2000,青森県,31,17,3,14,,,,真夏日
2000,青森県,31,,,,0,0,0,猛暑日
2000,秋田県,32,40,10,30,,,,真夏日
2000,秋田県,32,,,,4,0,4,猛暑日
2000,岩手県,33,34,6,28,,,,真夏日
2000,岩手県,33,,,,1,0,1,猛暑日
2000,宮城県,34,30,7,23,,,,真夏日
2000,宮城県,34,,,,0,0,0,猛暑日
2000,山形県,35,64,12,52,,,,真夏日
2000,山形県,35,,,,6,0,6,猛暑日
2000,福島県,36,64,13,51,,,,真夏日
2000,福島県,36,,,,8,1,7,猛暑日
2000,茨城県,40,49,12,37,,,,真夏日
2000,茨城県,40,,,,2,1,1,猛暑日
2000,栃木県,41,63,13,50,,,,真夏日
2000,栃木県,41,,,,2,1,1,猛暑日
2000,群馬県,42,67,14,53,,,,真夏日
2000,群馬県,42,,,,11,1,10,猛暑日
2000,埼玉県,43,61,13,48,,,,真夏日
2000,埼玉県,43,,,,3,1,2,猛暑日
2000,千葉県,45,60,17,43,,,,真夏日
2000,千葉県,45,,,,0,0,0,猛暑日
2000,神奈川県,46,54,12,42,,,,真夏日
2000,神奈川県,46,,,,1,1,0,猛暑日
2000,長野県,48,67,16,51,,,,真夏日
2000,長野県,48,,,,5,1,4,猛暑日
2000,山梨県,49,83,18,65,,,,真夏日
2000,山梨県,49,,,,10,0,10,猛暑日
2000,静岡県,50,53,15,38,,,,真夏日
2000,静岡県,50,,,,3,1,2,猛暑日
2000,愛知県,51,79,21,58,,,,真夏日
2000,愛知県,51,,,,25,5,20,猛暑日
2000,岐阜県,52,83,22,61,,,,真夏日
2000,岐阜県,52,,,,31,5,26,猛暑日
2000,三重県,53,63,14,49,,,,真夏日
2000,三重県,53,,,,6,0,6,猛暑日
2000,新潟県,54,55,14,41,,,,真夏日
2000,新潟県,54,,,,7,3,4,猛暑日
2000,富山県,55,63,15,48,,,,真夏日
2000,富山県,55,,,,13,3,10,猛暑日
2000,石川県,56,55,14,41,,,,真夏日
2000,石川県,56,,,,7,1,6,猛暑日
2000,福井県,57,70,17,53,,,,真夏日
2000,福井県,57,,,,10,5,5,猛暑日
2000,滋賀県,60,72,20,52,,,,真夏日
2000,滋賀県,60,,,,4,0,4,猛暑日
2000,京都府,61,88,22,66,,,,真夏日
2000,京都府,61,,,,27,5,22,猛暑日
2000,大阪府,62,85,24,61,,,,真夏日
2000,大阪府,62,,,,26,5,21,猛暑日
2000,兵庫県,63,79,23,56,,,,真夏日
2000,兵庫県,63,,,,8,2,6,猛暑日
2000,奈良県,64,78,20,58,,,,真夏日
2000,奈良県,64,,,,19,3,16,猛暑日
2000,和歌山県,65,78,23,55,,,,真夏日
2000,和歌山県,65,,,,8,0,8,猛暑日
2000,岡山県,66,82,21,61,,,,真夏日
2000,岡山県,66,,,,23,2,21,猛暑日
2000,広島県,67,72,20,52,,,,真夏日
2000,広島県,67,,,,6,3,3,猛暑日
2000,島根県,68,67,16,51,,,,真夏日
2000,島根県,68,,,,9,5,4,猛暑日
2000,鳥取県,69,76,19,57,,,,真夏日
2000,鳥取県,69,,,,14,8,6,猛暑日
2000,徳島県,71,72,21,51,,,,真夏日
2000,徳島県,71,,,,5,0,5,猛暑日
2000,香川県,72,85,21,64,,,,真夏日
2000,香川県,72,,,,15,2,13,猛暑日
2000,愛媛県,73,75,20,55,,,,真夏日
2000,愛媛県,73,,,,7,3,4,猛暑日
2000,高知県,74,74,22,52,,,,真夏日
2000,高知県,74,,,,4,0,4,猛暑日
2000,山口県,81,75,18,57,,,,真夏日
2000,山口県,81,,,,4,0,4,猛暑日
2000,福岡県,82,68,16,52,,,,真夏日
2000,福岡県,82,,,,5,1,4,猛暑日
2000,大分県,83,70,18,52,,,,真夏日
2000,大分県,83,,,,5,1,4,猛暑日
2000,長崎県,84,59,18,41,,,,真夏日
2000,長崎県,84,,,,5,2,3,猛暑日
2000,佐賀県,85,78,20,58,,,,真夏日
2000,佐賀県,85,,,,13,2,11,猛暑日
2000,熊本県,86,81,21,60,,,,真夏日
2000,熊本県,86,,,,15,2,13,猛暑日
2000,宮崎県,87,62,15,47,,,,真夏日
2000,宮崎県,87,,,,4,0,4,猛暑日
2000,鹿児島県,88,81,26,55,,,,真夏日
2000,鹿児島県,88,,,,7,1,6,猛暑日
2000,沖縄県,91,77,18,59,,,,真夏日
2000,沖縄県,91,,,,0,0,0,猛暑日
2001,東京都,1,52,6,46,,,,真夏日
2001,東京都,1,,,,8,0,8,猛暑日
2001,北海道,24,0,0,0,,,,真夏日
2001,北海道,24,,,,0,0,0,猛暑日
2001,青森県,31,5,0,5,,,,真夏日
2001,青森県,31,,,,0,0,0,猛暑日
2001,秋田県,32,17,3,14,,,,真夏日
2001,秋田県,32,,,,0,0,0,猛暑日
2001,岩手県,33,15,2,13,,,,真夏日
2001,岩手県,33,,,,0,0,0,猛暑日
2001,宮城県,34,15,0,15,,,,真夏日
2001,宮城県,34,,,,2,0,2,猛暑日
2001,山形県,35,37,2,35,,,,真夏日
2001,山形県,35,,,,2,0,2,猛暑日
2001,福島県,36,42,6,36,,,,真夏日
2001,福島県,36,,,,7,0,7,猛暑日
2001,茨城県,40,29,1,28,,,,真夏日
2001,茨城県,40,,,,9,0,9,猛暑日
2001,栃木県,41,45,5,40,,,,真夏日
2001,栃木県,41,,,,13,0,13,猛暑日
2001,群馬県,42,52,7,45,,,,真夏日
2001,群馬県,42,,,,15,0,15,猛暑日
2001,埼玉県,43,47,6,41,,,,真夏日
2001,埼玉県,43,,,,13,0,13,猛暑日
2001,千葉県,45,46,4,42,,,,真夏日
2001,千葉県,45,,,,3,0,3,猛暑日
2001,神奈川県,46,47,5,42,,,,真夏日
2001,神奈川県,46,,,,4,0,4,猛暑日
2001,長野県,48,50,3,47,,,,真夏日
2001,長野県,48,,,,2,0,2,猛暑日
2001,山梨県,49,74,15,59,,,,真夏日
2001,山梨県,49,,,,22,0,22,猛暑日
2001,静岡県,50,54,11,43,,,,真夏日
2001,静岡県,50,,,,5,0,5,猛暑日
2001,愛知県,51,70,14,56,,,,真夏日
2001,愛知県,51,,,,14,0,14,猛暑日
2001,岐阜県,52,76,19,57,,,,真夏日
2001,岐阜県,52,,,,17,0,17,猛暑日
2001,三重県,53,56,11,45,,,,真夏日
2001,三重県,53,,,,9,0,9,猛暑日
2001,新潟県,54,50,6,44,,,,真夏日
2001,新潟県,54,,,,3,0,3,猛暑日
2001,富山県,55,48,5,43,,,,真夏日
2001,富山県,55,,,,12,0,12,猛暑日
2001,石川県,56,47,1,46,,,,真夏日
2001,石川県,56,,,,2,0,2,猛暑日
2001,福井県,57,57,4,53,,,,真夏日
2001,福井県,57,,,,6,0,6,猛暑日
2001,滋賀県,60,54,4,50,,,,真夏日
2001,滋賀県,60,,,,3,0,3,猛暑日
2001,京都府,61,76,13,63,,,,真夏日
2001,京都府,61,,,,24,0,24,猛暑日
2001,大阪府,62,77,16,61,,,,真夏日
2001,大阪府,62,,,,21,0,21,猛暑日
2001,兵庫県,63,63,10,53,,,,真夏日
2001,兵庫県,63,,,,11,0,11,猛暑日
2001,奈良県,64,71,11,60,,,,真夏日
2001,奈良県,64,,,,17,0,17,猛暑日
2001,和歌山県,65,69,12,57,,,,真夏日
2001,和歌山県,65,,,,6,0,6,猛暑日
2001,岡山県,66,69,9,60,,,,真夏日
2001,岡山県,66,,,,23,0,23,猛暑日
2001,広島県,67,69,15,54,,,,真夏日
2001,広島県,67,,,,11,0,11,猛暑日
2001,島根県,68,49,3,46,,,,真夏日
2001,島根県,68,,,,12,0,12,猛暑日
2001,鳥取県,69,56,3,53,,,,真夏日
2001,鳥取県,69,,,,13,0,13,猛暑日
2001,徳島県,71,64,9,55,,,,真夏日
2001,徳島県,71,,,,6,0,6,猛暑日
2001,香川県,72,68,10,58,,,,真夏日
2001,香川県,72,,,,13,0,13,猛暑日
2001,愛媛県,73,64,10,54,,,,真夏日
2001,愛媛県,73,,,,9,0,9,猛暑日
2001,高知県,74,71,17,54,,,,真夏日
2001,高知県,74,,,,6,0,6,猛暑日
2001,山口県,81,69,15,54,,,,真夏日
2001,山口県,81,,,,13,0,13,猛暑日
2001,福岡県,82,56,6,50,,,,真夏日
2001,福岡県,82,,,,8,0,8,猛暑日
2001,大分県,83,58,7,51,,,,真夏日
2001,大分県,83,,,,5,0,5,猛暑日
2001,長崎県,84,60,13,47,,,,真夏日
2001,長崎県,84,,,,4,0,4,猛暑日
2001,佐賀県,85,74,17,57,,,,真夏日
2001,佐賀県,85,,,,21,0,21,猛暑日
2001,熊本県,86,82,26,56,,,,真夏日
2001,熊本県,86,,,,27,0,27,猛暑日
2001,宮崎県,87,65,7,58,,,,真夏日
2001,宮崎県,87,,,,7,1,6,猛暑日
2001,鹿児島県,88,79,18,61,,,,真夏日
2001,鹿児島県,88,,,,9,0,9,猛暑日
2001,沖縄県,91,102,26,76,,,,真夏日
2001,沖縄県,91,,,,1,0,1,猛暑日
2002,東京都,1,59,13,46,,,,真夏日
2002,東京都,1,,,,6,0,6,猛暑日
2002,北海道,24,2,0,2,,,,真夏日
2002,北海道,24,,,,0,0,0,猛暑日
2002,青森県,31,6,2,4,,,,真夏日
2002,青森県,31,,,,0,0,0,猛暑日
2002,秋田県,32,16,6,10,,,,真夏日
2002,秋田県,32,,,,1,0,1,猛暑日
2002,岩手県,33,20,7,13,,,,真夏日
2002,岩手県,33,,,,0,0,0,猛暑日
2002,宮城県,34,24,5,19,,,,真夏日
2002,宮城県,34,,,,2,0,2,猛暑日
2002,山形県,35,40,9,31,,,,真夏日
2002,山形県,35,,,,7,1,6,猛暑日
2002,福島県,36,46,11,35,,,,真夏日
2002,福島県,36,,,,13,2,11,猛暑日
2002,茨城県,40,45,12,33,,,,真夏日
2002,茨城県,40,,,,6,0,6,猛暑日
2002,栃木県,41,55,15,40,,,,真夏日
2002,栃木県,41,,,,10,0,10,猛暑日
2002,群馬県,42,61,15,46,,,,真夏日
2002,群馬県,42,,,,14,0,14,猛暑日
2002,埼玉県,43,52,13,39,,,,真夏日
2002,埼玉県,43,,,,9,0,9,猛暑日
2002,千葉県,45,53,12,41,,,,真夏日
2002,千葉県,45,,,,1,0,1,猛暑日
2002,神奈川県,46,54,12,42,,,,真夏日
2002,神奈川県,46,,,,1,0,1,猛暑日
2002,長野県,48,56,12,44,,,,真夏日
2002,長野県,48,,,,9,5,4,猛暑日
2002,山梨県,49,73,17,56,,,,真夏日
2002,山梨県,49,,,,18,1,17,猛暑日
2002,静岡県,50,59,16,43,,,,真夏日
2002,静岡県,50,,,,6,0,6,猛暑日
2002,愛知県,51,76,18,58,,,,真夏日
2002,愛知県,51,,,,21,3,18,猛暑日
2002,岐阜県,52,80,20,60,,,,真夏日
2002,岐阜県,52,,,,24,5,19,猛暑日
2002,三重県,53,60,14,46,,,,真夏日
2002,三重県,53,,,,4,0,4,猛暑日
2002,新潟県,54,39,9,30,,,,真夏日
2002,新潟県,54,,,,9,3,6,猛暑日
2002,富山県,55,50,10,40,,,,真夏日
2002,富山県,55,,,,11,3,8,猛暑日
2002,石川県,56,51,10,41,,,,真夏日
2002,石川県,56,,,,5,1,4,猛暑日
2002,福井県,57,57,12,45,,,,真夏日
2002,福井県,57,,,,10,3,7,猛暑日
2002,滋賀県,60,60,14,46,,,,真夏日
2002,滋賀県,60,,,,4,0,4,猛暑日
2002,京都府,61,84,20,64,,,,真夏日
2002,京都府,61,,,,23,4,19,猛暑日
2002,大阪府,62,86,21,65,,,,真夏日
2002,大阪府,62,,,,22,5,17,猛暑日
2002,兵庫県,63,63,17,46,,,,真夏日
2002,兵庫県,63,,,,8,0,8,猛暑日
2002,奈良県,64,74,18,56,,,,真夏日
2002,奈良県,64,,,,15,1,14,猛暑日
2002,和歌山県,65,67,19,48,,,,真夏日
2002,和歌山県,65,,,,5,0,5,猛暑日
2002,岡山県,66,80,18,62,,,,真夏日
2002,岡山県,66,,,,19,0,19,猛暑日
2002,広島県,67,77,22,55,,,,真夏日
2002,広島県,67,,,,10,4,6,猛暑日
2002,島根県,68,59,13,46,,,,真夏日
2002,島根県,68,,,,8,2,6,猛暑日
2002,鳥取県,69,66,15,51,,,,真夏日
2002,鳥取県,69,,,,10,1,9,猛暑日
2002,徳島県,71,66,19,47,,,,真夏日
2002,徳島県,71,,,,4,0,4,猛暑日
2002,香川県,72,82,21,61,,,,真夏日
2002,香川県,72,,,,9,0,9,猛暑日
2002,愛媛県,73,72,22,50,,,,真夏日
2002,愛媛県,73,,,,5,1,4,猛暑日
2002,高知県,74,70,21,49,,,,真夏日
2002,高知県,74,,,,1,0,1,猛暑日
2002,山口県,81,72,19,53,,,,真夏日
2002,山口県,81,,,,5,1,4,猛暑日
2002,福岡県,82,56,12,44,,,,真夏日
2002,福岡県,82,,,,2,0,2,猛暑日
2002,大分県,83,70,20,50,,,,真夏日
2002,大分県,83,,,,8,0,8,猛暑日
2002,長崎県,84,57,15,42,,,,真夏日
2002,長崎県,84,,,,1,1,0,猛暑日
2002,佐賀県,85,73,19,54,,,,真夏日
2002,佐賀県,85,,,,11,3,8,猛暑日
2002,熊本県,86,92,28,64,,,,真夏日
2002,熊本県,86,,,,14,4,10,猛暑日
2002,宮崎県,87,64,16,48,,,,真夏日
2002,宮崎県,87,,,,3,0,3,猛暑日
2002,鹿児島県,88,81,26,55,,,,真夏日
2002,鹿児島県,88,,,,5,0,5,猛暑日
2002,沖縄県,91,89,30,59,,,,真夏日
2002,沖縄県,91,,,,0,0,0,猛暑日
2003,東京都,1,38,17,21,,,,真夏日
2003,東京都,1,,,,0,0,0,猛暑日
2003,北海道,24,0,0,0,,,,真夏日
2003,北海道,24,,,,0,0,0,猛暑日
2003,青森県,31,2,0,2,,,,真夏日
2003,青森県,31,,,,0,0,0,猛暑日
2003,秋田県,32,7,2,5,,,,真夏日
2003,秋田県,32,,,,0,0,0,猛暑日
2003,岩手県,33,4,0,4,,,,真夏日
2003,岩手県,33,,,,0,0,0,猛暑日
2003,宮城県,34,9,4,5,,,,真夏日
2003,宮城県,34,,,,0,0,0,猛暑日
2003,山形県,35,23,8,15,,,,真夏日
2003,山形県,35,,,,0,0,0,猛暑日
2003,福島県,36,29,8,21,,,,真夏日
2003,福島県,36,,,,1,0,1,猛暑日
2003,茨城県,40,27,12,15,,,,真夏日
2003,茨城県,40,,,,0,0,0,猛暑日
2003,栃木県,41,36,14,22,,,,真夏日
2003,栃木県,41,,,,0,0,0,猛暑日
2003,群馬県,42,41,17,24,,,,真夏日
2003,群馬県,42,,,,5,1,4,猛暑日
2003,埼玉県,43,40,17,23,,,,真夏日
2003,埼玉県,43,,,,2,0,2,猛暑日
2003,千葉県,45,35,16,19,,,,真夏日
2003,千葉県,45,,,,0,0,0,猛暑日
2003,神奈川県,46,35,17,18,,,,真夏日
2003,神奈川県,46,,,,0,0,0,猛暑日
2003,長野県,48,30,10,20,,,,真夏日
2003,長野県,48,,,,1,1,0,猛暑日
2003,山梨県,49,55,22,33,,,,真夏日
2003,山梨県,49,,,,8,3,5,猛暑日
2003,静岡県,50,42,20,22,,,,真夏日
2003,静岡県,50,,,,1,1,0,猛暑日
2003,愛知県,51,51,24,27,,,,真夏日
2003,愛知県,51,,,,2,0,2,猛暑日
2003,岐阜県,52,55,25,30,,,,真夏日
2003,岐阜県,52,,,,10,3,7,猛暑日
2003,三重県,53,38,19,19,,,,真夏日
2003,三重県,53,,,,3,2,1,猛暑日
2003,新潟県,54,19,5,14,,,,真夏日
2003,新潟県,54,,,,1,1,0,猛暑日
2003,富山県,55,29,11,18,,,,真夏日
2003,富山県,55,,,,4,2,2,猛暑日
2003,石川県,56,31,11,20,,,,真夏日
2003,石川県,56,,,,1,1,0,猛暑日
2003,福井県,57,36,15,21,,,,真夏日
2003,福井県,57,,,,1,0,1,猛暑日
2003,滋賀県,60,36,17,19,,,,真夏日
2003,滋賀県,60,,,,0,0,0,猛暑日
2003,京都府,61,61,25,36,,,,真夏日
2003,京都府,61,,,,11,3,8,猛暑日
2003,大阪府,62,66,25,41,,,,真夏日
2003,大阪府,62,,,,7,5,2,猛暑日
2003,兵庫県,63,48,22,26,,,,真夏日
2003,兵庫県,63,,,,0,0,0,猛暑日
2003,奈良県,64,50,22,28,,,,真夏日
2003,奈良県,64,,,,0,0,0,猛暑日
2003,和歌山県,65,57,25,32,,,,真夏日
2003,和歌山県,65,,,,1,1,0,猛暑日
2003,岡山県,66,55,19,36,,,,真夏日
2003,岡山県,66,,,,3,1,2,猛暑日
2003,広島県,67,47,18,29,,,,真夏日
2003,広島県,67,,,,0,0,0,猛暑日
2003,島根県,68,32,13,19,,,,真夏日
2003,島根県,68,,,,1,0,1,猛暑日
2003,鳥取県,69,39,16,23,,,,真夏日
2003,鳥取県,69,,,,5,2,3,猛暑日
2003,徳島県,71,49,23,26,,,,真夏日
2003,徳島県,71,,,,1,1,0,猛暑日
2003,香川県,72,54,20,34,,,,真夏日
2003,香川県,72,,,,4,1,3,猛暑日
2003,愛媛県,73,54,20,34,,,,真夏日
2003,愛媛県,73,,,,0,0,0,猛暑日
2003,高知県,74,63,28,35,,,,真夏日
2003,高知県,74,,,,0,0,0,猛暑日
2003,山口県,81,40,16,24,,,,真夏日
2003,山口県,81,,,,2,0,2,猛暑日
2003,福岡県,82,49,19,30,,,,真夏日
2003,福岡県,82,,,,2,1,1,猛暑日
2003,大分県,83,47,19,28,,,,真夏日
2003,大分県,83,,,,1,0,1,猛暑日
2003,長崎県,84,47,17,30,,,,真夏日
2003,長崎県,84,,,,0,0,0,猛暑日
2003,佐賀県,85,61,23,38,,,,真夏日
2003,佐賀県,85,,,,7,3,4,猛暑日
2003,熊本県,86,72,29,43,,,,真夏日
2003,熊本県,86,,,,14,8,6,猛暑日
2003,宮崎県,87,65,21,44,,,,真夏日
2003,宮崎県,87,,,,6,3,3,猛暑日
2003,鹿児島県,88,75,28,47,,,,真夏日
2003,鹿児島県,88,,,,3,1,2,猛暑日
2003,沖縄県,91,100,30,70,,,,真夏日
2003,沖縄県,91,,,,1,0,1,猛暑日
2004,東京都,1,70,13,57,,,,真夏日
2004,東京都,1,,,,6,0,6,猛暑日
2004,北海道,24,14,0,14,,,,真夏日
2004,北海道,24,,,,0,0,0,猛暑日
2004,青森県,31,16,0,16,,,,真夏日
2004,青森県,31,,,,0,0,0,猛暑日
2004,秋田県,32,19,1,18,,,,真夏日
2004,秋田県,32,,,,4,0,4,猛暑日
2004,岩手県,33,23,0,23,,,,真夏日
2004,岩手県,33,,,,0,0,0,猛暑日
2004,宮城県,34,29,3,26,,,,真夏日
2004,宮城県,34,,,,0,0,0,猛暑日
2004,山形県,35,49,8,41,,,,真夏日
2004,山形県,35,,,,9,0,9,猛暑日
2004,福島県,36,63,9,54,,,,真夏日
2004,福島県,36,,,,7,0,7,猛暑日
2004,茨城県,40,55,10,45,,,,真夏日
2004,茨城県,40,,,,3,0,3,猛暑日
2004,栃木県,41,62,9,53,,,,真夏日
2004,栃木県,41,,,,7,2,5,猛暑日
2004,群馬県,42,69,11,58,,,,真夏日
2004,群馬県,42,,,,20,1,19,猛暑日
2004,埼玉県,43,66,9,57,,,,真夏日
2004,埼玉県,43,,,,12,1,11,猛暑日
2004,千葉県,45,68,15,53,,,,真夏日
2004,千葉県,45,,,,3,0,3,猛暑日
2004,神奈川県,46,64,12,52,,,,真夏日
2004,神奈川県,46,,,,3,0,3,猛暑日
2004,長野県,48,55,8,47,,,,真夏日
2004,長野県,48,,,,5,0,5,猛暑日
2004,山梨県,49,86,19,67,,,,真夏日
2004,山梨県,49,,,,17,0,17,猛暑日
2004,静岡県,50,65,15,50,,,,真夏日
2004,静岡県,50,,,,6,1,5,猛暑日
2004,愛知県,51,85,24,61,,,,真夏日
2004,愛知県,51,,,,16,0,16,猛暑日
2004,岐阜県,52,91,25,66,,,,真夏日
2004,岐阜県,52,,,,14,0,14,猛暑日
2004,三重県,53,59,11,48,,,,真夏日
2004,三重県,53,,,,11,0,11,猛暑日
2004,新潟県,54,37,9,28,,,,真夏日
2004,新潟県,54,,,,8,0,8,猛暑日
2004,富山県,55,57,12,45,,,,真夏日
2004,富山県,55,,,,12,2,10,猛暑日
2004,石川県,56,59,15,44,,,,真夏日
2004,石川県,56,,,,8,2,6,猛暑日
2004,福井県,57,70,16,54,,,,真夏日
2004,福井県,57,,,,7,0,7,猛暑日
2004,滋賀県,60,64,14,50,,,,真夏日
2004,滋賀県,60,,,,3,0,3,猛暑日
2004,京都府,61,94,24,70,,,,真夏日
2004,京都府,61,,,,19,0,19,猛暑日
2004,大阪府,62,94,30,64,,,,真夏日
2004,大阪府,62,,,,20,0,20,猛暑日
2004,兵庫県,63,76,24,52,,,,真夏日
2004,兵庫県,63,,,,3,0,3,猛暑日
2004,奈良県,64,76,20,56,,,,真夏日
2004,奈良県,64,,,,9,0,9,猛暑日
2004,和歌山県,65,77,23,54,,,,真夏日
2004,和歌山県,65,,,,3,0,3,猛暑日
2004,岡山県,66,81,22,59,,,,真夏日
2004,岡山県,66,,,,16,0,16,猛暑日
2004,広島県,67,75,16,59,,,,真夏日
2004,広島県,67,,,,5,1,4,猛暑日
2004,島根県,68,55,7,48,,,,真夏日
2004,島根県,68,,,,5,0,5,猛暑日
2004,鳥取県,69,71,14,57,,,,真夏日
2004,鳥取県,69,,,,9,1,8,猛暑日
2004,徳島県,71,67,18,49,,,,真夏日
2004,徳島県,71,,,,4,0,4,猛暑日
2004,香川県,72,77,20,57,,,,真夏日
2004,香川県,72,,,,12,0,12,猛暑日
2004,愛媛県,73,75,21,54,,,,真夏日
2004,愛媛県,73,,,,3,0,3,猛暑日
2004,高知県,74,77,24,53,,,,真夏日
2004,高知県,74,,,,5,0,5,猛暑日
2004,山口県,81,73,16,57,,,,真夏日
2004,山口県,81,,,,7,0,7,猛暑日
2004,福岡県,82,74,15,59,,,,真夏日
2004,福岡県,82,,,,6,0,6,猛暑日
2004,大分県,83,67,13,54,,,,真夏日
2004,大分県,83,,,,5,0,5,猛暑日
2004,長崎県,84,80,22,58,,,,真夏日
2004,長崎県,84,,,,6,2,4,猛暑日
2004,佐賀県,85,89,20,69,,,,真夏日
2004,佐賀県,85,,,,13,0,13,猛暑日
2004,熊本県,86,105,27,78,,,,真夏日
2004,熊本県,86,,,,21,3,18,猛暑日
2004,宮崎県,87,70,11,59,,,,真夏日
2004,宮崎県,87,,,,12,0,12,猛暑日
2004,鹿児島県,88,90,26,64,,,,真夏日
2004,鹿児島県,88,,,,5,0,5,猛暑日
2004,沖縄県,91,102,26,76,,,,真夏日
2004,沖縄県,91,,,,0,0,0,猛暑日
2005,東京都,1,57,17,40,,,,真夏日
2005,東京都,1,,,,4,0,4,猛暑日
2005,北海道,24,9,1,8,,,,真夏日
2005,北海道,24,,,,0,0,0,猛暑日
2005,青森県,31,12,2,10,,,,真夏日
2005,青森県,31,,,,0,0,0,猛暑日
2005,秋田県,32,19,1,18,,,,真夏日
2005,秋田県,32,,,,0,0,0,猛暑日
2005,岩手県,33,19,1,18,,,,真夏日
2005,岩手県,33,,,,1,0,1,猛暑日
2005,宮城県,34,20,5,15,,,,真夏日
2005,宮城県,34,,,,0,0,0,猛暑日
2005,山形県,35,46,11,35,,,,真夏日
2005,山形県,35,,,,4,0,4,猛暑日
2005,福島県,36,47,13,34,,,,真夏日
2005,福島県,36,,,,6,0,6,猛暑日
2005,茨城県,40,45,13,32,,,,真夏日
2005,茨城県,40,,,,1,0,1,猛暑日
2005,栃木県,41,57,15,42,,,,真夏日
2005,栃木県,41,,,,4,0,4,猛暑日
2005,群馬県,42,67,17,50,,,,真夏日
2005,群馬県,42,,,,7,0,7,猛暑日
2005,埼玉県,43,62,17,45,,,,真夏日
2005,埼玉県,43,,,,5,1,4,猛暑日
2005,千葉県,45,48,14,34,,,,真夏日
2005,千葉県,45,,,,2,0,2,猛暑日
2005,神奈川県,46,54,16,38,,,,真夏日
2005,神奈川県,46,,,,2,0,2,猛暑日
2005,長野県,48,49,10,39,,,,真夏日
2005,長野県,48,,,,1,0,1,猛暑日
2005,山梨県,49,80,21,59,,,,真夏日
2005,山梨県,49,,,,9,1,8,猛暑日
2005,静岡県,50,48,11,37,,,,真夏日
2005,静岡県,50,,,,3,1,2,猛暑日
2005,愛知県,51,77,27,50,,,,真夏日
2005,愛知県,51,,,,18,1,17,猛暑日
2005,岐阜県,52,87,26,61,,,,真夏日
2005,岐阜県,52,,,,13,1,12,猛暑日
2005,三重県,53,58,14,44,,,,真夏日
2005,三重県,53,,,,2,1,1,猛暑日
2005,新潟県,54,42,13,29,,,,真夏日
2005,新潟県,54,,,,1,0,1,猛暑日
2005,富山県,55,53,16,37,,,,真夏日
2005,富山県,55,,,,5,1,4,猛暑日
2005,石川県,56,52,16,36,,,,真夏日
2005,石川県,56,,,,2,1,1,猛暑日
2005,福井県,57,55,18,37,,,,真夏日
2005,福井県,57,,,,2,0,2,猛暑日
2005,滋賀県,60,57,14,43,,,,真夏日
2005,滋賀県,60,,,,0,0,0,猛暑日
