year,pref,sort_n,over30_capitol,over30_capitol_roy,over30_capitol_ytd,over35_capitol,over35_capitol_roy,over35_capitol_ytd,temp
2000,東京都,1,67,26,41,,,,真夏日
2000,東京都,1,,,,1,1,0,猛暑日
2000,北海道,24,10,3,7,,,,真夏日
2000,北海道,24,,,,2,0,2,猛暑日
2000,青森県,31,17,8,9,,,,真夏日
2000,青森県,31,,,,0,0,0,猛暑日
2000,秋田県,32,40,20,20,,,,真夏日
2000,秋田県,32,,,,4,1,3,猛暑日
2000,岩手県,33,34,12,22,,,,真夏日
2000,岩手県,33,,,,1,0,1,猛暑日
2000,宮城県,34,30,10,20,,,,真夏日
2000,宮城県,34,,,,0,0,0,猛暑日
2000,山形県,35,64,22,42,,,,真夏日
2000,山形県,35,,,,6,1,5,猛暑日
2000,福島県,36,64,19,45,,,,真夏日
2000,福島県,36,,,,8,1,7,猛暑日
2000,茨城県,40,49,14,35,,,,真夏日
2000,茨城県,40,,,,2,1,1,猛暑日
2000,栃木県,41,63,21,42,,,,真夏日
2000,栃木県,41,,,,2,1,1,猛暑日
2000,群馬県,42,67,21,46,,,,真夏日
2000,群馬県,42,,,,11,1,10,猛暑日
2000,埼玉県,43,61,20,41,,,,真夏日
2000,埼玉県,43,,,,3,1,2,猛暑日
2000,千葉県,45,60,25,35,,,,真夏日
2000,千葉県,45,,,,0,0,0,猛暑日
2000,神奈川県,46,54,20,34,,,,真夏日
2000,神奈川県,46,,,,1,1,0,猛暑日
2000,長野県,48,67,26,41,,,,真夏日
2000,長野県,48,,,,5,2,3,猛暑日
2000,山梨県,49,83,27,56,,,,真夏日
2000,山梨県,49,,,,10,2,8,猛暑日
2000,静岡県,50,53,22,31,,,,真夏日
2000,静岡県,50,,,,3,1,2,猛暑日
2000,愛知県,51,79,31,48,,,,真夏日
2000,愛知県,51,,,,25,10,15,猛暑日
2000,岐阜県,52,83,32,51,,,,真夏日
2000,岐阜県,52,,,,31,11,20,猛暑日
2000,三重県,53,63,24,39,,,,真夏日
2000,三重県,53,,,,6,2,4,猛暑日
2000,新潟県,54,55,24,31,,,,真夏日
2000,新潟県,54,,,,7,4,3,猛暑日
2000,富山県,55,63,25,38,,,,真夏日
2000,富山県,55,,,,13,6,7,猛暑日
2000,石川県,56,55,24,31,,,,真夏日
2000,石川県,56,,,,7,2,5,猛暑日
2000,福井県,57,70,27,43,,,,真夏日
2000,福井県,57,,,,10,7,3,猛暑日
