year,pref,sort_n,over30_capitol,over30_capitol_roy,over30_capitol_ytd,over35_capitol,over35_capitol_roy,over35_capitol_ytd,temp
2000,東京都,1,67,25,42,,,,真夏日
2000,東京都,1,,,,1,1,0,猛暑日
2000,北海道,24,10,3,7,,,,真夏日
2000,北海道,24,,,,2,0,2,猛暑日
2000,青森県,31,17,8,9,,,,真夏日
2000,青森県,31,,,,0,0,0,猛暑日
2000,秋田県,32,40,19,21,,,,真夏日
2000,秋田県,32,,,,4,1,3,猛暑日
2000,岩手県,33,34,11,23,,,,真夏日
2000,岩手県,33,,,,1,0,1,猛暑日
2000,宮城県,34,30,9,21,,,,真夏日
2000,宮城県,34,,,,0,0,0,猛暑日
2000,山形県,35,64,21,43,,,,真夏日
2000,山形県,35,,,,6,1,5,猛暑日
2000,福島県,36,64,18,46,,,,真夏日
2000,福島県,36,,,,8,1,7,猛暑日
2000,茨城県,40,49,14,35,,,,真夏日
2000,茨城県,40,,,,2,1,1,猛暑日
2000,栃木県,41,63,20,43,,,,真夏日
2000,栃木県,41,,,,2,1,1,猛暑日
2000,群馬県,42,67,20,47,,,,真夏日
2000,群馬県,42,,,,11,1,10,猛暑日
2000,埼玉県,43,61,20,41,,,,真夏日
2000,埼玉県,43,,,,3,1,2,猛暑日
2000,千葉県,45,60,24,36,,,,真夏日
2000,千葉県,45,,,,0,0,0,猛暑日
2000,神奈川県,46,54,20,34,,,,真夏日
2000,神奈川県,46,,,,1,1,0,猛暑日
2000,長野県,48,67,25,42,,,,真夏日
2000,長野県,48,,,,5,2,3,猛暑日
2000,山梨県,49,83,27,56,,,,真夏日
2000,山梨県,49,,,,10,2,8,猛暑日
2000,静岡県,50,53,22,31,,,,真夏日
2000,静岡県,50,,,,3,1,2,猛暑日
2000,愛知県,51,79,30,49,,,,真夏日
2000,愛知県,51,,,,25,9,16,猛暑日
2000,岐阜県,52,83,31,52,,,,真夏日
2000,岐阜県,52,,,,31,10,21,猛暑日
2000,三重県,53,63,23,40,,,,真夏日
2000,三重県,53,,,,6,1,5,猛暑日
2000,新潟県,54,55,23,32,,,,真夏日
2000,新潟県,54,,,,7,4,3,猛暑日
2000,富山県,55,63,24,39,,,,真夏日
2000,富山県,55,,,,13,6,7,猛暑日
2000,石川県,56,55,23,32,,,,真夏日
2000,石川県,56,,,,7,2,5,猛暑日
2000,福井県,57,70,26,44,,,,真夏日
2000,福井県,57,,,,10,7,3,猛暑日
2000,滋賀県,60,72,29,43,,,,真夏日
2000,滋賀県,60,,,,4,0,4,猛暑日
2000,京都府,61,88,31,57,,,,真夏日
2000,京都府,61,,,,27,9,18,猛暑日
2000,大阪府,62,85,33,52,,,,真夏日
2000,大阪府,62,,,,26,11,15,猛暑日
2000,兵庫県,63,79,32,47,,,,真夏日
2000,兵庫県,63,,,,8,2,6,猛暑日
2000,奈良県,64,78,29,49,,,,真夏日
2000,奈良県,64,,,,19,8,11,猛暑日
2000,和歌山県,65,78,32,46,,,,真夏日
2000,和歌山県,65,,,,8,2,6,猛暑日
2000,岡山県,66,82,29,53,,,,真夏日
2000,岡山県,66,,,,23,6,17,猛暑日
2000,広島県,67,72,28,44,,,,真夏日
2000,広島県,67,,,,6,3,3,猛暑日
2000,島根県,68,67,25,42,,,,真夏日
2000,島根県,68,,,,9,7,2,猛暑日
2000,鳥取県,69,76,28,48,,,,真夏日
2000,鳥取県,69,,,,14,9,5,猛暑日
2000,徳島県,71,72,30,42,,,,真夏日
2000,徳島県,71,,,,5,1,4,猛暑日
2000,香川県,72,85,30,55,,,,真夏日
2000,香川県,72,,,,15,5,10,猛暑日
2000,愛媛県,73,75,28,47,,,,真夏日
2000,愛媛県,73,,,,7,4,3,猛暑日
2000,高知県,74,74,30,44,,,,真夏日
2000,高知県,74,,,,4,0,4,猛暑日
2000,山口県,81,75,26,49,,,,真夏日
2000,山口県,81,,,,4,0,4,猛暑日
2000,福岡県,82,68,25,43,,,,真夏日
2000,福岡県,82,,,,5,1,4,猛暑日
2000,大分県,83,70,27,43,,,,真夏日
2000,大分県,83,,,,5,1,4,猛暑日
2000,長崎県,84,59,23,36,,,,真夏日
2000,長崎県,84,,,,5,2,3,猛暑日
2000,佐賀県,85,78,28,50,,,,真夏日
2000,佐賀県,85,,,,13,2,11,猛暑日
2000,熊本県,86,81,27,54,,,,真夏日
2000,熊本県,86,,,,15,2,13,猛暑日
2000,宮崎県,87,62,22,40,,,,真夏日
2000,宮崎県,87,,,,4,0,4,猛暑日
2000,鹿児島県,88,81,33,48,,,,真夏日
2000,鹿児島県,88,,,,7,1,6,猛暑日
2000,沖縄県,91,77,27,50,,,,真夏日
2000,沖縄県,91,,,,0,0,0,猛暑日
2001,東京都,1,52,11,41,,,,真夏日
2001,東京都,1,,,,8,0,8,猛暑日
2001,北海道,24,0,0,0,,,,真夏日
2001,北海道,24,,,,0,0,0,猛暑日
2001,青森県,31,5,1,4,,,,真夏日
2001,青森県,31,,,,0,0,0,猛暑日
2001,秋田県,32,17,11,6,,,,真夏日
2001,秋田県,32,,,,0,0,0,猛暑日
2001,岩手県,33,15,5,10,,,,真夏日
2001,岩手県,33,,,,0,0,0,猛暑日
2001,宮城県,34,15,1,14,,,,真夏日
2001,宮城県,34,,,,2,0,2,猛暑日
2001,山形県,35,37,7,30,,,,真夏日
2001,山形県,35,,,,2,0,2,猛暑日
2001,福島県,36,42,8,34,,,,真夏日
2001,福島県,36,,,,7,0,7,猛暑日
2001,茨城県,40,29,2,27,,,,真夏日
2001,茨城県,40,,,,9,0,9,猛暑日
2001,栃木県,41,45,9,36,,,,真夏日
2001,栃木県,41,,,,13,0,13,猛暑日
2001,群馬県,42,52,11,41,,,,真夏日
2001,群馬県,42,,,,15,0,15,猛暑日
2001,埼玉県,43,47,10,37,,,,真夏日
2001,埼玉県,43,,,,13,0,13,猛暑日
2001,千葉県,45,46,8,38,,,,真夏日
2001,千葉県,45,,,,3,0,3,猛暑日
2001,神奈川県,46,47,9,38,,,,真夏日
2001,神奈川県,46,,,,4,0,4,猛暑日
2001,長野県,48,50,9,41,,,,真夏日
2001,長野県,48,,,,2,0,2,猛暑日
2001,山梨県,49,74,23,51,,,,真夏日
2001,山梨県,49,,,,22,1,21,猛暑日
2001,静岡県,50,54,17,37,,,,真夏日
2001,静岡県,50,,,,5,0,5,猛暑日
2001,愛知県,51,70,21,49,,,,真夏日
2001,愛知県,51,,,,14,0,14,猛暑日
2001,岐阜県,52,76,26,50,,,,真夏日
2001,岐阜県,52,,,,17,0,17,猛暑日
2001,三重県,53,56,17,39,,,,真夏日
2001,三重県,53,,,,9,0,9,猛暑日
2001,新潟県,54,50,14,36,,,,真夏日
2001,新潟県,54,,,,3,0,3,猛暑日
2001,富山県,55,48,11,37,,,,真夏日
2001,富山県,55,,,,12,0,12,猛暑日
2001,石川県,56,47,8,39,,,,真夏日
2001,石川県,56,,,,2,0,2,猛暑日
2001,福井県,57,57,11,46,,,,真夏日
2001,福井県,57,,,,6,0,6,猛暑日
2001,滋賀県,60,54,10,44,,,,真夏日
2001,滋賀県,60,,,,3,0,3,猛暑日
2001,京都府,61,76,20,56,,,,真夏日
2001,京都府,61,,,,24,4,20,猛暑日
2001,大阪府,62,77,23,54,,,,真夏日
2001,大阪府,62,,,,21,3,18,猛暑日
2001,兵庫県,63,63,17,46,,,,真夏日
2001,兵庫県,63,,,,11,1,10,猛暑日
2001,奈良県,64,71,18,53,,,,真夏日
2001,奈良県,64,,,,17,0,17,猛暑日
2001,和歌山県,65,69,19,50,,,,真夏日
2001,和歌山県,65,,,,6,0,6,猛暑日
2001,岡山県,66,69,16,53,,,,真夏日
2001,岡山県,66,,,,23,2,21,猛暑日
2001,広島県,67,69,22,47,,,,真夏日
2001,広島県,67,,,,11,1,10,猛暑日
2001,島根県,68,49,10,39,,,,真夏日
2001,島根県,68,,,,12,0,12,猛暑日
2001,鳥取県,69,56,10,46,,,,真夏日
2001,鳥取県,69,,,,13,1,12,猛暑日
2001,徳島県,71,64,16,48,,,,真夏日
2001,徳島県,71,,,,6,0,6,猛暑日
2001,香川県,72,68,17,51,,,,真夏日
2001,香川県,72,,,,13,0,13,猛暑日
2001,愛媛県,73,64,17,47,,,,真夏日
2001,愛媛県,73,,,,9,2,7,猛暑日
2001,高知県,74,71,24,47,,,,真夏日
2001,高知県,74,,,,6,1,5,猛暑日
2001,山口県,81,69,23,46,,,,真夏日
2001,山口県,81,,,,13,2,11,猛暑日
2001,福岡県,82,56,13,43,,,,真夏日
2001,福岡県,82,,,,8,1,7,猛暑日
2001,大分県,83,58,14,44,,,,真夏日
2001,大分県,83,,,,5,0,5,猛暑日
2001,長崎県,84,60,22,38,,,,真夏日
2001,長崎県,84,,,,4,2,2,猛暑日
2001,佐賀県,85,74,24,50,,,,真夏日
2001,佐賀県,85,,,,21,2,19,猛暑日
2001,熊本県,86,82,33,49,,,,真夏日
2001,熊本県,86,,,,27,4,23,猛暑日
2001,宮崎県,87,65,13,52,,,,真夏日
2001,宮崎県,87,,,,7,1,6,猛暑日
2001,鹿児島県,88,79,26,53,,,,真夏日
2001,鹿児島県,88,,,,9,1,8,猛暑日
2001,沖縄県,91,102,35,67,,,,真夏日
2001,沖縄県,91,,,,1,0,1,猛暑日
2002,東京都,1,59,16,43,,,,真夏日
2002,東京都,1,,,,6,0,6,猛暑日
2002,北海道,24,2,0,2,,,,真夏日
2002,北海道,24,,,,0,0,0,猛暑日
2002,青森県,31,6,2,4,,,,真夏日
2002,青森県,31,,,,0,0,0,猛暑日
2002,秋田県,32,16,8,8,,,,真夏日
2002,秋田県,32,,,,1,0,1,猛暑日
2002,岩手県,33,20,7,13,,,,真夏日
2002,岩手県,33,,,,0,0,0,猛暑日
2002,宮城県,34,24,5,19,,,,真夏日
2002,宮城県,34,,,,2,0,2,猛暑日
2002,山形県,35,40,9,31,,,,真夏日
2002,山形県,35,,,,7,1,6,猛暑日
2002,福島県,36,46,11,35,,,,真夏日
2002,福島県,36,,,,13,2,11,猛暑日
2002,茨城県,40,45,13,32,,,,真夏日
2002,茨城県,40,,,,6,0,6,猛暑日
2002,栃木県,41,55,18,37,,,,真夏日
2002,栃木県,41,,,,10,0,10,猛暑日
2002,群馬県,42,61,17,44,,,,真夏日
2002,群馬県,42,,,,14,0,14,猛暑日
2002,埼玉県,43,52,14,38,,,,真夏日
2002,埼玉県,43,,,,9,0,9,猛暑日
2002,千葉県,45,53,15,38,,,,真夏日
2002,千葉県,45,,,,1,0,1,猛暑日
2002,神奈川県,46,54,15,39,,,,真夏日
2002,神奈川県,46,,,,1,0,1,猛暑日
2002,長野県,48,56,16,40,,,,真夏日
2002,長野県,48,,,,9,5,4,猛暑日
2002,山梨県,49,73,21,52,,,,真夏日
2002,山梨県,49,,,,18,2,16,猛暑日
2002,静岡県,50,59,20,39,,,,真夏日
2002,静岡県,50,,,,6,0,6,猛暑日
2002,愛知県,51,76,26,50,,,,真夏日
2002,愛知県,51,,,,21,6,15,猛暑日
2002,岐阜県,52,80,27,53,,,,真夏日
2002,岐阜県,52,,,,24,8,16,猛暑日
2002,三重県,53,60,18,42,,,,真夏日
2002,三重県,53,,,,4,0,4,猛暑日
2002,新潟県,54,39,12,27,,,,真夏日
2002,新潟県,54,,,,9,3,6,猛暑日
2002,富山県,55,50,13,37,,,,真夏日
2002,富山県,55,,,,11,3,8,猛暑日
2002,石川県,56,51,14,37,,,,真夏日
2002,石川県,56,,,,5,1,4,猛暑日
2002,福井県,57,57,15,42,,,,真夏日
2002,福井県,57,,,,10,3,7,猛暑日
2002,滋賀県,60,60,17,43,,,,真夏日
2002,滋賀県,60,,,,4,0,4,猛暑日
2002,京都府,61,84,26,58,,,,真夏日
2002,京都府,61,,,,23,6,17,猛暑日
2002,大阪府,62,86,28,58,,,,真夏日
2002,大阪府,62,,,,22,7,15,猛暑日
2002,兵庫県,63,63,21,42,,,,真夏日
2002,兵庫県,63,,,,8,2,6,猛暑日
2002,奈良県,64,74,21,53,,,,真夏日
2002,奈良県,64,,,,15,3,12,猛暑日
2002,和歌山県,65,67,22,45,,,,真夏日
2002,和歌山県,65,,,,5,1,4,猛暑日
2002,岡山県,66,80,23,57,,,,真夏日
2002,岡山県,66,,,,19,1,18,猛暑日
2002,広島県,67,77,30,47,,,,真夏日
2002,広島県,67,,,,10,5,5,猛暑日
2002,島根県,68,59,16,43,,,,真夏日
2002,島根県,68,,,,8,2,6,猛暑日
2002,鳥取県,69,66,19,47,,,,真夏日
2002,鳥取県,69,,,,10,1,9,猛暑日
2002,徳島県,71,66,23,43,,,,真夏日
2002,徳島県,71,,,,4,0,4,猛暑日
2002,香川県,72,82,26,56,,,,真夏日
