year,pref,sort_n,over30_capitol,over30_capitol_roy,over30_capitol_ytd,over35_capitol,over35_capitol_roy,over35_capitol_ytd,temp
2000,東京都,1,67,24,43,,,,真夏日
2000,東京都,1,,,,1,1,0,猛暑日
2000,北海道,24,10,3,7,,,,真夏日
2000,北海道,24,,,,2,0,2,猛暑日
2000,青森県,31,17,8,9,,,,真夏日
2000,青森県,31,,,,0,0,0,猛暑日
2000,秋田県,32,40,18,22,,,,真夏日
2000,秋田県,32,,,,4,1,3,猛暑日
2000,岩手県,33,34,11,23,,,,真夏日
2000,岩手県,33,,,,1,0,1,猛暑日
2000,宮城県,34,30,9,21,,,,真夏日
2000,宮城県,34,,,,0,0,0,猛暑日
2000,山形県,35,64,20,44,,,,真夏日
2000,山形県,35,,,,6,1,5,猛暑日
2000,福島県,36,64,17,47,,,,真夏日
2000,福島県,36,,,,8,1,7,猛暑日
2000,茨城県,40,49,14,35,,,,真夏日
2000,茨城県,40,,,,2,1,1,猛暑日
2000,栃木県,41,63,19,44,,,,真夏日
2000,栃木県,41,,,,2,1,1,猛暑日
2000,群馬県,42,67,19,48,,,,真夏日
2000,群馬県,42,,,,11,1,10,猛暑日
2000,埼玉県,43,61,19,42,,,,真夏日
2000,埼玉県,43,,,,3,1,2,猛暑日
2000,千葉県,45,60,23,37,,,,真夏日
2000,千葉県,45,,,,0,0,0,猛暑日
2000,神奈川県,46,54,19,35,,,,真夏日
2000,神奈川県,46,,,,1,1,0,猛暑日
2000,長野県,48,67,24,43,,,,真夏日
2000,長野県,48,,,,5,2,3,猛暑日
2000,山梨県,49,83,26,57,,,,真夏日
2000,山梨県,49,,,,10,2,8,猛暑日
2000,静岡県,50,53,22,31,,,,真夏日
2000,静岡県,50,,,,3,1,2,猛暑日
2000,愛知県,51,79,29,50,,,,真夏日
2000,愛知県,51,,,,25,8,17,猛暑日
2000,岐阜県,52,83,30,53,,,,真夏日
2000,岐阜県,52,,,,31,9,22,猛暑日
2000,三重県,53,63,22,41,,,,真夏日
2000,三重県,53,,,,6,1,5,猛暑日
2000,新潟県,54,55,22,33,,,,真夏日
2000,新潟県,54,,,,7,4,3,猛暑日
2000,富山県,55,63,23,40,,,,真夏日
2000,富山県,55,,,,13,6,7,猛暑日
2000,石川県,56,55,22,33,,,,真夏日
2000,石川県,56,,,,7,2,5,猛暑日
2000,福井県,57,70,25,45,,,,真夏日
2000,福井県,57,,,,10,7,3,猛暑日
2000,滋賀県,60,72,28,44,,,,真夏日
2000,滋賀県,60,,,,4,0,4,猛暑日
2000,京都府,61,88,30,58,,,,真夏日
2000,京都府,61,,,,27,8,19,猛暑日
2000,大阪府,62,85,32,53,,,,真夏日
2000,大阪府,62,,,,26,10,16,猛暑日
2000,兵庫県,63,79,31,48,,,,真夏日
2000,兵庫県,63,,,,8,2,6,猛暑日
2000,奈良県,64,78,28,50,,,,真夏日
2000,奈良県,64,,,,19,7,12,猛暑日
2000,和歌山県,65,78,31,47,,,,真夏日
2000,和歌山県,65,,,,8,2,6,猛暑日
2000,岡山県,66,82,28,54,,,,真夏日
2000,岡山県,66,,,,23,5,18,猛暑日
2000,広島県,67,72,27,45,,,,真夏日
2000,広島県,67,,,,6,3,3,猛暑日
2000,島根県,68,67,24,43,,,,真夏日
2000,島根県,68,,,,9,7,2,猛暑日
2000,鳥取県,69,76,27,49,,,,真夏日
2000,鳥取県,69,,,,14,9,5,猛暑日
2000,徳島県,71,72,29,43,,,,真夏日
2000,徳島県,71,,,,5,1,4,猛暑日
2000,香川県,72,85,29,56,,,,真夏日
2000,香川県,72,,,,15,5,10,猛暑日
2000,愛媛県,73,75,27,48,,,,真夏日
2000,愛媛県,73,,,,7,4,3,猛暑日
2000,高知県,74,74,29,45,,,,真夏日
2000,高知県,74,,,,4,0,4,猛暑日
2000,山口県,81,75,25,50,,,,真夏日
2000,山口県,81,,,,4,0,4,猛暑日
2000,福岡県,82,68,24,44,,,,真夏日
2000,福岡県,82,,,,5,1,4,猛暑日
2000,大分県,83,70,26,44,,,,真夏日
2000,大分県,83,,,,5,1,4,猛暑日
2000,長崎県,84,59,23,36,,,,真夏日
2000,長崎県,84,,,,5,2,3,猛暑日
2000,佐賀県,85,78,27,51,,,,真夏日
2000,佐賀県,85,,,,13,2,11,猛暑日
2000,熊本県,86,81,26,55,,,,真夏日
2000,熊本県,86,,,,15,2,13,猛暑日
2000,宮崎県,87,62,21,41,,,,真夏日
2000,宮崎県,87,,,,4,0,4,猛暑日
2000,鹿児島県,88,81,33,48,,,,真夏日
2000,鹿児島県,88,,,,7,1,6,猛暑日
2000,沖縄県,91,77,26,51,,,,真夏日
2000,沖縄県,91,,,,0,0,0,猛暑日
2001,東京都,1,52,10,42,,,,真夏日
2001,東京都,1,,,,8,0,8,猛暑日
2001,北海道,24,0,0,0,,,,真夏日
2001,北海道,24,,,,0,0,0,猛暑日
2001,青森県,31,5,1,4,,,,真夏日
2001,青森県,31,,,,0,0,0,猛暑日
2001,秋田県,32,17,10,7,,,,真夏日
2001,秋田県,32,,,,0,0,0,猛暑日
2001,岩手県,33,15,4,11,,,,真夏日
2001,岩手県,33,,,,0,0,0,猛暑日
2001,宮城県,34,15,1,14,,,,真夏日
2001,宮城県,34,,,,2,0,2,猛暑日
2001,山形県,35,37,6,31,,,,真夏日
2001,山形県,35,,,,2,0,2,猛暑日
2001,福島県,36,42,7,35,,,,真夏日
2001,福島県,36,,,,7,0,7,猛暑日
2001,茨城県,40,29,2,27,,,,真夏日
2001,茨城県,40,,,,9,0,9,猛暑日
2001,栃木県,41,45,8,37,,,,真夏日
2001,栃木県,41,,,,13,0,13,猛暑日
2001,群馬県,42,52,10,42,,,,真夏日
2001,群馬県,42,,,,15,0,15,猛暑日
2001,埼玉県,43,47,9,38,,,,真夏日
2001,埼玉県,43,,,,13,0,13,猛暑日
2001,千葉県,45,46,7,39,,,,真夏日
2001,千葉県,45,,,,3,0,3,猛暑日
2001,神奈川県,46,47,8,39,,,,真夏日
2001,神奈川県,46,,,,4,0,4,猛暑日
2001,長野県,48,50,8,42,,,,真夏日
2001,長野県,48,,,,2,0,2,猛暑日
2001,山梨県,49,74,22,52,,,,真夏日
2001,山梨県,49,,,,22,0,22,猛暑日
2001,静岡県,50,54,16,38,,,,真夏日
2001,静岡県,50,,,,5,0,5,猛暑日
2001,愛知県,51,70,20,50,,,,真夏日
2001,愛知県,51,,,,14,0,14,猛暑日
2001,岐阜県,52,76,25,51,,,,真夏日
2001,岐阜県,52,,,,17,0,17,猛暑日
2001,三重県,53,56,16,40,,,,真夏日
2001,三重県,53,,,,9,0,9,猛暑日
2001,新潟県,54,50,13,37,,,,真夏日
2001,新潟県,54,,,,3,0,3,猛暑日
2001,富山県,55,48,10,38,,,,真夏日
2001,富山県,55,,,,12,0,12,猛暑日
2001,石川県,56,47,7,40,,,,真夏日
2001,石川県,56,,,,2,0,2,猛暑日
2001,福井県,57,57,10,47,,,,真夏日
2001,福井県,57,,,,6,0,6,猛暑日
2001,滋賀県,60,54,9,45,,,,真夏日
2001,滋賀県,60,,,,3,0,3,猛暑日
2001,京都府,61,76,19,57,,,,真夏日
2001,京都府,61,,,,24,3,21,猛暑日
2001,大阪府,62,77,22,55,,,,真夏日
2001,大阪府,62,,,,21,2,19,猛暑日
2001,兵庫県,63,63,16,47,,,,真夏日
2001,兵庫県,63,,,,11,1,10,猛暑日
2001,奈良県,64,71,17,54,,,,真夏日
2001,奈良県,64,,,,17,0,17,猛暑日
2001,和歌山県,65,69,18,51,,,,真夏日
2001,和歌山県,65,,,,6,0,6,猛暑日
2001,岡山県,66,69,15,54,,,,真夏日
2001,岡山県,66,,,,23,1,22,猛暑日
2001,広島県,67,69,21,48,,,,真夏日
2001,広島県,67,,,,11,1,10,猛暑日
2001,島根県,68,49,9,40,,,,真夏日
2001,島根県,68,,,,12,0,12,猛暑日
2001,鳥取県,69,56,9,47,,,,真夏日
2001,鳥取県,69,,,,13,1,12,猛暑日
2001,徳島県,71,64,15,49,,,,真夏日
2001,徳島県,71,,,,6,0,6,猛暑日
2001,香川県,72,68,16,52,,,,真夏日
2001,香川県,72,,,,13,0,13,猛暑日
2001,愛媛県,73,64,16,48,,,,真夏日
2001,愛媛県,73,,,,9,2,7,猛暑日
2001,高知県,74,71,23,48,,,,真夏日
2001,高知県,74,,,,6,1,5,猛暑日
2001,山口県,81,69,22,47,,,,真夏日
2001,山口県,81,,,,13,1,12,猛暑日
2001,福岡県,82,56,12,44,,,,真夏日
2001,福岡県,82,,,,8,0,8,猛暑日
2001,大分県,83,58,13,45,,,,真夏日
2001,大分県,83,,,,5,0,5,猛暑日
2001,長崎県,84,60,21,39,,,,真夏日
2001,長崎県,84,,,,4,2,2,猛暑日
2001,佐賀県,85,74,23,51,,,,真夏日
2001,佐賀県,85,,,,21,1,20,猛暑日
2001,熊本県,86,82,32,50,,,,真夏日
2001,熊本県,86,,,,27,3,24,猛暑日
2001,宮崎県,87,65,12,53,,,,真夏日
2001,宮崎県,87,,,,7,1,6,猛暑日
2001,鹿児島県,88,79,25,54,,,,真夏日
2001,鹿児島県,88,,,,9,1,8,猛暑日
2001,沖縄県,91,102,34,68,,,,真夏日
2001,沖縄県,91,,,,1,0,1,猛暑日
2002,東京都,1,59,15,44,,,,真夏日
2002,東京都,1,,,,6,0,6,猛暑日
2002,北海道,24,2,0,2,,,,真夏日
2002,北海道,24,,,,0,0,0,猛暑日
2002,青森県,31,6,2,4,,,,真夏日
2002,青森県,31,,,,0,0,0,猛暑日
2002,秋田県,32,16,8,8,,,,真夏日
2002,秋田県,32,,,,1,0,1,猛暑日
2002,岩手県,33,20,7,13,,,,真夏日
2002,岩手県,33,,,,0,0,0,猛暑日
2002,宮城県,34,24,5,19,,,,真夏日
2002,宮城県,34,,,,2,0,2,猛暑日
2002,山形県,35,40,9,31,,,,真夏日
2002,山形県,35,,,,7,1,6,猛暑日
2002,福島県,36,46,11,35,,,,真夏日
2002,福島県,36,,,,13,2,11,猛暑日
2002,茨城県,40,45,13,32,,,,真夏日
2002,茨城県,40,,,,6,0,6,猛暑日
2002,栃木県,41,55,17,38,,,,真夏日
2002,栃木県,41,,,,10,0,10,猛暑日
2002,群馬県,42,61,16,45,,,,真夏日
2002,群馬県,42,,,,14,0,14,猛暑日
2002,埼玉県,43,52,13,39,,,,真夏日
2002,埼玉県,43,,,,9,0,9,猛暑日
2002,千葉県,45,53,14,39,,,,真夏日
2002,千葉県,45,,,,1,0,1,猛暑日
2002,神奈川県,46,54,14,40,,,,真夏日
2002,神奈川県,46,,,,1,0,1,猛暑日
2002,長野県,48,56,15,41,,,,真夏日
2002,長野県,48,,,,9,5,4,猛暑日
2002,山梨県,49,73,20,53,,,,真夏日
2002,山梨県,49,,,,18,2,16,猛暑日
2002,静岡県,50,59,19,40,,,,真夏日
2002,静岡県,50,,,,6,0,6,猛暑日
2002,愛知県,51,76,25,51,,,,真夏日
2002,愛知県,51,,,,21,5,16,猛暑日
2002,岐阜県,52,80,26,54,,,,真夏日
2002,岐阜県,52,,,,24,7,17,猛暑日
2002,三重県,53,60,17,43,,,,真夏日
2002,三重県,53,,,,4,0,4,猛暑日
2002,新潟県,54,39,12,27,,,,真夏日
2002,新潟県,54,,,,9,3,6,猛暑日
2002,富山県,55,50,12,38,,,,真夏日
2002,富山県,55,,,,11,3,8,猛暑日
2002,石川県,56,51,13,38,,,,真夏日
2002,石川県,56,,,,5,1,4,猛暑日
2002,福井県,57,57,14,43,,,,真夏日
2002,福井県,57,,,,10,3,7,猛暑日
2002,滋賀県,60,60,16,44,,,,真夏日
2002,滋賀県,60,,,,4,0,4,猛暑日
2002,京都府,61,84,25,59,,,,真夏日
2002,京都府,61,,,,23,5,18,猛暑日
2002,大阪府,62,86,27,59,,,,真夏日
2002,大阪府,62,,,,22,6,16,猛暑日
2002,兵庫県,63,63,20,43,,,,真夏日
2002,兵庫県,63,,,,8,1,7,猛暑日
2002,奈良県,64,74,20,54,,,,真夏日
2002,奈良県,64,,,,15,2,13,猛暑日
2002,和歌山県,65,67,21,46,,,,真夏日
2002,和歌山県,65,,,,5,1,4,猛暑日
2002,岡山県,66,80,22,58,,,,真夏日
2002,岡山県,66,,,,19,1,18,猛暑日
2002,広島県,67,77,29,48,,,,真夏日
2002,広島県,67,,,,10,5,5,猛暑日
2002,島根県,68,59,15,44,,,,真夏日
2002,島根県,68,,,,8,2,6,猛暑日
2002,鳥取県,69,66,18,48,,,,真夏日
2002,鳥取県,69,,,,10,1,9,猛暑日
2002,徳島県,71,66,22,44,,,,真夏日
2002,徳島県,71,,,,4,0,4,猛暑日
2002,香川県,72,82,25,57,,,,真夏日
2002,香川県,72,,,,9,1,8,猛暑日
2002,愛媛県,73,72,27,45,,,,真夏日
2002,愛媛県,73,,,,5,2,3,猛暑日
2002,高知県,74,70,27,43,,,,真夏日
2002,高知県,74,,,,1,0,1,猛暑日
2002,山口県,81,72,22,50,,,,真夏日
2002,山口県,81,,,,5,1,4,猛暑日
2002,福岡県,82,56,14,42,,,,真夏日
2002,福岡県,82,,,,2,0,2,猛暑日
2002,大分県,83,70,24,46,,,,真夏日
2002,大分県,83,,,,8,0,8,猛暑日
2002,長崎県,84,57,18,39,,,,真夏日
2002,長崎県,84,,,,1,1,0,猛暑日
2002,佐賀県,85,73,22,51,,,,真夏日
2002,佐賀県,85,,,,11,3,8,猛暑日
2002,熊本県,86,92,34,58,,,,真夏日
2002,熊本県,86,,,,14,5,9,猛暑日
2002,宮崎県,87,64,21,43,,,,真夏日
2002,宮崎県,87,,,,3,1,2,猛暑日
2002,鹿児島県,88,81,33,48,,,,真夏日
2002,鹿児島県,88,,,,5,3,2,猛暑日
2002,沖縄県,91,89,38,51,,,,真夏日
2002,沖縄県,91,,,,0,0,0,猛暑日
2003,東京都,1,38,21,17,,,,真夏日
2003,東京都,1,,,,0,0,0,猛暑日
2003,北海道,24,0,0,0,,,,真夏日
2003,北海道,24,,,,0,0,0,猛暑日
2003,青森県,31,2,1,1,,,,真夏日
2003,青森県,31,,,,0,0,0,猛暑日
2003,秋田県,32,7,2,5,,,,真夏日
2003,秋田県,32,,,,0,0,0,猛暑日
2003,岩手県,33,4,1,3,,,,真夏日
2003,岩手県,33,,,,0,0,0,猛暑日
2003,宮城県,34,9,5,4,,,,真夏日
2003,宮城県,34,,,,0,0,0,猛暑日
2003,山形県,35,23,10,13,,,,真夏日
2003,山形県,35,,,,0,0,0,猛暑日
2003,福島県,36,29,12,17,,,,真夏日
2003,福島県,36,,,,1,1,0,猛暑日
2003,茨城県,40,27,16,11,,,,真夏日
2003,茨城県,40,,,,0,0,0,猛暑日
2003,栃木県,41,36,18,18,,,,真夏日
2003,栃木県,41,,,,0,0,0,猛暑日
2003,群馬県,42,41,21,20,,,,真夏日
2003,群馬県,42,,,,5,3,2,猛暑日
2003,埼玉県,43,40,21,19,,,,真夏日
2003,埼玉県,43,,,,2,2,0,猛暑日
2003,千葉県,45,35,19,16,,,,真夏日
2003,千葉県,45,,,,0,0,0,猛暑日
2003,神奈川県,46,35,21,14,,,,真夏日
2003,神奈川県,46,,,,0,0,0,猛暑日
2003,長野県,48,30,14,16,,,,真夏日
2003,長野県,48,,,,1,1,0,猛暑日
2003,山梨県,49,55,29,26,,,,真夏日
2003,山梨県,49,,,,8,5,3,猛暑日
2003,静岡県,50,42,24,18,,,,真夏日
2003,静岡県,50,,,,1,1,0,猛暑日
2003,愛知県,51,51,30,21,,,,真夏日
2003,愛知県,51,,,,2,1,1,猛暑日
2003,岐阜県,52,55,31,24,,,,真夏日
2003,岐阜県,52,,,,10,8,2,猛暑日
2003,三重県,53,38,24,14,,,,真夏日
2003,三重県,53,,,,3,3,0,猛暑日
2003,新潟県,54,19,8,11,,,,真夏日
2003,新潟県,54,,,,1,1,0,猛暑日
2003,富山県,55,29,16,13,,,,真夏日
