,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),11日の最高気温(℃),11日の最高気温の品質情報,11日の最高気温起時（時）,11日の最高気温起時（分）,11日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（10日まで）,今年の最高気温（10日まで）の品質情報,今年の最高気温（10日まで）を観測した起日（年）,今年の最高気温（10日まで）を観測した起日（月）,今年の最高気温（10日まで）を観測した起日（日）,10日までの観測史上1位の値（℃）,10日までの観測史上1位の値の品質情報,10日までの観測史上1位の値を観測した起日（年）,10日までの観測史上1位の値を観測した起日（月）,10日までの観測史上1位の値を観測した起日（日）,10日までの9月の1位の値,10日までの9月の1位の値の品質情報,10日までの9月の1位の値の起日（年）,10日までの9月の1位の値の起日（月）,10日までの9月の1位の値の起日（日）,統計開始年,date
0,11001,北海道宗谷地方,宗谷岬（ソウヤミサキ）,,2025,9,11,21,0,23.3,5,8,3,5,2.9,-1.3,88.0,0.0,,,0,28.7,4,2025,7,7,31.9,8,2000,8,1,29.7,8,1994,9,6,1978,2025-09-11
1,11016,北海道宗谷地方,稚内（ワッカナイ）,47401.0,2025,9,11,21,0,23.7,5,12,25,5,2.7,-1.7,88.0,0.0,,,0,28.3,4,2025,8,4,32.7,8,2021,7,29,29.7,8,2019,9,8,1938,2025-09-11
2,11046,北海道宗谷地方,礼文（レブン）,,2025,9,11,21,0,24.2,5,12,22,5,2.9,-0.7,88.0,0.0,,,0,29.0,4,2025,8,5,30.5,8,2022,7,31,29.0,8,2020,9,3,2003,2025-09-11
3,11061,北海道宗谷地方,声問（コエトイ）,,2025,9,11,21,0,23.0,5,14,20,5,1.4,-2.6,8.0,2.0,,,0,29.5,4,2025,7,14,33.3,8,2021,7,29,31.1,8,2019,9,8,2003,2025-09-11
4,11076,北海道宗谷地方,浜鬼志別（ハマオニシベツ）,,2025,9,11,21,0,22.4,5,14,55,5,1.8,-2.9,88.0,0.0,,,0,31.1,4,2025,7,7,32.7,8,2000,7,31,30.8,8,1994,9,6,1978,2025-09-11
5,11091,北海道宗谷地方,本泊（モトドマリ）,,2025,9,11,21,0,24.3,5,13,11,5,2.7,-1.1,88.0,0.0,,,0,30.2,4,2025,7,7,31.8,8,2021,8,7,29.8,8,2019,9,8,2003,2025-09-11
6,11121,北海道宗谷地方,沼川（ヌマカワ）,,2025,9,11,21,0,24.1,5,13,32,5,2.8,-1.5,88.0,0.0,,,0,29.5,4,2025,8,4,32.4,8,2021,7,29,31.3,8,2019,9,8,1977,2025-09-11
7,11151,北海道宗谷地方,沓形（クツガタ）,,2025,9,11,21,0,23.4,5,15,24,5,1.9,-2.2,88.0,0.0,,,0,28.2,4,2025,7,30,32.5,8,1989,8,7,30.4,8,2020,9,3,1977,2025-09-11
8,11176,北海道宗谷地方,豊富（トヨトミ）,,2025,9,11,21,0,24.1,5,13,44,5,2.5,,88.0,0.0,,,0,31.1,4,2025,8,3,33.1,8,2000,8,1,30.8,8,2019,9,8,1977,2025-09-11
9,11206,北海道宗谷地方,浜頓別（ハマトンベツ）,,2025,9,11,21,0,24.1,5,14,16,5,2.8,-1.7,88.0,0.0,,,0,31.8,4,2025,7,25,33.6,4,1989,7,27,30.9,8,1994,9,6,1977,2025-09-11
10,11276,北海道宗谷地方,中頓別（ナカトンベツ）,,2025,9,11,21,0,24.5,5,14,29,5,2.4,-1.5,8.0,2.0,,,0,33.5,4,2025,7,14,35.8,8,2021,8,7,32.4,8,2019,9,8,1977,2025-09-11
