,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),2日の最高気温(℃),2日の最高気温の品質情報,2日の最高気温起時（時）,2日の最高気温起時（分）,2日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（1日まで）,今年の最高気温（1日まで）の品質情報,今年の最高気温（1日まで）を観測した起日（年）,今年の最高気温（1日まで）を観測した起日（月）,今年の最高気温（1日まで）を観測した起日（日）,1日までの観測史上1位の値（℃）,1日までの観測史上1位の値の品質情報,1日までの観測史上1位の値を観測した起日（年）,1日までの観測史上1位の値を観測した起日（月）,1日までの観測史上1位の値を観測した起日（日）,1日までの11月の1位の値,1日までの11月の1位の値の品質情報,1日までの11月の1位の値の起日（年）,1日までの11月の1位の値の起日（月）,1日までの11月の1位の値の起日（日）,統計開始年,date
0,11001,北海道宗谷地方,宗谷岬（ソウヤミサキ）,,2024,11,2,24,0,12.1,8,3,52,8,2.1,0.6,10.0,3.0,,,0,26.1,5,2024,7,20,31.9,8,2000,8,1,17.5,8,2004,11,11,1978,2024-11-02
1,11016,北海道宗谷地方,稚内（ワッカナイ）,47401.0,2024,11,2,24,0,13.0,8,3,45,8,2.7,-1.0,10.0,3.0,,,0,27.7,5,2024,7,19,32.7,8,2021,7,29,17.4,8,2003,11,3,1938,2024-11-02
2,11046,北海道宗谷地方,礼文（レブン）,,2024,11,2,24,0,13.3,8,12,1,8,3.2,-0.5,10.0,2.0,,,0,28.1,5,2024,8,8,30.5,8,2022,7,31,16.1,8,2021,11,9,2003,2024-11-02
3,11061,北海道宗谷地方,声問（コエトイ）,,2024,11,2,24,0,12.2,8,9,32,8,1.8,-2.3,10.0,3.0,,,0,28.5,5,2024,7,19,33.3,8,2021,7,29,17.2,8,2006,11,9,2003,2024-11-02
4,11076,北海道宗谷地方,浜鬼志別（ハマオニシベツ）,,2024,11,2,24,0,12.2,8,10,1,8,2.4,0.4,10.0,3.0,,,0,28.0,5,2024,7,16,32.7,8,2000,7,31,18.3,8,2004,11,11,1978,2024-11-02
5,11091,北海道宗谷地方,本泊（モトドマリ）,,2024,11,2,24,0,13.1,8,0,5,8,2.8,-1.6,10.0,2.0,,,0,27.6,5,2024,7,19,31.8,8,2021,8,7,18.4,8,2021,11,9,2003,2024-11-02
6,11121,北海道宗谷地方,沼川（ヌマカワ）,,2024,11,2,24,0,12.4,8,10,42,8,2.6,-2.4,10.0,3.0,,,0,29.7,5,2024,8,7,32.4,8,2021,7,29,17.2,8,2004,11,11,1977,2024-11-02
7,11151,北海道宗谷地方,沓形（クツガタ）,,2024,11,2,24,0,13.8,8,0,16,8,3.2,-1.5,10.0,2.0,,,0,28.2,5,2024,7,18,32.5,8,1989,8,7,16.7,8,1990,11,1,1977,2024-11-02
8,11176,北海道宗谷地方,豊富（トヨトミ）,,2024,11,2,24,0,12.3,8,10,43,8,2.1,-3.3,10.0,3.0,,,0,29.8,5,2024,8,7,33.1,8,2000,8,1,17.3,8,2003,11,3,1977,2024-11-02
9,11206,北海道宗谷地方,浜頓別（ハマトンベツ）,,2024,11,2,24,0,12.4,8,10,59,8,2.3,-0.4,10.0,3.0,,,0,28.5,5,2024,7,21,33.6,4,1989,7,27,19.0,8,2003,11,3,1977,2024-11-02
