,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),21日の最高気温(℃),21日の最高気温の品質情報,21日の最高気温起時（時）,21日の最高気温起時（分）,21日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（20日まで）,今年の最高気温（20日まで）の品質情報,今年の最高気温（20日まで）を観測した起日（年）,今年の最高気温（20日まで）を観測した起日（月）,今年の最高気温（20日まで）を観測した起日（日）,20日までの観測史上1位の値（℃）,20日までの観測史上1位の値の品質情報,20日までの観測史上1位の値を観測した起日（年）,20日までの観測史上1位の値を観測した起日（月）,20日までの観測史上1位の値を観測した起日（日）,20日までの10月の1位の値,20日までの10月の1位の値の品質情報,20日までの10月の1位の値の起日（年）,20日までの10月の1位の値の起日（月）,20日までの10月の1位の値の起日（日）,統計開始年,date
0,11001,北海道宗谷地方,宗谷岬（ソウヤミサキ）,,2025,10,21,24,0,6.6,8,18.0,20.0,8.0,-6.0,0.6,11.0,2.0,,,0.0,28.7,5,2025,7,7,31.9,8,2000,8,1,23.6,8,2025,10,4,1978,2025-10-21
1,11016,北海道宗谷地方,稚内（ワッカナイ）,47401.0,2025,10,21,24,0,6.9,8,20.0,33.0,8.0,-6.0,-0.5,11.0,2.0,,,0.0,28.3,5,2025,8,4,32.7,8,2021,7,29,23.5,8,1956,10,2,1938,2025-10-21
2,11046,北海道宗谷地方,礼文（レブン）,,2025,10,21,24,0,6.2,8,21.0,54.0,8.0,-6.4,-1.0,11.0,2.0,,,0.0,29.0,5,2025,8,5,30.5,8,2022,7,31,23.1,8,2025,10,2,2003,2025-10-21
3,11061,北海道宗谷地方,声問（コエトイ）,,2025,10,21,24,0,6.8,5,18.0,28.0,5.0,-6.3,-1.2,11.0,2.0,,,0.0,29.5,4,2025,7,14,33.3,8,2021,7,29,23.6,8,2025,10,4,2003,2025-10-21
4,11076,北海道宗谷地方,浜鬼志別（ハマオニシベツ）,,2025,10,21,24,0,6.9,8,12.0,4.0,8.0,-5.6,0.7,11.0,1.0,,,0.0,31.1,5,2025,7,7,32.7,8,2000,7,31,24.2,8,2025,10,4,1978,2025-10-21
5,11091,北海道宗谷地方,本泊（モトドマリ）,,2025,10,21,24,0,7.2,8,15.0,7.0,8.0,-5.7,-0.5,11.0,2.0,,,0.0,30.2,5,2025,7,7,31.8,8,2021,8,7,23.3,8,2025,10,4,2003,2025-10-21
6,11121,北海道宗谷地方,沼川（ヌマカワ）,,2025,10,21,24,0,6.3,8,12.0,46.0,8.0,-6.3,-1.0,11.0,2.0,,,0.0,29.5,5,2025,8,4,32.4,8,2021,7,29,23.9,8,2025,10,3,1977,2025-10-21
7,11151,北海道宗谷地方,沓形（クツガタ）,,2025,10,21,24,0,7.6,8,14.0,51.0,8.0,-5.6,0.1,11.0,2.0,,,0.0,28.2,5,2025,7,30,32.5,8,1989,8,7,23.1,8,2025,10,4,1977,2025-10-21
8,11176,北海道宗谷地方,豊富（トヨトミ）,,2025,10,21,24,0,6.7,8,11.0,31.0,8.0,-6.3,-0.4,11.0,2.0,,,0.0,31.1,4,2025,8,3,33.1,8,2000,8,1,23.5,8,2025,10,1,1977,2025-10-21
9,11206,北海道宗谷地方,浜頓別（ハマトンベツ）,,2025,10,21,24,0,6.6,8,11.0,12.0,8.0,-6.3,0.6,11.0,2.0,,,0.0,31.8,5,2025,7,25,33.6,4,1989,7,27,25.6,8,2025,10,4,1977,2025-10-21
10,11276,北海道宗谷地方,中頓別（ナカトンベツ）,,2025,10,21,24,0,5.8,5,14.0,49.0,5.0,-7.2,-0.8,11.0,2.0,,,0.0,33.5,4,2025,7,14,35.8,8,2021,8,7,26.0,8,2025,10,4,1977,2025-10-21
11,11291,北海道宗谷地方,北見枝幸（キタミエサシ）,47402.0,2025,10,21,24,0,7.9,8,14.0,11.0,8.0,-5.4,1.6,11.0,1.0,,,0.0,32.2,5,2025,7,23,35.0,8,2000,7,31,27.7,8,2022,10,1,1942,2025-10-21
12,11316,北海道宗谷地方,歌登（ウタノボリ）,,2025,10,21,24,0,6.2,8,13.0,11.0,8.0,-7.1,-0.9,11.0,2.0,,,0.0,33.3,4,2025,8,1,35.4,8,1989,7,26,27.5,8,2022,10,1,1977,2025-10-21
13,12011,北海道上川地方,中川（ナカガワ）,,2025,10,21,24,0,5.6,8,12.0,28.0,8.0,-7.6,-1.8,11.0,2.0,,,0.0,32.5,5,2025,8,3,36.2,8,2021,7,28,26.0,8,2025,10,4,1977,2025-10-21
14,12041,北海道上川地方,音威子府（オトイネップ）,,2025,10,21,24,0,5.4,8,13.0,48.0,8.0,-7.5,-0.8,11.0,2.0,,,0.0,34.2,5,2025,7,14,36.6,8,2021,7,28,26.9,8,2025,10,4,1977,2025-10-21
15,12141,北海道上川地方,美深（ビフカ）,,2025,10,21,24,0,6.0,8,14.0,32.0,8.0,-7.0,0.8,11.0,2.0,,,0.0,34.6,5,2025,7,14,36.6,8,2021,7,28,27.3,8,2022,10,1,1977,2025-10-21
16,12181,北海道上川地方,名寄（ナヨロ）,,2025,10,21,24,0,6.5,8,14.0,16.0,8.0,-6.5,1.4,11.0,2.0,,,0.0,34.5,4,2025,7,14,36.4,8,2021,7,28,27.6,8,2022,10,1,1976,2025-10-21
17,12231,北海道上川地方,下川（シモカワ）,,2025,10,21,24,0,5.9,8,13.0,23.0,8.0,-6.8,1.6,11.0,2.0,,,0.0,34.6,4,2025,7,14,37.3,8,2021,7,28,26.7,8,2022,10,1,1977,2025-10-21
