,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),10日の最高気温(℃),10日の最高気温の品質情報,10日の最高気温起時（時）,10日の最高気温起時（分）,10日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（9日まで）,今年の最高気温（9日まで）の品質情報,今年の最高気温（9日まで）を観測した起日（年）,今年の最高気温（9日まで）を観測した起日（月）,今年の最高気温（9日まで）を観測した起日（日）,9日までの観測史上1位の値（℃）,9日までの観測史上1位の値の品質情報,9日までの観測史上1位の値を観測した起日（年）,9日までの観測史上1位の値を観測した起日（月）,9日までの観測史上1位の値を観測した起日（日）,9日までの10月の1位の値,9日までの10月の1位の値の品質情報,9日までの10月の1位の値の起日（年）,9日までの10月の1位の値の起日（月）,9日までの10月の1位の値の起日（日）,統計開始年,date
0,11001,北海道宗谷地方,宗谷岬（ソウヤミサキ）,,2025,10,10,20,0,11.4,5,12,27,5,-3.8,1.5,10.0,3.0,,,0,28.7,4,2025,7,7,31.9,8,2000,8,1,23.6,8,2025,10,4,1978,2025-10-10
1,11016,北海道宗谷地方,稚内（ワッカナイ）,47401.0,2025,10,10,20,0,12.7,5,11,49,5,-2.7,1.5,10.0,3.0,,,0,28.3,4,2025,8,4,32.7,8,2021,7,29,23.5,8,1956,10,2,1938,2025-10-10
2,11046,北海道宗谷地方,礼文（レブン）,,2025,10,10,20,0,13.8,5,10,21,5,-1.6,0.7,10.0,2.0,,,0,29.0,4,2025,8,5,30.5,8,2022,7,31,23.1,8,2025,10,2,2003,2025-10-10
3,11061,北海道宗谷地方,声問（コエトイ）,,2025,10,10,20,0,13.4,5,11,55,5,-2.2,,10.0,2.0,,,0,29.5,4,2025,7,14,33.3,8,2021,7,29,23.6,8,2025,10,4,2003,2025-10-10
4,11076,北海道宗谷地方,浜鬼志別（ハマオニシベツ）,,2025,10,10,20,0,12.0,5,13,22,5,-3.1,1.8,10.0,3.0,,,0,31.1,4,2025,7,7,32.7,8,2000,7,31,24.2,8,2025,10,4,1978,2025-10-10
5,11091,北海道宗谷地方,本泊（モトドマリ）,,2025,10,10,20,0,13.0,5,11,27,5,-2.5,1.7,10.0,2.0,,,0,30.2,4,2025,7,7,31.8,8,2021,8,7,23.3,8,2025,10,4,2003,2025-10-10
6,11121,北海道宗谷地方,沼川（ヌマカワ）,,2025,10,10,20,0,12.5,5,11,59,5,-2.7,1.8,10.0,3.0,,,0,29.5,4,2025,8,4,32.4,8,2021,7,29,23.9,8,2025,10,3,1977,2025-10-10
7,11151,北海道宗谷地方,沓形（クツガタ）,,2025,10,10,20,0,13.2,5,1,24,5,-2.6,0.4,10.0,3.0,,,0,28.2,4,2025,7,30,32.5,8,1989,8,7,23.1,8,2025,10,4,1977,2025-10-10
8,11176,北海道宗谷地方,豊富（トヨトミ）,,2025,10,10,20,0,12.7,5,11,0,5,-2.8,1.7,10.0,3.0,,,0,31.1,4,2025,8,3,33.1,8,2000,8,1,23.5,8,2025,10,1,1977,2025-10-10
9,11206,北海道宗谷地方,浜頓別（ハマトンベツ）,,2025,10,10,20,0,12.8,5,11,14,5,-2.6,1.8,10.0,3.0,,,0,31.8,4,2025,7,25,33.6,4,1989,7,27,25.6,8,2025,10,4,1977,2025-10-10
10,11276,北海道宗谷地方,中頓別（ナカトンベツ）,,2025,10,10,20,0,12.0,5,14,29,5,-3.6,1.2,10.0,3.0,,,0,33.5,4,2025,7,14,35.8,8,2021,8,7,26.0,8,2025,10,4,1977,2025-10-10
11,11291,北海道宗谷地方,北見枝幸（キタミエサシ）,47402.0,2025,10,10,20,0,13.8,5,11,47,5,-2.0,3.1,10.0,2.0,,,0,32.2,4,2025,7,23,35.0,8,2000,7,31,27.7,8,2022,10,1,1942,2025-10-10
12,11316,北海道宗谷地方,歌登（ウタノボリ）,,2025,10,10,20,0,12.3,5,11,51,5,-3.6,0.2,10.0,3.0,,,0,33.3,4,2025,8,1,35.4,8,1989,7,26,27.5,8,2022,10,1,1977,2025-10-10
13,12011,北海道上川地方,中川（ナカガワ）,,2025,10,10,20,0,12.0,5,13,6,5,-3.8,-0.7,10.0,3.0,,,0,32.5,4,2025,8,3,36.2,8,2021,7,28,26.0,8,2025,10,4,1977,2025-10-10
14,12041,北海道上川地方,音威子府（オトイネップ）,,2025,10,10,20,0,11.2,5,11,21,5,-4.4,-0.3,10.0,3.0,,,0,34.2,4,2025,7,14,36.6,8,2021,7,28,26.9,8,2025,10,4,1977,2025-10-10
15,12141,北海道上川地方,美深（ビフカ）,,2025,10,10,20,0,10.7,5,14,7,5,-5.0,-2.1,10.0,3.0,,,0,34.6,4,2025,7,14,36.6,8,2021,7,28,27.3,8,2022,10,1,1977,2025-10-10
16,12181,北海道上川地方,名寄（ナヨロ）,,2025,10,10,20,0,10.7,5,13,3,5,-5.0,-2.4,10.0,3.0,,,0,34.5,4,2025,7,14,36.4,8,2021,7,28,27.6,8,2022,10,1,1976,2025-10-10
17,12231,北海道上川地方,下川（シモカワ）,,2025,10,10,20,0,10.6,5,12,9,5,-4.7,-1.6,10.0,3.0,,,0,34.6,4,2025,7,14,37.3,8,2021,7,28,26.7,8,2022,10,1,1977,2025-10-10
18,12261,北海道上川地方,士別（シベツ）,,2025,10,10,20,0,12.5,5,14,25,5,-3.0,0.3,10.0,3.0,,,0,34.3,4,2025,7,14,37.0,8,2021,8,7,26.6,8,2022,10,1,1977,2025-10-10
19,12266,北海道上川地方,朝日（アサヒ）,,2025,10,10,20,0,11.5,5,12,51,5,-3.8,-0.5,10.0,3.0,,,0,36.4,4,2025,7,14,37.2,8,2021,8,7,26.6,8,2022,10,1,1977,2025-10-10
20,12301,北海道上川地方,和寒（ワッサム）,,2025,10,10,20,0,12.1,5,14,42,5,-3.6,,10.0,3.0,,,0,34.5,4,2025,7,14,36.8,8,2021,8,7,27.0,8,2022,10,1,1977,2025-10-10
21,12386,北海道上川地方,江丹別（エタンベツ）,,2025,10,10,20,0,13.7,5,13,26,5,-2.0,0.5,10.0,2.0,,,0,33.9,4,2025,7,14,38.4,8,2021,7,31,26.6,8,2022,10,1,1977,2025-10-10
22,12396,北海道上川地方,比布（ピップ）,,2025,10,10,20,0,13.4,4,13,39,4,-2.5,0.6,10.0,3.0,,,0,34.9,4,2025,7,14,36.9,8,2021,8,7,27.7,8,2022,10,1,1977,2025-10-10
23,12411,北海道上川地方,上川（カミカワ）,,2025,10,10,20,0,10.8,5,14,37,5,-3.8,-1.0,10.0,3.0,,,0,32.9,4,2025,7,14,35.1,8,2021,8,7,26.3,8,2022,10,1,1977,2025-10-10
24,12442,北海道上川地方,旭川（アサヒカワ）,47407.0,2025,10,10,20,0,14.2,5,11,51,5,-2.0,0.9,10.0,2.0,,,0,35.1,4,2025,7,14,37.9,8,2021,8,7,28.2,8,2022,10,1,1888,2025-10-10
25,12451,北海道上川地方,東川（ヒガシカワ）,,2025,10,10,20,0,12.4,5,12,8,5,-3.2,0.3,10.0,3.0,,,0,34.9,4,2025,7,14,37.0,8,2021,8,6,28.1,8,2022,10,1,1977,2025-10-10
26,12501,北海道上川地方,東神楽（ヒガシカグラ）,,2025,10,10,20,0,13.1,5,11,34,5,-2.3,0.8,10.0,2.0,,,0,34.3,4,2025,7,14,36.1,8,2021,8,7,27.0,8,2022,10,1,2003,2025-10-10
27,12512,北海道上川地方,志比内（シビナイ）,,2025,10,10,20,0,12.4,5,11,48,5,-2.6,0.2,10.0,3.0,,,0,33.6,4,2025,7,24,35.3,8,2021,8,7,27.2,8,2022,10,1,1993,2025-10-10
28,12551,北海道上川地方,美瑛（ビエイ）,,2025,10,10,20,0,13.7,5,13,2,5,-1.8,0.8,10.0,2.0,,,0,34.4,4,2025,7,24,37.1,8,2021,8,7,27.2,8,2022,10,1,1977,2025-10-10
29,12596,北海道上川地方,上富良野（カミフラノ）,,2025,10,10,20,0,13.6,5,14,10,5,-2.5,-0.5,10.0,3.0,,,0,35.3,4,2025,7,25,37.5,8,2021,8,7,28.7,8,2022,10,1,1977,2025-10-10
30,12626,北海道上川地方,富良野（フラノ）,,2025,10,10,20,0,13.5,5,12,22,5,-2.8,0.0,10.0,3.0,,,0,36.0,4,2025,7,24,38.5,8,2021,8,7,29.2,8,2022,10,1,1976,2025-10-10
31,12632,北海道上川地方,麓郷（ロクゴウ）,,2025,10,10,20,0,12.3,5,12,30,5,-2.9,0.2,10.0,3.0,,,0,34.7,4,2025,7,25,37.4,8,2021,8,7,27.4,8,2022,10,1,1978,2025-10-10
32,12691,北海道上川地方,幾寅（イクトラ）,,2025,10,10,20,0,11.7,5,12,57,5,-3.2,-0.3,10.0,3.0,,,0,35.0,4,2025,7,24,35.0,8,2025,7,24,26.3,8,2022,10,1,1977,2025-10-10
33,12746,北海道上川地方,占冠（シムカップ）,,2025,10,10,20,0,12.9,5,12,30,5,-2.2,-0.2,10.0,2.0,,,0,33.6,4,2025,7,24,34.6,8,2021,7,19,25.2,8,2022,10,1,1977,2025-10-10
34,15041,北海道上川地方,朱鞠内（シュマリナイ）,,2025,10,10,20,0,12.2,5,13,32,5,-2.1,0.0,10.0,2.0,,,0,33.2,4,2025,7,14,34.9,8,2021,7,28,26.1,8,2022,10,1,1978,2025-10-10
35,15076,北海道上川地方,幌加内（ホロカナイ）,,2025,10,10,20,0,12.8,5,12,43,5,-2.5,-0.9,10.0,2.0,,,0,33.7,4,2025,7,25,37.3,8,2021,7,28,26.1,8,2022,10,1,1977,2025-10-10
36,13061,北海道留萌地方,天塩（テシオ）,,2025,10,10,20,0,13.6,5,11,23,5,-2.2,1.0,10.0,2.0,,,0,30.6,4,2025,7,30,33.8,4,2021,7,27,24.0,8,2025,10,1,1977,2025-10-10
37,13086,北海道留萌地方,遠別（エンベツ）,,2025,10,10,20,0,13.3,5,13,12,5,-2.9,1.6,10.0,3.0,,,0,30.6,4,2025,8,3,34.2,8,1979,8,18,24.1,8,2022,10,1,1977,2025-10-10
38,13121,北海道留萌地方,初山別（ショサンベツ）,,2025,10,10,20,0,13.7,5,13,59,5,-2.5,0.6,10.0,3.0,,,0,30.9,4,2025,7,29,33.8,8,2021,8,1,24.0,8,2022,10,3,1977,2025-10-10
39,13146,北海道留萌地方,焼尻（ヤギシリ）,,2025,10,10,20,0,14.0,5,12,53,5,-2.2,2.0,10.0,2.0,,,0,30.0,4,2025,8,3,32.4,8,2023,8,24,23.3,8,2025,10,4,1977,2025-10-10
40,13181,北海道留萌地方,羽幌（ハボロ）,47404.0,2025,10,10,20,0,14.5,5,12,13,5,-2.0,1.0,10.0,2.0,,,0,31.8,4,2025,7,17,34.4,8,2021,8,1,25.4,8,2022,10,1,1921,2025-10-10
41,13261,北海道留萌地方,達布（タップ）,,2025,10,10,20,0,14.4,5,14,5,5,-2.0,-0.7,10.0,2.0,,,0,34.1,4,2025,7,14,38.7,8,2021,8,7,28.9,8,2022,10,1,1977,2025-10-10
42,13277,北海道留萌地方,留萌（ルモイ）,47406.0,2025,10,10,20,0,14.0,5,13,1,5,-2.4,1.0,10.0,3.0,,,0,32.6,4,2025,7,17,35.6,8,2021,8,1,28.3,8,2022,10,1,1943,2025-10-10
43,13311,北海道留萌地方,増毛（マシケ）,,2025,10,10,20,0,14.5,5,11,29,5,-2.3,1.2,10.0,2.0,,,0,32.8,4,2025,7,23,34.2,8,2021,8,1,29.2,8,2022,10,1,1978,2025-10-10
44,13321,北海道留萌地方,幌糠（ホロヌカ）,,2025,10,10,20,0,13.9,5,13,23,5,-2.4,-0.5,10.0,3.0,,,0,33.8,4,2025,7,23,35.9,8,2021,8,7,28.3,8,2022,10,1,1977,2025-10-10
45,14026,北海道石狩地方,浜益（ハママス）,,2025,10,10,20,0,15.4,5,11,19,5,-1.6,-0.3,10.0,2.0,,,0,33.2,4,2025,7,17,34.6,8,1989,8,7,28.0,8,2022,10,1,1977,2025-10-10
46,14071,北海道石狩地方,厚田（アツタ）,,2025,10,10,20,0,15.4,5,11,53,5,-1.6,0.4,10.0,2.0,,,0,32.5,4,2025,7,30,36.1,8,2021,7,28,27.2,8,2022,10,1,1977,2025-10-10
47,14101,北海道石狩地方,新篠津（シンシノツ）,,2025,10,10,20,0,14.8,5,13,9,5,-2.1,0.3,10.0,2.0,,,0,35.4,4,2025,7,25,35.5,8,2023,8,25,26.6,8,2025,10,3,1978,2025-10-10
48,14116,北海道石狩地方,山口（ヤマグチ）,,2025,10,10,20,0,16.4,5,12,42,5,-1.4,-0.1,10.0,2.0,,,0,35.7,4,2025,7,23,37.1,8,2021,7,28,28.7,8,2022,10,1,1977,2025-10-10
49,14121,北海道石狩地方,石狩（イシカリ）,,2025,10,10,20,0,14.9,5,12,58,5,-2.0,0.3,10.0,2.0,,,0,33.9,4,2025,7,25,35.4,8,2021,7,28,26.5,8,2025,10,3,1990,2025-10-10
50,14136,北海道石狩地方,江別（エベツ）,,2025,10,10,20,0,15.3,5,12,14,5,-1.7,0.3,10.0,2.0,,,0,35.4,4,2025,7,25,35.6,8,2021,7,31,26.1,8,2025,10,3,2000,2025-10-10
51,14163,北海道石狩地方,札幌（サッポロ）,47412.0,2025,10,10,20,0,15.6,5,13,32,5,-2.1,0.3,10.0,2.0,,,0,35.7,4,2025,7,25,36.3,8,2023,8,23,29.7,8,2022,10,1,1876,2025-10-10
52,14206,北海道石狩地方,恵庭島松（エニワシママツ）,,2025,10,10,20,0,15.2,5,12,30,5,-1.8,0.2,10.0,2.0,,,0,34.5,4,2025,7,24,34.5,8,2025,7,24,26.2,8,2025,10,5,1977,2025-10-10
53,14286,北海道石狩地方,支笏湖畔（シコツコハン）,,2025,10,10,20,0,13.7,5,13,1,5,-1.7,1.0,10.0,2.0,,,0,32.0,4,2025,7,24,32.0,8,2025,7,24,24.4,8,2025,10,3,1977,2025-10-10
54,14296,北海道石狩地方,千歳（チトセ）,,2025,10,10,20,0,16.5,5,13,12,5,-0.7,1.4,10.0,2.0,,,0,32.8,4,2025,7,24,34.2,8,2011,8,11,25.8,8,2021,10,4,2003,2025-10-10
55,15116,北海道空知地方,石狩沼田（イシカリヌマタ）,,2025,10,10,20,0,14.1,5,13,0,5,-2.1,-0.5,10.0,2.0,,,0,34.5,4,2025,7,23,36.9,8,2021,8,7,27.2,8,2022,10,1,1976,2025-10-10
56,15156,北海道空知地方,秩父別（チップベツ）,,2025,10,10,20,0,14.1,5,13,35,5,,-0.6,,,,,0,33.7,4,2025,7,23,35.1,8,2023,8,24,26.3,8,2025,10,3,2022,2025-10-10
57,15161,北海道空知地方,深川（フカガワ）,,2025,10,10,20,0,14.3,5,14,0,5,-2.0,0.1,10.0,2.0,,,0,32.6,4,2025,7,25,36.1,8,2021,8,6,26.7,8,2022,10,1,1977,2025-10-10
58,15231,北海道空知地方,空知吉野（ソラチヨシノ）,,2025,10,10,20,0,14.4,5,12,45,5,-1.8,0.3,10.0,2.0,,,0,34.8,4,2025,7,24,36.8,8,2021,8,7,26.7,8,2019,10,2,1978,2025-10-10
59,15241,北海道空知地方,滝川（タキカワ）,,2025,10,10,20,0,14.4,4,13,0,4,-2.0,0.2,10.0,2.0,,,0,34.9,4,2025,7,25,36.0,8,2021,7,28,26.3,8,2022,10,1,1976,2025-10-10
