,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),11日の最高気温(℃),11日の最高気温の品質情報,11日の最高気温起時（時）,11日の最高気温起時（分）,11日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（10日まで）,今年の最高気温（10日まで）の品質情報,今年の最高気温（10日まで）を観測した起日（年）,今年の最高気温（10日まで）を観測した起日（月）,今年の最高気温（10日まで）を観測した起日（日）,10日までの観測史上1位の値（℃）,10日までの観測史上1位の値の品質情報,10日までの観測史上1位の値を観測した起日（年）,10日までの観測史上1位の値を観測した起日（月）,10日までの観測史上1位の値を観測した起日（日）,10日までの12月の1位の値,10日までの12月の1位の値の品質情報,10日までの12月の1位の値の起日（年）,10日までの12月の1位の値の起日（月）,10日までの12月の1位の値の起日（日）,統計開始年,date
0,11001,北海道宗谷地方,宗谷岬（ソウヤミサキ）,,2024,12,11,9,0,-1.2,4,2.0,44.0,4.0,,,,,,,0.0,26.1,5,2024,7,20,31.9,8,2000,8,1,11.0,8,2023,12,9,1978,2024-12-11
1,11016,北海道宗谷地方,稚内（ワッカナイ）,47401.0,2024,12,11,9,0,-0.6,4,4.0,4.0,4.0,,,,,,,0.0,27.7,5,2024,7,19,32.7,8,2021,7,29,11.5,8,1958,12,3,1938,2024-12-11
2,11046,北海道宗谷地方,礼文（レブン）,,2024,12,11,9,0,-1.2,4,0.0,28.0,4.0,,,,,,,0.0,28.1,5,2024,8,8,30.5,8,2022,7,31,11.8,8,2021,12,1,2003,2024-12-11
3,11061,北海道宗谷地方,声問（コエトイ）,,2024,12,11,9,0,-0.5,4,3.0,35.0,4.0,,,,,,,0.0,28.5,5,2024,7,19,33.3,8,2021,7,29,11.1,8,2021,12,1,2003,2024-12-11
4,11076,北海道宗谷地方,浜鬼志別（ハマオニシベツ）,,2024,12,11,9,0,-2.2,4,8.0,48.0,4.0,,,,,,,0.0,28.0,5,2024,7,16,32.7,8,2000,7,31,11.1,8,2018,12,3,1978,2024-12-11
5,11091,北海道宗谷地方,本泊（モトドマリ）,,2024,12,11,9,0,-0.6,4,0.0,5.0,4.0,,,,,,,0.0,27.6,5,2024,7,19,31.8,8,2021,8,7,12.8,8,2021,12,1,2003,2024-12-11
6,11121,北海道宗谷地方,沼川（ヌマカワ）,,2024,12,11,9,0,-3.3,4,9.0,0.0,4.0,,,,,,,0.0,29.7,5,2024,8,7,32.4,8,2021,7,29,11.1,8,2021,12,1,1977,2024-12-11
7,11151,北海道宗谷地方,沓形（クツガタ）,,2024,12,11,9,0,0.3,4,0.0,1.0,4.0,,,,,,,0.0,28.2,5,2024,7,18,32.5,8,1989,8,7,12.1,8,2014,12,1,1977,2024-12-11
8,11176,北海道宗谷地方,豊富（トヨトミ）,,2024,12,11,9,0,-2.3,4,8.0,19.0,4.0,,,,,,,0.0,29.8,5,2024,8,7,33.1,8,2000,8,1,11.8,8,2021,12,1,1977,2024-12-11
9,11206,北海道宗谷地方,浜頓別（ハマトンベツ）,,2024,12,11,9,0,-2.9,4,9.0,0.0,4.0,,,,,,,0.0,28.5,5,2024,7,21,33.6,4,1989,7,27,11.8,8,2021,12,1,1977,2024-12-11
10,11276,北海道宗谷地方,中頓別（ナカトンベツ）,,2024,12,11,9,0,-4.8,4,9.0,0.0,4.0,,,,,,,0.0,31.1,5,2024,7,19,35.8,8,2021,8,7,10.4,8,1989,12,4,1977,2024-12-11
11,11291,北海道宗谷地方,北見枝幸（キタミエサシ）,47402.0,2024,12,11,9,0,-2.8,4,7.0,54.0,4.0,,,,,,,0.0,31.9,5,2024,7,21,35.0,8,2000,7,31,12.9,8,1954,12,2,1942,2024-12-11
12,11316,北海道宗谷地方,歌登（ウタノボリ）,,2024,12,11,9,0,-4.7,4,9.0,0.0,4.0,,,,,,,0.0,31.4,5,2024,7,21,35.4,8,1989,7,26,12.2,8,1989,12,4,1977,2024-12-11
13,12011,北海道上川地方,中川（ナカガワ）,,2024,12,11,9,0,-3.2,4,9.0,0.0,4.0,,,,,,,0.0,32.1,5,2024,8,12,36.2,8,2021,7,28,12.4,8,2021,12,1,1977,2024-12-11
14,12041,北海道上川地方,音威子府（オトイネップ）,,2024,12,11,9,0,-3.6,4,4.0,28.0,4.0,,,,,,,0.0,32.5,5,2024,8,7,36.6,8,2021,7,28,10.0,8,1990,12,2,1977,2024-12-11
15,12141,北海道上川地方,美深（ビフカ）,,2024,12,11,9,0,-3.5,4,5.0,18.0,4.0,,,,,,,0.0,33.2,5,2024,8,13,36.6,8,2021,7,28,9.8,8,1989,12,4,1977,2024-12-11
16,12181,北海道上川地方,名寄（ナヨロ）,,2024,12,11,9,0,-2.2,4,6.0,0.0,4.0,,,,,,,0.0,34.1,5,2024,8,13,36.4,8,2021,7,28,10.3,8,1990,12,2,1976,2024-12-11
17,12231,北海道上川地方,下川（シモカワ）,,2024,12,11,9,0,-1.8,4,7.0,33.0,4.0,,,,,,,0.0,33.8,5,2024,8,13,37.3,8,2021,7,28,12.4,8,1989,12,4,1977,2024-12-11
18,12261,北海道上川地方,士別（シベツ）,,2024,12,11,9,0,-1.8,4,7.0,1.0,4.0,,,,,,,0.0,34.1,5,2024,8,7,37.0,8,2021,8,7,11.1,8,1989,12,4,1977,2024-12-11
19,12266,北海道上川地方,朝日（アサヒ）,,2024,12,11,9,0,-2.0,4,7.0,13.0,4.0,,,,,,,0.0,34.4,5,2024,8,13,37.2,8,2021,8,7,12.4,8,1989,12,4,1977,2024-12-11
20,12301,北海道上川地方,和寒（ワッサム）,,2024,12,11,9,0,-1.7,4,8.0,24.0,4.0,,,,,,,0.0,35.7,5,2024,8,13,36.8,8,2021,8,7,12.5,8,1989,12,4,1977,2024-12-11
21,12386,北海道上川地方,江丹別（エタンベツ）,,2024,12,11,9,0,-1.7,4,2.0,18.0,4.0,,,,,,,0.0,34.8,5,2024,8,12,38.4,8,2021,7,31,12.6,8,2023,12,7,1977,2024-12-11
22,12396,北海道上川地方,比布（ピップ）,,2024,12,11,9,0,-2.4,4,7.0,58.0,4.0,,,,,,,0.0,36.1,5,2024,8,13,36.9,8,2021,8,7,12.0,8,1989,12,4,1977,2024-12-11
23,12411,北海道上川地方,上川（カミカワ）,,2024,12,11,9,0,-2.9,4,3.0,8.0,4.0,,,,,,,0.0,32.7,5,2024,8,13,35.1,8,2021,8,7,11.7,8,1989,12,4,1977,2024-12-11
24,12442,北海道上川地方,旭川（アサヒカワ）,47407.0,2024,12,11,9,0,-1.7,4,8.0,19.0,4.0,,,,,,,0.0,35.2,5,2024,8,13,37.9,8,2021,8,7,14.7,8,1989,12,4,1888,2024-12-11
25,12451,北海道上川地方,東川（ヒガシカワ）,,2024,12,11,9,0,-2.4,4,6.0,24.0,4.0,,,,,,,0.0,36.3,5,2024,8,13,37.0,8,2021,8,6,12.5,8,2018,12,4,1977,2024-12-11
26,12501,北海道上川地方,東神楽（ヒガシカグラ）,,2024,12,11,9,0,-2.3,4,6.0,6.0,4.0,,,,,,,0.0,33.9,5,2024,8,13,36.1,8,2021,8,7,11.7,8,2018,12,4,2003,2024-12-11
27,12512,北海道上川地方,志比内（シビナイ）,,2024,12,11,9,0,-2.6,4,6.0,7.0,4.0,,,,,,,0.0,34.6,5,2024,8,13,35.3,8,2021,8,7,13.8,8,2018,12,4,1993,2024-12-11
28,12551,北海道上川地方,美瑛（ビエイ）,,2024,12,11,9,0,-2.7,4,2.0,59.0,4.0,,,,,,,0.0,34.9,5,2024,8,13,37.1,8,2021,8,7,12.3,8,2021,12,1,1977,2024-12-11
29,12596,北海道上川地方,上富良野（カミフラノ）,,2024,12,11,9,0,-2.2,4,7.0,37.0,4.0,,,,,,,0.0,35.7,5,2024,7,21,37.5,8,2021,8,7,12.9,8,2021,12,1,1977,2024-12-11
30,12626,北海道上川地方,富良野（フラノ）,,2024,12,11,9,0,-1.0,4,6.0,44.0,4.0,,,,,,,0.0,35.4,5,2024,7,21,38.5,8,2021,8,7,13.6,8,1989,12,4,1976,2024-12-11
31,12632,北海道上川地方,麓郷（ロクゴウ）,,2024,12,11,9,0,-3.7,4,8.0,36.0,4.0,,,,,,,0.0,34.6,5,2024,7,21,37.4,8,2021,8,7,11.8,8,1989,12,4,1978,2024-12-11
32,12691,北海道上川地方,幾寅（イクトラ）,,2024,12,11,9,0,-2.0,4,8.0,37.0,4.0,,,,,,,0.0,34.0,5,2024,7,21,34.9,8,2023,8,24,12.1,8,1990,12,1,1977,2024-12-11
33,12746,北海道上川地方,占冠（シムカップ）,,2024,12,11,9,0,-1.9,4,5.0,9.0,4.0,,,,,,,0.0,32.8,5,2024,7,21,34.6,8,2021,7,19,12.8,8,2021,12,1,1977,2024-12-11
34,15041,北海道上川地方,朱鞠内（シュマリナイ）,,2024,12,11,9,0,-2.5,4,4.0,6.0,4.0,,,,,,,0.0,34.3,5,2024,8,13,34.9,8,2021,7,28,9.5,8,1989,12,4,1978,2024-12-11
35,15076,北海道上川地方,幌加内（ホロカナイ）,,2024,12,11,9,0,-1.6,4,6.0,12.0,4.0,,,,,,,0.0,34.9,5,2024,8,12,37.3,8,2021,7,28,10.8,8,1989,12,4,1977,2024-12-11
36,13061,北海道留萌地方,天塩（テシオ）,,2024,12,11,9,0,-0.5,4,0.0,3.0,4.0,,,,,,,0.0,31.4,5,2024,8,12,33.8,4,2021,7,27,12.3,8,2021,12,1,1977,2024-12-11
37,13086,北海道留萌地方,遠別（エンベツ）,,2024,12,11,9,0,-0.5,4,0.0,23.0,4.0,,,,,,,0.0,33.6,5,2024,8,12,34.2,8,1979,8,18,13.0,8,2021,12,1,1977,2024-12-11
38,13121,北海道留萌地方,初山別（ショサンベツ）,,2024,12,11,9,0,0.5,4,2.0,27.0,4.0,,,,,,,0.0,32.6,5,2024,8,13,33.8,8,2021,8,1,12.3,8,2018,12,4,1977,2024-12-11
39,13146,北海道留萌地方,焼尻（ヤギシリ）,,2024,12,11,9,0,1.0,4,1.0,23.0,4.0,,,,,,,0.0,28.9,5,2024,7,18,32.4,8,2023,8,24,12.6,8,2018,12,4,1977,2024-12-11
40,13181,北海道留萌地方,羽幌（ハボロ）,47404.0,2024,12,11,9,0,1.0,4,4.0,37.0,4.0,,,,,,,0.0,31.4,5,2024,8,3,34.4,8,2021,8,1,12.4,8,2021,12,1,1921,2024-12-11
41,13261,北海道留萌地方,達布（タップ）,,2024,12,11,9,0,0.2,4,5.0,7.0,4.0,,,,,,,0.0,35.4,5,2024,8,12,38.7,8,2021,8,7,11.4,8,2021,12,1,1977,2024-12-11
42,13277,北海道留萌地方,留萌（ルモイ）,47406.0,2024,12,11,9,0,1.8,4,1.0,55.0,4.0,,,,,,,0.0,33.4,5,2024,8,13,35.6,8,2021,8,1,14.0,8,1968,12,10,1943,2024-12-11
43,13311,北海道留萌地方,増毛（マシケ）,,2024,12,11,9,0,1.9,4,0.0,8.0,4.0,,,,,,,0.0,32.6,5,2024,8,23,34.2,8,2021,8,1,15.9,8,2018,12,4,1978,2024-12-11
44,13321,北海道留萌地方,幌糠（ホロヌカ）,,2024,12,11,9,0,0.0,4,5.0,42.0,4.0,,,,,,,0.0,34.3,5,2024,8,12,35.9,8,2021,8,7,12.4,8,1979,12,20,1977,2024-12-11
45,14026,北海道石狩地方,浜益（ハママス）,,2024,12,11,9,0,2.1,4,4.0,13.0,4.0,,,,,,,0.0,31.0,5,2024,8,30,34.6,8,1989,8,7,14.4,8,2021,12,1,1977,2024-12-11
46,14071,北海道石狩地方,厚田（アツタ）,,2024,12,11,9,0,2.3,4,1.0,13.0,4.0,,,,,,,0.0,33.5,5,2024,7,21,36.1,8,2021,7,28,13.8,8,1989,12,4,1977,2024-12-11
47,14101,北海道石狩地方,新篠津（シンシノツ）,,2024,12,11,9,0,-0.1,4,6.0,11.0,4.0,,,,,,,0.0,33.8,5,2024,8,12,35.5,8,2023,8,25,13.8,8,2021,12,1,1978,2024-12-11
48,14116,北海道石狩地方,山口（ヤマグチ）,,2024,12,11,9,0,0.9,4,2.0,19.0,4.0,,,,,,,0.0,34.8,5,2024,7,22,37.1,8,2021,7,28,15.0,8,1989,12,4,1977,2024-12-11
49,14121,北海道石狩地方,石狩（イシカリ）,,2024,12,11,9,0,0.8,4,1.0,8.0,4.0,,,,,,,0.0,34.3,5,2024,7,21,35.4,8,2021,7,28,13.5,8,2021,12,1,1990,2024-12-11
50,14136,北海道石狩地方,江別（エベツ）,,2024,12,11,9,0,0.0,4,5.0,33.0,4.0,,,,,,,0.0,34.7,5,2024,8,12,35.6,8,2021,7,31,13.8,8,2021,12,1,2000,2024-12-11
51,14163,北海道石狩地方,札幌（サッポロ）,47412.0,2024,12,11,9,0,1.4,4,0.0,1.0,4.0,,,,,,,0.0,34.7,5,2024,7,22,36.3,8,2023,8,23,14.8,8,1989,12,4,1876,2024-12-11
52,14206,北海道石狩地方,恵庭島松（エニワシママツ）,,2024,12,11,9,0,-0.4,4,6.0,48.0,4.0,,,,,,,0.0,34.0,5,2024,8,12,34.3,8,1999,8,8,14.5,8,1989,12,4,1977,2024-12-11
53,14286,北海道石狩地方,支笏湖畔（シコツコハン）,,2024,12,11,9,0,-0.9,4,1.0,28.0,4.0,,,,,,,0.0,30.5,5,2024,8,12,31.9,8,2007,8,14,12.5,8,2021,12,1,1977,2024-12-11
54,14296,北海道石狩地方,千歳（チトセ）,,2024,12,11,9,0,-0.9,4,8.0,34.0,4.0,,,,,,,0.0,32.9,5,2024,8,12,34.2,8,2011,8,11,13.3,8,2021,12,1,2003,2024-12-11
55,15116,北海道空知地方,石狩沼田（イシカリヌマタ）,,2024,12,11,9,0,-1.5,4,9.0,0.0,4.0,,,,,,,0.0,35.1,5,2024,8,13,36.9,8,2021,8,7,11.0,8,1989,12,4,1976,2024-12-11
56,15156,北海道空知地方,秩父別（チップベツ）,,2024,12,11,9,0,-1.8,4,4.0,17.0,4.0,,,,,,,0.0,34.3,5,2024,8,13,35.1,8,2023,8,24,9.9,8,2023,12,7,2022,2024-12-11
57,15161,北海道空知地方,深川（フカガワ）,,2024,12,11,9,0,-1.3,4,4.0,8.0,4.0,,,,,,,0.0,33.0,5,2024,7,21,36.1,8,2021,8,6,13.2,8,1989,12,4,1977,2024-12-11
58,15231,北海道空知地方,空知吉野（ソラチヨシノ）,,2024,12,11,9,0,-1.1,4,7.0,6.0,4.0,,,,,,,0.0,34.2,5,2024,8,12,36.8,8,2021,8,7,13.0,8,2021,12,1,1978,2024-12-11
59,15241,北海道空知地方,滝川（タキカワ）,,2024,12,11,9,0,-1.2,4,7.0,0.0,4.0,,,,,,,0.0,34.7,5,2024,8,13,36.0,8,2021,7,28,13.9,8,2021,12,1,1976,2024-12-11
60,15251,北海道空知地方,芦別（アシベツ）,,2024,12,11,9,0,-1.8,4,8.0,39.0,4.0,,,,,,,0.0,34.6,5,2024,7,21,37.2,8,2021,7,31,14.3,8,1989,12,4,1978,2024-12-11
61,15311,北海道空知地方,月形（ツキガタ）,,2024,12,11,9,0,-0.1,4,4.0,49.0,4.0,,,,,,,0.0,34.6,5,2024,8,12,36.3,8,2021,7,31,12.6,8,1989,12,4,1977,2024-12-11
