,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),10日の最高気温(℃),10日の最高気温の品質情報,10日の最高気温起時（時）,10日の最高気温起時（分）,10日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（9日まで）,今年の最高気温（9日まで）の品質情報,今年の最高気温（9日まで）を観測した起日（年）,今年の最高気温（9日まで）を観測した起日（月）,今年の最高気温（9日まで）を観測した起日（日）,9日までの観測史上1位の値（℃）,9日までの観測史上1位の値の品質情報,9日までの観測史上1位の値を観測した起日（年）,9日までの観測史上1位の値を観測した起日（月）,9日までの観測史上1位の値を観測した起日（日）,9日までの6月の1位の値,9日までの6月の1位の値の品質情報,9日までの6月の1位の値の起日（年）,9日までの6月の1位の値の起日（月）,9日までの6月の1位の値の起日（日）,統計開始年,date
0,11001,北海道宗谷地方,宗谷岬（ソウヤミサキ）,,2024,6,10,20,0,20.3,5,11,32,5,5.6,-0.7,7.0,3.0,,,0,24.1,4,2024,6,8,31.9,8,2000,8,1,26.4,8,2005,6,22,1978,2024-06-10
1,11016,北海道宗谷地方,稚内（ワッカナイ）,47401.0,2024,6,10,20,0,17.6,5,7,19,5,2.0,-6.3,6.0,3.0,,,0,23.9,4,2024,6,9,32.7,8,2021,7,29,26.8,8,1977,6,30,1938,2024-06-10
2,11046,北海道宗谷地方,礼文（レブン）,,2024,6,10,20,0,14.8,5,9,2,5,-0.4,-5.5,6.0,1.0,,,0,20.3,4,2024,6,9,30.5,8,2022,7,31,24.6,8,2010,6,29,2003,2024-06-10
3,11061,北海道宗谷地方,声問（コエトイ）,,2024,6,10,20,0,19.0,5,11,40,5,1.8,-7.1,6.0,3.0,,,0,26.1,4,2024,6,9,33.3,8,2021,7,29,27.9,8,2023,6,22,2003,2024-06-10
4,11076,北海道宗谷地方,浜鬼志別（ハマオニシベツ）,,2024,6,10,20,0,20.5,5,12,19,5,5.8,2.3,7.0,3.0,,,0,25.4,4,2024,6,8,32.7,8,2000,7,31,28.3,8,2021,6,11,1978,2024-06-10
5,11091,北海道宗谷地方,本泊（モトドマリ）,,2024,6,10,20,0,17.0,5,1,31,5,0.1,-6.8,6.0,2.0,,,0,23.8,4,2024,6,9,31.8,8,2021,8,7,26.1,8,2014,6,3,2003,2024-06-10
6,11121,北海道宗谷地方,沼川（ヌマカワ）,,2024,6,10,20,0,17.6,5,11,40,5,0.3,-7.9,6.0,2.0,,,0,25.5,4,2024,6,9,32.4,8,2021,7,29,29.2,8,2010,6,29,1977,2024-06-10
7,11151,北海道宗谷地方,沓形（クツガタ）,,2024,6,10,20,0,15.9,5,3,2,5,-0.7,-7.0,6.0,1.0,,,0,23.8,4,2024,5,16,32.5,8,1989,8,7,28.6,8,1988,6,30,1977,2024-06-10
8,11176,北海道宗谷地方,豊富（トヨトミ）,,2024,6,10,20,0,16.9,5,14,42,5,-1.0,-7.3,6.0,1.0,,,0,24.2,4,2024,6,9,33.1,8,2000,8,1,29.3,8,2010,6,29,1977,2024-06-10
9,11206,北海道宗谷地方,浜頓別（ハマトンベツ）,,2024,6,10,20,0,22.0,5,14,38,5,5.5,-5.0,7.0,3.0,,,0,27.0,4,2024,6,9,33.6,4,1989,7,27,30.6,8,2014,6,3,1977,2024-06-10
10,11276,北海道宗谷地方,中頓別（ナカトンベツ）,,2024,6,10,20,0,21.3,5,13,43,5,2.1,-5.7,6.0,3.0,,,0,27.4,4,2024,6,8,35.8,8,2021,8,7,33.1,8,2012,6,30,1977,2024-06-10
11,11291,北海道宗谷地方,北見枝幸（キタミエサシ）,47402.0,2024,6,10,20,0,23.0,5,13,8,5,7.5,1.5,88.0,0.0,,,0,26.6,4,2024,6,8,35.0,8,2000,7,31,32.6,8,2014,6,3,1942,2024-06-10
12,11316,北海道宗谷地方,歌登（ウタノボリ）,,2024,6,10,20,0,23.5,5,14,22,5,4.7,-3.9,7.0,3.0,,,0,28.8,4,2024,6,8,35.4,8,1989,7,26,32.2,8,2014,6,3,1977,2024-06-10
13,12011,北海道上川地方,中川（ナカガワ）,,2024,6,10,20,0,20.3,5,13,28,5,0.6,-7.3,6.0,2.0,,,0,27.6,4,2024,6,9,36.2,8,2021,7,28,32.4,8,2012,6,30,1977,2024-06-10
14,12041,北海道上川地方,音威子府（オトイネップ）,,2024,6,10,20,0,23.0,5,13,31,5,2.6,-4.0,7.0,1.0,,,0,27.5,4,2024,6,8,36.6,8,2021,7,28,33.6,8,2012,6,30,1977,2024-06-10
15,12141,北海道上川地方,美深（ビフカ）,,2024,6,10,20,0,23.9,5,13,44,5,2.2,-2.7,6.0,3.0,,,0,27.8,4,2024,6,8,36.6,8,2021,7,28,34.0,8,2014,6,4,1977,2024-06-10
16,12181,北海道上川地方,名寄（ナヨロ）,,2024,6,10,20,0,22.3,5,13,46,5,0.5,-4.2,6.0,2.0,,,0,28.0,4,2024,6,8,36.4,8,2021,7,28,35.4,8,2014,6,4,1976,2024-06-10
17,12231,北海道上川地方,下川（シモカワ）,,2024,6,10,20,0,22.5,5,12,36,5,1.6,-4.1,6.0,3.0,,,0,27.6,4,2024,6,8,37.3,8,2021,7,28,34.0,8,2014,6,4,1977,2024-06-10
18,12261,北海道上川地方,士別（シベツ）,,2024,6,10,20,0,23.0,5,12,39,5,1.4,-3.2,6.0,3.0,,,0,27.4,4,2024,6,8,37.0,8,2021,8,7,36.3,8,2014,6,4,1977,2024-06-10
19,12266,北海道上川地方,朝日（アサヒ）,,2024,6,10,20,0,24.5,5,14,2,5,2.9,-1.4,7.0,1.0,,,0,28.3,4,2024,6,8,37.2,8,2021,8,7,36.4,8,2014,6,4,1977,2024-06-10
20,12301,北海道上川地方,和寒（ワッサム）,,2024,6,10,20,0,25.3,5,13,46,5,3.4,-0.8,7.0,2.0,,,0,28.5,4,2024,6,8,36.8,8,2021,8,7,36.6,8,2014,6,4,1977,2024-06-10
21,12386,北海道上川地方,江丹別（エタンベツ）,,2024,6,10,20,0,24.4,5,13,49,5,2.9,-0.6,7.0,1.0,,,0,27.9,4,2024,6,8,38.4,8,2021,7,31,36.1,8,2014,6,4,1977,2024-06-10
22,12396,北海道上川地方,比布（ピップ）,,2024,6,10,20,0,23.1,5,16,56,5,0.9,-4.1,6.0,2.0,,,0,27.9,4,2024,6,8,36.9,8,2021,8,7,35.9,8,2014,6,4,1977,2024-06-10
23,12411,北海道上川地方,上川（カミカワ）,,2024,6,10,20,0,22.4,5,15,11,5,1.7,-2.3,6.0,3.0,,,0,26.7,4,2024,6,8,35.1,8,2021,8,7,33.7,8,2014,6,4,1977,2024-06-10
24,12442,北海道上川地方,旭川（アサヒカワ）,47407.0,2024,6,10,20,0,24.0,5,11,56,5,1.7,-2.5,6.0,3.0,,,0,29.1,4,2024,6,8,37.9,8,2021,8,7,35.9,8,2014,6,4,1888,2024-06-10
25,12451,北海道上川地方,東川（ヒガシカワ）,,2024,6,10,20,0,23.6,5,16,1,5,1.7,-2.2,6.0,3.0,,,0,29.0,4,2024,6,8,37.0,8,2021,8,6,36.1,8,2014,6,4,1977,2024-06-10
26,12501,北海道上川地方,東神楽（ヒガシカグラ）,,2024,6,10,20,0,22.9,5,12,45,5,1.0,-2.3,6.0,3.0,,,0,28.3,4,2024,6,8,36.1,8,2021,8,7,35.4,8,2014,6,4,2003,2024-06-10
27,12512,北海道上川地方,志比内（シビナイ）,,2024,6,10,20,0,23.1,5,13,35,5,2.2,-1.9,6.0,3.0,,,0,27.8,4,2024,6,8,35.3,8,2021,8,7,34.8,8,2014,6,4,1993,2024-06-10
28,12551,北海道上川地方,美瑛（ビエイ）,,2024,6,10,20,0,23.8,5,15,28,5,2.1,-1.6,6.0,3.0,,,0,28.1,4,2024,6,8,37.1,8,2021,8,7,36.0,8,2014,6,4,1977,2024-06-10
29,12596,北海道上川地方,上富良野（カミフラノ）,,2024,6,10,20,0,24.4,5,14,30,5,2.1,-1.4,6.0,3.0,,,0,29.2,4,2024,6,8,37.5,8,2021,8,7,36.8,8,2014,6,4,1977,2024-06-10
30,12626,北海道上川地方,富良野（フラノ）,,2024,6,10,20,0,23.4,5,15,49,5,1.1,-1.5,6.0,3.0,,,0,29.0,4,2024,6,8,38.5,8,2021,8,7,36.3,8,2014,6,4,1976,2024-06-10
31,12632,北海道上川地方,麓郷（ロクゴウ）,,2024,6,10,20,0,22.1,5,14,31,5,0.9,-1.8,6.0,2.0,,,0,28.3,4,2024,6,8,37.4,8,2021,8,7,34.7,8,2014,6,4,1978,2024-06-10
32,12691,北海道上川地方,幾寅（イクトラ）,,2024,6,10,20,0,20.8,5,15,0,5,0.8,0.2,6.0,2.0,,,0,26.9,4,2024,6,8,34.9,8,2023,8,24,33.5,8,2014,6,3,1977,2024-06-10
33,12746,北海道上川地方,占冠（シムカップ）,,2024,6,10,20,0,19.1,5,15,56,5,-1.3,-3.5,5.0,3.0,,,0,26.3,4,2024,6,8,34.6,8,2021,7,19,33.6,8,2014,6,3,1977,2024-06-10
34,15041,北海道上川地方,朱鞠内（シュマリナイ）,,2024,6,10,20,0,21.4,5,14,59,5,1.3,-2.9,6.0,3.0,,,0,26.6,4,2024,6,8,34.9,8,2021,7,28,34.3,8,2014,6,4,1978,2024-06-10
35,15076,北海道上川地方,幌加内（ホロカナイ）,,2024,6,10,20,0,23.4,5,15,13,5,2.2,-1.3,6.0,3.0,,,0,27.1,4,2024,6,8,37.3,8,2021,7,28,36.0,8,2014,6,4,1977,2024-06-10
36,13061,北海道留萌地方,天塩（テシオ）,,2024,6,10,20,0,19.3,5,11,59,5,1.6,-5.1,6.0,3.0,,,0,24.4,4,2024,6,9,33.8,4,2021,7,27,30.0,8,2010,6,28,1977,2024-06-10
37,13086,北海道留萌地方,遠別（エンベツ）,,2024,6,10,20,0,19.1,5,12,33,5,0.2,-6.8,6.0,2.0,,,0,25.9,4,2024,6,9,34.2,8,1979,8,18,32.6,8,2010,6,28,1977,2024-06-10
38,13121,北海道留萌地方,初山別（ショサンベツ）,,2024,6,10,20,0,19.0,5,12,36,5,0.7,-7.7,6.0,2.0,,,0,26.7,4,2024,6,9,33.8,8,2021,8,1,32.8,8,2010,6,28,1977,2024-06-10
39,13146,北海道留萌地方,焼尻（ヤギシリ）,,2024,6,10,20,0,17.8,5,12,48,5,0.9,-3.6,6.0,2.0,,,0,21.4,4,2024,6,9,32.4,8,2023,8,24,26.1,8,2010,6,30,1977,2024-06-10
40,13181,北海道留萌地方,羽幌（ハボロ）,47404.0,2024,6,10,20,0,20.3,5,13,23,5,1.6,-6.0,6.0,3.0,,,0,26.3,4,2024,6,9,34.4,8,2021,8,1,30.9,8,1948,6,30,1921,2024-06-10
41,13261,北海道留萌地方,達布（タップ）,,2024,6,10,20,0,23.2,5,13,2,5,1.9,-2.6,6.0,3.0,,,0,27.5,4,2024,6,8,38.7,8,2021,8,7,34.3,8,2014,6,4,1977,2024-06-10
42,13277,北海道留萌地方,留萌（ルモイ）,47406.0,2024,6,10,20,0,21.2,5,10,17,5,2.6,-3.4,7.0,1.0,,,0,24.6,4,2024,6,9,35.6,8,2021,8,1,32.0,8,2014,6,5,1943,2024-06-10
43,13311,北海道留萌地方,増毛（マシケ）,,2024,6,10,20,0,22.8,5,10,26,5,4.4,-2.1,7.0,2.0,,,0,24.9,4,2024,6,9,34.2,8,2021,8,1,30.5,8,2022,6,25,1978,2024-06-10
44,13321,北海道留萌地方,幌糠（ホロヌカ）,,2024,6,10,20,0,23.6,5,11,40,5,2.8,0.3,7.0,1.0,,,0,27.7,4,2024,6,8,35.9,8,2021,8,7,34.2,8,2014,6,4,1977,2024-06-10
45,14026,北海道石狩地方,浜益（ハママス）,,2024,6,10,20,0,24.1,5,13,36,5,4.4,0.6,7.0,2.0,,,0,26.3,4,2024,4,27,34.6,8,1989,8,7,31.5,8,2012,6,30,1977,2024-06-10
46,14071,北海道石狩地方,厚田（アツタ）,,2024,6,10,20,0,24.5,5,15,33,5,4.3,-0.1,7.0,2.0,,,0,27.8,4,2024,6,8,36.1,8,2021,7,28,31.3,8,2014,6,4,1977,2024-06-10
47,14101,北海道石狩地方,新篠津（シンシノツ）,,2024,6,10,20,0,21.7,5,14,27,5,1.4,-0.9,6.0,3.0,,,0,25.6,4,2024,4,15,35.5,8,2023,8,25,32.2,8,2014,6,3,1978,2024-06-10
48,14116,北海道石狩地方,山口（ヤマグチ）,,2024,6,10,20,0,26.7,5,12,1,5,5.7,5.1,7.0,3.0,,,0,29.5,4,2024,4,27,37.1,8,2021,7,28,33.3,8,2014,6,4,1977,2024-06-10
49,14121,北海道石狩地方,石狩（イシカリ）,,2024,6,10,20,0,23.6,5,11,32,5,3.5,1.1,7.0,1.0,,,0,26.3,4,2024,6,8,35.4,8,2021,7,28,32.4,8,2014,6,4,1990,2024-06-10
50,14136,北海道石狩地方,江別（エベツ）,,2024,6,10,20,0,21.5,5,15,13,5,1.3,-1.5,6.0,3.0,,,0,25.7,4,2024,4,15,35.6,8,2021,7,31,31.7,8,2014,6,3,2000,2024-06-10
51,14163,北海道石狩地方,札幌（サッポロ）,47412.0,2024,6,10,20,0,26.1,5,15,55,5,5.0,5.9,7.0,3.0,,,0,27.9,4,2024,4,27,36.3,8,2023,8,23,33.7,8,2014,6,4,1876,2024-06-10
52,14206,北海道石狩地方,恵庭島松（エニワシママツ）,,2024,6,10,20,0,21.8,5,14,10,5,2.2,-0.5,6.0,3.0,,,0,25.1,4,2024,4,15,34.3,8,1999,8,8,31.1,8,2014,6,3,1977,2024-06-10
53,14286,北海道石狩地方,支笏湖畔（シコツコハン）,,2024,6,10,20,0,21.7,5,15,25,5,3.7,6.1,7.0,2.0,,,0,23.8,4,2024,4,15,31.9,8,2007,8,14,30.0,8,2010,6,26,1977,2024-06-10
