,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),2日の最高気温(℃),2日の最高気温の品質情報,2日の最高気温起時（時）,2日の最高気温起時（分）,2日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（1日まで）,今年の最高気温（1日まで）の品質情報,今年の最高気温（1日まで）を観測した起日（年）,今年の最高気温（1日まで）を観測した起日（月）,今年の最高気温（1日まで）を観測した起日（日）,1日までの観測史上1位の値（℃）,1日までの観測史上1位の値の品質情報,1日までの観測史上1位の値を観測した起日（年）,1日までの観測史上1位の値を観測した起日（月）,1日までの観測史上1位の値を観測した起日（日）,1日までの1月の1位の値,1日までの1月の1位の値の品質情報,1日までの1月の1位の値の起日（年）,1日までの1月の1位の値の起日（月）,1日までの1月の1位の値の起日（日）,統計開始年,date
0,11001,北海道宗谷地方,宗谷岬（ソウヤミサキ）,,2025,1,2,7,0,-3.0,4,4.0,6.0,4.0,,,,,,,0.0,-2.9,4,2025.0,1.0,1.0,31.9,8,2000,8,1,5.7,8,2023,1,13,1978,2025-01-02
1,11016,北海道宗谷地方,稚内（ワッカナイ）,47401.0,2025,1,2,7,0,-3.4,4,5.0,42.0,4.0,,,,,,,0.0,-2.1,4,2025.0,1.0,1.0,32.7,8,2021,7,29,7.4,8,2009,1,23,1938,2025-01-02
2,11046,北海道宗谷地方,礼文（レブン）,,2025,1,2,7,0,-4.3,4,0.0,46.0,4.0,,,,,,,0.0,-2.9,4,2025.0,1.0,1.0,30.5,8,2022,7,31,6.9,8,2009,1,23,2003,2025-01-02
3,11061,北海道宗谷地方,声問（コエトイ）,,2025,1,2,7,0,-3.4,4,1.0,46.0,4.0,,,,,,,0.0,-3.3,4,2025.0,1.0,1.0,33.3,8,2021,7,29,6.3,8,2023,1,13,2003,2025-01-02
4,11076,北海道宗谷地方,浜鬼志別（ハマオニシベツ）,,2025,1,2,7,0,-5.4,4,6.0,45.0,4.0,,,,,,,0.0,-2.1,4,2025.0,1.0,1.0,32.7,8,2000,7,31,6.2,8,2023,1,13,1978,2025-01-02
5,11091,北海道宗谷地方,本泊（モトドマリ）,,2025,1,2,7,0,-3.5,4,0.0,52.0,4.0,,,,,,,0.0,-2.5,4,2025.0,1.0,1.0,31.8,8,2021,8,7,8.4,8,2009,1,23,2003,2025-01-02
6,11121,北海道宗谷地方,沼川（ヌマカワ）,,2025,1,2,7,0,-6.1,4,4.0,21.0,4.0,,,,,,,0.0,-4.8,4,2025.0,1.0,1.0,32.4,8,2021,7,29,7.5,8,2009,1,23,1977,2025-01-02
7,11151,北海道宗谷地方,沓形（クツガタ）,,2025,1,2,7,0,-2.5,4,1.0,25.0,4.0,,,,,,,0.0,-2.2,4,2025.0,1.0,1.0,32.5,8,1989,8,7,7.3,8,2009,1,23,1977,2025-01-02
8,11176,北海道宗谷地方,豊富（トヨトミ）,,2025,1,2,7,0,-4.9,4,2.0,36.0,4.0,,,,,,,0.0,-2.5,4,2025.0,1.0,1.0,33.1,8,2000,8,1,7.6,8,2009,1,23,1977,2025-01-02
9,11206,北海道宗谷地方,浜頓別（ハマトンベツ）,,2025,1,2,7,0,-6.1,4,3.0,1.0,4.0,,,,,,,0.0,-2.9,4,2025.0,1.0,1.0,33.6,4,1989,7,27,8.2,8,2009,1,23,1977,2025-01-02
